48;5,182;0;0;,709;142,634;145,348
56;1,944;0;1;,603;135,518;146,735
38;5,247;0;0;,821;109,930;145,911
35;3,980;0;0;,748;149,562;76,311
38;5,356;0;0;,825;66,824;60,722
37;4,925;0;0;1,233;115,438;28,152
1024;-4,707;0;0;1,123;176,786;113,825
31;4,141;0;0;,694;60,033;41,405
156;4,304;0;0;1,579;107,923;61,061
56;2,805;0;1;,871;155,713;125,765
1024;-3,062;1;0;1,364;171,688;142,186
36;4,774;0;0;1,384;122,321;62,069
31;7,530;0;0;,829;119,930;63,922
32;4,729;0;0;1,380;76,876;89,235
49;6,147;0;0;1,161;101,955;70,401
43;5,447;0;0;1,071;111,937;65,214
60;5,823;0;0;1,543;119,568;145,135
45;7,515;0;0;1,550;138,313;127,468
49;5,091;0;0;1,120;102,511;120,409
31;5,877;0;0;1,319;93,235;67,251
76;7,284;0;0;1,571;105,213;123,625
56;5,773;0;0;1,177;148,294;73,544
63;7,061;0;0;1,619;155,865;140,489
57;5,822;0;0;1,014;147,916;58,734
40;5,424;0;0;,843;64,789;51,166
61;7,760;0;0;1,585;110,818;83,505
33;4,059;0;0;,710;72,276;96,605
41;4,000;0;0;1,354;124,238;125,492
66;6,660;0;0;1,645;138,340;162,996
38;6,895;0;0;1,148;149,118;108,878
35;6,364;0;0;,858;112,064;23,311
68;7,910;0;0;,580;59,798;39,366
17;3,267;0;0;1,747;160,743;103,716
32;4,300;0;0;,625;43,133;48,304
33;3,149;0;0;,877;79,392;88,410
35;4,601;0;0;,564;96,512;62,456
33;3,717;0;0;1,082;159,304;136,340
40;6,455;0;0;1,478;154,140;129,626
39;7,604;0;0;1,463;143,390;141,200
77;7,018;0;0;1,181;160,877;141,712
32;6,988;0;0;1,170;164,957;124,553
1024;-4,430;0;0;1,728;154,224;132,453
1024;-8,227;0;0;1,192;128,542;100,554
36;6,695;0;0;,575;74,075;35,960
42;6,181;0;0;1,887;150,836;96,655
27;3,265;0;0;,722;146,836;46,210
29;4,462;0;0;,826;38,194;16,588
20;3,431;0;0;,774;150,770;126,473
66;8,195;0;0;,779;135,044;111,821
119;7,639;0;0;1,525;141,162;79,606
21;5,683;0;0;1,217;139,940;112,450
24;5,218;0;0;1,466;134,351;124,854
58;6,935;0;0;1,433;87,411;43,516
62;6,185;0;0;1,745;111,648;116,087
59;7,127;0;0;1,443;111,077;95,985
62;5,712;0;0;1,616;131,137;96,308
53;6,560;0;0;1,360;128,910;94,048
78;7,450;0;0;,549;129,440;44,444
46;6,559;0;0;1,287;146,747;123,949
61;7,197;0;0;,545;89,545;86,605
42;3,688;0;0;1,376;172,253;145,770
28;3,839;0;0;1,481;103,944;74,902
50;6,677;0;0;,478;86,903;56,303
37;7,590;0;0;1,153;100,193;78,401
30;3,313;0;0;1,317;151,915;145,110
40;5,549;0;0;1,454;156,013;136,997
35;7,331;0;0;1,310;158,886;122,820
65;6,735;2;0;,576;84,346;96,171
47;6,977;0;0;,595;77,806;71,340
131;5,124;2;0;1,317;149,426;161,090
26;3,711;0;0;,700;125,452;87,045
32;3,786;0;0;1,476;126,016;52,226
41;7,258;0;0;1,293;126,936;120,971
19;4,633;0;0;1,321;145,585;132,239
42;6,996;0;0;1,538;148,508;121,699
48;6,514;0;0;1,484;140,116;131,973
71;6,145;0;0;1,055;89,863;27,085
58;7,361;0;0;1,717;107,204;77,621
52;4,488;0;0;1,160;74,352;71,354
65;7,061;0;0;,516;101,928;39,395
1024;-4,583;6;0;1,607;137,878;124,493
69;2,960;0;0;1,666;123,711;127,472
51;7,600;0;0;,662;118,995;23,621
65;7,544;0;0;1,333;112,954;57,923
33;3,811;0;0;,860;87,699;76,201
27;4,708;0;0;1,371;164,467;135,047
54;5,768;0;0;1,083;150,627;142,606
54;7,268;0;0;,998;93,135;38,459
36;6,499;0;0;1,513;142,836;168,250
34;4,637;0;0;1,032;98,430;107,767
32;5,606;0;0;2,023;119,502;159,673
69;7,601;0;0;1,369;130,611;84,364
69;6,203;0;0;,873;48,861;44,993
32;3,838;0;0;,562;75,176;38,237
26;3,271;0;0;,862;71,374;19,717
27;3,840;0;0;1,889;143,748;145,801
50;8,726;0;0;1,948;160,177;113,565
72;8,533;0;0;1,700;135,844;106,624
81;7,453;0;0;,798;112,216;44,357
26;4,347;0;0;,694;82,757;68,777
17;4,144;0;0;,798;105,856;54,192
16;4,420;0;0;1,166;103,390;18,913
51;4,854;0;0;1,642;109,552;119,031
78;7,168;0;0;1,390;139,098;70,400
1024;-3,737;0;0;1,573;125,765;91,008
1024;-5,946;0;0;1,398;156,350;120,115
97;6,557;0;0;1,419;141,916;85,860
45;7,167;0;0;,785;91,040;79,377
28;4,466;0;0;,589;133,254;124,062
55;6,665;0;0;1,329;95,913;48,136
28;4,749;0;0;,634;155,413;149,374
34;5,245;0;0;,908;64,345;51,067
60;5,507;0;0;1,342;126,149;54,715
32;4,243;0;0;1,451;131,663;136,683
78;5,760;0;0;,712;46,684;63,753
57;7,162;0;0;,982;64,461;55,791
30;3,723;0;0;1,648;89,303;96,698
49;4,417;0;0;1,382;109,778;144,962
1024;-2,540;2;0;1,526;142,283;126,225
88;6,558;0;0;,717;62,604;49,051
41;,348;0;1;,895;101,403;68,035
77;7,195;0;0;1,174;108,293;94,478
36;3,616;0;0;,875;99,573;101,828
40;5,868;0;0;1,036;158,835;102,684
29;5,004;0;0;1,658;123,538;77,477
37;6,056;0;0;,656;97,863;40,909
27;3,769;0;0;1,256;121,658;69,445
57;7,101;0;0;1,384;123,490;150,886
56;5,761;0;0;1,222;144,184;71,429
49;6,006;0;0;1,512;113,299;108,531
78;6,545;0;0;,650;72,071;72,818
25;3,879;0;0;,796;86,798;47,533
24;4,256;0;0;1,523;158,354;138,122
287;4,666;0;0;1,427;125,594;88,605
67;7,543;0;0;,491;75,414;43,037
12;3,229;0;0;1,527;158,602;151,207
33;2,391;0;1;1,284;145,017;94,076
40;8,053;0;0;1,533;174,638;86,943
1024;-4,397;0;0;1,241;159,136;128,220
81;4,953;0;0;1,448;144,033;162,162
110;6,801;0;0;1,798;116,091;108,195
60;7,379;0;0;,522;85,909;97,217
95;6,286;0;0;1,466;140,506;95,573
26;3,882;0;0;1,617;127,561;60,687
75;7,641;0;0;,915;108,714;110,887
65;6,736;0;0;1,197;118,187;158,941
60;6,831;0;0;1,379;113,365;113,959
30;5,375;0;0;,817;113,130;18,979
40;6,615;0;0;1,602;119,619;116,083
51;6,590;0;0;1,596;162,740;129,765
35;4,124;0;0;,587;136,265;94,691
24;4,463;0;0;,921;131,553;70,730
37;5,151;0;0;,678;136,866;103,891
93;6,912;0;0;1,781;128,480;158,378
18;5,041;0;0;1,438;123,336;106,441
94;7,258;0;0;1,627;113,804;140,450
55;6,823;0;0;1,575;165,113;148,621
81;8,076;0;0;1,426;91,507;96,207
1024;-7,893;13;0;1,365;135,161;92,545
69;7,403;0;0;,790;154,958;114,491
43;6,325;0;0;1,544;123,234;128,836
61;8,006;0;0;,745;68,921;49,876
66;6,462;0;0;1,008;77,924;97,768
31;3,716;0;0;1,597;117,731;170,106
79;4,920;0;0;,940;112,439;121,304
39;5,165;0;0;,811;118,056;65,397
87;7,007;0;0;1,721;110,310;86,260
70;7,617;0;0;1,198;98,343;125,252
45;4,550;0;0;1,247;152,448;128,015
69;5,125;0;0;,801;151,624;45,144
38;2,738;8;0;1,274;63,826;57,917
47;6,634;0;0;,459;93,246;92,123
78;5,701;0;0;,778;61,546;62,148
29;3,658;0;0;,494;113,004;63,944
14;3,557;0;0;,645;82,000;67,495
131;6,404;0;0;,778;104,304;56,994
36;3,906;0;0;,689;83,144;34,799
78;4,962;0;0;1,486;169,449;135,312
22;4,419;0;0;1,749;152,510;161,795
28;3,572;0;0;,912;89,618;97,232
20;2,733;0;1;1,123;153,667;103,382
41;7,843;0;0;1,161;108,832;40,308
40;4,958;0;0;1,153;116,961;81,547
38;5,468;0;0;1,209;148,533;95,349
49;5,119;0;0;,551;130,940;35,992
39;5,750;0;0;1,523;148,296;111,750
66;6,160;0;0;1,420;100,072;43,747
83;4,784;3;0;1,645;153,269;168,940
130;6,511;0;0;1,496;139,785;150,275
53;8,212;0;0;1,320;140,862;122,878
102;1,306;7;1;,612;74,037;111,738
259;,671;3;0;,665;54,694;64,113
35;3,018;0;0;1,224;90,536;55,693
33;2,382;4;0;,523;80,985;51,086
44;5,308;0;0;,505;86,404;63,345
23;3,356;0;0;,766;94,120;29,632
19;3,385;0;0;1,248;98,715;117,527
32;3,831;0;0;1,010;140,705;79,921
33;4,734;3;0;,915;151,746;150,879
58;6,125;0;0;1,111;96,059;100,413
31;6,136;0;0;,635;156,045;70,385
34;5,641;0;0;1,599;115,730;162,028
29;4,588;0;0;,878;131,766;115,189
38;4,934;2;0;1,363;123,008;102,031
41;6,578;0;0;1,225;145,555;164,549
35;7,118;0;0;1,264;152,367;105,596
39;6,713;0;0;1,556;128,469;137,689
213;6,102;0;0;1,528;74,626;87,089
68;7,318;0;0;1,597;133,120;85,638
40;2,908;0;1;1,547;116,379;133,260
47;4,222;0;1;,889;127,671;25,758
64;6,156;0;0;1,289;164,798;124,201
37;3,449;0;0;,626;62,550;50,129
30;3,354;0;0;1,501;149,491;96,049
52;6,948;0;0;,534;117,906;110,974
31;4,324;0;0;,763;164,160;116,733
57;7,157;0;0;1,605;125,477;169,132
22;5,555;0;0;1,055;135,735;150,578
30;6,426;0;0;1,450;100,807;24,977
1024;-7,727;0;0;1,150;110,384;102,979
36;5,919;0;0;,573;70,538;92,706
71;5,534;0;0;1,489;136,797;126,736
139;6,984;0;0;1,336;102,634;107,415
65;7,127;0;0;,869;72,988;97,936
53;6,253;0;0;1,487;110,763;81,811
104;2,948;0;0;,794;86,600;83,555
39;4,564;0;0;1,593;115,853;150,256
37;4,376;0;0;1,416;109,627;47,999
44;7,677;0;0;1,745;133,270;146,213
80;6,322;0;0;1,469;132,538;69,047
44;6,122;0;0;1,287;126,791;108,266
25;2,987;0;1;1,512;160,992;114,988
87;7,889;0;0;,792;48,200;61,708
1024;-4,241;0;0;1,054;66,672;81,398
36;3,849;0;0;1,597;93,101;80,019
119;5,950;0;0;,625;68,838;61,344
90;6,023;0;0;,632;77,556;26,401
40;4,860;0;0;,647;98,621;68,336
44;6,739;0;0;,994;148,232;117,341
26;3,389;0;0;,697;115,199;32,030
35;4,050;0;0;1,737;129,886;178,016
35;5,952;0;0;1,433;151,086;97,182
33;3,950;0;0;,998;161,307;131,884
120;2,670;0;0;1,521;132,720;133,946
45;6,257;0;0;1,656;106,157;126,310
59;6,766;0;0;1,657;112,857;56,675
80;8,231;0;0;1,693;129,156;157,335
46;7,486;0;0;1,511;136,040;167,050
73;7,339;0;0;1,321;173,690;109,949
73;6,687;0;0;1,298;128,891;152,029
43;7,082;0;0;1,275;118,721;98,651
41;6,943;0;0;1,485;104,601;122,914
86;7,384;0;0;1,486;159,003;149,235
52;7,558;0;0;1,491;171,890;132,383
59;6,878;0;0;1,419;106,750;93,939
44;6,504;0;0;,677;82,260;84,591
51;7,647;0;0;1,341;157,719;149,443
126;5,486;0;0;1,375;163,424;109,287
33;4,096;0;0;,944;86,599;55,841
47;7,342;0;0;1,154;73,433;86,386
42;4,478;0;0;1,015;92,268;83,075
64;6,894;0;0;1,154;137,689;80,819
46;5,244;0;0;,593;132,046;53,091
3;-,866;0;1;1,275;125,342;129,929
27;5,099;0;0;,833;63,344;72,667
38;5,846;0;0;,700;121,613;40,029
31;4,206;0;0;,828;118,685;53,878
27;4,114;0;0;1,118;123,564;69,181
22;2,362;0;1;1,310;170,860;119,273
36;4,548;0;0;1,266;90,369;55,465
47;5,505;0;0;,948;92,341;99,267
80;5,609;0;0;1,058;133,869;52,953
31;5,238;0;0;1,051;84,108;60,767
31;4,994;0;0;,543;90,882;83,210
45;5,247;0;0;1,573;97,498;83,434
31;3,797;0;0;1,202;154,340;89,050
60;6,615;0;0;,975;71,352;89,681
42;6,322;0;0;,888;82,762;98,044
42;4,797;0;0;1,110;87,714;45,590
54;4,710;0;0;1,089;75,560;67,034
46;4,860;0;0;1,218;80,953;50,673
44;4,934;0;0;1,679;118,486;80,449
63;4,991;0;0;1,798;123,700;80,356
74;6,377;2;0;1,229;126,654;103,221
63;6,108;0;0;,991;137,629;69,355
94;7,235;0;0;1,217;125,276;107,927
33;3,716;0;1;1,064;154,969;57,379
47;5,032;0;0;,877;127,343;91,320
88;4,579;0;0;,892;100,606;133,547
33;5,351;0;0;,584;172,253;75,979
34;4,464;0;0;1,365;114,992;115,278
1024;-2,878;0;0;1,226;122,526;92,972
52;6,544;0;0;1,059;165,729;85,802
41;6,105;0;0;1,131;133,392;112,278
229;2,787;0;0;1,654;103,593;120,087
28;6,338;0;0;1,137;146,143;67,898
49;5,954;0;0;,639;68,893;32,084
22;3,377;0;0;,536;64,582;42,171
44;5,734;0;0;1,530;135,918;95,168
70;7,186;0;0;1,446;85,992;52,473
21;3,159;0;0;1,614;133,827;113,524
48;5,939;0;0;,728;106,207;25,645
53;7,551;0;0;1,333;136,653;93,235
25;3,795;0;0;,951;128,431;67,514
84;6,710;0;0;1,649;117,268;123,817
37;5,143;0;0;,676;74,177;24,896
88;6,156;0;0;1,134;141,177;128,841
34;3,441;0;0;1,299;111,598;21,435
70;7,337;0;0;1,447;166,658;165,620
30;6,476;0;0;1,708;134,259;84,340
1025;-5,577;0;0;,821;78,766;37,310
65;7,645;0;0;1,228;112,158;148,898
76;5,170;0;0;1,074;153,601;130,420
23;3,982;0;0;1,474;142,796;132,448
35;3,304;0;1;1,077;164,827;149,769
31;6,365;0;0;1,179;100,842;43,971
96;6,999;0;0;,907;166,771;124,311
36;5,658;0;0;1,359;159,986;127,498
68;7,117;0;0;1,762;155,638;85,739
48;5,256;0;0;1,152;90,124;68,922
51;5,673;0;0;,654;36,573;52,542
53;7,029;0;0;1,486;120,496;122,423
18;3,395;0;0;1,014;112,256;15,936
59;5,199;0;0;1,120;73,808;73,361
77;7,650;0;0;1,755;114,588;116,732
32;4,764;0;0;,609;131,916;96,527
52;6,977;0;0;1,385;133,426;77,742
39;5,099;0;0;,925;70,973;34,964
32;4,504;0;0;,532;127,884;99,843
49;4,010;0;0;1,212;84,340;44,548
43;4,095;0;0;,830;80,528;53,119
63;6,403;0;0;1,439;163,385;104,267
85;7,324;0;0;1,031;100,614;43,204
42;4,168;0;0;1,361;87,049;112,033
38;4,868;0;0;1,051;78,386;66,842
51;3,285;0;1;1,339;140,141;134,758
56;5,049;0;0;1,384;103,569;122,178
35;4,972;0;0;,817;111,782;70,244
43;5,999;0;0;1,107;110,212;82,668
63;5,990;0;0;,594;116,083;66,859
51;6,530;0;0;,617;61,978;56,722
30;4,596;0;0;,682;58,195;36,737
29;3,347;0;0;,671;87,138;88,274
40;5,608;0;0;,746;124,131;105,721
42;3,245;0;0;,581;113,899;99,962
25;5,011;0;0;,537;114,578;20,210
65;3,559;0;0;1,486;158,109;131,015
35;4,132;0;0;1,523;107,348;142,503
30;4,324;0;0;,802;154,817;140,899
22;3,371;0;0;1,676;94,320;113,640
33;5,438;1;0;,908;64,380;42,940
55;7,089;0;0;1,142;90,250;88,347
30;4,105;0;0;1,533;154,306;163,067
78;-1,136;34;0;,799;99,104;112,107
96;6,688;0;0;1,226;146,761;134,964
44;8,046;0;0;,804;144,930;97,866
43;4,683;0;0;,822;86,184;53,797
51;5,344;0;0;1,109;83,601;28,211
22;5,291;0;0;1,465;142,026;140,328
39;6,796;0;0;,733;152,291;60,088
35;4,196;0;0;1,441;102,856;100,342
37;4,717;0;0;1,415;134,672;147,719
26;4,737;0;0;,704;147,735;54,395
37;7,584;0;0;1,555;163,541;175,153
26;4,584;0;0;1,336;105,287;28,322
37;8,369;0;0;1,664;131,669;62,813
56;7,208;0;0;,642;48,376;34,288
58;6,449;0;0;1,231;131,207;80,969
28;3,155;0;0;1,217;161,927;119,606
60;5,468;0;0;1,560;143,767;129,118
38;6,686;0;0;,750;159,925;71,858
72;5,827;0;0;,953;121,808;98,817
47;7,593;0;0;1,800;121,207;137,999
24;5,454;0;0;,468;87,463;79,751
107;6,592;0;0;1,502;106,111;86,774
40;4,908;0;0;1,254;122,142;128,575
26;3,540;0;0;1,485;121,880;103,350
68;7,938;0;0;1,038;131,459;148,596
52;6,961;0;0;1,423;107,737;32,520
71;6,415;0;0;,692;96,977;77,406
36;6,230;0;0;1,775;117,042;113,654
19;4,325;0;0;,899;149,358;64,463
102;5,384;2;0;,981;127,970;78,417
40;5,027;0;0;1,356;102,818;116,469
37;5,336;0;0;1,484;122,173;148,815
76;-1,176;27;0;1,447;99,513;72,922
64;7,550;0;0;1,628;157,362;126,928
43;6,221;0;0;1,235;157,847;104,860
59;6,351;0;0;,936;153,598;99,973
66;7,106;0;0;1,107;149,682;101,850
24;5,708;0;0;,559;74,789;74,710
37;6,583;0;0;,533;125,796;92,031
48;6,017;0;0;1,528;129,544;112,243
32;4,185;0;0;,985;155,711;127,874
29;6,209;0;0;1,341;139,339;60,748
61;7,077;0;0;1,164;118,039;116,270
64;6,027;0;0;,941;150,118;83,393
43;6,028;0;0;1,433;144,885;98,453
26;5,631;0;0;1,313;116,710;49,195
91;6,412;0;0;1,047;82,748;55,488
91;-5,487;43;0;1,572;117,501;68,333
54;4,682;0;0;1,693;140,396;130,574
60;6,615;0;0;1,507;95,989;21,097
65;7,758;0;0;1,749;153,363;129,454
52;5,913;0;0;1,310;152,412;145,682
38;7,295;0;0;1,538;122,809;168,566
97;7,749;0;0;,922;84,817;55,798
103;7,129;0;0;1,486;136,853;134,904
56;4,347;0;0;,969;122,510;161,176
44;5,551;2;0;,531;104,326;110,942
54;3,731;0;1;1,106;148,950;120,123
37;3,972;0;0;1,584;149,672;135,378
57;5,077;0;0;1,245;125,978;140,860
55;7,735;0;0;1,087;155,011;93,582
37;5,989;0;0;,984;110,479;113,725
81;6,274;0;0;,731;60,116;19,029
29;5,637;0;0;1,531;125,652;107,688
33;3,351;0;0;1,064;132,135;104,935
40;5,810;0;0;,903;77,913;102,830
81;6,784;0;0;1,534;140,152;122,548
39;4,901;0;0;,697;72,497;52,045
10;3,731;0;0;,914;131,352;71,370
17;5,075;0;0;1,192;122,476;61,238
70;7,232;0;0;,844;130,728;130,411
31;5,750;0;0;1,478;155,305;157,237
26;5,413;0;0;,836;47,915;36,115
51;7,724;0;0;1,253;168,071;147,049
33;3,661;0;0;1,657;159,554;145,609
1024;-3,198;0;0;,587;59,405;83,623
35;3,608;0;0;1,172;90,125;36,542
83;7,865;0;0;1,679;154,997;114,182
1024;-7,683;0;0;1,159;110,566;17,661
46;5,019;0;0;,688;40,788;47,043
26;3,450;0;0;1,833;142,819;111,088
65;8,129;0;0;1,631;157,963;93,525
129;7,125;0;0;1,013;77,936;52,050
36;4,654;0;0;,641;90,851;48,586
69;7,471;0;0;,566;148,512;46,995
35;4,113;0;0;1,717;120,233;68,781
63;7,124;0;0;1,373;89,575;46,680
61;5,456;0;0;1,427;160,489;122,546
16;3,217;0;1;,701;94,286;86,428
38;3,361;0;0;,550;62,580;25,136
15;3,061;0;0;1,699;140,985;164,430
62;8,212;0;0;1,446;131,978;99,219
53;6,844;0;0;1,346;159,343;116,043
108;6,444;0;0;1,039;160,399;104,175
114;5,282;0;0;,901;93,226;80,172
42;4,782;0;0;,661;136,567;86,402
35;4,564;0;0;1,349;98,648;46,598
51;5,726;0;0;,580;106,644;1,467
37;3,063;0;0;1,737;130,245;143,171
1024;-3,986;0;0;1,439;117,902;78,964
40;6,446;0;0;,474;92,694;25,901
58;8,104;0;0;1,604;136,204;97,977
34;3,003;0;0;,991;88,370;72,561
63;4,721;0;1;,763;112,426;32,760
1024;-6,054;0;0;1,032;77,416;40,125
68;4,613;0;0;,852;121,006;70,965
38;3,063;0;0;,822;149,505;107,364
50;4,310;0;0;,587;81,404;56,699
28;5,385;0;0;1,257;122,268;124,682
35;4,884;0;0;1,315;121,067;128,519
38;6,364;0;0;,632;77,441;43,825
56;6,382;0;0;,877;140,318;142,355
1024;-7,524;0;0;1,268;96,195;45,422
24;5,928;0;0;1,489;164,148;151,285
43;5,383;0;0;1,376;128,262;88,462
47;7,904;0;0;1,128;134,941;135,976
27;6,403;0;0;,550;126,540;51,724
56;6,445;0;0;1,274;114,953;29,022
35;3,664;0;0;,795;79,677;55,885
44;5,584;0;0;,586;47,835;57,480
30;3,212;0;0;1,501;107,554;77,929
64;3,443;1;0;,574;14,643;85,530
78;6,262;0;0;1,192;140,883;111,251
44;6,325;0;0;1,715;122,982;81,044
98;6,813;0;0;1,804;136,822;123,752
66;8,042;0;0;1,274;88,237;50,182
41;5,495;0;0;1,147;116,583;111,947
37;6,072;0;0;1,117;156,868;126,410
37;6,383;0;0;,792;130,280;54,254
27;4,665;0;0;,832;79,085;40,955
29;4,076;0;0;1,276;122,200;98,691
42;6,311;0;0;1,464;156,490;162,479
50;7,825;0;0;,893;94,780;13,947
32;4,105;0;0;1,507;118,118;144,194
61;7,305;0;0;1,061;176,915;139,251
42;6,690;0;0;1,539;127,446;88,008
71;6,801;0;0;1,039;118,776;86,635
1024;-7,635;0;0;,897;127,052;129,997
16;1,788;0;1;,608;81,897;71,432
23;4,995;3;0;,765;89,238;68,990
23;2,870;0;0;,679;109,365;89,276
29;4,372;0;0;1,366;131,344;163,605
1024;-8,097;2;0;,558;55,838;7,078
44;4,355;0;0;1,279;146,879;157,883
44;7,276;0;0;1,582;123,515;146,311
45;7,116;0;0;1,580;143,334;157,266
52;7,918;0;0;1,031;114,874;113,349
90;7,258;0;0;1,649;122,962;53,695
36;5,741;0;0;1,676;110,611;150,699
63;6,768;0;0;,581;71,179;76,909
1024;-8,049;0;0;1,457;123,101;68,522
28;3,688;0;0;,625;78,198;65,047
37;3,692;0;0;1,092;87,615;111,388
166;5,207;0;0;1,228;114,553;91,714
51;5,762;0;0;,527;89,879;36,557
18;3,331;0;0;,488;75,002;45,446
537;-2,067;0;0;1,223;108,594;44,902
1024;-8,360;0;0;1,609;129,552;137,981
44;5,310;0;0;,554;26,845;32,274
15;2,805;0;0;1,148;68,104;62,770
43;7,832;0;0;,871;141,229;102,810
38;5,126;0;0;1,208;117,376;111,734
30;5,428;0;0;,580;77,249;107,278
45;6,184;0;0;,822;153,631;91,245
39;3,845;0;0;,791;91,223;98,207
35;4,557;0;0;1,077;145,988;167,245
37;5,306;0;0;,800;115,930;60,277
1024;-3,127;0;0;1,462;111,953;54,014
29;6,746;0;0;1,447;101,795;32,963
31;4,592;0;0;1,689;134,108;122,874
49;6,261;0;0;1,675;131,071;133,614
54;5,736;0;0;,795;79,505;45,021
66;7,678;0;0;1,706;148,627;177,483
1024;-5,554;0;0;,865;113,169;80,142
52;3,852;0;0;1,366;147,702;117,396
79;7,587;0;0;,939;168,369;170,843
30;4,976;0;0;1,105;141,712;127,872
74;8,290;0;0;,743;116,900;112,732
32;6,548;0;0;1,517;147,401;158,859
49;6,237;0;0;,577;40,296;35,895
59;6,905;0;0;1,474;154,320;133,666
25;4,995;0;0;1,545;153,209;161,610
50;7,873;0;0;,602;133,497;86,373
47;2,723;0;0;,849;139,165;55,241
26;4,484;0;0;1,073;116,940;104,697
52;7,842;0;0;,914;115,134;52,742
56;7,284;0;0;1,096;173,089;162,859
32;4,908;0;0;,703;76,330;90,209
33;5,842;0;0;,969;112,279;90,478
41;6,912;0;0;1,166;85,920;67,342
43;4,705;0;0;,954;151,216;162,951
28;5,263;0;0;1,468;174,845;152,030
40;4,050;0;0;1,039;127,480;80,377
28;6,365;0;0;1,211;90,209;85,579
47;5,290;0;0;1,436;140,618;114,575
37;5,553;0;0;1,364;147,674;118,729
55;7,793;0;0;1,145;129,070;119,479
60;3,025;0;1;1,587;121,901;104,626
39;7,136;0;0;1,847;142,567;107,153
31;6,255;0;0;1,014;95,582;70,941
14;,394;0;1;1,544;161,053;83,490
79;6,788;0;0;,680;59,716;32,339
18;3,443;0;0;1,511;142,856;101,880
85;5,836;0;0;,493;57,944;93,683
79;7,937;0;0;,995;93,471;89,105
33;5,132;0;0;,969;101,229;52,983
36;3,356;0;0;1,500;129,455;169,001
99;5,564;1;0;1,508;119,651;80,995
79;6,873;0;0;1,271;105,640;130,918
38;7,826;0;0;,752;82,882;16,440
43;4,723;0;0;,954;121,241;111,017
32;5,481;0;0;1,107;126,216;131,389
62;6,201;0;0;,781;40,493;52,707
83;6,337;0;0;,718;96,168;86,339
67;3,330;0;0;1,266;138,003;144,456
31;6,280;0;0;1,039;100,506;104,192
20;4,435;0;0;,943;152,196;135,066
38;3,636;0;0;,835;176,293;73,508
30;5,560;0;0;1,482;110,572;90,544
33;6,910;0;0;,813;103,316;9,650
32;5,409;0;0;,707;46,372;88,321
34;3,867;0;0;,815;175,633;150,676
37;3,663;0;0;1,189;81,861;27,332
90;5,452;0;0;1,184;149,288;128,119
90;6,290;0;0;1,525;108,432;76,081
46;4,895;0;0;1,548;110,679;138,548
58;5,800;0;0;1,468;141,388;145,749
38;6,586;0;0;1,359;169,238;81,697
55;6,570;0;0;1,118;107,823;29,549
56;7,467;0;0;1,348;152,313;86,787
68;7,217;0;0;,796;102,975;49,361
22;4,204;0;0;1,031;145,261;127,899
55;4,785;0;0;1,098;65,061;28,022
38;6,177;0;0;1,125;147,030;156,977
48;4,434;0;0;1,507;148,764;151,721
28;6,802;0;0;1,599;134,844;158,957
156;5,792;0;0;1,080;67,908;33,685
52;4,420;0;0;1,165;161,788;117,735
64;7,413;0;0;1,628;150,289;148,233
72;7,680;0;0;1,361;144,003;126,605
48;6,594;0;0;,835;100,498;88,315
74;7,806;0;0;1,469;112,042;124,864
52;4,478;0;0;,841;31,085;57,455
92;6,519;0;0;1,301;151,785;117,310
45;7,067;0;0;1,278;160,136;136,928
52;6,814;0;0;1,726;97,780;130,762
43;7,041;0;0;1,400;144,758;107,760
68;7,483;0;0;1,696;151,706;167,173
75;6,718;0;0;1,394;135,361;108,998
40;8,519;0;0;,573;105,242;97,143
21;4,302;0;0;,682;65,175;55,577
24;3,662;0;0;1,546;114,718;51,506
78;6,547;0;0;,508;101,985;73,862
23;3,824;0;0;1,515;164,099;170,588
65;6,370;0;0;1,233;120,475;70,583
41;8,113;0;0;1,036;102,243;110,928
26;5,668;0;0;1,372;115,936;54,509
52;5,716;0;0;1,444;72,083;21,317
62;5,907;0;0;1,558;137,238;149,489
46;5,413;0;0;1,722;114,327;61,631
66;7,018;0;0;,868;46,620;8,892
82;7,086;1;0;1,114;139,514;26,757
21;3,468;0;0;1,338;115,333;34,530
44;5,820;0;0;,908;57,072;22,376
28;3,982;0;0;,881;127,059;107,252
90;4,684;0;0;1,654;128,015;143,617
22;5,530;0;0;1,357;170,988;131,962
45;7,191;0;0;1,359;69,038;13,594
63;7,670;0;0;,896;102,707;65,817
26;4,704;0;0;,908;141,671;71,062
25;5,327;0;0;,819;96,944;23,897
60;5,099;0;0;1,331;75,057;51,682
31;4,033;0;0;,741;133,197;58,033
39;5,567;0;0;,462;90,891;54,850
20;3,336;0;0;1,370;110,635;53,876
33;4,400;0;0;,744;37,155;78,680
35;3,799;0;0;1,787;148,426;135,221
1024;-4,356;0;0;1,553;102,881;128,583
50;5,877;0;0;1,436;134,326;95,435
54;8,333;0;0;,799;89,555;20,496
55;6,762;0;0;1,556;131,529;145,297
22;4,042;0;0;,745;104,062;25,889
86;6,723;0;0;1,672;141,122;151,035
27;3,976;0;0;1,637;120,608;99,230
55;8,182;0;0;1,800;172,662;104,240
87;7,267;0;0;1,808;122,642;107,642
80;6,944;0;0;1,799;159,308;98,365
80;7,998;0;0;1,774;120,839;151,548
62;8,091;0;0;1,369;141,665;116,182
1024;-7,455;0;0;,755;125,245;109,081
38;6,965;0;0;1,628;138,610;126,791
