25;3,305;0;0;1,715;133,180;88,850
1024;-5,529;0;0;,787;73,137;13,321
36;3,583;0;0;,601;160,719;121,306
71;-2,092;27;0;,898;80,476;66,994
30;4,561;0;0;1,308;162,593;126,943
35;7,104;0;0;1,243;126,970;44,469
600;2,098;0;0;1,623;101,548;101,210
50;5,572;0;0;1,392;150,641;154,406
57;6,995;0;0;1,109;93,350;80,766
40;7,528;0;0;1,160;149,049;127,838
31;5,427;0;0;1,371;167,224;138,821
33;6,548;0;0;,816;57,984;24,544
45;7,496;0;0;,783;164,497;88,187
28;3,611;0;0;1,649;130,889;129,247
38;5,262;0;0;,798;51,961;68,750
49;7,260;2;0;,610;133,977;122,606
1024;-5,360;0;0;1,894;123,288;126,998
26;4,892;0;0;1,165;84,106;25,277
41;3,816;0;0;,575;97,947;46,261
16;3,707;0;0;,841;102,868;102,311
59;8,180;0;0;1,613;171,721;103,393
41;4,738;0;0;,768;80,646;65,976
25;5,112;0;0;,621;90,958;92,150
21;4,284;0;0;,690;60,470;57,113
27;4,143;0;0;1,467;126,519;102,589
28;3,655;0;0;1,700;89,360;21,448
59;7,693;0;0;1,426;110,414;91,181
57;6,793;0;0;1,590;166,471;122,898
55;6,368;0;0;1,204;91,243;6,111
49;6,402;0;0;1,323;143,449;96,816
55;7,860;0;0;1,512;155,220;119,483
41;4,927;0;0;,559;88,536;53,837
44;6,638;0;0;1,213;100,276;43,264
22;3,562;0;0;,708;102,850;49,218
1024;-3,255;0;0;1,651;92,603;92,975
49;7,509;0;0;1,058;130,692;131,124
23;4,149;0;0;,811;89,688;11,911
40;5,386;0;0;1,241;129,141;148,891
45;7,026;0;0;1,434;101,435;85,700
31;3,908;0;0;1,181;92,711;115,583
38;6,835;0;0;,547;130,393;55,467
19;4,028;0;0;1,373;124,896;127,511
61;5,918;0;0;1,254;116,189;101,575
43;6,544;0;0;1,058;85,969;89,798
48;5,808;0;0;,785;80,457;79,411
28;5,363;0;0;1,266;166,528;132,053
20;4,369;0;0;,811;122,357;15,954
50;6,768;0;0;1,212;102,454;26,791
55;6,012;0;0;,691;53,983;27,882
33;4,198;0;0;,964;61,384;59,406
22;3,362;0;0;,651;112,956;90,044
46;7,100;0;0;,942;68,599;39,144
23;4,451;0;0;1,424;130,024;81,332
33;4,387;0;0;1,134;87,479;11,174
39;4,240;0;0;1,070;73,281;87,689
73;4,967;0;0;1,267;125,546;152,968
41;4,718;0;0;,905;161,728;145,012
33;5,142;0;0;1,821;121,415;167,166
55;6,835;0;0;1,262;88,501;24,979
77;6,314;0;0;1,487;120,257;61,608
33;5,080;0;0;,932;103,400;21,856
66;5,790;0;0;,707;149,181;99,237
79;8,288;0;0;1,675;125,768;133,552
71;6,325;0;0;1,226;116,280;120,435
43;4,855;0;0;1,057;94,015;88,766
53;4,238;0;0;1,001;47,986;44,217
40;6,262;0;0;1,413;144,587;92,529
44;5,261;0;0;1,306;112,870;53,099
38;4,234;0;0;1,521;115,867;43,829
80;7,545;0;0;1,228;147,474;80,888
47;5,896;0;0;1,286;161,441;76,318
64;6,685;0;0;,627;135,094;98,765
45;6,203;0;0;1,337;115,453;74,846
63;6,266;0;0;1,452;112,700;120,297
30;4,634;0;0;1,389;103,760;13,267
48;6,511;0;0;,834;141,837;99,575
55;5,977;0;0;1,465;143,430;128,939
24;4,869;2;0;,697;102,378;80,469
75;6,721;0;0;,816;101,651;10,871
60;5,479;0;0;,681;65,867;47,749
26;4,385;0;0;1,195;70,510;18,149
21;3,467;1;0;1,007;68,637;73,196
54;7,252;0;0;1,068;126,455;87,044
33;3,810;0;0;1,629;124,998;143,273
48;4,683;0;0;1,198;88,164;62,620
34;4,782;0;0;,675;88,604;9,943
41;5,711;0;0;1,769;126,400;92,320
22;3,413;0;0;,862;125,474;143,775
52;5,328;0;0;,681;89,991;31,310
79;7,524;0;0;1,218;120,340;55,574
39;5,608;0;0;,742;95,792;47,183
24;3,659;0;0;,568;100,321;111,135
24;4,137;0;0;1,033;97,561;51,701
77;7,387;0;0;1,450;113,228;33,763
57;5,579;0;0;,596;156,304;64,977
32;4,891;0;0;1,409;127,476;129,049
46;6,064;0;0;1,404;125,936;163,022
47;4,228;0;0;,950;96,392;119,243
54;6,977;0;0;,936;89,141;91,544
43;7,405;0;0;1,447;130,871;135,388
35;5,386;0;0;,559;123,717;61,276
22;5,040;0;0;1,504;117,155;109,235
21;4,094;0;0;1,189;122,881;59,076
48;7,211;0;0;1,506;157,706;149,861
63;6,811;0;0;1,027;100,484;37,924
47;5,559;0;0;,636;31,979;60,698
61;7,597;0;0;,714;109,931;99,926
28;3,338;0;0;1,170;82,833;56,220
36;4,802;0;0;1,499;153,528;131,822
28;5,345;0;0;,896;87,429;62,275
34;4,520;0;0;1,408;123,120;151,408
29;4,603;0;0;1,602;168,627;169,967
63;7,480;0;0;,640;122,877;87,414
19;4,509;0;0;1,899;135,890;125,753
65;6,943;0;0;1,225;120,564;154,860
45;8,411;0;0;1,038;131,180;60,328
32;6,819;0;0;1,155;141,941;104,122
33;5,396;0;0;1,672;144,766;112,572
58;8,462;0;0;1,166;152,512;94,602
33;6,368;0;0;,714;84,459;36,834
49;6,170;0;0;,798;150,119;107,115
59;7,654;0;0;1,521;137,369;147,773
36;3,544;0;0;,717;155,953;79,915
24;4,897;0;0;,836;55,006;44,175
41;5,323;0;0;1,524;99,779;102,415
56;7,570;0;0;1,572;147,054;98,100
33;3,903;0;0;1,244;82,547;38,960
31;,931;0;1;,498;96,497;21,104
27;1,951;0;0;1,468;143,405;171,932
72;7,084;0;0;1,285;135,716;113,730
38;6,731;0;0;1,260;121,533;35,867
7;-,147;0;1;1,180;161,727;166,332
58;7,592;0;0;1,011;92,272;31,493
34;4,584;0;0;1,633;150,590;152,631
42;6,190;0;0;1,422;172,376;125,634
41;8,304;0;0;1,451;154,892;118,314
50;7,309;0;0;,767;118,297;30,871
27;4,190;0;0;,946;85,637;21,150
45;7,292;0;0;,900;118,133;153,231
24;4,406;0;0;1,716;151,388;101,571
31;5,764;0;0;1,371;76,973;54,034
49;5,614;0;0;1,547;162,802;100,733
64;7,767;0;0;,995;71,159;77,539
46;4,665;0;0;1,629;142,143;99,036
75;7,265;0;0;1,559;109,175;123,757
51;7,493;0;0;1,487;152,824;114,450
84;6,838;0;0;1,243;98,406;106,858
54;5,952;0;0;1,395;93,870;37,248
135;6,508;0;0;1,086;113,937;65,111
1024;-7,018;0;0;1,382;126,562;77,469
74;5,488;0;0;,734;100,351;75,148
52;5,183;0;0;,641;44,953;38,548
58;6,319;0;0;1,877;111,576;59,545
23;3,283;0;0;,558;49,825;15,115
40;4,319;0;0;,863;60,347;63,183
18;2,896;0;0;1,251;126,640;54,285
23;4,173;0;0;1,476;126,989;119,328
53;5,318;2;0;,654;93,286;46,432
53;7,105;0;0;1,118;131,030;99,474
24;3,793;0;0;1,331;114,062;74,940
38;6,068;0;0;1,893;140,594;80,798
39;5,989;0;0;,814;68,208;90,391
89;7,711;0;0;1,535;108,907;84,681
59;6,731;0;0;1,446;154,340;83,299
61;6,889;0;0;1,111;48,462;45,244
27;4,656;0;0;1,105;129,132;121,477
1024;-4,149;0;0;1,606;142,619;116,084
34;6,190;0;0;,494;112,461;72,771
19;3,917;0;0;,650;97,126;64,994
52;7,581;0;0;1,765;131,682;102,639
13;4,140;0;0;,618;54,127;28,920
14;3,203;0;0;1,326;164,972;167,844
38;7,584;0;0;1,079;144,791;64,705
67;7,680;0;0;1,803;146,907;101,299
39;5,578;0;0;1,092;155,965;100,529
28;6,185;0;0;1,381;120,547;137,085
65;7,883;0;0;1,480;131,542;115,819
58;6,763;0;0;,990;107,846;77,194
65;6,898;0;0;,877;126,560;97,541
45;5,059;0;0;,688;99,416;45,900
27;5,207;0;0;1,061;134,966;124,306
29;3,909;0;0;1,735;131,296;148,371
30;6,168;0;0;,718;77,026;110,111
107;7,660;0;0;1,368;92,344;76,519
52;5,921;0;0;,827;97,977;50,309
41;4,289;0;0;1,654;91,524;61,272
54;6,652;0;0;,871;106,186;73,155
26;4,795;0;0;1,550;131,162;94,876
1024;-3,375;0;0;,959;165,023;80,704
53;7,074;0;0;1,942;133,556;117,561
49;5,575;0;0;1,127;104,023;127,827
39;6,012;0;0;,535;55,453;35,531
94;7,997;0;0;1,555;139,485;107,362
26;2,964;0;0;,909;76,858;40,721
34;4,273;0;0;1,330;145,877;121,179
1024;-6,760;0;0;1,842;118,270;40,297
53;5,260;0;1;1,602;144,734;143,695
49;6,854;0;0;1,437;141,335;91,728
57;6,877;0;0;1,757;151,938;101,888
66;6,932;0;0;,895;104,226;68,774
30;4,839;0;0;,657;55,353;74,697
67;6,592;0;0;1,141;107,573;134,226
19;3,669;0;0;,959;59,701;63,860
85;7,667;0;0;,904;52,060;70,383
39;4,467;0;0;1,034;76,083;26,782
43;6,054;0;0;,980;95,916;46,523
39;4,260;0;0;,670;67,999;51,040
41;4,374;0;0;1,000;76,140;19,118
45;4,654;0;0;1,764;106,793;164,107
25;3,452;1;0;1,317;96,438;95,774
40;4,117;0;0;1,478;117,106;123,875
83;7,914;0;0;1,267;89,109;68,662
52;5,555;0;0;,855;88,115;44,440
131;6,217;0;0;,850;82,542;19,856
33;4,298;0;0;1,348;108,578;147,977
26;3,905;0;0;1,667;146,744;93,765
44;6,921;0;0;1,162;153,576;152,285
47;6,861;0;0;,863;173,844;130,128
26;6,065;0;0;1,396;120,213;133,815
48;7,048;0;0;,684;133,234;135,645
1024;-6,875;0;0;,995;86,290;33,929
37;4,485;0;0;1,060;65,562;23,196
30;4,445;0;0;1,645;133,909;96,683
87;7,152;0;0;1,621;112,698;101,314
76;6,961;0;0;,565;55,550;34,890
26;3,015;0;0;1,684;139,499;88,488
78;7,311;0;0;1,644;149,866;142,819
17;1,331;0;1;1,256;122,368;115,365
45;5,555;0;0;1,298;127,517;151,448
48;6,892;0;0;,856;105,122;95,169
31;4,976;0;0;,651;103,286;76,595
34;4,108;0;0;1,042;68,060;46,513
52;4,391;0;0;1,199;74,164;104,811
1024;-4,908;0;0;1,093;167,884;126,273
32;6,559;0;0;1,129;146,699;131,810
40;6,409;0;0;1,501;145,832;148,117
47;7,729;0;0;1,128;72,584;71,437
29;5,189;0;0;1,460;168,434;98,817
1024;-3,327;0;0;1,123;85,318;26,267
47;7,161;0;0;,658;66,696;88,954
34;3,804;0;0;1,392;152,583;146,012
56;4,612;0;0;1,481;136,927;152,367
44;7,405;0;0;1,469;129,974;161,436
76;4,876;0;1;1,272;104,796;119,045
1024;-5,974;0;0;,624;57,947;50,489
56;7,529;0;0;1,252;102,108;77,636
33;3,370;0;0;,765;47,642;41,245
47;5,232;0;0;1,431;144,374;119,762
32;5,838;0;0;1,037;132,601;62,496
36;5,416;0;0;,684;67,876;71,582
48;3,363;0;0;1,574;143,922;154,799
48;6,920;1;0;1,360;118,094;142,380
26;3,928;0;0;,533;91,716;38,721
25;3,252;0;0;1,552;127,660;156,476
61;7,674;0;0;1,260;160,306;161,218
35;7,338;0;0;1,789;137,109;144,994
100;7,116;0;0;1,266;85,365;64,138
68;8,158;0;0;1,222;120,799;137,163
54;5,444;0;0;1,366;127,020;83,130
38;6,605;0;0;1,509;100,034;111,122
45;6,487;0;0;,819;56,813;52,550
60;6,789;0;0;,779;74,733;82,042
25;4,019;0;0;,587;137,891;91,037
20;4,518;0;0;1,386;147,194;115,291
44;4,189;0;0;1,505;119,170;114,034
54;6,917;0;0;1,543;115,729;148,928
56;7,047;0;0;1,513;125,047;131,194
66;7,374;0;0;1,258;120,900;91,994
64;7,148;0;0;,717;72,820;95,519
56;5,963;0;0;,679;78,004;84,474
43;4,054;0;0;,959;70,347;59,690
30;4,085;0;0;1,185;96,733;54,326
1024;-5,442;0;0;1,437;117,510;115,193
35;4,543;0;0;,554;92,044;62,993
18;3,743;0;0;1,567;152,456;127,072
47;5,208;0;0;1,473;128,633;80,650
64;6,699;0;0;1,406;167,421;157,496
60;7,553;0;0;,520;94,869;64,032
47;6,670;0;0;1,368;123,049;141,628
45;7,550;0;0;,666;119,996;33,836
39;7,112;0;0;,765;91,522;17,253
27;3,990;0;0;,662;38,411;52,316
51;3,299;0;0;1,501;98,171;49,279
30;3,842;0;0;,919;90,902;103,350
32;3,217;0;0;,919;102,104;80,243
23;4,958;0;0;,801;139,609;30,451
56;6,076;0;0;1,784;120,823;81,521
41;5,059;0;0;,989;93,947;88,826
39;4,464;0;0;,948;49,118;71,141
33;5,114;0;0;,774;162,844;146,055
26;5,774;0;0;1,388;104,379;51,764
31;4,375;0;0;1,037;87,930;61,078
71;7,313;0;0;,707;177,546;169,515
32;4,960;0;0;1,347;143,761;105,076
53;5,907;0;0;1,289;102,184;38,779
62;5,738;0;0;1,689;121,762;110,900
52;6,717;0;0;1,468;143,932;144,330
44;5,474;0;0;,919;103,331;59,608
34;4,731;0;0;1,409;145,264;109,868
62;7,393;0;0;1,017;132,946;117,270
81;7,290;0;0;1,728;122,247;143,689
32;5,822;0;0;1,169;156,094;110,630
66;6,764;0;0;1,496;161,264;161,662
43;6,470;0;0;1,327;124,182;130,615
47;6,809;0;0;1,507;92,094;61,039
73;7,735;0;0;1,489;140,821;123,515
1024;-4,172;0;0;1,319;112,444;68,595
57;6,229;0;0;1,177;81,525;19,410
55;7,216;0;0;1,150;82,499;36,268
75;5,703;0;0;,770;61,964;61,432
47;4,780;0;0;1,338;155,231;141,760
55;4,725;0;0;1,804;129,373;91,658
36;3,939;0;0;1,248;137,749;117,655
50;7,099;0;0;1,145;141,610;54,488
41;6,487;0;0;1,388;148,092;97,839
91;7,342;0;0;1,649;129,312;114,945
51;6,821;0;0;,589;38,993;40,345
60;5,521;0;0;1,872;118,527;121,308
21;3,034;0;0;1,384;148,493;144,738
54;7,588;0;0;1,600;163,828;161,547
41;7,249;0;0;,816;77,967;43,704
34;3,968;0;0;,828;118,022;98,817
47;8,318;0;0;,693;67,936;27,280
23;5,109;0;0;,809;124,631;102,632
22;3,560;0;0;1,474;122,643;34,242
114;7,582;0;0;1,100;95,849;79,406
35;5,065;0;0;1,000;159,113;144,273
36;5,447;0;0;1,096;124,451;118,221
57;6,119;0;0;1,344;92,504;86,580
43;6,064;0;0;1,305;118,084;97,837
49;6,006;0;0;1,130;143,033;63,785
54;6,295;0;0;1,786;108,341;130,139
35;5,796;0;0;1,038;89,781;29,044
126;5,333;0;0;1,271;133,203;129,169
47;6,551;0;0;1,209;107,566;127,470
89;7,447;0;0;1,601;102,675;113,395
34;6,234;0;0;,791;158,144;117,302
30;5,517;0;0;,817;58,838;37,048
59;7,062;0;0;1,363;140,894;157,400
26;3,824;0;0;1,701;171,818;126,530
47;7,403;0;0;,651;88,163;66,692
190;3,069;0;0;1,657;99,324;47,306
18;3,969;0;0;,571;66,575;58,779
15;3,530;0;0;1,365;131,732;140,241
79;7,938;0;0;1,608;111,373;74,290
63;6,465;0;0;1,167;107,966;126,510
39;7,119;0;0;1,366;124,878;138,453
43;6,088;0;0;1,377;149,892;163,973
69;6,366;0;0;1,123;165,189;131,281
49;6,158;3;0;1,308;136,003;93,371
46;7,225;0;0;1,607;154,695;129,248
41;6,648;0;0;,462;101,397;79,434
41;6,568;0;0;1,156;124,195;72,814
24;3,674;0;0;,718;140,179;60,907
42;5,765;0;0;1,490;103,593;91,311
57;7,708;0;0;1,444;76,514;85,494
44;4,432;0;0;,971;158,593;81,649
1024;-2,772;0;0;,744;161,780;62,967
41;5,537;0;0;1,022;60,167;37,276
66;6,436;0;0;,614;42,601;49,371
42;4,755;0;0;,568;75,971;52,419
38;4,316;0;0;,578;103,411;28,552
22;3,551;0;0;,933;140,026;131,351
44;3,144;0;0;,714;174,947;100,793
77;2,728;0;0;,895;75,401;96,518
40;5,837;0;0;,938;95,548;15,737
42;5,212;0;0;1,283;105,345;91,230
35;4,801;0;0;1,686;132,378;82,110
43;4,269;0;0;1,268;92,083;110,566
58;5,874;0;0;,723;123,677;102,761
63;7,287;0;0;1,375;142,300;97,613
43;6,056;0;0;1,665;113,612;75,400
22;4,710;0;0;1,465;142,051;120,248
45;6,807;0;0;1,603;121,525;73,294
54;7,174;0;0;,675;43,510;32,045
68;6,910;0;0;1,251;156,188;132,821
12;3,348;0;0;,723;96,876;9,174
19;3,781;0;0;,764;121,096;59,166
73;6,651;0;0;1,272;106,213;95,203
25;4,606;0;0;1,517;119,205;67,666
53;6,754;0;0;1,312;116,738;129,483
53;6,031;0;0;1,016;106,585;109,243
58;6,609;0;0;,932;170,747;142,579
60;6,488;0;0;,559;101,956;125,057
433;2,164;0;0;1,748;132,819;139,505
34;5,641;0;0;1,119;144,026;53,050
32;6,303;0;0;1,110;76,666;71,509
48;4,196;0;0;1,287;83,001;122,818
36;5,704;0;0;1,277;89,765;60,939
58;8,090;0;0;1,562;139,144;130,276
61;4,818;0;0;1,521;126,806;150,644
42;5,692;0;0;1,368;119,026;102,368
53;6,995;2;0;1,407;155,364;130,954
53;6,465;0;0;1,817;164,142;100,756
67;7,380;0;0;,578;104,714;10,898
59;7,178;0;0;1,413;132,300;127,012
39;3,237;0;0;1,682;94,527;61,845
83;8,032;0;0;,781;88,938;85,152
58;6,673;0;0;1,488;125,047;89,888
60;6,789;0;0;1,891;127,665;167,237
48;3,802;2;0;1,551;142,006;117,987
65;6,650;0;0;1,737;127,445;140,976
46;7,389;0;0;1,980;154,150;114,245
75;8,555;0;0;1,518;130,856;151,542
66;8,007;0;0;1,533;122,529;77,745
48;7,632;0;0;1,877;115,557;143,255
70;8,180;0;0;1,757;140,652;128,230
97;6,361;0;0;1,152;95,509;87,329
53;8,208;0;0;1,169;138,752;75,402
35;5,525;0;0;1,438;99,908;50,858
49;5,912;0;0;,922;114,071;77,024
52;6,010;0;0;,532;78,947;56,681
11;3,587;0;0;,999;158,938;80,509
35;4,989;0;0;1,231;149,487;129,319
36;5,685;0;0;1,448;136,209;132,231
32;6,872;0;0;1,587;173,970;123,361
62;7,069;0;0;1,378;129,499;71,932
51;7,831;0;0;1,528;119,357;75,631
44;6,406;0;0;1,274;178,423;119,096
69;6,556;0;0;,780;123,617;60,612
42;7,046;0;0;,599;118,228;74,414
31;4,516;0;0;1,667;102,008;99,962
26;4,212;0;0;1,906;161,075;128,395
54;8,732;0;0;1,532;161,840;131,441
97;6,770;0;0;1,300;123,722;68,749
44;7,587;0;0;1,362;161,737;131,817
46;7,256;0;0;1,645;151,153;152,565
102;5,495;0;0;,451;85,115;48,979
27;3,161;0;0;,723;146,192;129,284
76;7,904;0;0;1,387;100,373;113,655
29;5,366;0;0;1,053;78,051;31,534
41;6,599;0;0;,999;133,173;43,526
30;4,693;0;0;1,128;123,388;42,403
1024;-4,669;0;0;1,464;133,889;136,679
37;5,187;0;0;,769;102,077;89,783
42;5,344;0;0;1,285;70,313;36,234
34;4,584;0;0;,838;81,968;25,872
53;7,307;0;0;1,448;145,294;82,363
40;5,202;0;0;1,580;144,666;106,912
38;3,890;0;0;1,039;68,694;35,352
53;6,667;0;0;1,626;151,267;149,648
39;4,428;0;0;1,343;109,531;43,565
76;7,293;0;0;1,101;95,216;117,886
42;5,825;0;0;1,389;168,240;96,132
64;7,977;0;0;1,070;135,512;158,024
38;5,509;0;0;1,043;156,673;168,314
51;4,829;0;1;1,697;159,207;138,459
36;6,750;0;0;1,578;159,777;113,840
58;7,234;0;0;1,062;84,425;61,328
65;7,504;0;0;1,060;67,702;50,522
1024;-2,057;0;0;1,098;73,008;23,588
40;4,412;0;0;1,509;152,371;109,810
44;4,703;0;0;1,092;68,910;74,862
35;5,007;0;0;,636;132,917;78,715
19;4,553;0;0;1,415;152,482;99,763
81;7,118;0;0;1,140;73,997;82,272
40;5,304;0;0;,896;157,493;64,364
4;-,882;0;1;,865;87,731;77,959
32;3,922;0;0;,501;107,066;105,951
27;4,021;0;0;,602;121,610;81,810
24;4,306;0;0;,469;77,535;34,375
20;3,096;0;0;1,878;133,957;137,705
104;8,060;0;0;,528;100,076;112,870
37;3,968;0;0;1,880;145,867;164,830
91;8,628;0;0;1,523;164,745;148,300
50;7,820;0;0;,772;108,021;100,420
22;4,816;0;0;1,504;145,138;127,750
60;7,299;0;0;,862;75,414;21,141
1024;-4,658;0;0;,446;84,476;32,633
19;,241;0;1;1,047;101,400;99,080
39;4,399;0;0;,682;75,315;52,132
21;3,760;0;0;1,447;132,839;131,044
1024;-6,212;0;0;,847;71,950;16,003
26;3,854;0;0;,550;107,335;30,758
43;7,227;0;0;,968;122,958;69,783
32;5,179;0;0;1,259;101,137;105,135
31;6,212;0;0;1,247;113,296;45,793
1024;-4,252;0;0;,778;85,058;83,992
44;4,238;0;0;,866;123,805;80,183
69;4,583;3;0;1,342;161,160;131,955
25;5,082;0;0;1,605;152,074;165,014
41;7,278;0;0;1,169;142,704;128,291
54;8,087;0;0;1,286;106,886;35,735
35;6,542;0;0;1,402;159,916;106,523
31;1,588;0;1;1,136;125,066;59,372
41;3,929;0;1;1,398;134,896;152,066
53;4,412;0;0;,917;90,625;57,949
59;6,096;0;0;1,051;90,178;70,468
34;4,562;0;0;1,296;104,047;102,019
45;5,059;0;0;,943;163,558;72,422
44;6,123;0;0;1,557;156,873;140,062
38;5,452;0;0;,525;115,961;67,627
30;3,570;1;0;,827;122,351;123,633
62;7,689;0;0;1,679;132,725;134,630
32;5,205;0;0;1,149;136,196;64,889
50;5,696;0;0;,979;86,264;27,950
87;7,568;0;0;,645;86,027;37,626
45;4,298;0;0;,667;154,275;100,402
37;3,517;0;0;,610;122,755;104,747
27;4,731;0;0;1,948;133,804;109,490
27;4,575;0;0;1,414;161,201;91,102
1024;-7,184;0;0;,644;104,380;29,498
46;7,018;0;0;1,626;124,027;106,774
15;3,790;0;0;1,718;145,851;139,753
80;8,159;0;0;1,338;171,825;123,290
52;7,387;0;0;1,070;131,390;121,128
56;8,180;0;0;2,088;135,172;79,274
53;7,122;0;0;1,810;127,068;163,461
45;5,895;0;0;1,067;103,911;72,889
40;5,198;0;0;1,290;155,976;90,228
81;8,331;0;0;,693;54,210;97,627
93;8,129;0;0;,736;67,657;23,438
42;6,596;0;0;1,583;171,800;104,264
16;,735;0;1;1,710;136,174;81,157
74;5,970;1;0;1,113;67,524;68,518
94;7,210;0;0;,956;163,947;129,739
34;4,933;0;0;1,007;120,900;81,266
26;6,251;0;0;1,103;157,959;119,333
44;5,390;0;0;,911;163,882;72,506
43;6,451;0;0;1,356;125,034;127,803
42;5,350;0;0;1,547;96,688;84,131
1024;-7,672;0;0;1,517;140,846;132,086
61;6,730;0;0;,541;60,982;64,549
26;3,281;0;0;1,969;138,122;168,065
59;6,509;0;0;1,131;101,447;62,195
72;7,234;0;0;1,647;152,175;110,902
37;2,392;0;1;,573;119,760;42,135
57;9,195;0;0;,909;108,371;88,317
25;2,720;0;0;,986;158,027;155,523
32;5,009;0;0;,634;66,286;94,845
61;7,604;0;0;1,133;85,726;33,209
41;6,416;0;0;1,026;160,110;150,602
43;4,938;0;0;1,503;127,867;107,192
39;6,226;0;0;1,336;131,479;93,383
62;6,964;0;0;,719;80,281;47,000
18;3,955;0;0;1,628;152,688;132,461
78;6,158;0;0;,635;30,275;50,502
43;3,003;0;0;1,478;108,395;61,848
73;7,704;0;0;,621;70,653;45,219
25;3,466;0;0;1,405;141,255;118,011
65;6,134;0;0;1,497;80,033;52,299
50;7,034;0;0;,958;102,316;120,533
58;5,976;0;0;1,142;164,963;162,480
33;5,414;0;0;,662;121,544;48,288
30;4,168;0;0;,671;74,153;102,409
56;6,894;0;0;1,404;115,031;92,127
61;3,893;0;0;1,209;151,372;131,997
77;6,201;0;0;1,817;106,623;132,086
52;6,606;0;0;,715;72,773;29,088
22;3,645;0;0;1,191;145,512;78,544
41;6,105;0;0;,792;90,154;81,351
80;7,800;0;0;1,494;106,210;100,040
25;4,492;0;0;1,132;172,516;117,202
41;6,776;0;0;1,295;106,852;27,192
55;6,520;0;0;,979;152,452;93,393
53;1,968;0;1;1,262;125,296;140,959
46;5,615;0;0;,867;78,370;86,983
1024;-7,237;1;0;1,498;140,394;112,028
38;4,595;0;0;1,176;150,103;100,529
58;7,185;0;0;1,389;126,893;131,942
46;6,968;0;0;1,435;116,332;145,405
161;4,958;0;0;1,244;120,265;68,304
103;6,650;0;0;1,354;150,554;119,286
46;6,834;0;0;1,237;92,114;126,091
93;5,474;0;0;1,403;165,993;112,253
47;6,064;0;0;1,481;122,757;153,608
48;7,121;0;0;1,791;141,467;120,240
51;7,378;0;0;,464;98,276;37,449
18;3,265;0;0;,664;71,624;36,335
1024;-7,380;0;0;1,257;107,207;127,823
51;8,182;0;0;1,562;137,723;95,543
26;3,509;0;0;,975;74,870;33,019
56;6,265;0;0;1,462;101,281;36,384
39;4,333;0;0;1,749;105,480;73,000
55;7,097;0;0;1,250;128,391;133,000
33;6,647;0;0;,665;97,954;33,047
61;5,897;0;0;,572;138,210;106,848
21;3,764;0;0;1,132;108,681;62,525
73;6,884;0;0;1,072;74,805;65,589
38;4,359;0;0;1,088;82,733;70,386
44;5,272;0;0;,470;81,689;92,677
39;4,950;0;0;1,143;123,072;104,229
39;5,167;0;0;1,764;162,114;142,840
37;3,549;0;0;,712;62,848;41,753
33;6,085;0;0;1,106;120,432;82,214
30;5,730;0;0;1,302;138,660;133,039
78;8,190;0;0;1,613;136,515;122,123
45;6,715;0;0;,623;162,611;136,018
31;5,224;0;0;,578;120,553;16,146
57;7,553;0;0;1,323;125,160;168,753
23;3,651;0;0;,593;57,670;52,737
24;3,317;0;0;,530;50,922;3,956
13;2,594;0;0;1,086;93,873;30,629
97;6,689;0;0;1,234;73,143;96,930
66;4,472;0;0;1,686;124,065;99,571
50;5,573;0;0;1,839;119,237;135,679
76;6,592;6;0;,570;48,002;90,469
121;6,800;0;0;1,515;157,842;121,263
1025;-6,090;2;0;1,658;120,715;122,049
57;7,527;0;0;,597;106,938;28,632
13;3,718;0;0;,925;136,274;71,661
38;5,160;0;0;,973;75,839;100,239
1024;-7,611;0;0;1,078;150,061;98,956
42;6,009;0;0;,564;116,563;49,077
23;3,823;0;0;,933;142,865;127,285
33;5,876;0;0;1,050;77,256;20,444
43;1,134;0;1;1,403;150,085;85,707
69;5,520;0;0;,792;123,980;80,002
28;4,843;0;0;1,177;122,928;52,457
51;5,452;0;0;1,070;69,468;77,138
44;4,985;0;0;1,160;143,879;134,350
1024;-7,501;0;0;1,044;159,063;129,631
1024;-3,589;0;0;1,008;95,094;88,472
47;6,452;0;0;,557;66,306;110,797
33;6,438;0;0;1,668;175,385;127,743
30;5,280;0;0;,777;121,669;50,060
51;3,581;0;0;,567;150,167;95,053
63;8,171;0;0;1,357;120,505;60,131
26;4,652;0;0;,889;154,326;100,217
32;5,498;0;0;1,124;119,069;147,002
47;6,122;0;0;,549;54,266;73,786
1024;-6,266;0;0;,626;47,971;63,374
31;3,291;0;0;,631;72,429;83,284
36;3,764;0;0;1,452;112,280;102,401
38;3,313;0;0;,572;76,234;27,011
84;5,787;0;0;1,268;150,014;152,550
23;3,132;0;0;,794;98,724;50,865
7;,136;0;1;1,165;125,261;119,187
38;7,092;0;0;,999;89,347;18,766
84;6,176;0;0;1,246;132,024;140,672
34;4,383;0;0;1,412;93,811;112,481
39;6,626;0;0;1,460;139,914;105,539
42;6,711;0;0;1,171;108,268;106,870
37;5,915;0;0;1,471;149,054;166,620
41;7,143;0;0;1,521;116,156;95,985
74;7,425;0;0;1,349;118,806;30,654
82;6,559;0;0;1,386;149,949;119,627
50;7,036;0;0;1,093;87,090;36,455
76;5,545;0;0;1,047;55,012;35,783
35;4,861;0;0;1,095;85,815;27,507
40;4,375;0;0;1,433;118,932;108,430
62;6,527;0;0;1,578;160,206;104,231
66;7,468;0;0;,674;62,679;82,007
