26;4,102;0;0;1,646;141,837;123,801
35;5,875;0;0;,872;108,866;121,236
40;5,704;0;0;,738;92,696;75,238
52;5,631;0;0;,911;94,150;43,278
32;5,326;0;0;,656;88,590;62,193
26;4,277;0;0;,865;86,486;26,136
55;7,785;0;0;,733;77,148;46,426
24;4,024;0;0;1,534;111,385;37,881
28;4,464;0;0;,636;59,196;41,185
22;3,911;0;0;1,618;116,753;69,995
24;3,372;0;0;1,667;101,838;120,861
61;3,782;0;0;1,342;80,335;13,702
57;6,286;0;0;1,488;86,950;81,396
75;6,744;0;0;1,571;141,005;135,547
51;5,090;0;0;,852;132,710;101,500
73;7,224;0;0;1,657;141,588;79,175
46;6,300;0;0;1,103;137,281;56,682
22;5,428;0;0;1,325;110,017;102,940
35;5,662;0;0;1,123;96,665;55,483
78;7,465;0;0;1,167;100,991;73,956
76;7,162;0;0;1,165;136,129;143,462
26;5,689;0;0;,995;128,727;100,313
35;6,692;0;0;1,192;151,287;103,543
16;5,720;0;0;,514;58,538;31,006
74;4,860;0;0;1,554;106,985;148,812
104;5,728;0;0;1,878;137,864;125,523
26;2,830;0;0;,607;126,246;89,767
46;6,378;0;0;,822;162,811;125,143
24;3,945;2;0;1,394;123,338;99,299
24;5,792;0;0;1,303;129,049;102,770
79;7,176;0;0;1,231;77,760;52,059
73;8,248;0;0;,732;127,011;14,064
45;6,564;0;0;1,598;141,720;93,010
35;6,513;0;0;,579;116,353;74,886
26;4,084;0;0;1,727;137,383;129,306
16;4,160;0;0;,492;86,088;79,798
23;3,627;0;0;1,334;83,792;106,374
67;7,212;0;0;1,191;152,938;153,705
66;7,934;0;0;1,074;145,753;149,152
94;4,680;0;0;1,438;149,778;120,352
36;6,246;0;0;1,679;101,918;123,613
33;6,991;0;0;,810;50,993;44,944
29;6,589;0;0;,555;76,305;72,965
14;3,729;0;0;,785;66,599;47,217
29;3,841;0;0;1,507;135,365;157,485
56;7,429;0;0;1,218;68,899;53,816
22;3,938;0;0;1,416;94,576;90,886
70;7,033;0;0;1,029;106,261;101,492
49;7,664;0;0;1,359;117,802;119,660
39;5,151;0;0;1,499;122,216;120,121
43;5,494;0;0;1,181;94,625;27,971
30;6,789;0;0;1,332;167,331;97,213
48;7,109;0;0;1,060;96,575;29,785
44;4,909;0;0;1,558;110,964;52,184
32;6,976;0;0;1,327;116,634;103,859
111;5,699;0;0;,908;135,413;66,818
43;4,720;0;0;1,396;118,319;98,127
43;6,521;0;0;,546;100,756;87,782
30;4,997;0;0;1,406;117,197;161,447
64;6,362;0;0;,722;119,904;75,102
18;4,074;0;0;1,528;119,633;110,363
31;4,511;0;0;1,013;57,508;64,155
79;6,327;0;0;1,375;140,107;173,647
69;3,033;16;0;1,783;132,213;81,425
58;6,996;0;0;1,299;140,820;119,017
32;4,601;0;0;,862;130,720;82,977
14;5,213;0;0;,591;95,570;73,785
43;7,507;0;0;1,319;127,693;163,992
22;3,776;1;0;1,239;105,866;106,362
48;7,705;0;0;1,210;146,309;75,741
54;6,599;0;0;1,209;112,533;132,563
26;6,227;0;0;,992;111,210;64,692
37;7,042;0;0;,676;123,435;130,777
40;6,017;0;0;1,354;135,878;78,448
41;6,387;0;0;1,129;161,189;146,980
29;5,126;0;0;1,625;143,929;114,623
32;4,987;0;0;1,591;114,592;128,646
32;6,731;0;0;1,593;112,827;96,786
65;6,331;0;0;1,468;107,782;108,636
60;7,540;0;0;1,192;100,045;60,848
65;7,159;0;0;1,817;160,148;117,117
33;5,490;0;0;1,510;117,333;120,801
65;6,882;0;0;1,063;110,851;28,036
67;6,685;0;0;1,246;114,359;38,252
40;4,885;0;0;,919;125,178;79,822
76;8,028;0;0;,601;106,478;130,250
67;7,024;0;0;1,590;133,495;121,805
32;5,228;0;0;1,547;131,054;71,466
38;4,505;0;0;,944;97,381;33,095
93;5,019;0;0;1,487;113,392;71,653
38;4,355;0;0;,949;104,551;141,642
67;7,302;0;0;1,496;104,787;41,007
65;6,732;0;0;1,714;120,466;111,779
35;5,650;0;0;1,384;137,992;134,601
74;6,258;0;0;,605;119,192;104,306
63;6,035;0;0;1,377;97,818;18,005
19;4,533;0;0;1,841;134,657;62,585
64;6,882;0;0;1,215;116,640;65,229
97;7,153;0;0;,845;134,549;101,592
21;5,421;0;0;,458;97,719;73,652
13;3,687;0;0;1,476;134,043;94,298
42;5,815;0;0;,465;97,987;29,859
70;7,443;0;0;1,727;107,603;59,233
20;3,232;0;0;,559;96,267;53,650
109;4,892;0;0;1,367;89,664;26,452
34;2,346;5;0;1,181;131,168;125,901
61;6,795;0;0;1,654;146,925;144,174
67;6,957;0;0;,742;118,041;54,307
38;6,435;0;0;1,352;143,471;140,272
23;4,396;0;0;1,597;137,500;144,934
48;8,126;0;0;1,795;132,744;101,824
95;4,927;0;0;1,774;134,217;141,741
43;7,115;0;0;1,042;98,770;9,897
85;7,562;0;0;1,583;169,663;137,441
78;7,696;0;0;1,471;148,081;126,377
56;8,248;0;0;1,724;152,181;136,158
104;3,863;0;0;,696;63,690;45,602
60;8,163;0;0;1,646;95,216;80,693
72;7,792;0;0;1,720;110,421;128,468
72;7,020;0;0;1,286;106,779;82,451
23;3,604;0;0;,928;132,339;111,462
44;6,058;0;0;,887;67,072;19,729
40;5,525;0;0;1,248;101,989;48,055
29;3,899;0;0;1,244;124,197;101,023
91;6,492;0;0;1,680;116,258;116,448
37;5,505;0;0;1,164;108,724;111,825
88;7,457;0;0;1,287;132,014;116,632
35;6,305;0;0;,612;84,375;65,248
37;6,686;0;0;1,148;110,433;81,210
50;5,904;0;0;,498;80,060;84,368
24;3,821;0;0;,719;172,439;139,229
72;7,362;0;0;,780;139,229;104,184
23;5,650;0;0;,877;147,019;124,667
33;5,805;0;0;1,295;126,481;133,126
38;3,428;0;0;1,156;115,394;69,329
31;5,205;0;0;,713;108,573;71,718
33;5,752;0;0;1,417;81,703;106,551
51;6,732;0;0;,932;92,097;28,925
24;4,426;0;0;,738;119,671;94,130
40;5,597;0;0;,557;106,950;91,541
15;4,285;0;0;1,281;117,729;41,106
32;4,721;0;0;,517;103,444;108,769
36;4,369;0;0;,580;108,562;81,429
55;6,218;0;0;,859;71,000;13,165
17;4,201;0;0;1,051;131,465;63,609
25;3,884;0;0;,997;133,174;42,895
44;5,772;0;0;,588;47,125;82,692
31;4,059;0;0;1,522;111,855;114,652
31;5,474;0;0;,789;67,277;70,158
28;3,506;0;0;,710;105,999;72,992
41;5,087;0;0;1,378;141,028;139,892
18;4,373;0;0;,557;139,390;102,435
25;4,189;0;0;1,166;62,266;30,238
63;6,965;0;0;1,569;127,058;135,063
21;4,488;0;0;,630;66,804;51,911
35;4,785;0;0;1,402;114,055;63,279
20;3,595;0;0;,800;153,087;68,017
56;4,907;0;1;1,550;148,618;98,202
32;5,052;0;0;1,779;147,032;113,907
44;6,309;0;0;1,047;170,135;111,563
75;7,318;0;0;,538;122,110;57,719
26;6,343;0;0;1,584;122,323;93,126
57;6,266;0;0;1,341;105,858;59,472
19;3,998;0;0;,654;99,770;49,320
16;3,916;0;0;1,535;151,451;168,176
45;7,020;0;0;,642;124,880;39,058
49;5,863;0;0;1,033;144,221;140,473
19;4,064;0;0;,917;73,157;15,441
51;8,033;0;0;1,152;164,806;104,915
31;6,435;0;0;1,270;95,441;22,072
118;7,455;0;0;1,380;127,052;124,267
44;3,927;0;0;1,096;68,474;72,785
33;7,012;0;0;,753;58,599;20,091
51;6,398;0;0;1,147;61,632;47,900
30;5,027;0;0;,760;138,735;99,186
32;3,351;0;0;,694;111,196;61,435
35;4,851;0;0;1,169;152,020;122,645
20;4,266;0;0;,562;89,393;76,469
35;4,978;0;0;1,180;101,461;29,860
26;6,735;0;0;1,247;174,107;147,231
25;3,836;0;0;1,901;138,032;149,016
117;4,500;0;0;,854;113,153;62,802
19;4,867;0;0;1,717;119,334;96,682
48;4,968;0;0;,645;81,108;50,550
51;7,205;0;0;1,607;153,316;105,283
25;3,713;0;0;,544;92,111;30,817
22;3,338;0;0;1,426;121,103;112,311
64;7,281;0;0;1,181;144,052;102,813
87;8,355;0;0;1,615;120,857;147,285
65;7,437;0;0;1,320;164,311;135,246
36;6,357;0;0;,762;101,009;60,818
59;6,668;0;0;,979;110,809;45,330
22;4,223;0;0;,665;89,865;59,640
39;7,291;0;0;,546;47,667;16,624
72;7,560;0;0;1,606;107,905;115,322
19;3,938;0;0;,492;106,650;30,750
36;4,909;0;0;1,507;133,030;133,800
22;3,390;0;0;,933;120,775;61,998
36;7,536;0;0;1,455;140,883;132,760
28;5,039;0;0;1,531;116,000;76,526
81;6,934;0;0;,620;113,555;144,958
46;7,300;0;0;,899;114,715;89,346
110;-18,328;81;0;1,847;130,817;86,053
44;6,734;0;0;,567;149,227;44,245
23;5,251;0;0;1,529;146,879;102,690
38;4,815;0;0;,622;107,005;35,155
27;4,128;0;0;1,511;70,774;52,479
21;3,717;0;0;1,437;120,752;84,563
41;5,931;0;0;1,086;114,307;52,284
60;7,121;0;0;1,248;142,306;116,256
38;6,659;0;0;1,591;148,505;147,183
26;5,312;0;0;1,198;111,133;16,580
104;7,364;0;0;1,616;127,223;159,524
41;6,679;0;0;1,251;152,113;124,221
34;5,237;0;0;1,133;87,298;68,834
60;7,840;0;0;1,650;149,692;137,385
43;6,725;0;0;,617;48,120;79,619
43;5,274;0;0;1,485;96,218;126,875
23;3,612;0;0;1,767;139,439;149,098
91;7,488;0;0;1,570;122,676;103,275
68;7,797;0;0;1,280;169,771;161,900
55;8,253;0;0;,543;94,362;29,943
68;6,726;0;0;,629;105,306;64,627
57;7,064;0;0;1,309;158,726;102,521
44;7,497;0;0;1,284;156,596;112,791
26;3,320;0;0;1,078;79,283;62,321
31;3,925;0;0;1,838;138,224;120,668
41;6,854;0;0;1,430;119,524;140,145
46;6,732;0;0;1,713;129,279;78,699
51;4,761;0;0;1,351;122,022;118,817
65;8,203;0;0;1,501;97,990;91,778
54;7,091;0;0;1,135;136,665;107,858
55;6,593;0;0;1,147;159,239;114,012
76;7,142;0;0;,570;93,911;50,543
32;6,211;0;0;1,539;126,979;119,115
49;6,657;0;0;1,590;114,418;73,434
33;3,566;0;0;,759;67,057;64,697
38;6,438;0;0;,974;146,925;80,262
31;3,980;0;0;,871;139,740;48,478
60;7,128;0;0;1,407;89,547;79,485
31;5,624;0;0;,822;99,527;52,646
76;6,622;0;0;,946;59,811;31,902
27;4,948;0;0;1,291;112,503;111,610
28;4,402;0;0;1,429;163,322;168,978
34;4,193;0;0;,811;116,535;127,875
38;6,517;0;0;1,262;169,133;86,955
46;7,830;0;0;1,753;133,660;162,589
23;5,350;0;0;1,679;113,705;76,975
97;5,460;0;0;1,389;125,427;48,507
41;6,668;0;0;1,117;101,324;103,295
37;5,727;0;0;1,027;171,497;139,161
70;6,956;0;0;1,347;123,077;110,623
52;6,135;0;0;1,344;86,324;110,336
92;7,997;0;0;1,921;134,052;153,423
32;6,565;0;0;1,177;131,272;92,615
42;6,298;0;0;1,766;110,015;140,814
53;6,563;0;0;1,350;138,820;100,709
48;6,031;0;0;1,160;74,258;94,232
26;5,580;0;0;,636;115,677;73,714
80;7,646;0;0;,549;125,149;92,412
70;6,486;0;0;1,704;87,882;61,125
30;4,232;0;0;,683;145,291;156,068
17;4,404;0;0;1,217;130,810;66,836
124;8,126;0;0;1,555;147,345;107,625
38;5,430;0;0;1,638;102,222;130,753
64;6,557;0;0;1,141;142,848;36,813
50;3,641;0;1;,705;84,826;9,862
51;7,460;0;0;,994;131,491;102,604
30;2,545;0;0;1,094;133,083;54,546
31;5,719;0;0;1,515;147,006;139,691
41;5,488;0;0;1,613;109,724;70,753
62;7,186;0;0;1,475;117,780;66,233
35;5,541;0;0;1,615;110,444;73,620
57;7,604;0;0;1,436;141,751;171,938
69;6,648;0;0;1,132;101,121;96,878
46;6,870;0;0;1,540;123,114;158,272
72;6,171;0;0;1,245;124,717;94,806
38;7,683;0;0;,612;27,260;82,983
30;5,792;0;0;,785;160,242;78,544
33;6,271;0;0;1,528;133,515;125,539
53;7,520;0;0;1,152;115,053;84,124
38;3,250;0;0;1,365;116,637;103,426
35;5,143;0;0;1,174;77,397;12,813
36;5,766;0;0;1,496;173,883;115,547
63;7,226;0;0;1,503;156,719;132,899
39;4,680;0;0;1,495;100,691;29,164
44;6,516;0;0;1,496;163,238;125,303
47;7,519;0;0;1,371;76,848;24,349
57;5,871;0;0;1,066;65,185;11,715
77;7,243;0;0;1,521;114,956;145,960
69;7,407;0;0;1,310;143,103;155,262
38;4,359;0;0;,648;125,798;10,626
49;7,128;0;0;1,784;116,233;153,075
56;7,202;0;0;1,496;135,250;143,689
42;3,557;0;0;1,471;94,688;69,845
102;4,895;0;0;1,337;150,649;126,216
53;7,484;0;0;1,406;142,282;138,861
70;8,108;0;0;1,966;130,619;150,103
52;6,204;0;0;1,008;115,957;79,743
44;7,068;0;0;1,175;117,475;129,524
26;5,504;0;0;,575;108,703;29,381
43;7,297;0;0;,906;92,511;21,766
42;6,252;0;0;1,408;145,699;152,276
51;8,855;0;0;,868;94,433;42,984
24;3,613;0;0;1,076;73,089;39,414
36;4,227;0;0;1,257;75,280;22,985
30;4,295;0;0;1,468;150,241;140,919
46;7,283;0;0;1,490;155,448;109,951
43;4,649;0;0;1,049;70,743;41,300
42;5,019;0;0;1,054;80,233;54,220
31;4,625;0;0;,877;122,341;44,457
29;4,855;0;0;1,309;86,946;22,641
70;7,316;0;0;1,161;143,495;65,367
30;4,762;0;0;1,384;129,551;150,001
74;7,050;0;0;1,084;159,045;163,382
35;5,854;0;0;1,250;93,090;99,272
58;2,508;0;1;1,009;124,040;23,578
31;6,916;0;0;,994;78,495;69,609
56;7,124;0;0;1,429;108,538;59,866
33;6,113;0;0;1,082;85,053;65,123
30;4,915;0;0;1,751;128,879;97,984
40;3,718;0;0;,613;74,800;74,855
36;5,143;0;0;,928;76,785;72,045
30;3,711;0;0;,807;90,471;35,948
65;5,925;0;0;1,206;112,130;38,306
26;4,726;0;0;1,176;91,591;83,833
51;7,771;0;0;,796;159,711;121,732
27;4,163;0;0;1,640;98,838;28,495
21;5,717;0;0;1,001;81,091;59,455
43;5,384;0;0;,628;62,874;74,556
46;5,565;0;0;1,064;86,674;23,215
43;6,442;0;0;2,082;116,755;146,154
44;4,664;0;0;1,039;97,418;100,579
30;3,618;0;0;,757;61,269;60,884
26;5,600;0;0;,642;131,125;72,114
23;3,915;0;0;1,505;147,063;115,855
51;4,506;0;0;,782;48,031;34,514
18;4,391;0;0;1,496;129,436;90,926
22;3,566;0;0;1,070;152,505;172,312
69;8,936;0;0;,677;78,416;113,983
28;6,841;0;0;,613;64,648;7,324
58;7,246;0;0;1,909;114,928;148,128
36;4,362;0;0;1,707;122,570;139,604
20;3,109;0;0;1,213;146,322;159,557
34;7,114;0;0;1,530;133,300;131,839
100;6,427;0;0;1,612;122,492;142,731
73;7,493;0;0;1,102;121,187;30,357
88;7,071;0;0;,963;155,106;103,010
140;7,695;0;0;1,682;119,302;48,244
144;7,080;0;0;1,784;108,888;140,605
35;5,228;0;0;,699;87,081;91,157
42;5,723;0;0;1,410;134,234;145,983
24;4,320;0;0;,799;133,985;56,823
59;6,846;0;0;1,496;113,960;135,233
19;4,707;0;0;,949;104,679;42,728
81;7,785;0;0;,921;115,355;123,065
33;4,762;0;0;,492;81,801;85,267
31;5,477;0;0;,762;127,335;107,497
97;6,746;0;0;1,157;82,028;51,565
21;5,179;0;0;,628;138,119;151,369
101;6,669;0;0;1,441;129,251;119,949
32;5,188;0;0;,552;110,060;21,172
32;5,171;0;0;1,498;148,293;131,967
24;3,384;0;0;,586;108,999;123,429
30;4,475;0;0;,997;88,965;69,074
48;7,423;0;0;1,198;112,027;31,665
66;6,806;0;0;1,367;127,625;168,636
27;4,986;0;0;1,082;95,499;105,895
159;2,212;0;0;,567;143,499;58,940
46;5,282;0;0;1,764;131,575;163,740
20;4,262;0;0;,553;70,891;60,981
33;5,665;0;0;1,261;91,643;93,835
18;3,460;0;0;,714;101,216;115,432
37;5,904;0;0;,706;83,029;120,897
104;6,761;0;0;1,364;152,819;94,650
77;8,177;0;0;,624;62,762;73,699
40;4,490;0;0;1,083;114,040;133,992
72;4,253;0;0;,542;110,325;36,366
44;6,715;0;0;1,127;81,538;82,682
28;3,619;0;0;1,322;95,941;102,729
18;,223;0;1;,585;70,502;1,846
22;3,659;0;0;1,120;152,125;131,040
44;5,307;0;0;1,362;114,518;117,349
31;2,064;0;0;1,493;105,585;67,505
40;6,485;0;0;,587;102,000;103,744
26;4,224;0;0;1,444;144,506;109,991
48;6,569;0;0;1,395;168,763;116,085
48;6,334;0;0;1,322;150,037;148,737
115;5,352;0;0;,620;30,113;30,321
20;3,011;0;0;1,372;152,768;106,913
48;6,461;3;0;,647;86,080;59,448
57;7,100;0;0;1,068;128,488;136,093
47;6,946;0;0;1,531;167,511;118,351
90;6,671;0;0;1,309;103,353;57,040
34;3,796;0;0;1,190;95,974;70,388
47;6,088;0;0;,640;33,829;84,771
44;5,460;0;0;,723;101,193;116,285
62;7,611;0;0;1,616;109,597;102,204
60;5,648;0;0;1,885;141,509;142,568
40;2,727;3;0;1,614;144,562;145,427
27;4,827;0;0;,752;79,557;84,493
27;4,310;0;0;1,313;107,146;71,938
53;7,214;0;0;,979;109,686;75,044
58;8,180;2;0;1,870;125,011;72,090
62;7,735;0;0;1,282;132,563;68,309
28;5,280;0;0;1,090;162,911;151,686
52;5,909;0;0;,701;72,976;58,317
48;6,109;0;0;1,390;134,867;130,372
37;6,713;0;0;1,651;119,584;101,303
60;7,721;0;0;1,147;127,026;80,827
35;3,835;0;0;1,245;83,759;52,188
38;5,801;0;0;,757;42,488;52,574
51;7,028;0;0;1,389;134,354;65,153
59;7,277;0;0;1,619;144,756;87,772
44;5,199;0;0;1,187;139,954;108,280
39;3,553;0;0;1,495;110,605;64,364
51;6,391;0;0;,643;136,411;106,793
43;6,335;0;0;1,112;139,423;138,427
45;5,973;2;0;1,675;120,248;82,241
28;4,774;0;0;,664;75,814;61,007
76;7,134;0;0;1,578;118,774;114,302
37;6,481;0;0;1,270;78,037;65,957
21;3,821;0;0;1,307;141,277;75,668
34;5,562;0;0;,772;107,605;56,377
36;6,451;0;0;,809;128,411;73,737
20;4,463;0;0;1,699;101,443;115,565
71;7,097;0;0;1,505;146,094;142,484
79;6,850;0;0;1,349;164,978;143,280
28;4,843;0;0;,823;86,819;102,163
30;4,852;0;0;,675;71,455;18,471
38;7,391;0;0;,525;62,298;29,980
57;6,876;2;0;1,672;115,243;86,940
22;3,314;0;0;1,499;114,541;45,615
21;2,968;0;0;1,091;68,615;63,813
78;7,367;0;0;1,008;96,019;68,669
33;5,037;0;0;,931;125,068;91,527
43;4,957;0;0;1,296;160,218;142,932
62;6,056;0;0;1,468;105,756;58,098
35;4,787;2;0;1,623;84,510;22,560
82;6,951;0;0;1,515;142,266;86,731
45;6,227;0;0;1,821;151,822;128,899
48;7,230;0;0;,911;49,290;73,304
55;6,084;0;0;1,358;95,487;36,970
38;4,254;0;0;1,233;122,135;101,943
88;6,729;0;0;1,371;110,558;117,881
74;8,293;0;0;1,405;159,968;125,747
44;6,211;0;0;1,590;87,897;35,598
52;6,595;0;0;,521;73,316;47,236
43;7,346;0;0;,700;100,789;66,883
21;3,176;0;0;,980;120,048;35,462
58;6,171;0;0;1,621;102,855;62,455
28;4,174;0;0;,564;55,724;64,950
44;4,764;0;0;1,012;167,435;146,249
27;3,355;0;0;,560;86,946;59,048
25;6,660;0;0;1,830;133,434;58,020
51;6,753;0;0;,754;98,134;37,499
25;3,612;0;0;1,506;146,155;117,963
22;4,189;0;0;1,139;89,083;55,421
61;7,514;0;0;1,761;124,934;163,543
37;5,215;0;0;,590;74,729;29,736
24;3,233;0;0;1,477;146,045;133,657
84;7,119;0;0;1,685;123,636;113,444
85;8,050;0;0;,701;117,681;18,302
75;7,369;0;0;,777;97,098;3,180
24;3,870;0;0;,884;82,675;14,141
91;6,026;4;0;1,266;169,714;115,750
31;3,728;0;0;,865;152,675;100,490
30;4,024;0;0;,863;97,359;83,393
22;4,847;0;0;1,102;112,822;88,746
29;5,498;0;0;1,671;127,031;159,481
52;6,730;0;0;,559;58,690;62,454
30;5,619;0;0;,920;130,906;91,269
29;3,278;0;0;,544;52,343;58,268
20;3,200;0;0;,691;67,069;18,660
64;7,911;0;0;1,148;75,600;93,515
464;1,408;0;0;1,393;128,998;145,778
45;5,274;0;0;,738;134,172;76,971
19;4,824;0;0;1,761;152,444;122,519
37;5,509;0;0;1,104;101,367;28,105
34;5,043;0;0;1,672;155,993;133,886
88;6,624;0;0;1,453;172,410;126,852
74;8,036;0;0;1,402;106,865;121,890
118;2,469;0;0;,809;80,812;30,303
43;8,195;0;0;1,625;89,786;30,210
28;3,985;0;0;,604;88,364;14,434
61;7,479;0;0;,724;73,446;79,773
16;3,385;0;0;,548;39,732;59,315
50;6,547;0;0;1,178;110,113;62,266
52;6,250;0;0;1,119;174,733;169,463
26;4,191;0;0;,927;91,241;33,622
29;2,994;0;0;1,694;136,719;91,817
30;5,677;0;0;1,664;137,703;98,518
33;7,101;0;0;,838;159,635;60,177
28;4,419;0;0;1,629;157,554;156,973
30;5,058;0;0;1,481;147,139;102,417
51;7,632;0;0;,677;31,796;60,976
64;7,407;0;0;1,615;135,565;157,578
27;3,280;0;0;1,910;147,391;122,669
64;8,123;0;0;1,543;134,004;164,541
49;7,157;0;0;1,545;114,627;100,111
37;7,950;0;0;1,683;136,534;150,582
63;7,742;0;0;1,301;125,148;60,608
39;6,092;0;0;1,957;103,966;64,630
69;6,753;0;0;,967;167,324;143,734
91;8,155;0;0;1,178;97,787;66,571
60;8,029;0;0;,921;143,296;140,567
30;6,024;0;0;1,486;137,243;126,740
47;5,376;0;0;1,570;129,350;88,392
52;6,158;0;0;1,320;92,619;65,270
76;7,509;0;0;1,725;167,291;146,737
51;7,344;0;0;,735;139,894;126,886
55;5,756;0;0;1,689;164,478;137,804
68;6,864;0;0;,947;107,553;111,676
56;8,379;0;0;1,279;130,566;134,341
37;5,188;0;0;,782;148,356;153,986
23;5,608;0;0;1,703;165,216;125,630
30;5,681;0;0;1,540;144,078;98,214
40;6,869;0;0;,660;86,241;57,946
67;8,135;0;0;1,568;108,674;153,018
18;3,960;0;0;,736;136,959;72,897
47;7,302;0;0;1,405;122,634;65,094
22;4,646;0;0;,756;121,992;131,322
45;7,529;0;0;1,268;121,133;104,983
87;7,867;0;0;1,462;114,813;60,820
34;5,152;0;0;1,081;159,869;138,501
32;6,450;0;0;1,122;158,020;81,166
30;6,632;0;0;2,057;133,082;117,560
38;6,073;0;0;1,561;109,945;102,683
83;6,046;0;0;1,260;110,590;118,786
98;5,500;1;0;1,616;140,090;121,516
56;6,892;0;0;1,086;140,558;84,674
39;6,415;0;0;,613;134,584;28,252
46;7,634;0;0;,863;123,883;43,424
22;3,955;0;0;1,535;128,994;96,265
25;5,893;0;0;1,445;162,488;113,346
98;8,440;0;0;1,767;130,428;105,358
33;4,709;0;0;1,026;70,788;30,182
28;4,576;0;0;1,035;138,114;92,895
24;5,282;2;0;1,224;135,150;70,166
72;6,921;0;0;1,402;141,243;131,456
79;7,457;0;0;1,673;144,962;131,884
85;6,955;0;0;1,212;158,686;87,563
43;5,835;0;0;1,356;118,488;72,090
51;7,003;0;0;,663;69,485;11,885
49;6,301;0;0;,786;70,107;29,448
19;3,308;0;0;1,090;100,801;47,336
63;7,845;0;0;1,131;146,872;107,927
28;3,779;0;0;,761;121,166;142,225
34;6,293;0;0;1,347;91,812;86,153
38;5,138;0;0;,731;67,156;36,242
84;5,843;0;0;1,379;147,720;118,311
20;3,232;2;0;,701;118,368;26,731
46;5,194;0;0;1,642;92,449;119,453
40;6,019;0;0;1,092;107,595;45,703
32;3,893;0;0;1,551;137,816;132,718
36;5,252;0;0;1,271;126,220;72,807
59;6,894;0;0;,705;171,160;141,364
62;7,078;0;0;,967;160,886;68,783
22;5,626;0;0;,832;137,719;155,925
71;7,432;0;0;1,779;120,923;148,597
24;5,848;0;0;1,218;83,010;108,598
51;5,987;0;0;,891;73,027;59,059
39;5,548;0;0;1,757;122,224;119,735
31;4,447;0;0;1,656;122,487;82,286
43;5,824;0;0;,639;126,221;90,266
17;4,559;0;0;,684;82,291;80,805
65;7,597;0;0;1,558;133,106;152,130
74;5,019;0;1;1,462;163,873;104,351
26;4,183;0;0;1,594;109,459;121,448
53;7,636;0;0;,802;57,749;79,392
92;6,761;0;0;1,396;96,963;66,318
57;6,181;0;0;1,592;111,203;92,111
52;7,246;0;0;,681;85,049;57,820
30;4,114;0;0;,584;53,200;54,942
19;3,977;0;0;1,438;118,617;70,967
25;3,250;0;0;1,814;142,497;115,823
64;5,935;0;0;1,073;163,486;122,389
45;6,457;0;0;1,485;136,082;66,644
44;6,369;0;0;,555;33,756;80,726
107;6,340;0;0;,775;135,769;130,991
71;7,997;0;0;1,857;159,645;117,784
58;6,618;0;0;1,505;110,435;129,074
24;3,233;0;1;1,054;70,827;33,412
37;3,179;0;0;,814;45,090;54,627
26;3,884;0;0;,704;85,167;45,755
39;3,579;0;0;1,361;150,629;126,996
31;3,860;0;0;1,215;157,378;64,840
77;6,884;0;0;1,014;72,251;88,760
88;8,198;0;0;,752;138,946;158,184
51;7,037;0;0;,754;124,792;38,596
23;4,427;0;0;1,001;110,926;54,651
38;5,610;0;0;,999;65,789;78,822
48;6,071;0;0;1,467;158,567;125,108
39;4,921;0;0;1,349;100,623;73,243
41;4,745;0;0;1,177;118,615;135,738
50;7,459;0;0;1,316;128,315;80,040
38;6,369;0;0;1,230;128,680;74,990
122;4,156;0;0;1,140;75,934;74,093
56;5,876;0;0;1,227;120,404;49,620
43;6,314;0;0;1,752;129,394;155,928
46;5,927;0;0;,855;64,906;14,934
45;5,126;0;0;,596;49,788;25,098
44;5,702;0;0;1,403;167,600;134,818
16;3,141;0;0;1,230;113,367;97,822
26;3,827;0;0;1,677;172,220;119,088
68;8,083;0;0;1,182;149,485;160,085
33;6,199;0;0;,868;80,486;90,886
45;7,537;0;0;1,463;131,196;93,186
35;6,981;0;0;,610;72,851;71,895
26;4,728;0;0;1,578;119,725;124,728
61;8,069;0;0;1,517;126,321;138,792
16;3,857;0;0;,536;109,936;96,610
26;4,124;0;0;,834;92,653;31,936
76;6,576;0;0;1,560;140,537;103,671
48;7,377;0;0;,578;76,878;49,147
63;7,236;0;0;,723;73,762;37,158
33;4,221;0;0;1,469;101,932;142,497
20;3,809;0;0;,728;129,733;125,940
28;3,436;0;0;,954;48,680;31,597
51;7,386;0;0;1,086;159,818;139,562
23;5,272;0;0;,695;137,988;127,917
27;4,072;0;0;1,241;125,008;136,091
25;5,252;0;0;,786;88,567;22,544
28;6,681;0;0;1,212;93,718;43,046
28;6,812;0;0;1,447;147,456;136,358
75;6,762;0;0;1,479;127,179;174,290
33;3,841;0;0;,572;69,179;47,431
35;5,336;0;0;1,600;161,265;156,900
16;3,412;0;0;,830;112,250;35,639
54;7,305;0;0;1,236;102,450;68,188
61;7,497;0;0;1,096;109,683;84,209
25;4,334;0;0;,763;105,352;30,200
56;8,122;0;0;1,537;136,858;167,012
29;4,097;0;0;,868;82,063;10,232
37;5,541;0;0;,731;126,728;91,090
48;5,598;0;0;1,638;131,359;84,250
22;4,795;0;0;1,627;159,193;127,876
42;3,847;0;0;1,249;108,680;144,867
65;7,758;0;0;1,532;158,892;166,886
64;7,201;0;0;1,474;145,675;103,476
64;7,774;0;0;,868;74,975;19,433
58;6,340;0;0;,602;146,880;41,953
45;7,119;0;0;,977;143,089;79,524
71;7,875;0;0;1,652;143,299;160,462
41;3,927;0;0;,516;52,942;57,017
32;5,526;0;0;,963;108,700;120,329
