31;5,905;0;0;1,281;133,942;137,988;1
42;6,779;0;0;,893;85,246;34,686;1
33;8,108;0;0;1,788;152,964;112,084;1
69;8,539;0;0;1,451;92,541;48,202;1
83;7,576;0;0;,345;70,917;40,583;1
41;5,054;0;0;,712;81,819;74,358;1
29;4,837;0;0;1,568;152,424;131,453;1
62;9,812;0;0;,429;28,065;24,929;1
48;2,621;0;0;1,453;129,669;104,293;1
14;2,733;0;0;1,694;160,891;126,991;1
99;6,889;0;0;1,231;113,936;121,709;1
64;9,137;0;0;1,455;129,786;123,274;1
65;8,052;0;0;1,752;116,162;156,188;1
34;7,698;0;0;,754;137,791;29,334;1
90;9,424;0;0;1,025;75,516;63,640;1
37;4,976;0;0;,425;86,481;83,737;1
69;8,407;0;0;,727;101,195;38,306;1
25;3,892;0;0;1,238;162,216;167,116;1
37;5,732;0;0;1,349;155,816;114,765;1
21;2,702;0;1;,340;128,571;101,917;0
93;9,568;0;0;1,444;112,380;79,805;1
27;3,107;0;0;,546;79,176;18,302;1
41;8,433;0;0;,663;174,713;97,979;1
48;8,268;0;0;1,654;90,580;121,464;1
18;3,660;0;0;1,876;146,342;96,953;1
18;5,942;0;0;1,036;168,192;124,126;1
49;7,881;0;0;1,013;105,416;100,507;1
27;6,564;0;0;,510;59,510;19,987;1
61;8,769;0;0;2,014;144,654;140,929;1
15;3,308;0;0;,777;98,425;52,573;1
65;7,104;0;0;1,203;150,403;81,664;1
74;9,951;0;0;,604;52,948;46,203;1
14;3,904;0;0;,396;97,058;27,337;1
19;3,346;0;0;1,492;130,660;158,494;1
41;3,587;15;0;1,445;100,476;71,445;1
77;10,775;0;0;,982;101,133;63,224;1
77;-5,249;39;0;1,178;90,753;123,937;1
24;6,020;0;0;,423;115,184;47,936;1
57;3,818;15;0;1,113;165,707;112,396;1
62;8,825;0;0;1,032;101,282;105,930;1
28;3,689;0;0;,998;63,205;43,315;1
48;6,965;0;0;1,229;104,613;20,547;1
31;6,799;3;0;1,545;136,822;87,259;1
31;6,577;0;0;,348;92,013;23,109;1
18;2,913;0;0;1,113;106,979;58,209;1
32;5,382;0;0;,485;126,494;96,000;1
17;4,686;0;0;1,263;114,745;69,551;1
52;6,389;0;0;,300;96,597;98,280;1
59;8,537;0;0;,376;80,025;58,940;1
45;6,244;0;0;1,149;169,060;115,932;1
25;3,487;0;0;,665;136,386;78,468;1
22;3,254;0;0;1,245;137,037;113,917;1
54;7,080;0;0;,457;75,055;79,023;1
23;5,362;0;0;,736;72,319;99,042;1
37;7,813;0;0;1,552;125,016;65,560;1
28;5,057;0;0;1,274;140,991;91,936;1
34;3,665;0;0;1,919;136,528;97,176;1
52;7,463;0;0;,596;92,347;45,988;1
14;4,170;0;0;1,549;160,439;135,496;1
47;7,693;0;0;1,800;140,823;105,429;1
73;8,125;0;0;1,440;124,212;92,637;1
50;9,100;0;0;1,080;164,635;149,760;1
99;9,782;0;0;,996;108,558;26,737;1
58;9,699;0;0;,843;106,768;132,898;1
50;7,632;0;0;1,259;84,905;82,639;1
78;7,930;0;0;1,108;95,999;107,906;1
33;6,103;0;0;,369;111,036;88,631;1
40;5,614;0;0;,536;76,610;41,112;1
27;3,873;0;0;1,388;100,153;53,760;1
29;3,719;0;0;,330;75,987;32,916;1
50;6,866;0;0;,875;66,313;12,909;1
53;6,700;0;0;1,403;147,266;109,996;1
25;2,831;0;0;,644;85,176;82,483;1
27;4,781;0;0;1,460;122,541;80,367;1
44;7,339;0;0;,712;135,339;113,740;1
34;4,679;0;0;1,508;133,228;145,793;1
26;5,729;0;0;1,106;158,804;118,187;1
60;8,229;0;0;1,337;165,511;79,946;1
44;8,115;0;0;1,893;112,783;101,578;1
36;7,498;0;0;,797;94,273;33,395;1
56;7,844;0;0;,526;73,352;35,195;1
38;4,827;0;0;1,468;134,513;123,890;1
82;8,373;1;0;1,050;96,627;74,912;1
28;3,588;0;0;,881;80,964;41,154;1
87;9,527;0;0;,990;142,587;134,010;1
32;6,089;0;0;1,503;142,156;167,762;1
21;6,819;0;0;1,627;133,677;75,324;1
31;5,003;0;0;,965;156,626;139,389;1
60;8,542;0;0;,554;78,383;75,977;1
19;7,275;0;0;1,194;87,727;85,046;1
42;9,323;0;0;1,123;146,515;72,797;1
21;4,216;0;0;1,007;94,307;110,144;1
27;6,997;0;0;,928;120,117;23,488;1
41;6,681;0;0;,493;92,956;32,770;1
40;6,374;0;0;1,707;125,974;129,958;1
76;8,399;0;0;1,035;101,536;22,164;1
13;3,570;0;0;1,022;91,950;50,611;1
32;5,487;0;0;,720;71,524;14,164;1
39;5,874;0;0;,555;46,100;56,278;1
28;4,102;0;0;1,344;132,626;72,162;1
52;9,433;0;0;1,277;158,006;80,420;1
52;5,590;0;0;1,260;128,843;87,419;1
32;3,695;0;0;,909;122,231;101,014;1
36;7,860;0;0;1,645;145,217;150,631;1
36;7,565;0;0;1,239;83,114;15,601;1
52;7,527;0;0;,576;25,928;34,348;1
28;6,110;0;0;,586;38,244;32,795;1
18;3,395;0;0;,760;110,112;115,282;1
33;1,675;0;1;,781;127,062;34,871;0
27;5,745;0;0;,735;150,079;138,399;1
65;9,543;0;0;,376;159,724;105,562;1
42;3,953;0;0;1,107;126,704;61,968;1
34;6,229;0;0;1,169;108,370;139,539;1
22;4,687;0;0;1,209;139,536;79,595;1
76;2,846;0;0;1,001;135,317;106,042;1
27;6,883;0;0;,609;109,240;110,763;1
42;6,511;0;0;,638;90,539;45,740;1
31;4,965;0;0;,944;87,613;63,856;1
34;4,251;0;0;1,313;102,315;27,903;1
71;7,156;0;0;1,156;120,911;69,219;1
27;5,646;0;0;1,513;132,104;125,441;1
109;5,378;5;0;1,001;128,969;105,511;1
27;6,662;0;0;1,503;125,203;50,623;1
77;6,384;0;0;1,206;90,378;68,378;1
76;4,487;8;0;1,277;145,452;133,984;1
76;8,571;0;0;,944;164,299;120,194;1
53;7,945;0;0;1,406;139,841;165,060;1
43;8,055;0;0;,397;95,323;88,788;1
28;6,917;0;0;1,265;133,054;155,127;1
53;6,612;0;0;1,016;129,870;68,342;1
24;3,965;0;0;1,092;127,803;98,613;1
53;6,281;0;0;,396;72,301;18,403;1
60;8,089;0;0;1,350;94,730;28,117;1
42;6,907;0;0;,729;98,164;80,569;1
13;3,085;0;0;1,411;152,139;127,585;1
32;5,138;0;0;1,384;116,818;71,192;1
50;6,708;0;0;1,323;108,892;108,653;1
112;8,245;0;0;1,661;128,868;160,997;1
76;8,341;0;0;,980;82,047;86,186;1
62;7,562;0;0;1,354;135,213;174,873;1
53;7,713;0;0;1,054;141,584;101,185;1
61;9,684;0;0;1,522;153,248;107,113;1
35;5,750;0;0;1,124;119,278;131,924;1
34;6,993;0;0;,712;85,817;80,399;1
21;4,906;0;0;1,394;120,441;64,322;1
72;8,485;0;0;1,058;118,202;151,292;1
68;8,656;0;0;1,653;122,780;120,984;1
65;7,020;0;0;,361;137,873;28,685;1
18;3,633;0;0;1,274;91,951;38,667;1
39;7,168;0;0;1,645;117,878;128,104;1
58;7,557;0;0;1,308;122,386;110,706;1
54;6,573;0;0;,624;157,865;30,635;1
79;8,989;0;0;,630;118,820;111,979;1
50;9,264;0;0;,456;134,491;73,113;1
60;7,583;0;0;,364;67,533;68,926;1
19;4,435;0;0;1,681;136,668;60,895;1
25;5,366;0;0;,485;138,773;13,911;1
17;3,347;0;0;1,534;158,828;96,799;1
38;4,643;0;0;1,268;96,141;44,986;1
24;3,889;0;0;,359;71,063;39,342;1
14;3,015;0;0;1,217;80,545;55,599;1
75;8,687;0;0;,445;49,408;17,881;1
35;6,551;0;0;1,788;141,188;115,813;1
63;6,599;0;0;1,672;111,882;137,235;1
14;2,707;0;0;,568;63,899;57,381;1
77;8,578;0;0;1,196;117,868;108,840;1
23;3,987;0;0;1,613;153,853;129,824;1
52;9,222;0;0;1,843;159,473;111,259;1
63;9,672;0;0;,963;134,500;48,691;1
53;7,171;0;0;,639;106,067;39,743;1
26;4,456;0;0;1,135;121,374;58,415;1
31;6,108;0;0;1,743;154,138;169,066;1
74;9,324;0;0;1,831;145,187;155,728;1
56;10,145;0;0;1,465;153,379;82,553;1
53;6,402;0;0;1,082;125,633;136,321;1
44;8,495;0;0;,935;178,183;150,728;1
83;10,050;0;0;,797;139,525;74,870;1
70;10,315;0;0;,942;116,723;108,919;1
36;7,408;0;0;,690;47,980;74,263;1
29;5,695;0;0;1,501;157,977;143,706;1
31;6,355;0;0;,790;84,914;32,281;1
31;4,365;0;0;1,464;149,189;139,674;1
84;6,764;0;0;,501;54,587;47,585;1
23;4,592;0;0;1,828;142,688;111,481;1
24;3,396;0;0;1,367;155,280;112,165;1
61;9,069;0;0;1,189;133,033;128,961;1
57;8,806;0;0;1,037;152,066;125,461;1
67;9,653;0;0;,358;66,038;52,535;1
13;3,149;0;0;,966;106,559;93,563;1
45;7,638;0;0;1,658;92,239;22,002;1
83;8,011;0;0;1,442;93,703;39,184;1
58;6,861;0;0;,958;111,158;39,776;1
34;6,272;0;0;1,636;119,096;115,611;1
33;3,136;0;1;,472;26,738;66,615;0
60;4,240;0;1;,715;145,340;36,810;0
88;7,512;0;0;,592;157,818;45,731;1
42;1,861;0;0;1,391;105,196;129,343;1
68;8,862;0;0;1,294;148,648;158,627;1
28;4,714;0;0;,689;71,740;92,607;1
29;8,637;0;0;1,665;153,100;140,066;1
36;8,264;0;0;1,493;136,886;170,130;1
37;4,756;0;0;,683;94,152;43,984;1
21;4,610;0;0;1,346;149,986;152,333;1
50;9,168;0;0;1,086;174,516;104,576;1
78;9,481;0;0;,788;97,471;44,759;1
30;7,493;0;0;1,824;155,001;163,007;1
63;8,439;0;0;1,501;160,383;147,456;1
38;4,825;0;0;,619;30,463;22,869;1
179;2,332;0;0;1,121;150,383;143,549;1
22;3,568;0;0;1,532;151,837;112,501;1
69;8,630;8;0;1,257;166,930;115,634;1
37;7,668;0;0;1,425;121,410;101,002;1
66;9,104;0;0;1,320;140,434;125,421;1
47;9,057;0;0;1,585;141,541;59,147;1
44;3,822;17;0;1,489;123,223;124,442;1
38;8,109;0;0;1,263;102,731;60,571;1
68;7,898;0;0;,962;99,432;105,829;1
48;8,591;0;0;,998;133,663;75,853;1
72;8,188;0;0;,846;92,777;104,500;1
23;6,565;0;0;,470;112,414;99,908;1
57;6,694;0;0;,831;136,958;109,003;1
33;6,210;0;0;,599;82,076;101,138;1
22;4,441;0;0;,925;162,432;174,410;1
22;6,325;0;0;1,087;140,787;92,010;1
21;4,660;0;0;1,228;103,966;24,620;1
34;5,807;0;0;1,083;102,842;100,467;1
29;7,191;0;0;,687;81,848;108,513;1
30;6,786;0;0;1,434;89,556;18,851;1
34;6,985;0;0;,752;81,244;59,771;1
36;6,584;0;0;1,118;101,346;102,363;1
29;4,797;0;0;,715;109,148;40,092;1
26;4,753;0;0;1,469;140,092;131,381;1
29;6,659;0;0;1,256;61,810;50,535;1
23;4,678;0;0;,788;141,244;105,393;1
60;6,967;0;0;1,094;138,169;144,509;1
37;6,440;0;0;1,496;109,683;9,502;1
46;8,745;0;0;,312;55,324;18,182;1
11;2,547;0;0;,376;49,916;25,308;1
50;5,727;0;0;1,080;134,149;117,562;1
17;2,725;0;0;1,459;115,183;27,538;1
29;7,000;0;0;1,353;176,284;125,165;1
64;7,284;0;0;,612;118,673;119,215;1
81;6,956;0;0;,707;93,777;61,184;1
18;4,700;0;0;1,729;168,813;125,599;1
58;7,402;0;0;1,775;108,495;154,072;1
34;5,092;0;0;1,559;103,595;34,324;1
43;8,499;0;0;,943;89,196;109,710;1
33;6,030;0;0;,774;75,874;62,019;1
53;7,639;0;0;1,778;119,099;164,283;1
65;9,822;0;0;1,473;142,380;155,695;1
38;4,818;0;0;1,749;118,199;148,216;1
88;9,683;0;0;1,608;149,382;151,919;1
49;9,084;0;0;,747;123,668;77,870;1
59;9,997;0;0;1,255;126,526;136,115;1
19;5,584;0;0;1,154;120,566;73,464;1
70;9,554;0;0;,762;143,966;47,389;1
79;9,185;0;0;1,290;163,309;124,072;1
28;5,337;0;0;,594;76,395;89,464;1
64;6,412;5;0;1,199;145,123;147,324;1
74;6,441;0;0;,980;162,206;68,426;1
36;4,414;0;0;,558;119,571;28,950;1
66;7,990;0;0;1,259;135,339;81,898;1
50;7,801;0;0;1,036;143,514;81,158;1
23;4,138;0;0;1,236;76,851;29,227;1
44;6,188;0;0;,655;161,130;117,579;1
54;7,358;0;0;,605;70,794;43,474;1
69;6,306;0;0;,956;63,110;51,139;1
31;5,788;0;0;1,659;113,272;94,961;1
106;5,901;0;0;1,201;134,295;104,705;1
38;3,845;0;0;1,398;115,381;138,183;1
37;5,195;0;0;,379;100,223;73,800;1
18;3,808;0;0;1,705;122,874;137,141;1
47;7,468;0;0;,751;59,843;8,522;1
18;4,235;0;0;,705;169,210;146,221;1
81;8,367;1;0;1,135;168,890;94,123;1
21;6,541;0;0;,996;116,041;149,408;1
88;7,886;0;0;,378;160,834;92,890;1
64;9,276;0;0;,751;161,829;141,654;1
35;7,392;0;0;,322;71,351;103,688;1
19;4,544;0;0;1,021;135,353;97,045;1
30;6,459;0;0;,549;143,174;78,435;1
74;6,473;0;0;1,938;123,541;132,279;1
43;6,675;0;0;1,084;138,457;121,254;1
26;4,870;0;0;1,249;134,899;84,414;1
49;3,242;0;0;,497;103,712;94,540;1
38;7,208;0;0;1,866;156,738;80,072;1
47;4,220;0;0;,783;138,409;107,159;1
22;5,976;0;0;1,115;148,682;103,383;1
75;7,170;0;0;1,460;93,762;109,241;1
30;7,320;0;0;1,317;137,181;100,409;1
66;9,838;0;0;,551;68,894;25,750;1
25;3,563;0;0;,992;47,583;29,601;1
132;9,650;0;0;1,821;136,047;139,711;1
54;7,869;0;0;,858;85,258;109,404;1
22;5,756;0;0;,897;77,587;24,982;1
28;5,163;0;0;,775;141,422;62,748;1
63;7,726;0;0;1,084;87,496;55,803;1
24;5,611;0;0;1,477;120,361;37,188;1
56;10,237;0;0;,915;116,789;122,450;1
43;4,738;0;0;1,762;104,568;91,857;1
43;5,941;0;0;1,152;148,602;150,573;1
33;6,275;0;0;,416;44,645;36,714;1
20;3,010;0;0;,880;113,238;76,623;1
33;7,848;0;0;,443;58,681;57,857;1
68;7,386;0;0;1,508;75,239;45,081;1
17;3,237;0;0;1,385;110,416;65,187;1
29;5,878;0;0;1,584;156,523;135,339;1
83;8,894;0;0;1,195;140,542;87,273;1
46;7,516;0;0;1,222;128,469;70,564;1
29;7,436;0;0;,842;97,702;53,459;1
37;7,256;0;0;1,382;124,357;108,461;1
64;9,282;0;0;1,388;84,196;91,128;1
76;7,206;0;0;1,186;101,510;75,608;1
26;5,322;0;0;,548;115,483;91,907;1
16;4,772;0;0;1,041;157,996;91,349;1
47;8,072;0;0;,267;91,740;101,841;1
57;7,444;0;0;,770;82,879;55,897;1
40;6,969;0;0;,523;52,342;7,389;1
71;6,383;0;0;,271;89,547;72,318;1
16;3,259;0;0;1,195;140,235;129,719;1
31;3,180;0;0;1,366;114,468;105,429;1
33;3,076;0;0;,924;163,849;76,974;1
33;7,782;0;0;,667;148,371;113,349;1
39;7,879;0;0;1,313;171,774;96,975;1
19;5,714;0;0;,811;108,910;30,777;1
71;4,395;0;0;1,072;59,609;34,162;1
24;5,015;0;0;1,322;161,401;131,633;1
32;5,605;0;0;1,098;116,506;23,198;1
57;6,158;0;0;1,068;126,377;148,041;1
56;8,117;0;0;,583;165,386;111,299;1
28;5,406;0;0;,459;29,004;84,461;1
49;5,950;0;0;1,492;114,500;59,067;1
60;8,337;0;0;,485;73,866;24,144;1
12;3,427;0;0;1,242;108,483;84,376;1
40;3,208;0;0;,978;154,032;107,456;1
77;6,922;0;0;1,137;138,543;64,879;1
69;7,684;0;0;,989;141,610;120,240;1
38;6,839;0;0;,997;116,217;34,400;1
60;6,893;0;0;1,242;142,818;112,058;1
43;6,812;0;0;,844;167,093;98,342;1
33;6,867;0;0;1,350;138,844;137,854;1
28;6,425;0;0;,936;102,828;107,575;1
34;5,873;0;0;,226;109,654;99,195;1
47;7,647;0;0;1,169;101,975;117,575;1
26;3,305;0;0;1,317;121,703;63,741;1
30;6,241;0;0;1,343;110,018;36,959;1
50;8,300;0;0;1,279;107,435;41,833;1
31;7,227;0;0;,448;138,674;129,472;1
48;7,026;0;0;1,359;105,391;110,761;1
31;4,681;0;0;,806;112,111;136,369;1
58;7,293;0;0;,715;145,978;134,243;1
26;6,085;0;0;1,763;105,702;55,015;1
59;6,697;0;0;1,559;142,122;147,636;1
28;5,907;0;0;,505;123,851;91,769;1
55;7,780;0;0;1,269;130,379;147,168;1
26;4,637;0;0;,890;135,415;114,949;1
29;6,427;0;0;,449;131,075;74,478;1
70;8,966;0;0;1,607;150,990;153,927;1
16;4,155;0;0;1,407;139,798;132,444;1
86;8,475;0;0;1,935;131,910;83,990;1
62;9,608;0;0;,226;77,595;89,701;1
22;2,907;0;0;1,208;73,760;71,133;1
74;9,744;0;0;,618;167,265;108,421;1
92;8,192;0;0;,716;113,579;51,209;1
147;6,972;0;0;,403;35,986;67,487;1
24;5,560;0;0;,959;119,692;89,868;1
44;6,497;0;0;1,077;129,328;154,514;1
28;2,916;0;0;,609;65,934;30,895;1
36;2,377;0;1;1,159;129,016;48,624;0
45;6,001;0;0;,831;109,527;121,712;1
33;3,795;0;0;,454;39,923;34,863;1
35;7,564;0;0;,506;106,094;119,898;1
22;2,853;0;0;1,339;86,224;97,149;1
30;4,711;0;0;1,418;140,336;107,002;1
61;5,505;0;0;,994;167,374;93,958;1
57;5,649;0;0;1,319;124,662;145,564;1
31;7,247;0;0;1,676;120,556;145,175;1
42;6,833;0;0;1,008;109,324;51,278;1
74;8,023;0;0;1,538;128,505;136,569;1
75;7,931;0;0;1,538;141,485;126,218;1
88;9,231;0;0;1,112;94,090;17,089;1
68;5,658;0;0;,540;96,331;38,662;1
19;4,074;0;0;1,101;112,789;124,746;1
65;8,820;0;0;,284;99,409;23,347;1
50;9,096;0;0;1,609;89,463;95,698;1
10;2,810;0;0;,340;108,150;124,112;1
51;5,752;0;0;1,262;66,722;38,248;1
46;6,949;0;0;,855;89,382;67,910;1
35;3,961;0;0;1,250;133,639;168,027;1
50;8,516;0;0;1,442;165,208;123,383;1
24;5,328;0;0;1,643;122,775;54,144;1
43;6,086;1;0;,558;147,056;65,895;1
17;4,770;0;0;,663;77,646;16,593;1
55;8,839;0;0;1,314;121,562;89,666;1
71;7,992;0;0;1,459;128,832;96,995;1
37;3,939;0;0;,883;47,359;43,825;1
88;8,086;0;0;1,358;111,117;68,330;1
36;4,819;0;0;2,108;166,180;96,099;1
64;7,460;0;0;,765;149,747;136,548;1
64;8,135;0;0;1,075;159,058;144,221;1
12;1,265;0;1;,639;80,038;32,215;0
52;7,284;0;0;1,258;104,307;110,728;1
25;3,195;0;0;1,106;120,402;120,579;1
36;7,710;0;0;,502;99,122;51,422;1
20;4,034;0;0;1,304;120,820;88,781;1
27;7,272;0;0;,642;172,009;149,378;1
50;7,027;0;0;,640;154,087;160,886;1
97;10,781;0;0;1,882;108,456;111,791;1
31;6,241;0;0;,781;66,886;44,372;1
49;7,539;0;0;,893;128,718;70,870;1
17;4,507;0;0;1,666;159,129;148,501;1
56;5,924;0;0;1,186;142,185;121,825;1
58;9,650;0;0;1,646;132,312;89,476;1
29;6,017;0;0;,909;96,384;31,953;1
48;9,773;0;0;1,891;131,525;131,913;1
24;2,169;0;1;1,416;134,862;117,643;0
45;7,514;0;0;1,053;124,661;116,981;1
47;7,306;0;0;1,202;123,864;141,239;1
78;8,768;0;0;1,228;135,696;140,021;1
68;6,601;0;0;1,320;116,764;102,778;1
47;7,790;0;0;,299;91,786;82,797;1
64;7,508;0;0;,604;54,245;37,951;1
117;-3,827;54;0;1,279;120,052;49,763;1
22;3,316;0;0;,332;32,032;65,647;1
18;3,799;0;0;,302;46,819;29,474;1
16;2,019;0;1;,963;108,533;80,278;0
16;2,862;0;0;,969;100,793;110,012;1
21;2,340;0;0;1,312;76,236;36,516;1
70;7,448;0;0;1,434;142,493;111,337;1
29;4,964;0;0;,296;73,211;39,001;1
31;6,406;0;0;1,193;155,944;116,269;1
17;2,679;0;0;,572;72,108;53,940;1
37;6,643;0;0;1,712;118,458;65,950;1
24;3,951;0;0;,568;54,449;89,543;1
36;7,814;0;0;,365;31,070;35,584;1
64;8,247;0;0;1,331;159,423;109,203;1
15;2,570;0;0;1,535;136,516;87,626;1
22;4,187;0;0;,771;59,105;73,738;1
60;8,763;0;0;,924;152,077;95,280;1
28;4,858;0;0;,332;98,513;11,615;1
17;2,968;0;0;1,146;125,917;105,275;1
56;8,546;0;0;,737;95,947;9,278;1
69;8,001;0;0;,702;47,298;55,294;1
39;6,390;0;0;1,149;160,568;145,251;1
20;4,289;0;0;1,374;161,440;111,640;1
34;4,330;0;0;1,448;100,622;61,318;1
49;7,059;0;0;,447;141,901;119,628;1
34;8,347;0;0;1,273;80,948;92,539;1
60;7,792;0;0;,784;150,078;165,497;1
33;4,739;0;0;,646;99,323;113,078;1
57;7,474;0;0;,863;154,853;107,098;1
28;5,173;0;0;1,092;158,880;112,548;1
42;6,598;1;0;,684;86,248;51,094;1
35;3,323;0;1;,909;118,574;54,402;0
25;7,572;0;0;,815;110,778;53,819;1
24;4,562;0;0;1,228;113,158;77,084;1
22;5,228;0;0;,292;36,648;54,993;1
19;2,540;0;0;,569;67,191;51,500;1
39;7,064;0;0;1,355;120,246;121,487;1
52;4,496;0;0;,868;177,674;104,543;1
19;3,937;0;0;1,908;123,320;79,535;1
123;5,701;0;0;1,359;148,265;111,802;1
35;6,665;0;0;,892;130,686;159,980;1
48;7,819;0;0;,536;106,453;50,815;1
26;6,819;0;0;,289;104,795;109,987;1
23;4,124;0;0;,421;93,325;89,259;1
51;8,281;0;0;1,759;129,167;169,810;1
20;4,075;0;0;1,182;114,748;127,055;1
28;3,697;0;0;,499;122,660;112,358;1
85;9,473;0;0;1,569;157,638;108,694;1
27;4,757;0;0;1,301;130,325;115,148;1
39;7,518;0;0;,674;86,750;39,022;1
30;4,165;0;0;,537;90,955;115,097;1
67;8,188;3;0;,738;91,924;130,549;1
121;9,563;0;0;1,945;115,081;106,949;1
77;7,561;0;0;,971;78,105;36,077;1
50;4,451;0;0;1,057;85,299;113,806;1
47;5,371;0;0;1,497;127,022;124,372;1
37;5,379;0;0;,783;139,945;139,843;1
38;6,598;0;0;1,118;59,426;88,514;1
29;6,329;0;0;,919;92,683;118,838;1
78;9,969;0;0;1,153;90,796;46,092;1
27;6,312;0;0;1,340;88,396;109,222;1
68;8,550;0;0;1,181;68,787;53,260;1
35;6,190;0;0;,967;137,311;147,280;1
30;6,271;0;0;1,407;160,523;101,782;1
39;7,635;0;0;1,505;106,972;130,058;1
41;6,949;0;0;1,331;102,265;125,373;1
48;8,469;0;0;1,366;121,018;33,324;1
63;8,540;0;0;1,397;135,473;144,684;1
99;5,562;0;0;2,040;106,861;96,389;1
74;7,027;0;0;1,126;127,080;81,970;1
56;8,414;0;0;1,566;176,816;160,739;1
99;4,345;12;0;,455;32,380;110,969;1
31;6,950;0;0;,686;113,176;54,248;1
90;9,959;0;0;1,590;117,900;100,325;1
42;9,970;0;0;1,335;106,782;58,324;1
29;4,739;0;0;,825;45,039;19,749;1
47;3,481;0;0;1,461;102,800;63,608;1
23;4,414;0;0;,524;116,169;19,926;1
35;7,283;0;0;1,432;171,416;105,564;1
17;3,982;0;0;1,595;123,587;84,505;1
45;7,487;0;0;1,582;156,326;142,333;1
45;8,780;0;0;1,274;113,240;80,337;1
88;8,323;0;0;,650;106,232;122,278;1
24;5,379;0;0;,738;124,850;89,905;1
64;9,344;0;0;1,721;131,266;167,074;1
46;7,198;0;0;,746;98,596;43,393;1
75;8,349;0;0;1,869;140,896;116,107;1
34;5,426;0;0;,689;56,756;72,814;1
21;4,620;0;0;,480;113,004;53,114;1
40;4,702;0;0;1,109;143,146;90,213;1
25;4,038;0;0;,562;65,632;84,719;1
78;5,010;18;0;1,487;102,641;26,524;1
35;4,015;0;0;1,458;70,130;55,712;1
108;8,579;4;0;1,320;88,458;90,758;1
88;6,469;0;0;1,043;112,469;135,152;1
44;6,021;5;0;1,341;149,232;132,049;1
92;3,964;12;0;1,644;116,539;50,806;1
40;6,958;0;0;,818;82,435;35,318;1
36;7,973;2;0;1,456;131,382;98,709;1
27;4,868;0;0;1,388;121,681;133,121;1
102;5,168;6;0;1,594;168,331;156,035;1
38;8,308;0;0;1,083;151,187;138,689;1
82;6,840;5;0;,900;128,295;51,327;1
61;8,231;0;0;1,375;129,391;123,264;1
59;9,812;0;0;1,349;148,619;111,391;1
40;7,524;0;0;1,111;144,174;165,082;1
35;5,725;0;0;,892;105,365;38,223;1
38;8,310;0;0;,761;142,752;71,884;1
53;8,242;0;0;1,147;96,129;57,315;1
26;5,390;0;0;1,250;131,014;109,720;1
27;5,648;0;0;,630;26,561;54,600;1
67;7,471;0;0;,415;53,733;53,986;1
19;3,779;0;0;1,893;124,142;149,626;1
16;3,054;0;0;1,507;104,233;121,148;1
47;7,675;0;0;1,185;100,415;37,107;1
71;6,048;0;0;1,365;112,955;159,736;1
41;8,523;0;0;1,926;147,637;153,747;1
73;10,114;0;0;1,048;122,947;98,874;1
33;6,783;0;0;1,695;77,335;8,831;1
98;5,756;0;0;1,790;130,706;106,740;1
86;7,929;0;0;,611;156,460;86,103;1
65;10,710;0;0;1,834;161,513;153,281;1
25;5,275;0;0;1,211;143,858;94,039;1
64;10,553;0;0;1,496;158,068;110,596;1
79;9,410;0;0;1,572;147,435;115,961;1
97;7,340;0;0;1,236;114,486;38,244;1
64;7,257;0;0;1,143;119,139;99,029;1
32;7,075;0;0;1,432;149,645;116,074;1
49;6,732;0;0;,834;87,780;46,659;1
88;8,712;0;0;1,426;148,812;118,218;1
95;8,492;0;0;1,409;109,575;127,345;1
41;4,989;0;0;1,542;124,920;147,019;1
65;8,446;0;0;1,356;83,209;129,865;1
56;8,923;0;0;,610;36,989;95,061;1
49;7,787;0;0;1,420;146,198;116,997;1
76;8,266;0;0;1,444;109,933;98,158;1
87;7,857;0;0;1,067;135,369;160,718;1
34;4,119;0;0;1,187;96,916;100,612;1
68;7,815;0;0;1,328;107,875;105,489;1
70;8,326;0;0;,554;137,681;121,452;1
37;7,070;0;0;,463;35,887;69,315;1
64;7,188;0;0;1,294;126,889;174,074;1
27;3,216;0;0;1,393;160,336;125,013;1
29;5,181;0;0;,632;70,284;95,222;1
26;4,567;0;0;,701;175,095;155,843;1
56;7,441;0;0;,410;30,112;14,000;1
33;8,665;0;0;1,423;127,486;81,472;1
62;8,077;0;0;,862;165,877;85,808;1
15;2,490;0;0;1,062;132,688;116,802;1
28;6,483;0;0;,754;52,743;44,781;1
31;7,095;0;0;,816;131,667;172,086;1
34;6,320;0;0;1,165;104,384;63,330;1
27;4,266;0;0;,612;102,116;22,461;1
51;7,827;0;0;1,380;119,630;126,492;1
40;6,606;0;0;1,001;98,366;62,604;1
39;6,646;0;0;1,491;99,555;29,347;1
33;4,045;0;0;1,077;155,221;105,036;1
33;7,142;0;0;,661;121,989;55,926;1
45;3,130;0;1;1,111;133,661;106,482;0
78;7,933;0;0;1,094;49,035;80,047;1
18;4,878;0;0;1,116;141,128;84,583;1
32;6,124;0;0;1,539;125,844;118,645;1
79;6,958;0;0;,400;109,506;70,096;1
47;5,997;0;0;1,273;133,663;128,268;1
16;3,965;0;0;1,066;136,190;70,086;1
60;8,761;0;0;,797;120,063;130,427;1
91;6,517;0;0;,807;104,944;77,499;1
48;6,521;0;0;,652;128,311;63,496;1
68;7,702;0;0;,672;70,298;93,169;1
25;5,028;0;0;1,053;91,136;54,229;1
31;6,008;0;0;,899;59,436;87,764;1
