36;6,244;0;0;1,636;131,166;63,959
1024;-5,474;5;0;1,554;160,603;143,463
51;5,658;0;0;1,399;92,104;51,390
53;2,903;0;1;,788;101,228;93,580
79;6,752;0;0;1,104;114,635;105,133
80;7,632;0;0;1,587;157,152;142,648
30;3,718;0;0;,495;71,106;57,063
20;3,229;0;0;,970;149,502;87,893
64;7,776;0;0;1,403;151,323;46,221
38;5,516;0;0;1,019;78,660;63,619
75;-4,327;39;0;1,792;167,971;157,548
28;3,239;0;1;1,409;157,950;160,730
29;4,670;0;0;1,128;128,621;84,750
34;5,777;0;0;,911;113,408;62,280
87;8,532;0;0;1,233;108,913;108,623
78;6,145;0;0;1,016;116,690;70,228
35;6,153;0;0;1,540;135,990;147,715
60;4,979;0;0;1,068;101,246;112,726
1024;-5,660;0;0;,507;77,144;76,971
69;7,530;0;0;1,070;171,039;133,710
19;3,532;0;0;1,382;91,103;75,020
44;5,592;0;0;1,722;151,510;130,313
43;6,078;0;0;,789;125,540;40,958
30;4,448;0;0;,972;93,903;36,489
235;2,584;0;0;,931;91,756;61,031
1024;-6,625;0;0;,778;106,787;49,427
31;4,221;0;0;,696;106,270;21,070
33;3,744;0;0;,928;103,349;92,114
45;4,994;0;0;1,146;83,329;81,495
1024;-4,714;0;0;1,090;122,382;90,971
1024;-2,810;0;0;1,433;161,064;124,017
39;5,388;0;0;1,235;126,297;90,317
46;7,430;0;0;1,058;141,020;102,644
43;6,115;0;0;1,112;109,906;155,525
31;5,970;0;0;1,399;140,680;136,634
91;5,213;0;0;1,236;79,419;51,080
49;6,225;0;0;1,325;107,370;67,469
54;7,170;0;0;,617;141,792;48,740
49;5,324;0;0;1,227;155,249;121,956
65;5,697;0;0;,978;73,703;84,304
45;6,698;0;0;1,450;128,078;99,843
54;-,284;17;0;1,298;135,393;156,239
40;,550;0;1;,541;39,689;102,147
59;6,915;0;0;1,768;100,938;112,056
57;2,258;0;0;1,379;126,515;98,082
89;6,438;0;0;,932;83,466;89,910
1024;-6,362;0;0;,846;98,020;119,881
40;4,818;0;0;1,522;146,798;140,544
65;7,422;0;0;1,213;93,656;93,348
60;6,495;0;0;,960;100,308;96,062
29;2,948;0;1;1,533;174,011;141,951
42;4,987;0;0;1,527;78,234;26,273
53;7,636;0;0;,843;103,909;9,642
47;5,114;0;0;1,658;121,910;109,596
48;5,766;0;0;1,820;146,839;85,595
37;3,770;0;0;1,075;144,475;88,050
65;6,713;0;0;1,743;152,648;176,255
52;5,569;0;0;1,823;112,873;133,314
93;7,077;0;0;1,503;152,766;115,376
81;8,246;0;0;1,522;139,583;144,754
65;7,945;0;0;1,061;137,574;148,818
76;7,097;0;0;,608;80,959;24,605
29;2,695;2;0;,976;164,414;75,884
55;6,178;0;0;,800;132,523;76,853
97;7,031;0;0;1,489;118,065;140,933
25;4,834;0;0;1,380;122,999;35,292
36;5,681;0;0;1,070;97,315;15,517
40;4,627;0;0;1,206;163,899;126,470
55;5,821;0;0;1,311;81,112;89,411
74;6,990;0;0;1,493;112,073;163,909
48;5,897;0;0;1,031;94,413;53,041
93;4,495;7;0;1,268;85,073;46,927
79;4,468;0;0;1,105;52,370;17,502
61;3,510;7;0;1,308;161,179;155,460
35;4,367;0;0;1,268;120,610;126,420
37;7,493;0;0;,897;161,618;126,016
47;6,522;0;0;1,422;143,229;101,172
29;5,991;0;0;,904;132,384;117,820
33;5,594;0;0;1,127;161,299;147,854
58;6,794;0;0;1,517;136,660;116,019
30;6,856;0;0;,588;139,608;113,546
40;4,647;0;0;,665;160,629;161,706
41;5,404;0;0;,538;124,245;39,697
96;3,156;0;1;1,350;160,136;115,445
24;3,699;0;0;,581;46,608;17,192
22;2,743;0;0;1,180;140,142;128,380
80;5,628;0;0;1,016;92,025;32,576
47;6,361;0;0;1,068;122,601;79,060
40;5,504;0;0;1,078;108,525;134,475
77;4,160;0;0;,507;54,135;34,443
38;6,066;0;0;,983;155,933;132,762
23;2,904;0;0;1,387;102,835;27,134
38;6,135;0;0;,966;125,655;72,200
35;5,122;0;0;,563;61,879;81,541
60;5,549;0;0;1,166;88,256;108,796
30;3,423;0;0;,623;141,066;56,929
49;5,670;0;0;,553;62,602;40,954
36;2,887;5;0;,924;164,464;161,928
33;3,073;0;0;1,175;91,159;56,946
44;6,187;0;0;1,784;123,914;98,548
45;5,241;0;0;,868;135,665;98,768
38;5,301;0;0;,553;81,184;91,398
1024;-2,916;0;0;,617;56,274;41,408
76;7,549;0;0;1,353;167,381;89,548
25;3,777;0;0;1,486;115,816;65,488
27;3,318;0;0;1,361;119,777;130,052
43;6,848;0;0;1,245;128,649;105,197
52;6,455;0;0;1,022;114,841;113,337
64;6,692;0;0;1,111;111,311;84,767
26;5,813;0;0;,730;157,160;54,493
44;6,327;0;0;,635;118,328;98,928
22;4,573;0;0;1,661;97,237;45,311
49;5,529;0;0;,490;81,250;100,303
46;4,577;0;0;1,497;125,590;147,816
37;3,547;0;0;1,578;94,640;102,449
62;6,440;0;0;1,380;105,929;122,542
79;7,049;0;0;,991;135,139;149,737
63;6,520;0;0;,782;51,622;36,287
1024;-3,634;0;0;1,552;110,212;69,005
38;6,175;0;0;,948;75,393;6,318
27;3,660;0;0;1,442;119,264;127,836
38;3,869;0;0;,853;97,366;36,711
62;6,858;0;0;,989;61,873;56,675
42;4,187;0;0;,812;41,670;89,872
111;6,068;0;0;1,117;121,724;62,433
63;5,301;0;0;,571;122,975;98,560
105;3,676;0;0;1,175;106,195;83,468
32;4,319;0;0;1,638;142,235;93,602
37;5,751;0;0;1,471;119,803;160,721
49;7,323;0;0;1,561;131,999;138,686
87;7,001;0;0;,598;66,536;52,777
64;7,470;0;0;1,582;114,247;87,773
52;3,084;0;0;,952;76,648;65,832
88;6,589;0;0;1,658;153,443;104,504
93;7,347;0;0;1,719;125,530;93,494
66;7,328;0;0;1,630;120,199;138,297
97;7,128;0;0;1,793;130,573;80,639
71;7,478;0;0;1,310;175,874;137,097
49;7,242;0;0;,727;85,337;43,055
17;3,899;0;0;,850;63,780;12,379
44;-,242;0;1;1,433;164,500;108,709
61;6,010;0;0;1,464;105,889;64,903
1024;-4,021;0;0;1,664;146,057;147,089
59;6,227;0;0;1,469;144,107;106,323
81;7,781;0;0;,632;132,238;77,681
83;6,797;0;0;1,620;97,873;86,473
26;4,438;0;0;,906;123,683;102,323
34;5,291;0;0;,905;81,376;35,148
60;6,624;0;0;,582;58,331;70,146
1024;-7,470;0;0;,546;70,002;34,469
26;3,087;0;0;1,440;154,817;153,574
34;2,863;2;0;1,063;103,304;117,513
41;5,645;0;0;1,427;107,244;69,884
68;7,374;0;0;1,578;111,747;86,735
147;3,140;0;0;,995;52,012;40,196
57;6,189;0;0;1,453;140,980;135,504
59;1,696;0;1;1,226;109,806;90,089
38;4,181;0;0;,969;93,649;84,653
13;-,750;0;1;,465;7,860;55,801
52;7,195;0;0;1,027;143,882;87,380
50;4,898;0;0;,840;39,847;14,171
49;1,390;0;0;1,212;79,458;5,341
33;5,713;0;0;,770;84,809;85,813
30;3,405;0;0;1,632;168,292;137,532
36;4,333;0;0;,662;116,696;47,536
48;4,738;0;0;1,457;160,872;154,069
1024;-6,497;0;0;,523;86,897;91,092
51;3,852;0;0;1,306;95,949;111,225
71;7,921;0;0;1,598;151,598;158,075
54;7,725;0;0;1,928;120,224;59,042
49;3,630;0;0;1,426;112,383;27,900
32;2,901;0;1;,979;85,366;112,517
52;6,166;0;0;1,584;137,349;143,057
76;7,749;0;0;1,284;113,640;136,805
96;5,393;0;0;1,635;102,013;137,808
75;3,736;0;0;1,219;87,618;7,850
44;6,556;0;0;1,306;143,642;148,887
76;7,392;0;0;1,167;159,352;116,954
48;4,754;0;0;1,024;62,286;32,839
39;6,501;0;0;,944;101,151;30,279
42;7,168;0;0;1,584;125,217;107,020
31;4,402;0;0;1,783;126,737;164,825
37;4,331;0;0;1,116;141,634;108,830
88;6,878;1;0;1,045;79,021;37,236
67;7,119;0;0;1,044;130,147;143,381
33;6,208;0;0;1,320;130,309;106,929
63;4,337;0;0;1,674;125,373;123,907
81;8,069;0;0;1,274;144,696;69,620
46;5,650;2;0;1,485;130,202;88,324
51;6,572;0;0;1,110;154,107;159,063
47;6,199;0;0;,613;146,852;63,505
40;6,783;0;0;,954;156,248;51,500
74;7,525;0;0;1,514;121,579;157,711
38;5,235;0;0;,545;61,517;109,744
40;4,263;0;0;1,085;104,834;96,813
87;6,455;0;0;1,133;102,252;151,854
47;6,192;0;0;1,451;123,735;83,056
56;3,528;0;0;1,135;100,636;93,285
98;4,882;0;0;1,166;94,784;102,860
73;6,214;0;0;1,752;126,035;168,492
68;5,284;0;0;,797;49,875;70,739
158;6,419;0;0;,782;63,827;52,933
49;5,720;0;0;1,330;150,642;122,374
39;3,805;0;0;1,321;145,090;167,681
51;3,819;0;0;1,166;72,037;69,099
62;6,695;0;0;,925;125,972;138,697
40;5,211;0;0;1,353;117,512;38,108
49;7,278;0;0;1,120;112,884;36,218
41;5,641;0;0;1,469;173,962;144,145
51;5,776;0;0;,756;59,704;24,556
50;5,099;0;0;1,180;105,292;111,557
150;7,354;0;0;1,784;136,938;152,830
48;7,886;0;0;1,511;151,056;133,243
53;5,865;0;0;1,527;115,624;83,384
67;8,223;0;0;,755;99,594;79,637
83;2,985;0;0;,692;96,524;29,504
28;3,800;0;0;1,391;112,061;88,564
61;6,663;0;0;,759;86,931;114,821
93;6,638;2;0;,578;72,134;64,896
17;3,711;0;0;1,688;130,647;141,130
55;6,226;0;0;1,511;132,637;97,060
60;6,934;0;0;,903;96,169;106,491
83;7,554;0;0;1,493;134,935;112,280
49;7,189;0;0;1,354;124,388;118,902
70;6,463;0;0;,692;97,094;78,650
33;4,214;0;0;1,447;149,172;139,594
89;7,046;0;0;,607;62,580;42,905
44;3,139;0;0;,670;101,375;98,714
38;4,279;0;0;1,559;176,268;117,049
36;4,035;0;1;,739;105,986;127,045
43;3,824;0;0;,719;57,385;54,265
44;3,531;0;0;,913;169,081;72,296
44;5,467;0;0;,979;153,811;133,607
43;5,998;0;0;1,518;126,693;102,469
119;6,355;0;0;,611;130,923;149,150
45;4,863;0;0;1,620;109,283;55,962
83;6,335;0;0;1,553;101,286;114,767
87;6,598;0;0;1,588;143,408;92,071
1024;-6,868;0;0;,558;67,584;65,110
34;3,393;0;0;1,356;111,917;88,322
1024;-6,510;0;0;1,371;117,556;108,479
73;6,995;0;0;,845;104,448;92,735
44;6,286;0;0;,509;117,358;78,073
42;6,637;0;0;,509;114,509;75,153
34;4,927;0;0;,657;163,925;139,071
33;3,772;0;0;,660;109,439;30,874
44;3,705;0;0;,570;47,412;71,114
31;5,338;0;0;,799;122,695;55,508
1024;-6,075;0;0;1,628;144,394;126,951
32;3,344;0;0;,700;116,448;154,072
29;4,596;0;0;,550;84,714;60,469
19;3,624;0;0;1,287;140,699;122,944
70;7,599;0;0;1,571;96,479;55,035
60;6,464;0;0;1,321;126,837;112,287
31;2,274;0;1;1,439;144,922;138,897
39;6,648;0;0;1,095;150,551;76,965
47;5,818;0;0;1,482;137,844;102,479
89;5,893;0;0;1,472;142,320;137,450
53;7,329;0;0;,639;64,763;53,484
22;3,567;0;0;1,845;139,373;137,747
91;6,704;0;0;1,178;89,952;33,888
58;4,920;0;0;,518;72,572;8,859
94;8,054;0;0;1,693;107,731;88,912
76;6,983;0;0;1,227;138,473;51,694
149;1,523;0;0;,595;41,324;35,491
27;3,024;0;0;1,747;119,902;98,022
68;5,653;0;0;1,330;140,082;117,518
65;7,515;0;0;,833;129,350;88,518
38;4,997;0;0;1,479;148,104;99,518
60;6,928;0;0;1,469;122,597;89,757
50;6,730;0;0;1,368;113,653;112,385
19;1,964;0;1;,791;31,460;78,979
257;2,689;0;1;1,019;152,224;172,368
38;2,977;0;0;1,782;124,377;96,772
44;5,563;0;0;1,475;111,167;64,384
84;7,454;0;0;1,690;114,335;109,996
73;6,172;0;0;1,526;130,163;173,646
70;7,291;0;0;1,189;100,484;47,440
82;7,495;0;0;1,083;93,300;3,994
37;5,339;0;0;,480;95,438;57,624
25;1,097;0;1;1,144;136,873;119,418
25;3,371;0;0;1,336;100,601;123,974
1024;-7,224;0;0;,806;114,790;115,014
1024;-5,866;0;0;,866;131,390;93,157
37;5,004;0;0;,681;109,195;136,465
58;6,453;0;0;,997;83,334;107,986
61;5,067;0;0;,830;137,939;110,274
31;5,261;0;0;1,671;154,684;94,698
36;4,838;0;0;1,376;142,857;104,940
33;5,280;0;0;1,435;143,735;156,740
39;5,247;0;0;1,324;158,031;116,597
39;6,433;2;0;,871;84,107;79,726
44;6,949;0;0;,795;117,401;73,923
50;7,484;0;0;1,241;135,182;139,642
82;7,414;0;0;1,353;104,272;55,632
42;6,771;0;0;1,144;76,264;40,689
41;5,863;0;0;1,405;130,780;121,057
50;4,764;0;0;,872;82,234;37,309
54;6,879;0;0;1,514;119,826;144,564
113;3,852;0;0;1,351;77,885;135,914
32;4,193;0;0;,736;92,071;38,419
36;3,878;0;0;1,344;158,590;97,162
70;5,882;1;0;,750;69,219;36,554
94;6,936;0;0;1,417;108,115;45,889
29;3,798;0;0;1,415;141,140;153,453
67;7,166;0;0;1,500;149,923;139,066
122;5,258;0;0;1,575;102,512;69,824
178;5,495;0;0;1,696;95,114;36,510
79;7,232;0;0;1,658;150,638;146,521
71;6,498;0;0;1,611;120,346;149,290
80;6,281;0;0;1,625;98,984;36,192
86;7,695;0;0;1,192;97,677;123,085
74;7,529;0;0;1,391;123,682;125,597
40;6,004;0;0;1,542;121,612;132,505
66;6,268;0;0;1,477;114,703;124,160
55;7,267;0;0;1,264;92,688;127,900
73;6,634;0;0;,609;89,444;79,708
60;6,960;0;0;,523;91,017;63,949
30;3,883;0;0;,829;91,038;74,812
44;3,427;0;0;1,096;118,359;63,865
26;4,623;0;0;,867;96,103;57,106
13;1,334;0;1;,833;91,480;116,088
25;4,577;0;0;,606;104,922;47,591
37;3,942;0;0;1,454;121,592;103,006
25;3,715;0;0;,653;95,445;46,975
27;3,834;0;0;1,599;152,146;136,488
92;6,345;0;0;1,481;136,929;82,783
60;7,794;0;0;,785;99,578;74,484
27;3,072;0;1;,549;44,392;27,697
29;1,660;0;0;,676;96,524;38,021
53;4,327;0;0;1,551;105,533;145,468
27;3,700;0;0;1,523;149,222;88,993
51;7,372;0;0;1,426;117,459;99,723
70;6,897;0;0;1,491;128,731;111,167
54;6,617;0;0;1,350;174,164;127,903
47;7,260;0;0;1,107;118,571;104,220
70;6,829;0;0;1,116;106,598;32,370
33;5,885;0;0;,936;158,141;78,586
47;4,820;0;0;1,058;167,836;82,999
1024;-6,419;0;0;1,044;118,042;90,148
34;5,552;0;0;,594;94,200;29,308
32;3,370;0;0;,739;55,253;19,663
47;6,015;0;0;,886;114,406;92,292
40;5,542;0;0;,967;104,637;58,710
29;3,334;0;0;,870;130,454;68,231
33;4,843;0;0;,994;122,276;98,217
37;5,009;0;0;1,241;131,715;116,323
29;5,026;0;0;,953;103,651;4,551
45;6,071;1;0;1,222;112,735;73,300
55;4,194;0;0;,775;50,528;56,416
37;5,716;0;0;1,688;169,753;149,519
43;3,674;0;0;,504;108,675;101,929
122;4,642;0;0;1,544;109,022;143,841
27;3,991;0;0;,664;76,058;42,108
72;8,208;0;0;1,872;140,783;117,568
21;3,626;0;0;,637;99,716;101,011
62;7,132;0;0;1,682;118,795;87,504
44;4,228;0;0;1,003;89,285;71,439
83;7,944;0;0;,758;112,948;32,628
59;7,201;0;0;,961;100,500;46,692
25;4,191;0;0;,880;97,300;6,908
34;4,674;0;0;,942;92,185;67,292
39;3,933;0;0;1,256;89,219;19,937
32;4,812;0;0;,934;134,472;15,706
46;4,992;0;0;1,489;111,716;75,365
147;3,819;0;0;1,483;156,418;97,841
50;4,459;0;0;,949;140,611;93,311
43;4,622;3;0;1,063;98,195;88,206
59;7,028;0;0;1,022;99,885;58,780
66;6,416;0;0;1,459;118,622;74,943
36;5,358;0;0;,525;71,113;36,398
38;4,982;0;0;1,236;142,482;170,428
28;3,149;0;0;,845;77,941;40,348
1024;-4,952;0;0;1,360;126,129;94,734
35;4,053;0;0;1,332;90,835;3,092
99;6,061;0;0;1,043;149,518;150,275
42;6,515;0;0;1,284;118,046;46,726
49;5,193;0;0;1,405;95,787;45,806
101;6,514;0;0;1,279;149,986;168,368
40;6,430;0;0;1,252;94,212;92,726
52;5,716;0;0;1,722;147,706;149,762
45;7,222;0;0;,763;96,526;90,823
55;5,748;0;0;1,335;103,797;59,038
61;5,685;0;0;,959;133,452;96,935
38;4,495;0;0;,539;126,819;59,689
48;5,333;0;0;1,586;113,800;89,580
25;3,912;0;0;,891;141,017;141,718
85;7,913;0;0;1,599;100,312;90,554
33;5,647;0;0;,956;157,726;128,363
91;5,354;0;0;1,614;133,018;110,180
44;2,402;0;1;,693;156,729;147,011
82;6,572;0;0;1,197;128,969;152,948
38;4,407;0;0;1,457;155,508;108,250
60;5,875;0;0;1,500;157,858;140,235
62;5,196;0;1;1,384;153,647;149,408
98;6,736;0;0;1,542;122,656;132,312
120;5,897;0;0;1,102;168,417;114,571
69;6,068;0;0;1,059;139,056;88,663
38;6,522;0;0;1,134;152,457;100,148
33;5,896;0;0;1,358;120,116;75,297
84;7,114;0;0;,965;131,235;138,711
45;6,174;0;0;1,131;127,737;78,968
32;6,024;0;0;1,389;120,427;48,830
61;6,156;0;0;,832;141,103;98,764
43;5,695;0;0;1,499;113,673;56,065
71;6,181;0;0;1,233;131,473;105,666
80;4,736;0;0;1,346;77,161;18,692
52;5,106;0;0;,887;114,146;97,874
26;5,205;0;0;1,680;133,998;69,264
114;5,692;0;0;1,190;150,668;140,398
81;6,977;0;0;,536;104,743;60,585
21;3,762;0;0;1,376;135,974;74,386
84;6,336;0;0;1,271;162,192;85,968
299;2,836;3;0;1,040;68,150;40,140
41;4,436;0;0;,840;82,409;73,972
58;6,407;0;0;1,309;117,660;82,406
44;6,543;0;0;,506;62,685;77,318
32;3,348;0;0;1,572;172,039;133,757
43;6,119;0;0;1,187;110,535;64,022
87;7,617;0;0;1,193;58,367;61,642
84;5,118;0;0;1,595;99,833;103,729
138;3,363;0;0;1,167;145,098;71,521
55;4,891;0;0;,849;171,287;118,026
55;5,857;0;0;1,326;105,259;146,774
82;6,725;0;0;1,159;131,157;112,887
57;5,607;0;0;1,641;114,668;94,270
51;6,740;0;0;1,123;114,491;84,054
44;6,102;0;0;1,558;125,230;58,456
36;5,687;0;0;,700;112,230;92,091
65;7,070;0;0;,627;108,632;30,821
26;4,568;0;0;1,327;166,798;103,707
21;3,801;0;0;1,761;133,340;107,545
46;6,848;0;0;1,176;103,826;84,252
39;5,681;0;0;1,053;80,990;51,410
79;7,529;0;0;,869;101,642;77,863
32;4,869;0;0;1,017;114,560;72,611
29;4,736;0;0;1,092;116,861;61,328
1024;-3,369;0;0;1,553;157,808;152,797
38;5,214;0;0;,851;101,000;58,110
41;5,355;0;0;,797;100,344;61,287
60;4,687;0;1;,664;125,808;96,703
28;4,526;0;0;1,429;149,503;126,001
36;4,214;0;0;,953;149,090;107,597
34;5,718;0;0;,978;127,562;124,160
58;3,344;0;0;1,047;59,139;67,950
59;7,061;0;0;1,828;142,142;148,727
37;5,872;0;0;1,264;95,682;61,104
78;8,284;0;0;,847;126,234;78,615
19;5,084;0;0;,857;152,385;66,099
33;5,054;0;0;1,644;120,483;54,482
91;6,439;0;0;1,331;94,742;68,213
83;-,803;25;0;,541;130,504;82,987
32;4,123;0;0;,738;95,287;31,477
30;3,818;0;0;,550;91,029;45,921
42;3,279;0;0;,747;130,411;59,306
30;4,523;0;0;1,746;151,543;121,209
79;7,754;0;0;1,818;153,511;147,288
86;8,338;0;0;1,351;136,542;153,442
36;7,214;0;0;1,210;171,738;155,071
40;6,997;0;0;1,119;142,140;81,714
37;5,919;0;0;1,244;129,330;52,323
1024;-4,184;0;0;1,517;91,596;96,146
49;6,654;0;0;1,437;126,247;88,117
69;5,543;0;0;1,682;121,661;98,601
51;6,667;0;0;,564;81,120;13,234
31;2,977;0;0;,656;127,313;47,550
99;7,036;0;0;1,457;130,330;166,955
25;4,115;0;0;,789;96,983;75,296
34;4,442;0;0;1,713;124,918;95,881
76;7,221;0;0;1,462;104,357;89,717
63;4,041;0;1;1,423;161,755;121,247
51;6,511;0;0;,580;72,354;77,577
1024;-6,443;0;0;,936;138,917;104,275
26;3,670;0;0;1,684;116,328;44,048
1024;-37,491;129;0;1,202;91,689;25,582
73;6,028;0;0;1,010;103,203;114,753
42;5,443;0;0;,512;51,171;42,368
48;4,963;0;0;,641;56,381;41,271
46;5,480;0;0;,991;80,753;13,065
28;4,251;0;0;,990;99,791;107,321
32;3,304;0;0;,563;52,206;33,433
29;2,996;0;0;1,236;107,044;69,815
39;5,271;0;0;1,882;142,796;106,992
58;5,578;0;0;1,585;150,091;132,111
74;7,946;0;0;1,512;130,166;74,226
79;7,519;0;0;1,198;150,287;67,906
76;6,503;0;0;,904;83,275;16,496
29;4,122;0;0;,690;66,318;49,033
55;5,787;0;0;1,344;111,049;148,460
31;3,611;0;0;,680;150,864;102,262
329;-,082;0;0;,559;143,152;102,952
49;6,823;0;0;1,090;128,597;116,729
34;4,967;0;0;1,612;136,505;118,754
52;4,416;0;0;1,209;82,918;26,128
44;5,929;0;0;1,734;145,529;115,197
57;7,508;0;0;1,187;90,742;106,159
37;5,015;0;0;1,652;132,649;86,802
64;7,836;0;0;1,727;161,442;132,003
43;5,745;0;0;,806;176,445;102,683
46;5,536;0;0;1,295;123,167;162,262
65;8,096;0;0;1,580;145,512;159,353
121;6,707;0;0;1,685;93,589;51,510
32;2,354;0;1;,852;99,052;86,293
62;7,806;0;0;1,734;115,714;147,225
11;1,198;0;1;1,352;147,464;140,697
89;6,564;0;0;1,498;117,989;153,494
51;3,508;0;0;1,544;158,427;102,639
52;7,355;0;0;1,302;109,582;111,056
82;4,183;7;0;1,053;55,979;68,883
46;6,225;0;0;1,300;159,436;115,636
77;7,174;0;0;1,112;93,417;73,521
45;4,577;0;0;1,084;70,739;54,671
24;2,264;0;1;,934;154,654;113,032
44;6,947;0;0;1,528;124,069;107,991
32;4,764;0;0;,830;96,523;60,743
34;4,713;0;0;1,234;128,950;103,736
55;6,983;0;0;1,188;107,975;112,976
53;3,933;1;0;1,278;173,548;93,368
51;6,118;0;0;,648;98,258;113,032
53;5,935;0;0;1,198;122,112;42,889
32;4,396;0;0;1,027;81,108;87,816
57;6,539;0;0;1,732;122,700;111,879
38;5,107;0;0;1,337;130,807;122,781
49;5,449;0;0;1,349;133,726;90,733
78;7,437;0;0;1,033;133,921;103,635
58;6,390;0;0;1,445;155,058;107,991
75;6,419;0;0;1,659;119,453;154,345
46;5,634;0;0;1,030;86,420;15,405
1024;-4,181;0;0;,585;72,978;86,441
76;6,824;0;0;1,073;107,576;64,036
74;7,709;0;0;1,451;119,240;123,124
46;3,550;0;0;1,712;124,598;136,972
36;5,152;0;0;1,563;159,721;132,350
80;4,007;0;0;1,418;65,433;64,067
49;6,957;0;0;1,415;81,558;44,740
24;1,871;0;1;1,004;145,810;124,494
57;7,703;0;0;1,404;142,204;138,633
67;7,729;0;0;1,099;89,759;70,294
36;4,991;0;0;1,405;134,202;102,281
35;4,763;2;0;1,696;170,185;106,384
75;7,026;0;0;1,035;68,638;60,780
64;6,574;0;0;1,285;84,015;30,777
57;8,042;0;0;1,390;103,587;76,965
52;4,470;0;0;,649;74,525;50,788
45;5,121;0;0;,825;90,738;17,488
50;6,057;0;0;1,403;158,211;110,564
22;3,609;0;0;1,412;143,249;107,291
29;3,901;0;0;,576;83,375;7,353
27;3,058;0;0;1,382;101,509;127,815
70;6,888;0;0;,707;144,781;86,344
20;2,187;0;1;,794;91,677;101,935
86;6,605;0;0;1,081;51,769;70,197
64;6,437;0;0;1,256;155,662;103,336
29;3,854;0;0;,661;61,839;67,668
57;4,524;0;0;1,551;87,697;71,215
33;3,610;0;0;,679;120,282;103,119
50;6,540;0;0;,561;100,484;93,783
22;4,595;0;0;,710;106,095;88,679
39;3,991;0;0;,951;90,345;93,190
61;6,245;0;0;,819;122,187;70,190
36;4,376;0;0;1,810;106,137;116,500
35;5,039;0;0;1,070;110,956;23,254
46;4,491;0;0;,852;52,018;27,333
41;4,821;0;0;1,405;129,158;137,821
65;7,672;0;0;1,506;107,177;120,929
22;3,677;0;0;1,638;158,837;110,823
55;7,037;0;0;1,372;157,501;136,561
78;7,612;0;0;,597;136,158;102,551
111;6,435;0;0;,987;63,971;113,046
37;4,539;0;0;1,222;110,991;97,141
85;6,918;0;0;1,534;142,522;150,601
47;5,969;0;0;1,033;109,412;83,254
47;5,287;0;0;,577;51,080;67,039
77;7,504;0;0;1,661;124,481;83,483
25;3,432;0;0;1,388;100,715;36,053
88;6,861;0;0;1,028;132,600;144,870
72;5,442;0;0;,880;73,594;55,385
26;2,977;0;1;,539;71,723;36,335
34;4,325;0;0;,691;92,638;59,811
33;2,113;0;0;,845;151,278;152,878
28;4,020;0;0;,805;102,400;64,943
29;4,479;0;0;,669;104,106;62,415
42;5,802;0;0;1,610;118,998;162,474
24;4,061;0;0;1,546;138,286;121,258
49;7,388;0;0;1,391;142,312;139,199
75;7,565;0;0;1,432;115,869;111,221
36;7,232;0;0;,956;148,374;100,027
31;2,734;0;1;,823;76,626;23,232
40;5,684;0;0;1,589;115,074;96,278
1024;-5,404;0;0;1,594;125,517;75,107
48;2,691;0;0;1,768;138,661;105,577
53;6,929;0;0;1,248;114,233;105,672
72;6,848;0;0;,965;146,540;72,656
42;6,233;0;0;1,582;136,254;75,721
31;5,560;0;0;1,276;173,159;140,372
122;7,207;0;0;,774;71,543;36,187
36;7,236;0;0;1,672;166,094;146,259
32;3,688;0;0;1,713;109,254;50,915
81;8,090;0;0;1,237;94,502;17,067
123;6,350;0;0;1,618;116,594;52,089
43;5,054;0;0;,660;64,138;49,979
67;6,552;0;0;,931;106,884;81,331
31;3,414;0;0;1,041;115,800;38,254
27;5,057;0;0;1,293;141,742;108,791
47;4,789;0;0;1,331;111,088;83,710
44;6,618;0;0;,791;98,479;95,795
29;4,625;0;0;1,019;158,252;174,813
57;5,961;0;0;,799;120,466;49,638
43;6,680;0;0;1,618;137,861;113,509
34;4,411;0;0;,646;61,468;11,924
30;3,048;0;0;1,443;118,585;65,451
57;4,425;0;1;1,586;168,606;119,733
51;6,424;0;0;,947;75,195;14,537
30;4,065;0;0;1,127;103,302;140,999
72;6,725;0;0;1,089;93,732;92,134
1024;-6,253;0;0;,664;126,203;137,529
54;6,073;0;0;,916;88,630;67,690
53;5,344;0;0;,560;48,976;34,587
35;4,631;0;0;1,644;164,162;134,483
46;4,905;0;0;1,546;136,717;149,174
44;2,677;0;0;,841;92,233;6,413
53;7,658;0;0;1,368;127,092;100,067
31;3,735;0;0;,751;122,801;74,747
67;7,894;0;0;,520;61,068;24,766
27;4,663;0;0;1,423;134,628;138,535
26;2,900;0;0;1,122;106,270;21,480
45;6,615;0;0;1,013;140,088;141,726
37;4,985;0;0;,866;69,549;57,554
40;6,181;0;0;,969;150,091;99,277
56;7,063;0;0;,997;170,242;105,765
32;4,151;0;0;1,324;119,509;36,006
39;5,751;0;0;,465;79,962;31,707
41;5,974;0;0;1,145;94,661;103,240
29;2,843;0;0;,883;106,626;31,188
45;5,661;0;0;1,544;157,590;158,417
36;4,383;0;0;,847;176,475;153,599
50;7,949;0;0;1,570;156,390;119,313
40;6,183;0;0;1,296;143,654;111,719
55;7,598;0;0;1,265;117,712;77,296
59;6,595;0;0;1,444;124,988;95,301
62;5,719;0;0;,790;70,197;37,601
31;3,844;0;0;,924;119,767;140,861
85;6,405;0;0;1,647;137,530;161,569
50;5,557;0;0;,790;143,605;49,616
