29;2,707;0;0;,850;145,150;142,622
38;5,670;0;0;1,418;127,690;160,019
73;7,951;0;0;1,367;99,253;9,793
82;3,167;0;0;1,750;133,679;147,219
52;5,306;0;0;1,137;99,906;106,283
84;7,038;0;0;1,995;118,603;53,854
45;5,776;0;0;,416;42,334;105,685
87;7,703;0;0;1,373;128,764;64,152
51;6,017;0;0;,998;104,838;111,432
96;5,400;0;1;,825;65,200;44,850
101;2,494;0;0;1,281;103,286;31,619
45;5,364;0;0;,323;87,460;66,935
46;2,841;0;0;,337;92,490;131,563
20;3,015;0;0;,803;108,558;99,461
32;4,826;0;0;1,021;119,794;116,074
63;5,168;0;0;1,190;116,467;156,966
71;3,247;0;0;1,659;101,337;103,415
47;5,693;0;0;1,880;105,909;88,969
54;6,427;0;0;1,221;100,051;124,093
69;7,033;0;0;1,004;166,331;96,371
58;5,830;0;0;1,349;110,245;60,492
37;6,016;0;0;1,371;123,202;53,276
94;7,249;0;0;,406;12,226;64,669
49;5,951;0;0;1,218;109,243;92,586
43;6,111;0;0;1,258;108,716;140,989
54;5,782;0;0;,597;59,375;15,775
56;6,461;0;0;1,154;118,150;99,544
19;2,967;0;0;,528;46,269;11,976
31;2,525;0;0;,961;109,545;34,874
1024;-9,044;0;0;2,060;115,785;114,874
36;4,606;0;0;1,486;154,416;90,791
70;5,651;0;0;1,536;101,232;43,331
66;8,448;0;0;1,811;156,280;124,670
63;6,998;0;0;1,313;135,565;150,057
86;8,052;0;0;1,129;122,337;50,500
78;6,699;0;0;1,193;111,158;125,327
68;5,203;0;0;1,345;153,285;98,208
70;5,996;0;0;,452;51,344;10,174
19;2,503;0;0;1,516;119,829;72,760
1024;-8,815;0;0;1,094;106,555;62,765
50;4,934;0;0;1,082;146,462;118,801
1024;-4,847;0;0;,494;135,763;61,305
119;5,366;0;0;1,141;80,677;74,200
17;3,862;0;0;,774;89,038;88,961
30;4,606;0;0;1,616;145,876;94,026
58;4,988;0;0;1,274;136,357;119,030
42;6,573;0;0;1,225;118,675;106,918
76;7,223;0;0;1,825;125,091;81,614
43;6,098;0;0;1,329;106,963;66,560
69;7,491;0;0;1,343;77,427;64,154
45;5,941;0;0;,657;99,322;39,832
1024;-4,289;0;0;,557;37,215;78,408
27;3,878;0;0;,729;90,053;39,543
1024;-4,566;0;0;1,542;132,211;113,658
35;3,063;0;0;1,108;74,351;53,618
40;5,812;0;0;1,341;168,851;125,160
30;3,870;0;0;,696;129,534;136,011
35;4,877;0;0;1,194;125,745;101,412
30;5,150;0;0;1,585;111,331;155,113
55;7,121;0;0;,794;52,834;64,103
46;6,048;0;0;,777;125,247;59,987
34;3,949;0;0;1,185;80,891;85,887
107;6,793;0;0;1,209;148,948;145,871
44;4,378;0;0;,750;58,378;23,872
91;7,088;0;0;,370;91,829;69,405
39;6,886;0;0;1,029;87,348;63,138
26;3,512;0;0;,450;121,585;85,991
14;1,435;0;1;1,582;131,033;160,138
67;5,149;0;0;,869;126,459;51,337
29;3,888;0;0;1,420;150,134;99,992
45;2,904;0;0;1,696;102,027;90,637
68;,706;0;1;,641;114,782;124,121
80;6,598;0;0;1,144;118,264;121,419
61;6,839;0;0;,618;53,988;57,178
25;3,371;0;0;,395;89,387;63,204
44;3,476;0;0;,472;34,015;88,983
35;6,148;0;0;1,456;145,736;128,695
18;3,166;0;0;1,111;82,637;65,713
114;6,527;0;0;1,555;132,381;87,098
30;5,121;0;0;1,761;137,498;103,470
52;2,862;0;0;1,208;116,208;143,900
57;7,225;0;0;1,312;131,374;121,583
58;7,872;0;0;,752;88,622;13,748
75;6,758;0;0;,761;125,683;132,062
63;5,735;2;0;1,775;123,263;133,794
33;3,706;0;0;,941;133,412;111,779
50;5,036;0;0;1,338;101,887;144,212
106;6,011;0;0;1,328;150,661;151,244
39;5,593;0;0;1,001;143,644;161,286
91;7,581;0;0;1,263;158,246;94,706
35;6,335;0;0;1,487;127,665;105,140
51;7,248;0;0;,526;140,907;96,541
34;4,171;0;0;1,411;147,300;129,943
50;7,030;0;0;,667;95,750;55,795
22;3,991;0;0;1,669;143,038;163,582
81;6,173;0;0;1,066;143,815;32,564
88;6,085;3;0;1,067;106,025;23,652
59;8,182;0;0;,730;66,058;81,463
224;4,922;0;0;,907;98,369;67,639
57;4,610;0;0;,502;129,988;108,914
118;2,657;7;0;1,410;111,321;56,296
38;4,732;0;0;1,335;139,141;84,296
26;4,374;0;0;,697;85,817;19,451
29;1,596;0;1;,404;9,369;50,053
21;3,592;0;0;,849;144,780;150,651
20;1,231;0;0;,670;71,394;75,522
55;6,288;0;0;,713;82,265;34,556
156;2,741;0;0;1,492;116,971;57,878
28;3,613;0;0;1,006;46,323;85,185
110;5,833;0;0;2,041;123,834;86,965
122;7,702;0;0;1,655;120,188;134,071
307;3,113;0;0;,892;101,424;78,350
33;4,711;0;0;,510;78,966;102,846
69;7,472;0;0;1,241;121,021;166,995
33;3,754;0;0;,909;169,965;126,038
33;6,048;0;0;1,111;124,951;107,335
61;5,552;0;0;1,168;162,813;131,302
105;6,119;0;0;1,121;162,736;160,343
45;6,864;0;0;,396;102,105;54,974
42;3,036;0;0;1,221;61,582;56,044
149;4,068;0;0;,710;116,106;71,250
29;4,409;0;0;1,468;137,801;145,972
95;7,002;0;0;1,270;76,413;82,373
41;5,596;0;0;,766;164,293;107,270
24;5,383;0;0;1,349;129,273;65,075
1024;-7,539;0;0;1,196;116,418;102,319
47;5,155;3;0;,657;139,179;132,472
1024;-6,455;0;0;,804;70,783;61,681
37;5,017;0;0;1,264;101,177;43,961
69;5,197;0;0;1,072;163,319;165,628
106;3,406;0;0;1,112;125,235;153,193
45;6,797;0;0;,817;80,791;64,462
45;4,225;0;0;,546;41,357;30,776
99;5,828;0;0;1,638;147,620;164,984
28;2,791;0;0;,675;74,628;89,138
42;3,994;0;0;1,122;60,564;45,323
73;7,986;0;0;1,567;120,238;58,554
33;4,772;0;0;,940;172,966;97,308
1024;-4,446;0;0;1,107;136,570;106,167
63;6,571;0;0;,773;127,335;53,244
45;5,725;0;0;1,071;151,065;156,523
54;5,896;0;0;,790;137,511;131,890
29;5,443;0;0;1,104;134,763;92,900
42;6,624;0;0;1,372;164,739;149,938
53;2,559;7;0;,744;136,948;158,844
40;5,839;0;0;,667;76,907;14,032
48;5,459;0;0;,653;110,495;49,561
63;7,354;0;0;1,487;87,937;83,176
31;3,265;0;0;1,727;145,509;111,866
31;3,888;0;0;,789;128,898;123,067
46;3,351;0;1;,665;94,799;98,625
45;3,224;0;0;,498;141,224;118,404
38;4,425;0;0;1,542;121,376;48,718
127;7,235;0;0;1,204;112,749;55,365
35;1,821;0;1;1,013;153,034;170,914
104;5,985;0;0;,853;99,500;76,120
32;4,673;0;0;1,218;103,210;110,102
103;4,963;0;0;1,414;121,755;153,608
39;6,191;0;0;,426;77,126;46,431
18;3,028;0;0;1,379;119,432;79,443
71;7,017;0;0;,339;41,619;29,237
30;2,144;0;0;1,940;100,995;124,703
62;6,142;0;0;1,092;137,371;97,086
95;5,403;0;0;1,285;161,014;149,988
10;,410;0;1;1,107;113,321;58,776
1024;-14,985;41;0;,756;87,581;57,388
471;,837;0;0;1,232;116,818;99,584
38;3,988;0;0;1,469;164,546;104,576
33;6,034;0;0;,493;82,018;41,221
55;4,372;0;0;,641;160,443;116,943
31;3,105;0;0;1,076;78,468;50,057
21;5,141;0;0;1,160;142,347;106,621
23;4,931;0;0;,848;139,297;117,209
70;7,023;0;0;1,315;136,183;137,055
25;5,469;0;0;,917;140,110;137,966
250;6,211;0;0;1,419;97,114;25,059
32;5,767;0;0;,963;117,814;79,080
81;5,896;0;0;,930;92,602;94,066
47;5,653;0;0;,803;113,220;74,867
76;6,487;0;0;1,192;129,184;101,926
41;5,141;0;0;,631;71,444;54,493
39;4,930;0;0;,812;59,918;29,153
24;4,783;0;0;,486;84,896;32,410
12;3,201;0;0;,463;104,427;30,755
29;3,542;0;0;,492;154,635;89,526
34;3,654;0;0;,914;158,268;127,524
23;3,251;0;0;,573;98,114;26,394
30;3,456;3;0;1,203;111,480;92,579
27;6,071;0;0;,979;154,292;140,596
79;5,828;0;0;,455;9,748;101,878
32;3,288;0;0;,467;50,935;20,552
37;2,491;0;0;1,919;93,012;134,457
56;5,803;0;0;1,146;118,286;142,406
44;2,698;0;0;,802;76,035;89,257
45;4,290;0;0;,298;102,980;63,825
63;6,148;0;0;1,133;140,764;119,994
21;3,009;0;0;1,184;99,436;43,204
86;7,855;0;0;1,701;119,043;94,930
27;2,069;0;1;1,002;150,005;162,752
150;4,970;0;0;1,166;117,237;47,950
46;6,286;0;0;1,683;106,116;85,537
40;5,479;0;0;,586;123,839;137,347
45;5,420;0;0;,506;166,493;89,398
37;4,674;0;0;,869;140,015;145,008
88;6,947;0;0;,476;30,623;59,004
62;4,107;0;0;1,761;151,152;120,894
39;5,787;0;0;,335;39,338;42,364
41;2,570;0;0;,490;162,312;55,331
111;6,548;0;0;1,124;104,129;94,794
15;2,298;0;0;,516;138,771;66,933
23;4,133;0;0;,537;87,406;11,805
21;4,039;0;0;,249;70,956;58,640
36;5,603;0;0;,532;79,923;61,435
14;2,416;0;0;,873;110,662;94,907
31;2,959;0;0;1,448;106,961;92,114
29;5,069;0;0;1,193;143,129;170,591
32;3,379;0;0;1,096;94,463;71,102
108;7,508;0;0;,384;159,939;82,765
37;7,081;0;0;1,413;146,082;158,253
38;5,256;0;0;,671;74,509;69,944
81;6,192;0;0;,755;153,795;77,013
36;3,809;0;0;1,446;134,972;47,370
27;3,911;0;0;1,462;104,164;138,722
50;1,966;0;1;1,111;151,952;82,567
55;4,693;0;0;1,702;81,936;89,001
82;7,235;0;0;1,651;170,051;147,973
86;6,580;0;0;,426;136,525;23,688
22;3,415;0;0;1,922;130,648;143,853
92;4,388;0;0;,605;80,824;88,126
91;6,505;0;0;1,422;135,827;172,251
95;7,924;0;0;1,566;142,608;155,577
31;3,958;0;0;1,418;137,966;111,388
85;8,388;0;0;1,787;137,555;130,554
69;7,434;0;0;1,032;131,036;109,518
71;6,634;0;0;,588;32,407;57,115
95;7,460;0;0;,879;145,811;146,591
24;3,098;0;0;1,577;149,923;169,284
26;1,555;0;1;,753;85,941;91,196
61;5,541;0;0;,998;125,060;167,906
99;7,780;0;0;1,129;96,083;121,939
39;6,093;0;0;1,012;69,699;20,514
55;7,933;0;0;1,342;134,351;70,470
56;3,180;0;0;1,454;127,286;136,427
36;4,346;0;0;1,236;151,939;123,550
64;5,541;0;0;,560;83,064;36,545
72;5,916;0;0;1,205;126,966;70,241
35;3,158;0;0;1,076;141,053;110,380
59;6,570;0;0;,832;101,370;29,091
94;6,743;0;0;1,516;117,020;125,285
38;5,986;0;0;,755;164,346;99,296
29;4,250;0;0;1,225;113,443;41,396
76;5,543;0;0;,970;158,350;132,657
44;5,060;0;0;1,125;128,307;105,109
58;7,186;0;0;1,207;153,925;98,781
33;6,151;0;0;1,020;102,899;88,068
52;5,864;0;0;1,605;131,055;148,313
49;4,975;0;0;1,293;95,311;88,926
61;7,641;0;0;,677;63,654;51,123
114;5,717;0;0;1,230;102,987;78,925
24;3,732;0;0;,651;77,561;105,326
65;5,727;0;0;1,562;103,087;74,708
27;4,256;0;0;,589;98,112;126,495
60;5,680;0;0;1,497;128,153;58,116
94;6,245;0;0;,405;127,357;38,314
30;3,262;0;0;1,402;111,547;112,328
82;6,328;0;0;,892;114,794;134,318
178;5,305;0;0;1,586;99,619;40,611
51;6,263;0;0;1,034;124,065;92,279
71;5,008;0;0;,416;74,654;29,342
37;2,660;0;0;1,510;131,943;66,374
72;6,484;0;0;1,142;100,647;70,105
52;5,343;0;0;,640;84,086;85,118
18;4,203;0;0;1,313;131,780;156,829
70;6,898;0;0;1,186;87,041;48,467
75;4,840;0;0;,519;63,961;21,646
20;2,857;0;0;1,129;139,877;155,647
47;6,626;0;0;1,736;123,501;59,921
89;6,852;0;0;1,877;133,990;130,277
81;8,205;0;0;2,044;159,997;147,554
1024;-6,375;0;0;1,102;84,049;93,254
18;2,248;0;1;1,085;81,042;83,178
48;4,109;0;0;1,401;134,482;143,489
79;9,167;0;0;,757;98,474;81,530
39;7,305;0;0;1,386;138,576;108,062
42;4,300;0;0;1,620;108,323;156,675
56;6,776;0;0;,896;102,793;91,151
1024;-7,007;0;0;1,907;111,072;109,500
167;3,599;0;0;1,371;147,805;128,699
53;7,032;0;0;1,467;121,232;115,539
57;6,881;0;0;,813;58,313;59,853
1024;-5,572;0;0;1,006;150,128;70,459
42;3,898;0;0;1,258;55,626;44,852
70;4,806;0;0;1,516;137,754;139,176
36;7,540;0;0;1,302;125,138;64,022
74;5,738;0;0;,523;17,901;40,533
18;2,735;0;0;,821;118,507;61,430
30;4,616;0;0;1,290;142,655;84,222
509;-5,281;35;0;1,656;165,554;134,020
295;2,954;0;0;,292;37,079;28,382
16;2,041;0;0;1,328;155,613;142,721
58;6,990;4;0;,991;105,488;102,223
69;6,134;0;0;1,540;100,639;82,573
43;7,232;0;0;1,050;92,016;28,340
41;5,328;0;0;1,091;145,241;127,471
48;6,170;0;0;1,374;135,628;119,539
90;6,228;0;0;1,312;100,962;35,736
9;,515;0;1;1,070;154,792;130,315
49;5,483;0;0;1,352;119,879;88,377
68;5,174;0;0;1,070;139,161;169,893
28;6,485;0;0;1,299;169,014;129,676
46;7,008;0;0;,230;80,476;57,652
62;6,407;0;0;,820;119,477;100,199
19;2,516;0;0;1,485;138,976;134,657
27;5,071;0;0;,475;73,619;52,828
64;7,333;0;0;1,221;126,327;106,682
45;6,197;0;0;1,920;146,050;101,017
1024;-3,249;0;0;1,286;89,560;69,272
77;8,202;0;0;1,586;118,988;144,274
75;5,462;0;0;,938;146,286;123,195
46;5,708;0;0;1,174;165,076;96,915
76;7,385;0;0;1,015;67,947;31,473
41;4,351;0;0;1,105;107,852;134,103
90;5,930;0;0;1,440;95,449;82,560
39;6,135;0;0;1,183;140,666;89,256
69;5,940;0;0;1,765;113,936;108,630
80;5,942;0;0;1,352;107,679;67,759
79;7,381;0;0;1,153;150,636;128,267
75;5,790;0;0;1,231;92,693;46,236
27;6,672;0;0;,804;143,068;153,833
54;5,534;0;0;1,617;125,092;87,910
96;4,779;0;0;1,461;115,923;36,395
51;7,169;0;0;,995;131,088;105,741
37;5,685;0;0;1,014;158,664;154,651
74;5,908;0;0;1,668;91,085;46,457
53;6,461;0;0;,501;100,092;115,281
35;4,050;0;0;1,305;99,136;122,007
91;6,201;0;0;,908;58,258;25,253
32;4,000;0;0;1,523;142,740;166,662
1024;-6,592;0;0;1,191;156,114;111,800
82;5,965;0;0;,588;97,818;138,509
51;7,790;0;0;,673;139,795;42,890
45;6,535;0;0;,811;132,416;143,839
34;4,471;0;0;,757;153,133;82,988
10;,732;0;1;,296;47,195;37,012
32;4,292;0;0;,426;81,931;29,331
15;1,381;0;0;1,654;146,875;138,383
21;2,913;0;0;1,201;102,037;53,590
56;3,822;4;0;,708;89,743;116,333
43;5,427;0;0;1,370;100,228;42,058
60;7,847;0;0;,320;48,101;2,354
29;4,638;0;0;,947;98,595;17,141
12;2,021;0;0;1,775;143,949;98,724
46;4,310;0;0;,460;130,112;65,426
27;3,863;0;0;1,282;112,768;74,632
1024;-8,382;0;0;1,036;52,631;70,263
37;5,986;0;0;1,403;158,146;146,254
104;7,363;0;0;1,739;116,712;149,954
76;7,274;0;0;1,545;151,832;124,685
90;7,652;0;0;,614;90,798;66,036
117;3,786;0;0;1,194;129,299;117,615
41;6,303;0;0;,363;132,581;54,723
66;5,001;0;1;,834;145,349;40,710
30;3,337;0;0;,659;65,424;20,983
38;3,728;0;0;1,216;158,155;157,299
50;6,936;0;0;1,450;124,213;140,647
49;7,159;0;0;,407;130,881;75,938
30;3,716;0;0;1,107;134,503;149,794
38;6,474;0;0;,462;51,103;97,954
49;3,033;0;0;,898;78,756;54,726
29;4,358;0;0;1,143;146,073;89,010
56;5,887;0;0;1,234;139,112;108,054
29;6,467;0;0;1,628;166,469;93,933
1024;-5,595;0;0;,994;88,567;32,943
37;4,607;0;0;1,823;116,319;53,192
77;7,093;0;0;,779;132,492;120,439
39;5,146;0;0;1,107;110,144;69,363
1024;-7,968;0;0;,699;131,905;17,694
75;5,118;0;0;,520;85,843;54,120
26;4,001;0;0;1,044;133,654;119,430
44;3,208;0;0;1,232;145,901;146,052
44;5,909;0;0;,538;44,655;29,404
1024;-8,123;0;0;1,587;140,683;165,766
26;2,853;0;0;,698;58,945;17,178
18;-,325;0;1;,582;82,080;52,712
77;6,507;0;0;1,733;117,907;100,297
31;2,401;0;0;,332;31,106;15,524
72;7,750;0;0;1,664;161,962;99,643
18;1,973;0;0;,438;134,246;39,307
85;7,221;0;0;1,322;137,735;130,331
85;2,911;0;0;1,237;73,845;90,033
77;6,576;0;0;1,104;73,539;53,507
55;5,570;0;0;1,177;166,783;132,872
39;4,893;0;0;,524;59,369;79,168
37;6,892;0;0;1,792;138,822;105,396
1024;-3,615;0;0;1,527;116,499;118,563
78;7,671;0;0;1,396;123,125;69,953
48;6,256;0;0;1,191;117,996;96,480
153;2,181;0;0;1,031;128,333;103,495
81;6,848;0;0;,672;92,515;66,072
46;5,928;0;0;1,485;147,987;136,899
15;4,085;0;0;1,537;130,004;142,921
37;5,669;0;0;,707;100,585;111,342
37;4,641;0;0;1,218;130,701;103,287
63;7,330;0;0;,951;120,497;106,035
35;6,315;0;0;,973;139,287;134,691
85;7,248;0;0;1,722;140,242;155,128
36;5,523;0;0;1,307;140,765;126,745
26;6,171;0;0;1,259;105,972;53,448
63;8,121;0;0;1,025;113,390;57,020
79;6,511;0;0;1,138;143,362;156,027
78;5,342;0;0;,744;120,734;58,129
61;4,814;0;0;,896;165,604;86,943
24;4,483;0;0;1,536;126,843;78,684
39;5,417;0;0;,922;117,750;102,569
33;5,303;0;0;1,581;148,771;110,611
117;6,122;0;0;,486;132,927;143,085
86;7,179;0;0;,689;99,138;80,151
56;2,488;7;0;,492;145,817;81,261
36;4,148;0;0;1,488;138,889;124,216
31;4,200;0;0;,625;39,375;55,158
28;3,222;0;0;,258;58,141;55,901
17;2,511;0;0;,743;112,673;88,204
19;4,574;0;0;1,261;110,282;65,698
88;6,911;0;0;,547;123,672;22,687
317;3,968;0;0;1,350;107,164;29,396
39;3,457;0;0;,959;66,247;79,346
64;5,524;0;0;1,147;85,503;26,758
83;5,279;0;0;1,237;137,782;106,022
65;3,618;3;0;1,124;95,576;12,143
52;4,745;0;0;,380;68,024;89,206
40;3,036;0;0;,932;129,669;123,562
65;4,559;0;0;1,038;105,319;156,836
1024;-3,236;0;0;2,069;109,403;102,105
99;5,925;0;0;,917;91,297;69,752
61;5,469;0;0;1,188;148,158;151,781
58;5,355;2;0;1,303;103,938;94,477
70;8,331;0;0;1,958;145,411;119,894
95;4,074;0;0;,499;145,038;63,912
78;6,508;0;0;1,763;124,264;101,942
59;3,348;0;1;1,139;114,832;89,338
32;4,022;0;0;1,187;88,957;43,944
45;4,724;0;0;1,255;143,042;94,416
38;5,121;0;0;1,626;151,136;85,679
66;7,652;0;0;,925;165,319;103,025
40;5,708;0;0;1,326;150,510;95,280
68;6,185;0;0;1,603;133,336;133,533
58;7,418;0;0;1,470;152,300;89,254
185;7,390;0;0;1,513;139,381;107,611
65;6,759;0;0;1,061;151,708;148,729
87;6,224;0;0;1,168;142,213;160,036
101;7,234;0;0;1,495;116,565;79,679
81;6,927;0;0;1,295;150,484;102,989
42;6,441;0;0;1,197;125,231;122,186
45;6,708;0;0;,330;81,872;78,636
66;6,572;0;0;,757;105,055;71,615
22;4,563;0;0;,799;145,597;115,744
30;3,024;0;0;,467;55,504;14,746
84;5,929;0;0;1,226;134,603;97,182
27;2,519;0;0;1,729;163,128;132,310
100;6,119;0;0;1,309;116,715;125,261
49;5,221;0;0;,909;94,801;121,746
38;5,269;0;0;1,154;161,934;100,032
60;6,019;0;0;,404;118,421;25,479
87;7,933;0;0;1,086;84,464;13,966
43;6,345;0;0;,792;130,286;74,137
101;6,024;0;0;1,200;156,673;96,557
54;2,786;0;0;1,481;137,947;139,875
26;4,836;0;0;1,841;135,707;104,942
44;4,542;0;0;1,658;128,716;139,739
78;7,104;0;0;1,154;134,066;121,309
63;7,733;0;0;2,134;107,321;39,424
87;5,942;0;0;,860;148,521;115,066
30;5,626;0;0;,889;138,381;39,887
55;6,171;0;0;,764;132,766;155,765
33;4,819;0;0;,834;110,748;89,594
150;7,106;0;0;1,254;86,630;76,017
47;5,374;0;0;,478;47,539;62,899
41;4,709;0;0;1,237;138,941;122,942
47;5,615;0;0;1,611;177,775;141,752
50;6,595;0;0;,989;160,012;99,739
44;5,784;0;0;,984;162,856;66,949
81;7,852;0;0;,345;78,194;50,000
29;2,663;0;0;1,397;118,685;85,239
63;5,335;0;0;,981;70,454;69,800
57;6,415;0;0;,563;86,454;24,374
39;4,527;0;0;1,003;134,911;70,962
33;2,611;2;0;,659;135,526;76,479
34;3,125;9;0;1,227;106,883;109,714
246;,696;0;0;,557;68,493;74,429
23;4,657;0;0;,986;88,166;61,292
37;6,012;0;0;,804;155,758;145,117
30;3,463;0;0;1,673;150,182;114,818
42;4,733;0;0;,526;75,835;85,528
34;5,670;0;0;1,346;111,393;104,457
64;7,669;0;0;,588;157,434;102,952
62;3,265;0;0;,572;127,098;67,567
24;4,890;0;0;,585;128,653;88,712
62;6,264;0;0;,817;48,064;43,262
25;4,169;0;0;1,341;111,897;101,136
37;4,209;0;0;,791;122,073;83,925
23;2,063;0;1;,537;74,346;6,942
46;6,400;0;0;1,693;136,154;122,041
37;1,624;0;0;1,262;125,125;98,996
71;7,568;0;0;1,414;104,222;34,329
81;5,971;0;0;1,226;115,537;80,120
52;5,824;0;0;,386;106,693;57,851
29;3,240;0;0;,477;146,889;98,952
22;4,340;0;0;1,434;140,279;132,859
67;5,743;0;0;1,184;136,529;77,619
54;7,146;0;0;,674;81,492;63,157
51;5,904;0;0;,523;38,516;53,495
29;3,901;0;0;1,138;68,964;71,327
40;5,034;0;0;1,208;110,337;122,469
61;6,003;0;0;,614;131,906;117,594
22;4,659;0;0;,454;10,979;60,977
54;2,190;0;0;1,126;97,819;52,829
41;5,191;0;0;,381;79,362;56,198
11;3,134;0;0;,826;47,232;57,122
1024;-3,239;0;0;1,925;101,667;65,039
42;3,821;0;0;1,711;131,908;137,275
99;7,120;0;0;1,432;85,946;22,257
75;7,756;0;0;1,426;150,072;158,435
67;5,332;0;0;1,566;116,627;149,965
73;7,258;0;0;1,543;137,860;71,256
60;6,780;0;0;1,234;170,232;154,955
71;7,341;0;0;1,138;159,028;119,008
47;4,001;0;1;1,613;144,491;83,417
57;6,319;0;0;1,047;169,078;125,074
61;6,242;0;0;1,189;100,324;142,573
85;6,044;0;0;,524;84,488;35,390
34;3,094;0;0;,743;109,412;88,985
70;6,010;0;0;,766;147,254;81,859
38;4,544;0;0;1,251;148,119;138,990
32;5,016;0;0;1,390;145,279;146,088
1024;-7,773;0;0;1,070;113,494;60,978
59;6,719;0;0;,827;110,480;108,103
43;7,339;0;0;1,383;137,084;159,534
31;1,344;0;1;,279;45,862;59,119
27;1,270;0;0;,957;137,841;95,604
63;7,182;0;0;,987;161,679;94,911
26;5,416;0;0;,729;107,158;102,338
34;5,824;0;0;1,298;169,016;106,211
34;4,714;0;0;,908;84,222;63,511
74;4,182;0;0;1,157;82,522;84,372
57;5,315;0;0;,357;51,844;87,698
1024;-8,280;0;0;1,453;129,568;92,386
43;2,744;0;0;1,063;69,705;26,152
56;6,781;0;0;,563;53,792;14,227
7;,139;0;1;1,129;129,983;76,445
36;4,512;0;0;,614;113,196;23,108
23;3,738;0;0;,736;105,822;50,706
40;4,859;0;0;,901;93,189;22,268
274;4,422;0;0;1,719;108,375;54,038
34;4,326;0;0;1,302;110,055;60,157
49;4,056;0;0;1,542;120,254;168,770
73;6,762;0;0;1,187;95,775;102,716
72;5,539;0;0;1,031;104,687;106,631
30;2,426;0;1;,819;105,295;39,895
92;7,259;0;0;,883;138,832;96,812
28;5,480;0;0;1,100;166,613;112,554
52;5,371;0;0;1,064;156,106;155,122
62;3,114;0;0;1,195;137,889;82,781
33;6,371;0;0;,860;98,606;111,035
50;2,965;0;1;,357;103,511;130,349
51;5,970;0;0;1,155;117,929;123,636
42;4,985;0;0;,664;140,201;84,701
29;4,518;0;0;1,506;138,701;101,573
49;6,074;0;0;,525;113,058;89,175
56;7,073;0;0;1,029;123,176;118,527
64;3,546;0;0;1,275;113,480;88,575
138;1,761;0;0;,607;46,256;84,859
44;5,838;0;0;1,340;130,895;150,420
81;5,731;0;0;,909;168,164;99,914
70;6,827;0;0;,658;56,503;50,677
24;3,541;0;0;1,198;137,996;79,046
151;2,194;0;0;,896;133,027;142,751
46;6,083;0;0;1,418;130,145;97,472
97;5,227;0;0;,490;104,433;36,668
35;5,845;0;0;1,162;135,758;161,884
24;3,417;0;0;1,244;132,149;48,603
12;,384;0;1;1,071;130,948;124,175
73;6,435;0;0;,594;85,400;51,761
51;6,672;0;0;1,405;147,605;74,049
18;3,625;0;0;1,588;150,071;106,607
64;4,883;0;0;1,396;156,902;126,873
1024;-6,379;0;0;,635;68,133;37,702
52;7,570;0;0;1,037;129,806;114,884
23;3,482;0;0;1,134;133,954;139,615
78;6,344;0;0;,525;141,751;58,774
37;5,861;0;0;1,333;151,337;161,463
64;7,008;0;0;1,334;152,277;108,764
68;6,144;0;0;,867;107,571;83,018
64;3,668;0;0;,412;57,369;59,139
57;7,136;0;0;,420;120,056;77,393
27;2,911;0;0;,739;120,081;72,948
44;4,767;0;0;,724;124,757;122,580
33;3,419;0;0;1,352;133,311;78,762
34;4,430;0;0;1,630;103,297;36,749
108;6,179;0;0;,751;84,267;14,643
34;6,503;0;0;1,207;145,411;144,811
39;4,907;0;0;,699;82,914;45,500
33;3,570;0;0;,423;40,483;45,882
30;2,550;0;0;1,524;113,777;55,337
52;6,771;0;0;,865;128,035;76,956
81;6,206;0;0;,924;161,822;58,475
78;3,354;0;0;1,624;91,037;4,406
33;4,997;0;0;1,258;113,199;110,744
47;6,476;0;0;1,285;163,573;160,235
58;-1,936;28;0;,578;77,778;107,120
64;5,897;0;0;1,610;129,916;103,819
64;6,160;0;0;,524;78,611;43,584
33;3,969;0;0;,715;52,416;78,549
29;3,192;0;0;,690;97,551;24,414
27;1,131;0;1;1,494;154,421;141,430
91;6,814;0;0;,531;60,642;82,654
30;3,685;0;0;,718;73,314;73,991
24;3,378;0;0;1,626;117,493;94,529
74;7,209;0;0;1,633;123,806;129,180
48;6,735;0;0;,734;87,375;69,176
26;4,085;0;0;1,370;100,680;56,363
33;4,114;0;0;1,673;163,543;117,576
69;6,940;0;0;1,234;123,195;111,827
62;7,570;0;0;1,453;154,116;135,911
69;5,661;0;0;,949;158,358;109,261
37;6,469;0;0;,968;119,347;82,835
79;7,782;0;0;1,615;104,984;113,966
40;5,827;0;0;,993;112,161;113,917
35;5,314;0;0;1,693;88,742;104,746
75;7,145;0;0;,539;73,825;62,087
16;3,433;0;0;,729;91,177;57,356
21;4,216;0;0;1,364;177,647;119,408
58;5,421;0;0;1,497;154,037;140,344
65;7,090;0;0;1,633;139,760;65,792
42;7,372;0;0;1,311;107,108;60,774
59;7,496;0;0;1,224;171,613;85,109
115;6,556;0;0;1,961;154,281;133,823
48;5,887;0;0;,643;138,283;113,048
60;6,290;0;0;1,457;112,149;94,781
44;4,703;0;0;,947;168,896;124,472
38;6,061;0;0;1,583;134,247;121,813
84;6,221;0;0;,574;152,396;76,242
21;4,494;0;0;,298;50,914;53,076
65;7,270;0;0;,800;102,159;18,664
17;2,469;0;0;1,576;113,483;32,957
34;3,919;0;0;1,011;79,332;63,640
39;4,621;0;0;,974;110,750;57,148
