27;4,911;0;0;,673;83,225;79,608
26;4,019;0;0;1,415;142,918;82,447
27;3,994;0;0;,940;86,375;31,504
30;4,339;0;0;1,344;112,592;58,828
70;6,103;0;0;1,602;108,416;133,601
60;6,668;0;0;1,022;162,860;96,360
73;3,625;0;0;1,340;115,213;112,708
53;5,974;0;0;1,303;122,738;123,560
34;6,010;0;0;1,429;113,569;94,827
62;7,300;0;0;1,346;162,237;109,600
43;6,686;0;0;1,562;120,933;107,683
70;6,370;0;0;1,004;79,338;41,628
66;6,419;0;0;,519;79,227;100,319
32;4,672;0;0;1,340;119,215;52,478
78;6,651;0;0;1,088;163,823;154,244
31;3,797;0;0;,576;66,231;18,238
64;6,999;0;0;1,149;134,621;124,254
18;3,043;0;0;1,369;133,025;116,257
31;6,757;0;0;1,394;136,844;136,712
61;5,876;0;0;,715;57,620;78,414
36;6,402;0;0;1,325;97,991;37,480
40;6,856;0;0;1,367;168,578;128,747
45;7,184;0;0;,672;126,095;49,022
31;3,933;0;0;1,388;88,457;64,423
21;4,207;0;0;,636;67,788;28,213
46;5,601;0;0;1,101;169,527;124,086
39;7,382;0;0;,753;110,179;96,223
18;3,465;0;0;1,962;145,740;90,843
26;6,671;0;0;,645;96,759;34,935
21;4,761;0;0;,657;52,422;49,667
17;3,509;0;0;1,263;164,989;109,079
23;3,752;0;0;,710;96,809;94,520
70;5,604;0;0;1,887;124,786;92,547
27;4,570;0;0;1,067;144,500;116,582
73;8,219;0;0;1,514;69,660;67,644
48;6,788;0;0;,868;135,121;154,142
27;6,234;0;0;1,411;141,750;143,882
61;7,917;0;0;,625;33,377;39,482
34;5,744;0;0;1,310;158,488;100,015
22;3,085;0;0;,821;147,927;94,795
36;7,413;0;0;1,338;166,402;129,115
75;,905;20;0;,612;67,792;14,874
32;5,225;0;0;1,070;138,847;142,699
42;6,836;0;0;1,145;95,301;26,830
38;7,279;0;0;1,735;124,353;167,880
20;3,201;0;0;1,073;131,103;44,383
29;6,466;0;0;,995;170,862;99,260
38;4,921;0;0;1,846;107,262;62,228
32;6,060;0;0;1,186;128,488;87,444
62;5,049;0;0;1,449;122,193;95,792
54;7,384;0;0;1,605;140,482;87,275
95;7,832;0;0;1,478;125,296;108,254
46;5,907;0;0;1,053;123,181;131,716
49;6,635;0;0;1,439;129,264;120,934
54;7,275;0;0;,755;100,286;71,988
44;5,943;0;0;1,124;84,834;92,453
52;6,845;0;0;1,232;123,731;150,947
26;4,404;0;0;1,148;132,738;63,751
43;6,710;0;0;1,948;115,882;150,620
40;5,686;0;0;1,396;122,848;112,954
86;6,735;0;0;1,366;94,549;104,653
75;5,173;0;0;1,203;153,647;109,076
52;6,005;1;0;1,197;97,395;71,779
55;6,624;0;0;,772;128,708;80,818
47;6,450;0;0;1,271;87,041;67,130
81;8,432;0;0;1,398;89,099;67,467
20;4,746;0;0;,799;83,135;55,752
42;5,506;0;0;,559;115,670;28,335
42;5,609;0;0;1,024;135,574;53,290
28;4,237;0;0;,918;93,542;99,922
40;6,051;0;0;,673;85,215;83,490
24;4,174;0;0;1,776;129,856;99,747
31;4,981;0;0;1,133;66,951;32,604
38;5,280;0;0;,730;116,115;119,483
22;4,941;0;0;,767;67,468;58,886
24;4,055;0;0;1,632;128,256;89,708
55;4,567;0;0;1,062;85,114;60,230
64;7,741;0;0;1,703;134,710;143,617
34;4,938;0;0;,679;92,558;67,659
140;2,473;0;0;,662;155,331;46,580
68;7,043;0;0;,577;143,154;114,918
36;4,019;0;0;1,377;99,832;82,601
65;7,857;0;0;1,054;123,126;134,881
29;4,442;0;0;1,108;88,145;115,626
27;4,679;0;0;,736;92,346;68,824
35;6,110;0;0;,853;150,365;81,244
16;4,406;0;0;,815;97,237;77,199
38;5,609;0;0;1,304;141,112;131,217
18;4,681;0;0;,680;82,845;72,927
58;6,047;0;0;1,271;147,627;163,559
34;5,252;0;0;1,619;100,124;87,942
47;6,868;0;0;,745;78,624;75,977
37;7,325;0;0;1,302;166,547;121,581
43;3,410;2;0;,621;122,664;43,860
22;4,022;0;0;1,402;163,402;115,797
36;4,169;0;0;1,867;141,045;144,962
82;6,596;0;0;,939;150,059;115,320
25;5,915;0;0;1,237;127,734;121,612
59;7,152;0;0;1,103;155,317;168,680
93;6,631;0;0;1,806;132,524;123,173
79;8,381;0;0;,729;97,384;57,904
30;7,007;0;0;1,107;89,036;78,899
19;2,152;0;1;1,319;107,468;33,650
53;6,347;0;0;,744;92,274;48,994
37;5,321;0;0;,871;120,650;97,754
58;8,085;0;0;1,011;172,142;157,738
28;4,098;0;0;,910;84,610;36,517
24;6,805;0;0;,969;85,911;78,576
52;4,688;0;0;,642;108,819;96,341
24;4,336;0;0;1,136;154,422;89,738
14;4,532;0;0;1,541;127,265;66,415
45;5,024;0;0;,608;64,691;66,928
25;4,921;0;0;,696;99,591;69,548
41;6,210;0;0;1,086;92,687;16,954
35;3,485;0;0;1,821;132,740;63,397
33;4,058;0;0;,719;88,892;106,989
66;6,690;0;0;,774;75,973;52,082
32;4,533;0;0;,856;131,272;130,126
39;4,681;0;0;1,062;118,261;41,108
57;7,579;0;0;1,632;115,467;93,374
32;4,015;0;0;1,949;136,518;100,199
34;5,489;0;0;,719;111,429;90,894
49;4,914;0;0;1,085;53,598;16,546
25;4,605;0;0;,891;135,670;106,306
26;5,572;0;0;1,654;126,248;114,181
36;4,299;0;0;1,654;148,726;62,329
77;8,121;0;0;1,923;132,512;127,659
94;6,786;0;0;,692;141,969;38,634
28;4,378;0;0;,915;179,275;119,304
59;7,205;0;0;1,061;83,317;96,586
85;7,134;0;0;,904;165,195;133,514
26;6,129;0;0;,995;100,207;24,713
34;5,355;0;0;1,430;129,941;114,517
85;8,285;0;0;,759;147,446;128,639
29;4,724;0;0;,500;112,560;69,916
31;6,112;0;0;1,251;86,180;111,346
28;5,542;0;0;1,410;115,975;123,913
31;3,715;0;0;,862;165,211;74,561
56;6,858;0;0;1,462;151,218;133,709
61;5,841;0;0;,602;67,420;100,232
34;5,374;0;0;1,006;100,229;73,770
56;6,675;0;0;1,017;89,456;19,414
61;7,404;0;0;1,199;143,055;99,720
36;3,804;0;0;,692;68,886;34,915
41;4,986;0;0;,732;104,674;111,472
34;4,512;0;0;1,450;141,018;106,015
22;3,623;0;0;1,324;132,397;84,693
31;6,444;0;0;1,008;89,552;40,991
38;4,610;0;0;,544;51,745;15,720
37;7,136;0;0;1,354;106,117;40,810
18;2,892;0;0;,895;144,470;127,377
37;4,603;0;0;1,445;144,482;123,190
61;6,225;0;0;1,319;142,111;70,838
24;5,846;0;0;1,513;129,892;104,382
40;6,387;0;0;1,889;120,651;109,575
56;7,120;0;0;,979;85,142;100,441
58;6,961;0;0;1,419;119,311;112,490
101;5,231;0;0;1,937;119,403;57,827
37;5,128;0;0;,759;106,479;136,311
39;5,089;0;0;1,301;118,022;104,573
78;7,847;0;0;,962;132,806;78,322
64;6,640;0;0;1,484;159,165;151,609
66;7,656;0;0;,719;149,481;48,289
28;5,518;0;0;,583;96,056;66,056
18;4,625;0;0;1,405;171,203;125,690
49;6,333;0;0;,960;160,126;123,562
23;3,732;0;0;1,049;110,079;46,333
68;7,606;0;0;1,588;144,058;164,054
31;6,144;0;0;1,271;100,359;74,615
49;7,048;1;0;1,325;97,619;75,614
35;5,060;0;0;1,343;113,400;110,427
41;6,069;0;0;,854;83,063;55,956
45;5,759;0;0;,648;157,793;49,295
42;6,540;0;0;,784;139,933;79,316
54;7,938;0;0;1,021;139,044;98,746
26;4,449;0;0;1,597;105,257;73,427
24;5,012;0;0;,828;92,682;74,516
24;5,886;0;0;,669;126,148;90,708
36;4,257;0;0;,847;105,694;97,084
24;4,543;0;0;,905;107,623;28,225
21;4,704;0;0;,517;127,670;135,461
21;5,058;0;0;1,233;157,647;117,464
32;4,459;0;0;1,456;145,324;106,123
36;4,497;0;0;,901;48,063;21,845
40;6,814;0;0;1,539;115,017;114,475
82;6,517;0;0;1,382;144,039;81,305
29;3,846;0;0;1,508;128,533;42,460
38;6,740;0;0;1,446;106,042;102,374
64;6,929;0;0;,704;101,018;36,701
70;6,907;0;0;,804;43,067;40,448
26;3,205;3;0;1,323;100,221;69,428
65;6,363;0;0;1,548;145,538;152,734
40;3,469;0;0;1,131;108,771;35,816
46;5,915;0;0;,814;115,494;126,026
57;7,839;0;0;,675;99,172;93,973
102;6,068;0;0;,962;127,993;109,535
27;5,271;0;0;1,425;94,104;42,751
48;4,988;0;0;1,432;94,000;17,443
19;4,359;0;0;1,166;152,454;120,072
22;5,711;0;0;1,687;128,049;172,662
33;6,581;0;0;1,068;135,842;87,065
49;5,795;0;0;1,527;145,627;122,268
72;5,410;0;0;,775;55,840;59,654
45;5,731;0;0;,890;107,107;53,916
79;8,000;0;0;1,190;85,258;26,022
29;3,952;0;0;1,208;136,417;109,065
20;4,641;0;0;,883;122,100;98,092
88;7,112;0;0;,882;172,204;98,152
30;5,155;0;0;,635;92,778;96,139
48;4,836;0;0;1,764;149,300;142,778
46;6,315;0;0;1,491;130,158;133,167
32;5,783;0;0;1,221;99,105;78,799
35;4,098;0;0;1,618;102,170;36,782
51;7,225;0;0;,723;99,303;52,545
37;5,658;0;0;1,132;102,439;54,796
42;6,485;0;0;,756;114,915;41,285
21;4,205;0;0;1,385;107,888;48,114
88;8,014;0;0;1,838;122,577;112,125
44;5,245;0;0;,754;88,412;70,175
38;4,161;0;0;,896;156,886;154,815
41;6,073;0;0;1,590;90,454;46,450
26;6,318;0;0;,673;126,238;121,217
35;4,177;0;0;,659;68,497;48,960
23;4,971;0;0;1,113;59,525;25,519
29;3,391;0;0;,612;132,086;88,137
51;6,400;0;0;1,766;106,314;105,838
25;3,717;3;0;1,175;86,900;51,090
36;4,551;0;0;1,174;134,636;73,104
113;7,359;0;0;1,556;128,263;130,077
53;7,630;0;0;,542;105,816;107,962
36;5,919;0;0;,722;115,591;58,265
36;5,279;0;0;,895;95,958;17,014
27;4,190;0;0;1,394;113,919;86,753
52;7,403;0;0;,592;78,682;23,929
28;4,336;0;0;,985;96,758;100,469
36;4,193;0;0;,742;136,818;99,585
25;3,323;0;0;1,515;136,938;109,036
33;5,334;0;0;,655;106,299;101,547
25;5,006;0;0;1,641;142,715;106,311
35;4,433;0;0;,849;146,277;50,671
80;6,086;0;0;1,120;107,094;29,491
60;7,092;0;0;,647;140,743;71,323
64;7,509;0;0;,887;81,645;71,877
34;4,873;0;0;1,423;132,608;142,981
20;4,514;0;0;1,206;147,551;149,640
41;5,032;0;0;1,042;127,966;100,582
34;6,892;0;0;1,676;135,582;118,203
25;5,849;0;0;,817;103,539;53,792
56;7,116;0;0;1,461;148,639;121,185
31;4,343;0;0;,861;92,583;17,897
28;4,167;0;0;,839;66,265;39,321
106;3,829;0;0;1,496;168,625;114,263
67;7,582;0;0;1,019;116,238;70,171
67;6,641;2;0;,801;137,507;126,048
39;4,726;2;0;,879;120,854;100,880
28;5,526;0;0;1,008;91,771;72,555
50;7,454;0;0;1,721;137,910;123,220
24;2,217;0;1;,564;135,639;85,743
25;5,092;0;0;1,550;129,520;150,265
27;3,437;0;0;,639;126,424;123,575
52;7,946;0;0;1,210;134,875;123,618
118;3,166;0;0;,607;122,277;114,591
27;4,849;0;0;,697;114,021;36,442
30;6,543;0;0;,768;108,911;83,714
17;3,961;0;0;,844;90,489;45,129
74;7,409;0;0;,942;79,492;109,782
28;4,315;0;0;1,317;120,616;114,503
34;4,563;0;0;1,208;91,116;50,754
52;4,387;0;0;1,331;144,107;140,440
37;5,021;0;0;,833;74,838;30,949
20;3,991;0;0;1,187;87,449;49,999
49;6,494;0;0;,816;110,573;67,657
54;5,295;0;0;,706;87,667;82,499
52;6,697;1;0;,702;65,348;26,919
37;5,261;0;0;1,273;99,893;49,404
24;4,229;0;0;1,325;154,110;144,267
35;4,621;0;0;1,553;109,638;53,458
31;3,496;0;0;1,400;94,312;31,385
39;4,552;0;1;1,208;153,191;134,594
47;5,744;0;0;1,411;114,498;93,196
71;6,278;0;0;1,623;116,529;102,173
47;5,809;0;0;1,569;169,364;124,644
43;6,578;0;0;1,429;156,516;129,345
121;4,830;0;0;1,721;137,397;136,466
63;7,101;0;0;,952;161,066;139,133
61;7,623;0;0;1,799;128,061;168,460
24;6,255;0;0;,570;108,307;42,449
68;7,209;0;0;1,436;147,742;134,590
15;3,704;0;0;1,231;137,241;104,642
74;7,891;0;0;,960;132,559;104,540
39;6,422;0;0;1,574;149,615;125,115
29;5,646;0;0;,876;79,637;86,478
84;8,230;0;0;1,632;138,074;111,910
67;7,237;0;0;1,130;69,146;48,789
22;4,683;0;0;,791;118,869;75,875
33;2,117;0;1;,690;123,833;85,138
54;7,634;0;0;,979;113,110;44,156
25;4,829;0;0;1,230;151,206;90,678
24;3,597;0;0;1,698;157,942;156,813
36;4,883;0;0;,813;134,186;120,346
77;7,184;0;0;1,149;115,949;78,928
39;6,441;0;0;,628;44,279;62,828
27;5,416;0;0;1,424;145,479;130,238
22;3,294;0;0;1,576;150,672;98,022
60;8,321;0;0;1,460;99,182;79,403
42;5,627;0;0;1,419;95,400;75,536
44;7,383;0;0;2,045;142,192;99,657
52;7,310;0;0;1,370;118,522;76,329
42;6,230;0;0;1,177;148,303;111,368
45;6,337;0;0;,792;67,783;74,847
28;4,140;0;0;1,082;106,089;113,835
38;6,335;0;0;1,324;150,000;136,893
48;6,294;0;0;1,440;137,086;133,757
43;5,761;0;0;,727;145,033;155,739
56;7,068;0;0;1,331;146,369;166,377
63;7,084;0;0;1,035;96,494;56,821
32;5,666;0;0;,607;97,165;97,192
124;7,284;3;0;1,404;117,429;119,651
29;4,114;0;0;1,324;130,326;168,654
35;4,899;0;0;1,348;108,326;121,168
51;7,338;0;0;,569;105,441;74,616
45;6,836;0;0;1,187;87,509;59,167
26;3,983;0;0;,636;113,687;141,731
37;7,245;0;0;,591;102,825;125,524
49;6,567;0;0;1,401;153,619;165,076
38;5,391;0;0;1,398;130,593;96,222
33;4,839;0;0;1,365;158,055;90,109
46;4,271;0;0;,760;153,538;100,674
48;7,613;0;0;1,394;150,910;138,581
47;6,722;0;0;1,388;136,637;93,022
45;6,855;0;0;1,122;74,425;80,847
40;-1,110;25;0;1,429;127,003;138,667
35;5,264;0;0;,838;136,943;91,848
46;6,090;2;0;,652;91,145;27,350
16;3,638;0;0;1,842;132,281;150,080
31;5,139;0;0;1,366;128,759;135,887
87;6,815;0;0;1,712;126,710;89,900
78;6,775;0;0;1,132;138,425;152,978
54;6,853;0;0;,522;87,411;38,252
40;6,540;0;0;1,161;143,403;140,912
79;8,275;0;0;1,175;150,503;89,766
15;3,337;0;0;1,030;98,176;98,179
67;7,313;0;0;1,315;122,061;137,889
30;6,402;0;0;1,460;164,260;166,879
37;6,701;0;0;1,085;72,992;45,058
39;6,922;0;0;1,099;124,443;106,112
37;4,704;0;0;1,677;148,069;135,517
82;4,861;0;0;,705;51,781;34,284
48;5,767;0;0;1,368;152,899;148,186
24;3,423;0;0;1,298;162,553;93,153
103;7,458;0;0;,621;55,436;62,291
39;7,491;0;0;1,002;155,304;121,706
14;3,538;0;0;,890;159,537;159,035
24;5,963;1;0;,644;114,016;16,802
59;6,583;0;0;,818;91,289;86,844
29;6,216;0;0;1,823;161,246;147,294
119;6,634;3;0;1,400;97,217;54,604
33;3,638;0;0;,923;146,577;69,865
38;4,520;0;0;,703;107,945;50,594
45;8,803;0;0;,621;97,720;24,080
49;5,925;0;0;1,304;97,982;19,513
48;5,165;0;0;1,216;87,564;58,492
32;4,116;0;0;,616;95,939;25,048
19;3,562;0;0;,894;99,677;48,083
24;3,556;0;0;,643;82,081;36,260
30;4,661;0;0;,840;101,950;52,480
28;3,499;0;0;,838;72,505;63,681
56;5,258;0;0;1,265;100,660;119,423
59;5,186;0;0;1,104;82,471;59,287
33;4,438;0;0;1,391;120,962;25,446
24;4,410;0;0;,510;103,014;75,312
37;5,015;0;0;,777;150,465;158,279
25;3,850;0;0;1,271;79,049;50,997
46;6,279;0;0;1,122;86,782;22,477
58;5,792;0;0;1,466;67,770;71,047
29;5,838;0;0;,623;132,152;149,643
44;5,386;0;0;1,428;102,744;100,023
49;4,729;0;0;1,634;119,821;90,085
37;4,974;0;0;2,024;120,994;152,322
41;6,150;0;0;,547;75,058;46,247
14;3,371;0;0;1,157;76,979;95,734
43;6,569;0;0;1,477;152,152;149,208
40;5,508;0;0;1,406;132,199;100,145
72;6,994;0;0;1,544;117,718;161,862
61;7,575;0;0;1,329;126,324;133,348
96;8,385;0;0;1,436;108,793;82,802
71;6,559;0;0;1,082;54,855;89,345
37;6,586;0;0;,907;85,534;46,152
46;6,856;0;0;1,583;112,916;87,773
34;5,128;0;0;1,313;86,982;48,801
28;4,423;0;0;1,082;124,058;156,140
112;6,447;2;0;1,403;116,480;105,192
31;6,375;0;0;1,253;88,049;18,296
39;5,551;0;0;1,775;151,851;139,562
77;6,745;0;0;1,216;102,946;122,254
42;5,167;0;0;1,057;119,965;129,996
65;6,515;0;0;,755;69,942;52,369
12;4,028;0;0;,753;147,169;132,865
52;6,144;0;0;1,423;142,193;130,296
32;6,083;0;0;1,484;122,319;134,423
25;5,537;0;0;,636;145,226;149,730
94;7,895;0;0;1,161;83,190;15,702
32;5,298;0;0;1,685;101,343;28,489
65;6,905;0;0;,965;121,643;65,505
68;6,999;0;0;,624;60,204;29,384
38;4,782;0;0;,763;126,846;110,710
20;5,172;0;0;,818;116,510;43,393
31;3,184;0;0;,547;59,272;54,309
39;5,057;0;0;,766;63,635;51,177
62;6,419;0;0;1,637;79,443;45,710
26;4,472;0;0;1,699;148,198;122,667
28;3,172;0;0;1,718;146,187;128,592
24;3,914;0;0;,892;111,063;89,496
22;5,238;0;0;1,034;149,264;131,807
46;6,443;0;0;1,318;129,755;53,491
26;6,412;0;0;1,470;142,012;136,245
66;7,839;0;0;1,221;150,316;88,246
47;5,962;0;0;,868;156,476;154,092
79;7,858;0;0;1,454;98,922;115,588
46;6,210;0;0;1,623;128,686;143,345
35;6,018;0;0;,817;178,858;102,800
79;7,108;0;0;1,197;172,817;123,268
56;6,593;0;0;1,075;80,413;37,932
29;5,616;0;0;1,126;151,592;74,954
33;6,954;0;0;,786;96,721;27,914
39;4,733;0;0;1,373;140,117;129,897
44;5,952;0;0;,690;105,121;125,960
21;4,113;0;0;1,181;105,952;22,592
89;7,411;0;0;1,487;144,186;141,987
39;4,690;0;0;1,270;88,962;104,695
40;5,124;0;0;1,545;116,194;68,432
52;6,937;0;0;,833;115,734;76,671
61;7,334;0;0;,506;113,252;115,606
24;4,897;0;0;,604;126,606;98,845
41;6,087;0;0;,942;168,859;159,953
35;4,470;0;0;1,734;122,375;107,635
38;6,460;0;0;1,002;160,167;145,600
87;6,356;0;0;1,303;111,100;93,046
65;3,856;0;0;1,186;112,009;93,453
26;6,485;0;0;,692;39,220;61,433
28;6,056;0;0;1,330;141,886;106,983
19;3,562;0;0;1,757;112,126;59,987
64;7,496;0;0;,948;95,518;116,827
50;6,015;0;0;,680;104,115;32,033
45;6,704;0;0;1,405;112,572;78,030
41;5,178;0;0;1,517;109,721;68,304
48;7,288;0;0;1,259;144,832;147,817
35;3,735;0;0;1,438;126,719;109,848
44;6,934;0;0;1,460;98,713;58,189
53;6,849;0;0;1,413;149,072;130,920
78;6,340;0;0;1,223;177,843;142,274
90;5,784;0;0;1,391;122,338;56,963
59;6,048;0;0;1,469;137,538;130,785
52;7,262;0;0;,818;76,440;70,591
38;7,128;0;0;1,322;88,025;65,444
24;4,411;0;0;1,127;79,493;79,005
35;5,869;0;0;1,270;134,205;54,868
73;5,918;0;0;,860;42,496;21,811
33;1,795;0;1;1,361;129,771;125,341
33;3,599;0;0;1,661;156,717;98,772
89;6,895;0;0;,595;98,580;49,708
18;1,619;0;1;,740;126,457;39,027
27;3,411;0;0;1,102;97,184;46,174
75;5,545;0;0;1,368;162,307;106,815
61;7,620;0;0;1,201;110,913;67,198
106;5,245;0;0;1,374;132,690;140,690
43;5,048;0;0;,872;154,390;154,458
38;7,117;0;0;1,724;124,955;85,824
44;5,673;0;0;,920;92,310;29,830
65;6,798;0;0;1,175;84,078;116,554
38;5,971;0;0;1,083;152,369;124,171
28;4,430;0;0;1,613;140,116;96,189
38;5,808;0;0;1,082;91,465;82,229
38;6,410;0;0;,865;104,271;33,783
73;7,194;0;0;1,091;165,478;120,696
34;5,349;0;0;,804;140,604;108,845
25;4,357;0;0;,566;99,178;56,019
61;7,293;0;0;1,755;152,197;99,422
19;3,700;0;0;,783;100,068;92,496
22;5,448;0;0;,525;52,050;48,142
38;6,427;0;0;1,328;95,665;47,784
16;4,835;0;0;1,570;145,920;124,035
19;2,955;0;0;,799;101,777;110,353
26;4,774;1;0;,823;165,261;125,615
68;7,858;0;0;,923;154,461;85,564
59;5,559;0;0;1,508;109,072;66,936
26;5,651;0;0;1,492;124,735;93,484
67;7,390;0;0;,942;70,763;40,338
38;5,679;0;0;1,417;106,821;116,883
30;4,174;0;0;1,382;111,154;34,354
65;6,270;0;0;1,478;100,801;132,276
78;6,427;0;0;1,678;127,139;80,995
87;6,506;0;0;1,178;90,188;58,615
51;6,956;0;0;1,465;133,361;117,942
71;5,630;0;0;,712;66,079;6,177
22;3,337;0;0;,619;77,933;77,578
42;5,306;0;0;1,231;121,109;73,040
30;3,827;0;0;,611;70,707;56,930
67;6,947;0;0;,507;80,915;117,357
19;3,536;0;0;1,305;134,456;113,576
47;5,935;0;0;1,538;127,570;80,431
110;6,776;0;0;,985;124,128;81,228
33;3,832;0;0;,980;69,358;53,600
23;5,454;0;0;1,161;114,187;76,159
42;6,700;0;0;1,029;154,744;156,460
53;6,850;0;0;1,167;88,566;31,788
24;6,593;0;0;,906;80,457;86,306
54;4,342;0;0;1,433;127,486;137,967
29;5,107;0;0;,906;142,448;99,362
29;4,854;0;0;1,543;137,659;157,304
58;4,017;6;0;1,100;82,600;22,765
37;5,533;0;0;,918;91,689;59,812
60;7,040;0;0;1,240;132,825;64,867
49;4,412;0;0;1,575;148,622;132,111
60;7,627;0;0;1,489;103,137;122,875
39;4,664;0;0;,761;30,742;14,009
19;3,260;0;0;1,035;118,459;94,793
47;5,969;0;0;1,015;121,390;75,358
42;6,939;0;0;,598;64,523;88,707
28;5,690;0;0;1,480;164,595;162,476
64;7,534;0;0;1,688;138,450;166,435
32;3,649;0;0;1,539;124,451;118,473
52;5,196;0;0;1,768;136,179;147,751
40;8,065;0;0;,957;134,590;80,525
68;8,165;0;0;1,294;146,549;133,172
35;5,407;0;0;,823;109,471;74,995
62;7,127;0;0;1,538;168,778;114,112
25;4,746;0;0;,586;119,689;96,693
41;6,955;0;0;1,038;124,789;79,539
18;4,503;0;0;1,374;173,412;120,161
103;7,804;0;0;1,679;134,265;140,736
31;5,493;0;0;1,414;105,928;126,226
70;7,478;0;0;1,073;71,745;69,389
57;7,124;0;0;,906;108,141;56,728
41;6,881;0;0;1,269;112,532;49,610
54;7,874;0;0;1,681;133,171;144,178
27;4,769;0;0;,967;45,212;18,286
46;5,615;0;0;,673;96,880;3,877
34;3,925;0;0;1,940;126,331;133,440
59;7,922;0;0;,730;132,523;61,067
22;2,727;3;0;1,163;80,532;25,611
104;4,339;0;0;,688;125,209;71,706
24;4,502;0;0;1,453;139,559;86,228
24;4,551;0;0;,977;110,822;81,321
44;4,757;0;0;1,023;143,558;99,180
72;8,361;0;0;1,345;119,982;124,985
42;6,895;0;0;1,026;118,794;75,963
31;5,283;0;0;,911;117,862;85,737
27;5,969;0;0;1,317;123,851;107,672
31;5,438;0;0;1,159;131,468;146,525
33;5,220;0;0;1,416;164,320;103,361
55;6,423;1;0;1,674;100,758;81,218
45;6,582;0;0;1,468;100,012;34,792
51;6,488;0;0;1,530;127,733;105,347
44;7,155;0;0;1,461;154,778;158,361
80;5,424;0;0;,516;90,738;103,711
73;6,950;0;0;1,177;142,002;122,376
66;7,557;0;0;1,336;125,432;57,333
26;3,897;0;0;,554;120,213;60,242
128;6,376;0;0;1,263;114,964;96,405
35;6,522;0;0;1,611;160,945;107,278
38;6,155;0;0;1,136;76,851;12,977
85;5,657;0;0;1,716;125,566;152,881
61;7,610;0;0;,951;148,068;127,222
22;6,009;0;0;,582;52,857;33,849
120;2,867;0;0;,640;69,020;77,738
17;3,071;0;0;,997;138,486;91,916
97;4,077;0;0;,682;42,052;73,295
20;3,803;0;0;1,376;167,177;173,598
21;5,629;0;0;1,180;128,724;52,221
20;3,670;0;0;,672;85,131;85,998
81;7,754;0;0;1,678;129,345;142,665
43;7,831;0;0;,833;150,963;128,466
33;4,045;0;0;,986;161,586;146,034
47;5,519;0;0;1,067;123,735;55,749
23;5,709;0;0;1,476;137,242;92,710
28;6,469;0;0;,679;124,990;12,951
31;5,225;0;0;1,538;131,457;148,707
76;7,620;0;0;1,496;136,357;138,414
31;3,808;0;0;,864;61,489;50,099
20;4,167;0;0;1,297;156,958;158,360
66;6,736;0;0;1,001;92,715;42,607
31;4,689;0;0;1,445;115,105;48,617
65;7,283;0;0;1,680;125,890;86,292
48;6,771;2;0;1,080;115,022;70,305
102;6,974;0;0;1,382;138,129;108,247
44;6,254;0;0;1,076;85,423;107,993
40;5,307;0;0;,585;34,027;24,824
24;2,881;0;0;,752;111,946;101,124
37;5,467;0;0;1,547;120,360;130,089
83;7,112;0;0;1,208;106,274;95,183
60;6,727;0;0;,843;72,735;61,949
20;4,894;0;0;1,508;153,529;116,826
34;4,254;0;0;,821;77,616;45,363
40;5,997;0;0;1,267;91,062;77,542
46;7,381;0;0;1,055;116,145;68,915
51;7,489;0;0;,649;170,030;163,814
36;4,085;0;0;,762;56,263;75,591
30;5,464;0;0;1,126;98,604;15,794
39;5,669;0;0;1,116;149,224;132,494
30;3,845;0;0;,510;89,001;66,671
64;5,543;0;0;,968;144,887;149,691
41;4,789;0;0;,909;124,305;93,394
26;3,603;0;0;,977;92,521;127,284
28;6,593;0;0;,616;116,134;60,880
31;6,239;0;0;1,605;141,105;170,336
37;5,223;0;0;1,488;111,204;63,063
25;4,068;0;0;1,537;136,213;99,065
33;5,557;0;0;1,269;115,779;74,396
45;8,139;0;0;,986;122,058;108,304
33;6,043;0;0;1,089;135,607;75,207
49;7,198;0;0;1,135;150,164;135,538
35;5,615;0;0;,798;142,891;138,643
40;5,696;0;0;,986;89,336;31,864
25;5,628;0;0;,635;131,713;44,548
38;6,574;0;0;,938;59,991;16,145
109;5,305;2;0;1,219;112,398;34,439
30;4,015;0;0;1,209;126,631;79,273
39;3,870;0;0;1,577;132,550;147,491
51;4,335;0;0;,591;41,399;84,699
41;5,959;0;0;,510;84,677;31,629
32;3,458;0;0;,592;102,407;70,451
22;3,164;0;0;1,531;90,598;21,906
19;3,916;0;0;1,070;141,315;42,357
64;7,644;0;0;1,110;106,945;72,141
40;5,342;0;0;,797;55,356;71,459
118;4,699;0;0;,935;118,288;167,937
48;5,868;0;0;,545;73,020;55,245
42;5,447;0;0;,681;84,638;93,075
24;3,363;0;0;1,158;130,292;121,823
40;5,938;0;0;1,675;102,396;68,879
44;3,882;0;0;1,430;99,080;130,341
34;4,248;0;0;1,515;139,713;155,399
29;6,338;0;0;1,198;153,462;66,508
53;7,616;0;0;1,636;131,867;133,020
40;6,170;0;0;,742;72,625;54,580
58;6,650;0;0;1,519;124,875;97,680
79;6,679;0;0;1,716;140,543;100,394
34;3,909;0;0;,851;74,148;23,010
36;3,842;0;0;,864;142,832;115,603
20;5,638;0;0;,614;112,252;79,729
68;7,511;0;0;1,086;127,824;116,792
92;7,392;0;0;1,380;117,261;106,447
87;6,633;0;0;1,551;140,198;116,410
15;4,308;0;0;1,430;162,795;145,725
32;6,158;0;0;,747;80,850;85,472
45;6,578;0;0;1,279;130,834;129,417
