24;2,932;0;0;1,246;132,324;123,209
34;5,307;0;0;1,606;117,692;108,192
41;6,493;0;0;,637;140,413;73,274
54;5,493;0;0;1,117;129,467;80,342
40;4,300;0;0;,819;136,126;53,614
44;4,652;0;0;1,240;99,263;86,763
119;6,508;0;0;1,282;97,368;72,357
110;5,062;0;0;1,030;93,992;22,796
43;4,441;0;0;1,369;111,616;122,958
90;5,398;0;0;1,445;117,482;66,635
92;5,351;0;0;1,213;134,849;115,282
46;6,663;0;0;,963;76,767;53,137
381;,355;0;0;1,490;134,647;141,205
63;6,246;0;0;1,021;97,433;127,419
50;4,350;0;0;1,470;119,789;156,294
33;7,591;0;0;1,873;133,156;89,984
38;5,637;0;0;,884;153,985;150,139
27;6,088;0;0;1,368;151,125;88,174
141;5,187;1;0;,847;110,807;103,122
79;7,038;0;0;,896;111,069;82,677
82;7,732;0;0;1,873;129,692;145,856
36;5,044;0;0;1,106;164,504;151,992
42;4,879;0;0;1,029;160,640;90,894
81;6,468;0;0;,286;86,600;58,205
43;6,734;0;0;1,259;147,364;158,425
24;2,304;2;0;1,259;161,354;137,255
64;6,927;0;0;,887;25,889;43,365
105;6,522;0;0;,653;105,429;106,994
66;1,751;6;0;1,735;113,841;125,552
185;4,392;0;0;1,569;102,677;80,912
53;7,017;3;0;1,404;170,721;98,970
115;3,570;0;0;,826;74,576;89,576
99;6,274;0;0;,609;164,885;65,349
65;6,860;0;0;1,701;137,019;168,981
316;4,643;5;0;1,337;167,124;148,620
38;2,364;8;0;,991;100,036;95,562
86;3,905;0;0;,871;160,256;92,500
87;8,081;0;0;1,449;174,712;91,607
48;5,362;0;0;1,059;147,277;70,864
109;6,800;0;0;1,078;136,515;83,889
80;4,863;0;0;,998;142,470;103,564
45;7,170;0;0;1,567;94,214;99,120
48;5,589;0;0;1,046;149,836;135,990
32;5,823;0;0;1,492;176,911;125,712
54;6,129;0;0;1,070;72,361;91,857
86;4,744;2;0;,708;119,725;61,995
72;7,433;0;0;,597;143,444;117,576
29;4,386;0;0;,195;64,791;86,120
35;3,998;3;0;,822;115,291;49,701
35;2,331;0;0;1,466;144,374;121,323
149;5,721;0;0;1,912;134,614;65,922
100;4,601;0;0;,854;73,651;63,309
52;7,193;0;0;1,220;92,011;11,991
26;4,332;0;0;1,391;56,313;66,481
78;4,002;0;0;,784;169,964;87,242
34;5,623;0;0;1,568;115,992;65,735
93;7,376;0;0;,621;156,893;114,488
77;4,581;0;0;,544;23,307;9,136
40;6,826;0;0;,879;79,739;65,975
38;4,785;0;0;,459;113,042;94,465
28;2,418;0;0;1,433;138,828;91,159
35;4,349;0;0;1,466;126,613;160,609
107;4,509;0;0;1,199;169,779;133,967
46;3,713;0;0;,791;70,600;15,490
53;6,810;0;0;1,715;123,326;69,357
34;3,549;0;0;1,162;152,239;150,171
68;7,265;0;0;,211;96,607;102,925
63;6,761;0;0;1,348;129,283;115,741
51;7,280;0;0;,554;59,682;91,433
46;6,756;0;0;1,270;164,303;87,231
49;2,869;0;0;,997;34,457;49,641
52;6,555;0;0;1,381;137,383;99,135
43;4,085;0;0;,453;75,343;114,554
62;6,603;0;0;1,370;113,323;146,956
49;3,463;0;0;1,471;124,995;150,796
51;6,758;0;0;,898;142,493;136,381
140;5,533;0;0;1,391;148,433;118,221
29;5,782;0;0;1,224;112,810;141,423
65;7,170;0;0;1,188;134,961;108,404
51;6,980;0;0;1,421;95,204;68,185
62;6,257;0;0;1,163;112,010;127,100
59;6,100;0;0;,394;121,352;58,193
52;6,129;0;0;,201;61,413;32,129
15;2,052;0;0;,616;71,763;82,847
38;3,283;0;0;,464;19,142;27,975
58;5,952;0;0;,693;90,171;69,180
25;2,275;0;0;1,373;156,887;111,959
39;3,730;0;0;1,876;151,356;109,527
38;4,034;0;0;,863;145,873;143,613
31;5,774;0;0;1,258;110,845;108,797
87;6,643;0;0;,746;108,720;61,736
81;8,156;0;0;1,693;122,481;81,756
51;6,183;0;0;1,647;117,451;82,858
37;4,222;0;0;,962;148,719;128,162
60;7,094;0;0;1,198;125,191;53,675
30;5,974;0;0;,859;118,211;41,720
33;4,494;0;0;,633;97,010;48,782
100;6,557;0;0;,309;113,033;21,442
36;3,725;0;0;,920;123,680;83,987
16;2,848;0;0;1,667;132,816;86,324
27;5,117;0;0;1,381;152,712;154,934
124;4,787;0;0;,783;106,535;42,523
65;7,238;0;0;1,504;140,786;84,134
89;6,903;0;0;1,308;126,221;109,014
53;4,082;0;0;,775;103,210;141,724
45;6,604;0;0;,641;170,628;108,107
45;5,007;0;0;,773;69,553;85,355
78;4,509;0;1;1,530;93,754;55,506
37;5,087;0;0;1,696;96,672;57,394
54;4,071;0;0;1,625;124,522;53,665
64;6,663;0;0;1,377;115,175;46,313
75;5,034;0;0;1,196;147,701;119,812
90;6,463;0;0;,442;128,051;102,178
53;6,276;0;0;1,620;116,768;169,538
28;4,047;0;0;1,119;87,087;80,912
83;5,657;0;0;,937;98,128;67,198
47;5,233;0;0;1,174;106,662;112,432
109;7,140;0;0;1,432;116,221;43,169
39;5,992;0;0;1,452;118,996;61,305
110;3,054;4;0;,552;130,311;82,230
19;4,262;0;0;1,645;104,503;81,171
61;6,209;0;0;,636;58,920;30,038
92;5,777;0;0;,776;149,914;134,940
1024;-8,306;2;0;1,246;156,173;105,914
57;6,888;0;0;1,774;89,156;12,587
79;5,026;0;0;1,329;92,349;75,709
109;2,453;0;0;1,464;156,247;144,827
97;6,149;0;0;1,110;115,089;67,960
7;-,242;0;1;1,233;129,293;98,912
93;6,131;0;0;,709;66,384;9,359
25;3,383;0;0;,906;120,626;61,226
56;7,603;0;0;1,484;170,285;119,201
42;5,436;0;0;,781;125,291;113,198
29;4,880;0;0;,344;124,431;92,636
36;5,014;0;0;1,202;146,112;136,988
107;5,261;0;0;,634;137,703;123,544
33;3,645;0;0;1,726;102,081;76,493
33;4,884;0;0;,388;96,506;61,037
22;3,211;0;0;,700;144,378;135,841
69;6,395;0;0;1,410;160,509;146,236
60;6,874;0;0;1,580;169,506;148,490
36;5,259;0;0;1,222;147,491;164,389
158;6,486;0;0;1,041;82,238;86,559
39;6,875;0;0;,606;98,011;69,510
77;7,221;0;0;1,261;106,780;40,238
36;4,720;2;0;,443;102,378;36,956
93;7,618;0;0;,649;71,208;33,641
31;3,948;0;0;,797;155,713;151,091
26;3,176;0;0;1,056;174,791;133,524
29;3,435;0;0;,899;118,691;68,397
33;5,859;0;0;1,608;135,455;178,197
89;5,026;0;0;,698;95,812;11,744
50;4,827;0;0;1,091;106,985;35,695
35;5,021;0;0;1,624;88,504;74,267
107;7,583;0;0;,524;118,892;51,093
85;2,989;0;0;,995;149,505;101,063
21;3,807;0;0;1,195;142,041;76,934
50;6,736;0;0;1,067;169,756;173,762
28;5,832;0;0;1,249;165,701;144,265
44;6,866;0;0;1,505;121,955;100,598
61;5,911;0;0;1,577;148,352;169,844
237;4,441;0;0;1,079;114,111;107,284
87;6,704;0;0;1,118;82,649;52,759
40;5,762;0;0;1,442;131,986;118,116
69;7,908;0;0;,745;103,991;34,618
93;6,448;0;0;1,097;128,495;141,345
35;6,381;0;0;,355;82,062;70,784
49;7,096;0;0;,710;136,762;90,076
65;3,501;0;0;1,200;146,546;154,273
24;2,904;0;0;1,650;108,333;38,364
39;4,760;0;0;,432;121,351;134,386
107;4,289;0;0;,740;114,056;75,319
46;6,860;0;0;1,429;98,591;103,345
28;4,487;0;0;1,095;54,663;80,452
40;4,195;0;0;,567;50,047;91,646
42;4,878;0;0;1,923;110,644;153,097
55;6,434;0;0;1,381;155,432;162,707
110;5,970;0;0;,521;92,516;114,114
78;3,030;0;0;1,191;96,042;87,084
77;7,240;0;0;1,045;116,946;40,176
82;5,304;0;0;,591;84,869;74,661
58;4,810;0;0;1,453;138,537;70,501
36;3,668;0;0;,741;80,953;65,685
155;2,676;0;0;,932;110,972;49,570
23;4,046;0;0;1,038;86,261;87,210
47;6,658;0;0;,573;150,231;104,532
41;4,587;0;0;1,872;120,770;78,582
29;4,749;0;0;,937;116,363;135,356
59;4,905;0;0;,465;75,009;49,471
42;5,588;0;0;1,581;101,249;57,033
31;3,009;0;0;1,408;102,047;53,040
61;7,494;0;0;,980;86,772;16,765
35;4,239;0;0;,598;140,548;48,344
61;5,863;0;0;,519;55,724;72,921
28;1,083;12;0;1,693;112,292;45,199
37;3,079;0;0;1,322;109,534;153,343
95;6,327;0;0;,433;172,013;122,403
31;4,561;0;0;,688;36,814;65,358
43;3,387;0;0;1,373;113,224;111,286
49;6,568;0;0;,258;63,534;38,784
11;2,367;0;0;1,488;154,848;112,395
55;7,346;0;0;,783;87,071;24,780
398;3,117;0;0;1,090;60,214;71,196
30;3,858;0;0;,756;169,119;115,152
24;5,606;0;0;1,197;167,699;145,556
108;4,238;0;0;1,739;107,619;57,362
63;6,788;0;0;,843;54,654;39,988
25;1,955;0;1;,525;87,636;71,653
30;2,471;0;0;1,192;136,093;119,079
69;1,697;7;0;1,140;134,317;87,966
53;6,171;0;0;,790;70,448;61,964
20;4,244;0;0;,473;86,065;87,722
53;3,605;0;1;,662;64,693;27,850
26;3,640;0;0;,899;96,492;55,659
583;-,184;7;0;,715;40,689;50,011
51;2,115;0;0;1,243;106,356;125,091
37;3,444;0;0;,754;109,483;63,336
55;4,440;0;0;1,350;109,827;141,601
1024;-3,553;5;0;,524;72,404;9,241
93;5,891;0;0;1,301;94,717;89,623
67;6,651;0;0;,666;138,074;71,538
21;2,850;0;0;1,334;121,833;68,473
88;3,763;0;0;,797;83,682;111,773
27;4,278;1;0;1,455;134,416;75,000
39;6,008;0;0;1,200;149,332;118,523
66;5,962;0;0;,890;140,003;94,941
96;3,643;2;0;1,298;103,910;128,774
35;5,361;0;0;1,003;81,982;30,992
76;6,155;0;0;1,246;115,803;81,862
110;5,993;0;0;,580;100,028;66,137
46;4,369;0;0;1,401;78,837;16,886
57;6,287;0;0;1,511;128,894;81,910
29;3,713;0;0;1,518;157,005;114,453
60;5,761;0;0;,850;124,884;125,215
53;5,171;0;0;,629;91,116;65,116
37;5,385;0;0;1,126;125,439;115,484
51;7,361;0;0;,459;88,282;61,009
60;6,263;2;0;1,861;116,561;72,278
13;3,408;0;0;1,085;143,541;105,407
42;3,633;0;0;1,145;130,067;156,078
40;2,393;0;1;,768;153,647;84,001
89;7,197;0;0;,513;145,671;47,753
105;5,273;0;0;,479;24,671;65,598
82;6,068;0;0;,968;73,555;58,534
59;3,759;0;0;,600;43,933;53,080
23;2,823;0;0;,346;93,655;104,992
39;3,813;0;0;1,341;159,653;133,988
24;3,235;0;0;,760;83,612;121,617
54;3,190;0;0;,599;66,968;52,533
61;6,912;0;0;,576;109,893;88,177
85;4,048;0;0;1,040;143,065;150,303
19;3,457;0;0;,624;118,264;119,512
26;4,622;0;0;,867;113,384;85,033
87;3,392;3;0;1,338;132,116;121,229
36;6,415;0;0;,393;139,884;80,419
46;3,913;0;0;1,231;122,973;130,758
20;5,013;0;0;,340;96,580;44,913
29;3,785;0;0;1,319;168,979;109,116
21;2,852;0;0;,501;129,379;45,587
43;6,523;0;0;,926;127,387;92,254
22;3,729;0;0;,735;77,749;76,671
29;5,420;0;0;,965;91,149;56,919
32;3,943;0;0;1,045;102,488;74,566
75;6,561;0;0;1,676;95,577;49,664
44;4,600;0;0;1,174;138,496;107,977
45;5,074;0;0;1,221;149,621;84,037
51;6,105;0;0;,910;104,434;52,247
81;6,232;0;0;,916;49,357;50,654
74;5,844;0;0;,753;64,573;24,982
21;4,255;0;0;1,339;103,728;78,760
57;4,390;0;0;1,053;86,187;130,895
74;5,854;0;0;1,155;153,568;110,618
84;5,166;0;0;1,362;126,150;113,724
43;6,365;0;0;,731;112,048;40,703
22;4,169;0;0;1,434;149,953;142,594
39;3,359;0;1;1,185;160,480;77,455
46;5,167;0;0;1,022;154,604;95,717
417;3,136;0;0;,440;133,592;55,200
210;1,813;0;0;1,139;80,305;34,743
81;7,117;0;0;1,144;125,105;114,110
43;5,798;0;0;1,236;101,148;142,943
59;4,646;0;0;,790;109,246;38,989
54;6,287;0;0;,398;109,317;140,790
26;4,150;0;0;1,068;132,668;147,419
136;2,606;0;0;,597;100,495;91,762
48;6,168;0;0;,586;77,338;41,404
66;2,527;5;0;,712;85,393;61,455
37;3,923;0;0;1,297;147,051;154,544
25;3,963;0;0;,919;91,239;32,867
59;3,098;0;0;1,318;120,956;64,192
39;4,282;0;0;,875;72,900;62,428
70;6,454;2;0;,798;114,973;108,664
35;4,292;0;0;1,699;141,703;132,015
95;5,530;0;0;,780;36,346;12,883
58;4,690;0;0;1,265;104,299;145,382
19;3,422;0;0;,458;137,344;67,190
17;4,018;0;0;1,115;145,238;136,818
84;7,717;0;0;,642;47,511;32,893
79;6,196;0;0;1,502;121,301;75,264
69;2,719;0;0;,392;127,802;105,123
78;6,143;0;0;,869;105,406;51,414
60;6,599;0;0;,625;128,738;88,196
42;4,364;0;0;,946;161,986;75,732
45;3,812;0;0;,850;57,904;54,295
44;4,295;0;0;1,459;170,079;106,966
40;5,453;0;0;,426;154,260;70,008
42;4,022;0;0;,920;83,827;47,909
39;4,412;0;0;1,112;98,729;77,513
55;7,330;0;0;1,735;98,023;62,740
32;5,452;0;0;1,588;174,093;118,045
65;6,859;0;0;,736;146,359;78,156
64;7,674;0;0;1,329;111,722;80,049
32;4,764;0;0;1,003;116,762;92,111
32;5,498;0;0;1,210;151,760;72,453
62;6,029;0;0;1,560;141,176;122,450
70;5,856;0;0;,454;119,502;43,718
89;7,192;0;0;1,793;113,037;38,377
58;3,098;0;0;,483;91,808;73,019
32;3,445;0;0;,957;69,908;69,479
83;6,765;0;0;1,124;65,819;54,414
37;4,530;0;0;,490;72,869;22,727
21;2,895;0;0;,447;139,221;39,182
409;,114;0;0;,863;84,835;73,717
23;3,045;2;0;1,607;124,766;130,853
61;4,713;0;0;,504;79,348;92,275
27;3,670;0;0;,990;124,659;81,686
56;,673;0;1;,397;44,947;64,738
45;7,497;0;0;,861;151,698;112,374
21;5,756;0;0;1,000;131,555;100,405
33;5,412;0;0;,761;97,812;49,676
31;1,792;0;0;,947;73,009;37,426
22;1,617;0;1;1,072;140,797;126,440
63;5,348;0;0;,585;94,249;55,567
56;4,034;0;0;1,240;140,145;104,079
1024;-5,204;0;0;1,270;118,949;110,616
50;5,054;0;0;,846;85,118;72,969
20;3,698;0;0;,814;94,493;71,503
29;4,487;0;0;,991;103,990;9,743
49;4,329;0;0;1,260;116,719;57,781
79;5,976;0;0;,817;141,176;163,325
37;4,390;0;0;1,357;127,328;111,516
86;5,330;0;0;1,414;113,882;153,405
83;6,297;0;0;,514;63,324;58,005
176;5,006;0;0;1,145;144,745;134,583
20;3,172;0;0;,779;50,356;5,665
40;6,497;0;0;,993;90,401;13,515
151;3,430;5;0;1,326;119,793;116,005
44;3,125;0;0;1,208;136,960;97,652
65;4,059;0;0;,622;125,452;97,943
145;6,064;0;0;,895;152,619;135,743
64;5,709;1;0;,586;100,743;70,124
83;5,611;2;0;,928;126,455;31,493
18;3,939;0;0;1,167;124,984;147,723
38;4,450;0;0;,462;55,193;29,144
33;5,921;0;0;1,230;122,677;47,146
23;2,627;0;0;1,100;114,549;108,693
36;4,724;0;0;,256;85,038;24,336
41;6,572;0;0;1,052;114,329;110,095
17;2,356;0;0;1,356;146,902;165,696
39;5,669;0;0;,616;124,175;105,542
58;5,622;0;0;1,009;142,533;89,627
85;5,117;0;0;1,398;134,233;101,488
71;7,148;0;0;,958;132,757;131,029
48;4,416;0;0;1,160;108,169;96,368
48;5,572;0;0;1,305;130,144;92,166
35;5,738;0;0;,215;56,397;58,934
78;6,533;0;0;1,512;84,647;60,212
52;5,740;0;0;,815;110,373;114,815
49;6,360;0;0;1,497;142,714;120,668
32;2,131;0;0;1,052;155,081;97,525
46;4,928;0;0;1,424;129,102;108,091
49;6,668;3;0;,402;150,805;16,622
61;6,105;0;0;,321;93,203;62,516
60;5,192;2;0;1,392;132,950;152,400
18;3,100;0;0;,848;125,704;55,896
29;1,776;6;0;,484;46,150;48,291
20;4,816;0;0;1,724;146,499;78,252
28;2,778;0;0;1,598;103,981;124,229
68;6,613;0;0;1,335;137,799;82,353
52;7,081;0;0;,859;99,087;65,643
49;7,567;0;0;1,275;144,797;130,653
33;4,489;0;0;1,007;170,266;52,499
42;6,814;0;0;,879;134,832;60,293
33;5,661;0;0;1,586;110,856;122,375
86;6,104;0;0;1,042;90,375;69,990
109;6,660;0;0;1,245;102,961;130,553
38;4,958;0;0;,465;68,565;58,858
22;2,949;0;0;1,338;147,660;160,070
49;4,989;0;0;1,370;167,084;118,176
83;7,045;0;0;1,369;86,893;103,458
57;6,228;0;0;,684;66,388;14,670
42;7,395;0;0;1,232;86,648;92,279
40;3,226;0;0;,337;32,819;63,259
54;6,184;0;0;,457;106,467;58,383
88;6,878;0;0;,604;96,564;82,904
24;3,541;0;0;,271;137,364;118,361
34;2,311;0;0;1,203;136,333;92,968
17;1,984;0;1;1,024;164,514;150,844
47;3,834;0;0;,775;55,222;61,982
41;3,644;0;0;1,034;161,641;103,893
46;5,354;0;0;,583;85,871;43,415
36;3,795;0;0;1,671;141,499;133,214
37;6,156;0;0;1,697;116,738;46,360
24;3,430;0;0;1,070;131,072;148,529
35;6,329;0;0;1,203;103,000;43,820
66;7,765;0;0;1,394;150,710;142,636
72;6,585;0;0;,632;104,427;107,348
65;5,155;0;0;,896;62,120;52,235
56;4,231;0;0;,887;135,400;103,675
81;7,088;0;0;1,117;172,654;135,003
57;4,699;2;0;,355;86,508;88,138
68;6,325;0;0;,902;78,672;39,890
26;3,270;0;0;,925;85,095;39,972
40;4,326;0;0;1,062;96,384;81,997
48;4,201;0;0;1,399;138,322;137,059
65;4,846;0;0;1,229;119,110;62,247
73;6,887;0;0;,789;137,687;109,510
28;5,255;0;0;1,126;131,838;115,093
62;5,561;0;0;,709;81,092;66,102
57;5,937;0;0;,856;104,768;124,312
37;3,915;0;0;1,466;145,122;136,259
47;5,159;0;0;1,068;116,298;72,670
61;7,329;0;0;,943;111,974;23,676
51;1,464;0;1;1,374;161,360;139,217
82;4,028;0;0;,582;82,695;74,242
69;6,121;0;0;1,285;106,683;147,728
50;3,562;0;0;1,148;160,544;78,453
34;1,376;0;1;1,291;139,699;96,367
50;5,362;0;0;1,354;147,498;80,707
71;6,333;0;0;,994;100,916;41,500
1024;-6,960;6;0;,841;111,993;82,914
128;3,739;0;0;,808;63,576;39,204
23;4,947;0;0;1,380;100,388;105,316
33;3,543;0;0;1,303;103,869;124,083
37;6,498;0;0;1,443;150,376;77,833
73;6,180;0;0;,829;117,504;49,756
48;6,786;0;0;1,368;138,954;123,778
43;1,850;0;1;,861;93,159;97,533
46;3,716;0;0;,403;130,107;57,524
61;6,752;0;0;,921;99,131;57,527
17;3,610;0;0;1,512;111,834;64,594
24;4,713;0;0;1,090;146,551;97,543
35;6,026;0;0;1,182;118,601;141,295
1024;-7,967;3;0;,705;109,062;125,815
34;6,437;0;0;,803;136,691;92,839
33;4,713;0;0;1,433;66,441;44,535
83;6,179;0;0;,733;82,401;58,345
24;5,055;0;0;1,059;129,649;74,422
36;3,939;0;0;1,562;82,417;27,571
60;5,407;0;0;,879;145,364;120,240
45;5,991;0;0;1,778;138,640;67,336
67;5,149;0;0;,842;91,451;66,156
36;5,644;0;0;1,435;146,351;125,821
79;6,841;0;0;,495;89,435;52,938
36;3,230;0;0;1,196;148,216;130,129
136;3,397;0;0;,964;62,396;68,714
152;6,582;0;0;1,548;99,782;30,513
36;6,676;0;0;1,148;161,890;125,142
27;6,671;0;0;1,054;132,603;129,995
34;6,199;0;0;1,201;95,601;66,434
86;3,920;0;0;1,130;93,324;100,216
75;5,826;0;0;,941;131,522;123,725
28;5,692;0;0;,574;117,423;56,798
26;5,821;0;0;,547;93,694;66,283
17;4,018;0;0;,287;139,557;113,175
19;3,741;0;0;,816;88,733;18,945
51;5,437;0;0;1,102;104,821;108,463
29;3,830;0;0;,891;161,979;123,049
46;3,676;0;0;,625;83,621;63,259
26;3,160;0;1;,804;98,091;127,509
52;5,597;0;0;,659;117,254;58,491
28;3,672;0;0;1,142;121,578;89,247
1024;-7,750;13;0;,941;141,767;97,285
27;4,096;0;0;1,944;132,287;140,939
34;3,885;0;0;,753;113,391;75,474
46;5,847;0;0;1,089;103,101;32,057
36;4,506;0;0;,851;65,716;78,409
43;5,461;0;0;1,769;140,026;118,455
33;4,305;0;0;1,280;97,530;78,067
97;8,170;0;0;1,649;125,045;43,018
77;7,864;0;0;,598;106,745;69,969
109;4,295;0;0;,532;100,260;28,796
77;5,560;0;0;,669;126,799;32,437
57;6,755;0;0;1,146;148,851;152,615
37;3,280;0;0;,893;112,459;142,561
81;3,429;0;0;,687;75,952;65,772
51;6,681;0;0;,788;105,436;69,108
62;3,597;0;0;1,073;109,284;144,119
46;3,695;0;0;,610;103,870;66,695
54;4,235;0;0;,692;81,769;135,243
79;5,055;0;0;,407;84,607;34,946
18;2,809;0;0;1,323;116,277;97,838
33;3,881;0;0;,597;165,676;108,146
31;4,952;0;0;,271;62,603;75,327
55;4,386;0;0;1,377;110,304;136,288
50;6,195;0;0;1,318;139,150;128,959
30;2,642;0;0;,527;100,700;88,460
33;3,647;0;0;1,088;110,539;95,696
69;6,639;0;0;1,059;100,580;36,444
181;4,565;0;0;1,281;95,218;64,481
68;6,621;0;0;1,078;137,304;153,018
39;5,655;0;0;1,276;153,718;147,196
47;4,766;0;0;1,796;113,421;92,646
52;5,591;0;0;,365;123,538;93,701
24;3,609;0;0;1,096;118,766;107,135
63;6,916;0;0;,603;109,745;43,253
61;7,489;0;0;1,238;145,588;93,164
27;3,683;0;0;,807;122,258;102,541
117;5,594;0;0;,623;109,070;70,368
50;5,797;0;0;1,647;154,542;167,020
28;5,059;0;0;1,085;76,121;35,289
50;6,298;0;0;,833;79,427;41,633
53;3,713;0;0;1,818;95,872;60,384
40;4,171;2;0;,898;125,109;116,548
59;6,597;7;0;1,234;122,418;49,771
33;5,495;0;0;,451;129,886;89,571
21;4,002;0;0;1,355;149,735;133,656
71;6,987;0;0;,906;82,338;37,179
66;7,028;0;0;1,459;135,402;89,311
55;4,058;0;0;1,471;68,351;18,312
129;4,859;0;0;,737;124,216;156,775
58;5,489;0;0;1,206;88,961;40,502
63;6,602;0;0;1,318;153,431;150,703
28;5,422;0;0;1,322;138,356;150,977
92;6,843;0;0;1,328;149,376;153,504
80;6,577;0;0;1,265;163,448;118,756
56;7,141;0;0;,367;113,013;103,760
37;3,689;0;0;,472;148,515;46,515
93;6,365;0;0;1,351;152,490;128,895
38;2,279;6;0;,981;131,977;52,109
48;7,037;0;0;,311;55,938;74,509
26;2,728;0;0;1,294;131,227;73,961
73;3,963;3;0;1,198;146,601;85,577
40;6,071;0;0;1,846;134,744;75,336
118;5,419;0;0;1,120;83,852;63,139
79;6,942;2;0;,486;131,342;94,804
71;2,672;0;1;1,623;86,635;48,815
57;3,806;0;0;,484;133,622;125,905
93;5,022;0;0;1,517;110,859;44,563
51;6,275;0;0;,541;32,850;40,519
161;3,054;0;0;,708;39,550;53,914
31;2,807;0;0;1,191;111,253;109,257
757;-23,346;86;0;,891;142,536;129,251
91;5,530;0;0;1,057;141,037;145,512
109;2,544;0;0;1,425;120,121;108,928
44;6,188;0;0;1,169;156,246;132,443
62;5,413;0;0;,999;72,418;16,871
57;6,576;0;0;,959;108,881;29,675
1024;-7,569;2;0;1,136;139,376;123,900
56;3,962;0;0;1,132;125,793;127,269
62;6,485;0;0;,830;132,195;115,728
70;1,741;0;1;1,416;160,053;150,281
39;5,247;0;0;1,708;119,928;52,168
57;6,150;0;0;,689;103,777;48,282
37;3,857;0;0;,747;111,812;83,109
61;6,908;0;0;1,767;87,220;28,188
29;4,615;0;0;1,018;119,933;85,562
103;5,922;0;0;1,542;138,143;102,527
41;5,449;0;0;1,504;123,739;68,033
64;6,513;0;0;1,039;137,515;148,589
42;7,226;0;0;1,198;107,905;115,805
37;6,393;0;0;1,021;76,119;81,214
54;6,591;0;0;1,033;132,213;120,220
44;4,897;0;0;1,149;79,530;48,375
65;5,801;0;0;,502;80,559;50,042
47;5,904;0;0;1,526;132,699;86,045
34;3,243;0;0;,243;153,069;120,129
40;5,081;0;0;,353;108,993;20,936
26;2,867;0;0;1,095;111,099;79,864
34;3,812;0;0;,963;109,492;96,526
73;6,726;0;0;1,586;135,579;128,254
31;5,582;0;0;1,089;158,237;96,234
60;4,985;0;0;1,003;156,263;116,479
64;7,406;0;0;1,758;79,602;54,861
60;5,823;0;0;,287;51,358;27,560
30;2,052;0;0;,768;107,047;99,984
65;5,731;0;0;,651;127,036;147,691
53;6,581;0;0;1,279;109,142;135,685
28;4,718;0;0;,451;84,536;100,013
49;4,964;0;0;1,585;136,879;102,569
41;6,590;0;0;1,765;113,048;117,995
51;7,349;0;0;1,013;50,973;66,766
65;7,709;0;0;1,361;139,140;121,742
51;4,476;0;0;1,437;75,152;50,604
658;-78,377;314;0;,318;136,162;82,509
84;6,536;0;0;1,177;66,399;72,646
62;5,613;0;0;1,535;159,329;125,788
29;3,621;0;0;1,458;126,771;51,927
42;7,787;0;0;1,524;108,427;72,304
66;4,951;0;0;,712;48,236;69,377
36;3,651;0;0;,714;72,807;36,512
91;5,960;0;0;1,647;99,216;95,859
78;6,385;0;0;,334;77,643;18,712
46;3,396;0;0;,644;122,401;57,826
18;2,315;0;0;1,152;91,734;62,011
27;2,014;0;1;1,115;111,523;76,546
46;5,204;0;0;,714;93,947;53,468
87;4,213;10;0;1,285;144,531;121,205
21;4,071;0;0;1,244;121,531;34,159
55;4,391;0;0;,839;121,231;113,807
38;5,531;0;0;1,850;139,228;112,041
50;6,732;0;0;1,436;102,003;100,670
33;5,243;0;0;,569;162,710;98,066
27;4,819;0;0;,921;146,224;153,595
51;8,214;0;0;1,235;70,210;70,104
54;6,507;0;0;1,160;115,194;118,128
42;5,506;2;0;1,086;114,421;44,571
35;2,450;0;1;2,005;112,319;56,980
74;5,713;0;0;1,346;156,216;89,171
74;1,269;0;1;,965;148,725;139,346
90;6,504;0;0;1,280;131,804;110,696
61;4,840;0;0;1,301;131,020;146,404
40;6,624;0;0;1,104;138,377;107,388
56;5,920;0;0;,616;96,301;39,853
155;5,559;0;0;1,030;126,684;151,778
83;6,553;0;0;1,569;126,217;132,137
27;3,683;0;0;,391;149,361;44,524
53;-3,941;29;0;1,051;158,208;82,244
91;7,023;0;0;1,016;101,636;35,174
66;5,568;0;0;,556;134,335;85,609
56;4,600;0;0;,904;64,803;70,290
35;4,370;0;0;,782;128,149;62,517
72;2,395;6;0;1,264;122,548;96,882
206;4,518;0;0;,911;103,264;69,672
33;,848;0;1;1,211;73,015;13,936
52;4,404;0;0;1,544;122,168;108,595
85;5,831;0;0;,401;114,759;64,707
55;3,628;0;0;1,038;156,314;150,115
1024;-7,935;1;0;1,146;151,357;127,474
14;3,608;0;0;1,191;149,805;120,415
76;6,873;0;0;1,084;145,897;121,316
48;6,312;0;0;,922;133,876;155,623
60;6,422;0;0;,904;127,976;86,519
73;5,933;0;0;1,084;108,094;74,112
45;2,832;9;0;1,757;111,175;105,356
64;5,745;0;0;,736;111,113;118,595
145;5,479;0;0;1,181;75,127;39,467
58;5,136;0;0;,740;87,596;114,720
40;4,743;0;0;1,745;142,662;105,334
67;7,454;0;0;1,136;144,251;132,020
34;4,666;0;0;1,722;94,247;42,579
67;7,702;0;0;1,195;94,406;61,125
49;6,423;0;0;,652;139,395;159,365
47;6,726;0;0;,305;106,250;44,902
15;2,856;0;0;,533;134,079;22,623
42;4,193;4;0;,397;57,957;48,252
21;3,605;0;0;1,368;87,217;56,649
47;2,507;0;0;1,695;152,496;108,844
54;5,614;0;0;,801;162,564;108,357
