67;8,079;0;0;,417;87,066;79,620
40;7,580;0;0;1,884;135,212;121,359
30;3,781;0;0;1,235;130,828;135,223
60;6,027;0;0;,480;22,632;29,171
79;9,052;0;0;1,078;104,149;33,062
27;2,808;0;0;1,204;151,417;42,837
39;7,857;0;0;1,036;95,559;58,119
44;5,894;0;0;1,322;125,169;131,887
89;9,934;0;0;,326;112,180;117,060
44;5,890;0;0;1,841;123,231;59,013
57;7,977;0;0;1,487;117,400;63,767
120;6,078;0;0;1,328;141,780;129,851
84;8,999;0;0;,453;74,332;28,301
106;2,462;3;0;1,266;94,925;70,307
61;7,766;0;0;,486;74,793;20,125
33;3,164;0;0;1,483;147,234;154,284
45;8,177;0;0;1,560;113,496;77,342
31;3,272;0;0;1,066;95,466;42,714
67;6,625;0;0;1,271;169,620;133,981
39;2,855;12;0;1,230;137,809;108,432
62;8,258;0;0;,820;116,530;133,515
86;8,717;0;0;1,511;131,367;66,766
68;7,473;0;0;,780;79,620;58,068
57;5,819;0;0;1,250;124,045;149,391
79;-,082;32;0;,588;123,739;44,713
67;8,072;0;0;,944;147,761;150,366
47;4,640;0;0;,750;73,499;14,692
34;4,129;0;1;1,196;112,095;136,547
28;4,302;0;0;1,554;167,497;131,902
87;7,468;0;0;,780;93,079;21,480
54;5,467;4;0;1,126;147,367;171,128
51;9,273;0;0;,830;137,602;45,555
55;4,359;0;0;1,164;53,873;20,086
28;5,476;0;0;,697;46,385;42,931
41;7,887;0;0;1,326;134,126;160,335
21;3,719;1;0;,803;160,875;114,659
42;5,700;0;0;1,580;117,009;105,169
28;6,369;0;0;1,093;142,700;101,741
58;8,351;0;0;1,607;123,738;83,085
230;2,385;0;0;,844;85,865;27,453
52;8,647;0;0;1,576;159,114;82,617
59;6,869;0;0;,687;64,966;83,611
54;8,583;0;0;,386;86,860;26,180
46;4,723;0;0;,664;129,434;132,668
23;4,745;0;0;1,445;172,637;139,524
58;8,766;0;0;1,001;101,414;69,754
30;2,983;0;0;1,107;151,936;134,054
39;5,539;0;0;1,151;87,787;104,882
45;8,954;0;0;,805;133,294;142,287
37;5,853;0;0;1,675;158,066;120,076
48;6,718;0;0;1,330;109,396;129,892
42;6,186;0;0;1,482;137,153;114,760
66;7,350;8;0;1,417;151,666;151,889
104;6,870;0;0;,876;32,975;53,240
58;7,833;0;0;1,222;101,799;110,811
32;4,730;0;0;1,783;141,787;177,845
107;7,886;0;0;1,117;75,470;44,382
88;8,443;0;0;1,293;119,337;67,525
77;6,852;0;0;,861;147,297;100,699
28;6,020;0;0;,537;88,173;38,953
72;10,196;0;0;,658;116,689;73,089
15;5,139;0;0;1,345;153,459;113,058
27;6,268;0;0;1,255;155,802;150,256
48;4,470;0;1;1,753;118,517;141,679
34;3,780;0;0;1,388;149,473;157,001
51;8,260;0;0;,792;116,089;140,208
44;8,561;1;0;,827;152,635;133,985
85;7,885;0;0;1,152;84,247;48,294
78;8,313;0;0;,760;98,407;58,817
31;6,489;0;0;1,594;119,666;62,676
43;3,594;0;1;,598;95,549;58,628
25;4,957;0;0;1,467;120,873;95,328
20;3,330;0;0;1,204;146,533;132,999
32;6,275;0;0;1,359;108,945;22,271
31;7,849;0;0;1,071;149,550;86,505
51;8,157;0;0;1,560;99,371;43,477
41;6,913;0;0;1,523;84,981;71,565
74;7,414;0;0;,670;89,409;83,988
49;7,816;0;0;1,948;144,910;108,776
27;4,737;0;0;1,766;147,768;132,303
70;10,331;0;0;,642;98,683;103,631
65;9,856;0;0;,396;94,858;37,936
33;4,980;0;0;,535;113,192;77,770
26;3,310;0;0;,853;100,859;9,839
30;4,087;0;0;1,630;122,513;71,926
41;4,688;0;0;1,903;113,967;85,067
53;8,452;0;0;1,513;127,991;59,600
71;8,343;5;0;1,749;120,014;85,571
47;8,131;0;0;1,004;95,038;60,150
38;5,898;0;0;1,338;134,489;52,534
99;8,771;0;0;1,024;89,463;2,693
83;7,059;0;0;,571;84,048;60,370
48;5,178;0;0;1,084;152,393;124,913
26;4,177;0;0;,786;144,542;76,080
29;5,795;0;0;1,620;148,681;120,194
81;6,850;0;0;1,224;93,237;45,141
46;6,549;0;0;,902;150,648;136,210
100;8,916;0;0;1,415;128,771;139,461
641;,762;0;0;1,377;96,742;68,427
28;6,903;0;0;1,077;99,837;122,020
693;,690;5;0;2,085;111,265;77,255
44;8,581;0;0;,915;83,095;41,656
46;7,278;0;0;1,192;145,163;135,291
47;6,726;0;0;,906;85,842;8,693
29;5,244;0;0;1,152;160,183;70,912
66;10,216;0;0;1,497;143,912;160,609
51;2,374;0;1;,807;107,460;78,610
67;5,496;0;1;,985;110,566;75,120
60;6,949;0;0;,446;113,278;74,765
31;4,352;0;0;1,584;161,144;120,703
30;4,915;0;0;1,124;129,611;76,185
53;9,177;0;0;,328;124,017;109,332
29;3,890;0;0;,696;82,105;117,030
28;4,003;0;0;1,312;101,477;27,294
32;5,132;0;0;,647;92,960;30,852
60;9,198;0;0;1,678;150,063;134,463
20;4,216;0;0;1,306;106,394;52,105
72;6,525;0;0;,952;67,686;63,823
61;6,513;0;0;,530;18,801;61,718
39;7,183;0;0;1,335;121,031;113,930
29;5,468;0;0;,806;113,563;22,527
21;3,175;0;0;,805;93,702;36,936
18;4,941;0;0;1,088;123,373;87,385
78;9,419;0;0;1,682;141,149;88,769
41;4,594;1;0;1,444;129,500;169,970
57;7,777;0;0;1,230;123,297;116,366
42;6,586;0;0;1,879;127,894;103,920
56;8,949;0;0;1,050;156,969;102,759
89;8,103;2;0;,452;65,912;56,653
31;7,142;0;0;1,991;130,174;63,421
74;7,258;0;0;,827;70,994;15,673
30;3,465;0;0;1,154;112,934;29,964
29;4,599;0;0;,678;81,316;37,419
96;9,522;0;0;1,673;121,893;91,549
31;4,205;0;0;,979;76,866;91,507
39;6,338;0;0;1,354;97,313;75,954
93;9,691;0;0;1,608;127,031;146,712
53;8,893;0;0;1,595;115,352;107,485
36;5,902;0;0;,481;117,765;37,285
41;7,393;0;0;1,659;129,981;132,096
31;3,706;0;0;1,221;156,825;109,459
68;8,685;0;0;,863;70,336;88,897
78;9,143;0;0;1,025;105,071;74,957
58;7,743;0;0;1,363;101,140;38,460
94;8,746;0;0;,873;85,845;114,988
15;2,298;0;1;1,327;106,968;61,231
34;5,625;0;0;1,884;113,574;129,674
78;4,910;0;0;1,184;99,951;127,734
58;6,193;0;0;,701;133,679;100,927
72;6,852;0;0;,783;135,243;52,059
22;5,484;0;0;,997;128,811;98,113
28;5,593;0;0;,941;110,301;71,612
83;9,799;0;0;1,488;167,730;107,625
34;5,944;0;0;1,742;121,511;144,935
50;6,401;0;0;,909;106,834;136,130
43;6,383;0;0;1,223;113,039;39,134
74;8,672;0;0;,740;169,401;93,487
20;6,050;0;0;1,273;95,906;82,700
85;9,559;0;0;1,437;85,421;104,244
175;5,892;0;0;,491;14,539;77,915
57;6,421;0;0;1,104;86,011;117,131
34;7,310;0;0;1,679;112,011;143,455
43;7,741;0;0;,708;158,809;88,866
19;5,577;0;0;,818;95,610;75,159
53;3,090;0;0;,372;71,295;48,662
44;6,577;0;0;1,648;128,629;108,640
16;5,198;0;0;1,192;155,924;128,259
18;3,225;0;0;,909;87,507;79,275
75;9,202;0;0;,869;74,361;117,534
45;8,946;0;0;,662;84,768;88,542
42;7,838;0;0;1,133;114,478;88,676
43;5,464;0;0;1,337;144,220;114,131
21;6,770;0;0;1,388;126,120;56,060
36;5,659;0;0;1,194;81,657;87,911
40;4,580;0;0;,283;73,769;60,030
40;6,651;0;0;1,903;132,591;139,226
25;2,747;0;0;1,293;168,084;134,504
63;7,970;0;0;1,303;105,630;138,853
52;7,533;0;0;,572;86,310;78,765
26;4,316;0;0;1,762;102,568;34,469
55;7,749;0;0;1,715;118,639;119,314
69;8,091;0;0;1,258;139,402;92,338
89;10,104;0;0;1,782;122,824;158,014
41;7,702;0;0;1,450;142,183;94,985
93;7,939;1;0;,962;137,568;113,771
70;9,244;0;0;,683;134,316;65,113
29;6,814;0;0;1,113;130,595;163,811
26;5,089;0;0;1,201;131,056;79,073
73;9,686;0;0;1,781;130,267;114,496
56;8,311;0;0;1,201;126,898;66,559
55;7,004;0;0;1,337;94,118;121,526
63;7,262;0;0;1,391;98,794;129,218
62;6,676;0;0;,530;49,467;67,276
70;9,478;0;0;,740;130,136;68,545
34;4,676;2;0;1,276;126,522;130,535
72;7,454;0;0;,726;126,475;72,810
70;7,852;0;0;1,440;124,499;64,715
67;3,355;0;0;1,353;90,890;80,642
36;7,834;0;0;,508;159,431;67,299
31;5,106;0;0;1,355;159,627;152,807
23;2,748;8;0;,647;73,084;35,473
48;7,841;0;0;1,546;99,666;79,533
17;4,078;0;0;1,091;87,250;100,209
77;7,017;0;0;1,039;138,912;120,551
39;6,596;0;0;1,434;121,737;60,586
68;8,501;0;0;,593;77,193;61,588
27;7,013;0;0;1,245;165,902;163,088
19;4,324;0;0;1,776;127,272;82,679
64;8,015;0;0;,634;147,158;80,813
26;5,285;0;0;1,025;177,092;130,894
34;8,662;0;0;1,665;150,293;150,758
59;7,568;0;0;1,471;117,093;135,043
33;7,512;0;0;1,019;168,788;164,033
53;9,899;0;0;1,084;175,352;116,488
52;8,647;0;0;,572;109,029;43,294
50;7,301;0;0;1,277;139,433;152,288
23;4,100;0;0;,727;116,401;116,486
117;4,693;16;0;,428;84,404;108,958
26;5,516;0;0;,443;102,447;66,426
60;7,337;0;0;1,359;144,565;141,815
29;4,014;0;0;1,046;87,549;73,524
41;6,053;0;0;1,295;144,908;146,328
85;7,829;0;0;1,575;95,357;75,322
56;8,335;0;0;,960;125,858;14,583
37;5,425;0;0;1,275;140,324;98,403
54;8,102;0;0;,818;133,849;55,918
99;7,699;0;0;1,332;128,411;80,902
43;5,448;0;0;1,197;112,852;140,633
62;7,579;0;0;1,004;113,837;91,324
44;6,271;0;0;1,313;149,948;137,930
68;7,331;0;0;,598;66,091;14,826
85;7,207;0;0;,917;59,766;52,056
59;7,955;0;0;1,359;138,570;102,141
43;3,395;0;0;,365;65,253;38,112
35;5,130;0;0;1,436;119,468;117,986
25;,627;0;1;,896;85,973;18,214
50;8,322;0;0;,818;103,230;53,215
65;7,808;0;0;,580;63,920;37,987
53;3,757;0;0;,646;73,930;63,019
32;5,033;0;0;1,579;113,980;69,785
27;3,658;0;0;1,058;154,825;111,465
43;4,115;0;0;,771;143,486;149,289
44;8,242;0;0;,932;124,166;56,546
41;7,124;0;0;,707;93,519;44,005
37;5,813;0;0;1,265;113,202;103,655
38;4,516;0;0;,839;106,349;83,783
39;5,563;0;0;,656;122,597;122,189
92;5,793;0;0;1,535;143,739;123,920
486;-6,880;24;0;,681;135,274;80,170
27;5,489;0;0;,441;54,292;96,210
75;7,163;0;0;1,153;113,940;105,310
33;5,288;0;0;,912;146,114;86,282
26;3,589;0;0;,978;91,983;23,807
17;1,934;0;1;,493;76,110;49,713
63;8,764;0;0;1,260;147,083;75,946
22;2,683;0;0;,894;132,343;62,422
39;5,370;0;0;,674;66,010;31,528
27;5,924;0;0;1,892;141,236;156,550
79;6,629;0;0;,692;125,891;155,960
22;4,142;0;0;1,395;144,496;109,022
87;7,011;0;0;,399;26,763;52,990
43;5,836;0;0;,525;147,295;135,630
53;8,327;0;0;,878;123,983;129,818
28;2,778;0;0;1,046;82,112;79,471
29;6,346;0;0;1,590;149,176;164,216
92;10,225;0;0;1,513;129,337;97,542
55;5,106;0;0;,794;163,398;84,646
33;6,228;0;0;,612;77,552;33,120
23;4,120;0;0;1,556;126,497;48,960
43;9,679;0;0;1,585;159,944;99,846
34;5,952;0;0;,435;100,429;12,477
53;8,345;0;0;1,025;120,605;83,250
25;3,297;0;0;,920;64,814;32,744
47;9,032;0;0;,984;106,953;79,477
18;4,804;0;0;1,279;106,258;71,375
67;5,527;10;0;,897;104,716;56,701
61;6,172;0;0;1,165;158,676;125,732
31;5,569;0;0;1,122;136,950;80,446
59;5,872;0;0;1,218;131,112;111,157
84;6,586;0;0;1,233;113,707;116,002
44;6,881;0;0;,519;90,460;72,797
13;3,999;0;0;,712;49,656;44,523
19;4,300;0;0;1,443;125,495;60,124
81;7,148;0;0;1,277;158,632;131,595
113;7,040;0;0;,545;156,099;151,082
63;7,207;0;0;1,411;159,833;116,427
41;5,437;0;0;,612;126,978;116,365
45;8,144;0;0;,285;103,447;4,390
15;2,740;0;0;1,133;152,970;139,489
77;7,556;0;0;,603;96,480;111,798
39;5,193;0;0;,703;96,020;52,224
36;7,657;0;0;,535;102,225;31,729
98;8,058;0;0;1,437;137,062;143,970
25;4,619;0;0;,774;49,583;45,383
48;4,673;0;0;1,149;96,730;47,596
22;3,880;0;0;1,332;156,054;86,769
30;4,498;0;0;1,007;143,306;84,113
47;7,879;0;0;,748;57,648;49,925
63;8,577;0;0;,888;110,093;130,889
37;6,450;0;0;,922;97,765;81,365
21;6,331;0;0;1,656;119,629;112,975
42;4,246;0;0;,267;68,882;95,036
36;5,824;0;0;,716;160,824;137,859
102;5,660;0;0;,593;91,139;41,062
26;4,067;0;0;,988;145,921;161,922
29;6,153;0;0;,708;142,603;145,923
66;8,987;0;0;1,343;144,731;165,574
54;2,853;0;0;1,965;90,972;94,325
28;5,937;0;0;1,524;99,866;42,525
33;7,195;0;0;,907;126,180;136,411
54;8,525;0;0;,406;62,084;80,382
41;6,375;0;0;1,005;126,443;113,392
57;9,799;0;0;1,093;97,742;103,586
60;7,477;0;0;1,575;80,841;5,857
22;3,533;0;0;1,551;140,109;99,656
27;6,836;0;0;,926;144,509;74,422
42;6,601;0;0;1,035;67,505;60,119
24;6,038;0;0;1,071;66,154;30,104
21;5,950;0;0;,990;104,724;53,489
32;5,702;0;0;,928;110,378;108,517
67;7,080;0;0;,763;166,619;76,261
31;5,631;0;0;,428;99,063;62,644
34;6,179;0;0;1,167;152,091;126,918
37;3,669;0;0;,415;85,455;87,962
138;7,857;0;0;,742;97,115;56,491
51;7,644;0;0;,644;95,456;85,453
104;-11,445;66;0;1,341;113,790;102,940
24;3,703;0;0;1,315;91,500;25,847
22;4,920;0;0;,836;154,201;118,791
29;6,471;0;0;1,526;137,905;134,357
49;7,620;0;0;,810;155,847;96,046
48;6,494;0;0;1,606;136,776;90,185
99;4,109;0;0;,832;108,433;84,999
47;6,033;0;0;1,311;128,169;64,177
56;8,969;0;0;1,140;159,589;110,681
55;8,816;0;0;1,437;96,210;57,066
34;5,617;0;0;,709;93,744;45,333
14;4,795;0;0;1,045;143,700;149,118
39;7,600;0;0;,607;80,163;77,126
50;7,316;0;0;,485;151,137;114,712
24;7,180;0;0;,494;94,487;125,240
27;4,417;0;0;1,472;154,002;142,869
31;4,989;0;0;1,157;108,216;56,183
36;4,441;0;0;,844;146,471;157,967
38;6,572;0;0;1,176;148,053;121,373
112;6,871;0;0;1,018;120,278;117,502
36;6,682;0;0;,931;76,336;58,660
29;6,744;0;0;1,446;143,786;122,728
29;2,232;0;1;1,095;140,659;119,366
90;8,709;0;0;1,289;136,941;126,374
53;7,605;0;0;,913;141,384;128,764
31;6,661;0;0;1,415;144,678;85,957
42;7,991;0;0;,796;141,182;120,627
59;8,300;0;0;,811;100,415;111,673
50;6,063;0;0;,661;96,433;29,401
22;4,358;0;0;,997;140,220;91,264
46;8,003;0;0;1,144;138,142;66,369
49;5,527;0;0;,609;90,241;20,645
59;5,641;0;0;1,017;107,997;111,670
37;6,831;0;0;,501;146,725;144,671
31;3,902;0;0;,995;128,678;129,556
59;6,432;0;0;,474;102,485;116,057
33;6,462;0;0;1,902;130,626;60,295
28;4,406;0;0;,451;166,898;25,999
34;5,249;0;0;,628;107,141;124,895
53;6,740;0;0;1,624;160,643;146,152
27;4,157;0;0;1,761;127,393;166,963
32;5,155;0;0;1,071;161,405;96,382
79;9,444;0;0;1,579;111,490;136,143
28;7,306;0;0;,524;124,801;88,356
23;4,650;0;0;,440;49,718;44,490
65;9,663;0;0;,968;147,625;137,262
53;9,000;0;0;,388;47,102;17,871
24;7,015;0;0;1,045;169,351;122,340
30;3,100;0;0;,671;148,572;163,124
87;9,250;2;0;1,395;154,746;112,446
27;8,670;0;0;1,320;148,484;114,251
35;6,048;0;0;,800;62,351;22,282
38;7,442;0;0;1,685;129,251;163,756
26;4,387;0;0;,550;109,013;72,657
27;4,408;0;0;1,763;148,435;136,927
63;7,859;0;0;,414;92,884;46,363
99;1,658;0;0;,959;112,204;38,889
63;9,561;0;0;1,502;118,670;135,157
43;3,182;0;0;1,648;138,508;130,564
39;5,633;0;0;1,091;128,464;104,488
58;8,589;0;0;,779;74,324;85,134
62;6,678;0;0;1,426;89,498;120,782
42;4,991;0;0;1,463;104,879;92,786
78;9,248;0;0;1,090;133,630;173,786
59;7,852;0;0;1,443;130,853;95,265
45;7,638;0;0;,305;122,443;72,090
173;8,789;0;0;1,661;126,946;153,290
63;7,900;0;0;1,036;113,637;47,556
21;3,689;0;0;,866;155,167;124,095
16;1,859;0;1;1,783;144,337;141,534
30;6,650;0;0;1,261;130,768;118,532
55;8,183;0;0;,459;72,369;17,084
58;9,534;0;0;1,144;136,073;99,197
19;3,233;0;0;,524;109,720;57,860
66;8,980;0;0;,538;136,532;88,496
41;7,781;0;0;1,427;160,736;86,078
27;4,074;0;0;1,167;83,085;64,245
40;7,265;0;0;,640;105,398;29,960
22;4,941;0;0;1,051;50,115;63,334
23;4,176;0;0;,472;34,727;81,266
38;6,415;0;0;1,404;121,293;125,091
47;8,320;0;0;,661;92,741;21,287
33;5,512;0;0;1,330;131,179;65,922
21;3,477;0;0;,670;79,899;31,864
30;4,142;0;0;,296;70,133;24,098
43;8,300;0;0;1,610;119,737;111,650
35;3,924;0;0;,944;150,171;100,112
41;6,136;6;0;1,403;122,108;92,104
22;2,515;0;0;1,046;109,972;76,995
29;6,622;0;0;1,327;105,496;90,360
34;6,307;0;0;,961;141,409;152,851
55;8,822;0;0;,540;144,984;56,508
53;7,672;0;0;,886;139,674;103,277
31;7,050;0;0;1,124;140,625;138,160
24;6,360;0;0;,578;145,425;94,906
51;7,452;0;0;,399;73,738;86,959
33;4,476;0;0;,976;138,867;74,720
18;5,195;0;0;1,146;141,732;133,697
27;3,674;0;0;,955;159,936;115,832
37;6,307;0;0;1,472;163,926;158,839
26;7,015;0;0;1,338;121,441;88,092
70;5,953;5;0;,571;138,405;96,429
17;5,211;0;0;1,285;130,150;95,749
61;9,222;0;0;1,582;131,064;111,048
96;6,995;0;0;,602;68,965;46,004
66;7,485;0;0;,858;71,336;67,720
97;7,200;0;0;1,186;148,224;150,636
47;3,714;0;0;,663;139,209;86,797
63;8,818;0;0;,608;63,217;55,719
14;3,867;0;0;,632;41,113;38,742
36;5,067;0;0;1,123;114,792;77,914
29;5,158;0;0;,388;114,543;94,983
21;3,787;0;0;,849;119,510;100,295
40;3,884;0;0;,935;83,167;22,496
52;3,578;12;0;1,399;136,040;97,985
86;7,534;0;0;,346;66,145;53,698
42;5,865;0;0;1,225;152,419;153,717
21;3,066;0;0;1,231;142,397;90,763
49;,912;0;1;1,349;106,981;106,104
40;8,281;0;0;1,262;161,563;121,235
90;7,672;0;0;1,085;159,960;125,876
68;7,069;0;0;1,020;39,072;69,364
67;7,856;0;0;1,166;71,412;21,572
82;6,349;0;0;1,697;137,622;163,006
38;7,546;0;0;,631;86,593;72,139
52;5,173;0;0;1,798;122,010;81,573
35;2,309;0;1;1,526;121,125;128,412
48;5,696;0;0;1,246;126,517;117,509
62;9,639;0;0;1,535;138,002;59,925
46;7,548;0;0;1,618;154,089;115,245
51;7,695;0;0;1,647;159,852;110,228
90;9,001;0;0;1,205;89,963;78,153
46;9,571;0;0;1,249;147,787;160,229
81;7,965;0;0;1,417;110,048;120,453
59;9,342;0;0;1,230;113,879;62,985
51;6,606;0;0;,729;120,326;122,156
46;8,276;0;0;1,369;96,257;28,247
48;6,871;0;0;1,602;101,528;78,558
42;5,478;0;0;1,498;136,091;137,843
101;7,596;0;0;1,425;127,570;151,595
61;8,170;0;0;1,460;113,048;77,530
80;6,658;0;0;,972;114,889;113,766
84;8,641;0;0;,966;163,574;98,841
32;6,331;0;0;1,133;155,222;166,730
49;7,935;0;0;,867;133,438;97,576
65;8,477;0;0;,491;137,411;116,860
21;6,273;0;0;,621;94,046;69,313
42;6,826;0;0;,639;102,301;64,024
46;8,037;0;0;1,241;164,138;141,527
14;1,688;0;1;1,182;135,665;89,745
35;4,827;0;0;,810;126,463;99,603
21;4,345;0;0;1,128;82,454;102,931
27;5,899;0;0;1,486;129,503;137,150
31;2,270;0;1;,603;82,850;29,265
44;6,374;0;0;1,195;121,290;123,681
26;2,961;0;0;,546;136,636;20,347
63;8,081;0;0;,663;60,639;44,740
17;4,095;0;0;,831;134,276;102,629
37;7,510;0;0;,886;138,731;69,705
52;8,804;0;0;,934;104,367;6,964
28;5,919;0;0;,437;140,968;59,275
62;3,799;0;0;1,470;91,390;18,115
42;5,113;0;0;,302;68,798;47,639
53;5,899;0;0;1,538;102,750;64,943
26;4,121;0;0;1,760;144,822;134,305
78;6,865;0;0;1,464;123,387;94,157
78;7,733;0;0;,469;60,149;54,084
85;9,670;0;0;,934;154,125;165,027
32;3,442;0;0;1,476;111,874;65,303
55;8,165;0;0;,826;119,074;99,808
36;7,091;0;0;1,713;115,471;74,902
141;1,620;0;0;,684;166,696;119,827
16;5,674;0;0;1,340;118,132;75,013
50;7,837;0;0;,774;126,491;79,489
42;5,836;0;0;,581;60,283;49,777
21;5,551;0;0;,683;98,575;109,901
26;3,898;0;0;,668;75,629;24,288
32;5,162;0;0;,784;115,769;81,983
74;7,286;0;0;1,026;146,236;119,929
24;3,951;0;0;,273;68,638;45,406
109;4,351;16;0;1,686;120,665;44,492
32;5,486;0;0;,847;83,053;53,592
30;2,688;0;0;,642;120,783;50,004
41;7,002;0;0;,727;83,637;40,733
22;4,508;0;0;1,087;133,388;104,945
41;5,007;0;0;1,495;149,628;104,859
59;6,756;7;0;1,262;132,403;97,432
50;6,930;0;0;1,648;160,362;108,065
49;7,511;0;0;1,738;113,678;144,359
62;8,605;0;0;,519;156,694;134,253
115;3,808;0;0;1,173;140,927;97,633
36;5,155;0;0;1,182;85,327;48,960
61;9,514;0;0;1,449;142,961;162,041
65;6,049;0;0;1,194;107,631;70,005
71;8,660;0;0;1,077;123,942;53,629
121;6,339;1;0;1,586;125,588;112,365
56;6,686;0;0;,555;110,428;120,589
194;-5,542;54;0;1,688;127,759;145,761
26;4,960;0;0;,419;118,362;72,557
59;6,081;0;0;1,598;113,556;87,805
56;8,680;0;0;,993;149,322;41,288
37;3,914;0;0;1,018;79,494;71,541
39;6,097;0;0;1,249;153,501;151,584
60;8,411;0;0;,781;89,487;37,070
72;9,450;0;0;,869;104,447;54,085
36;5,816;0;0;1,324;154,573;85,349
24;4,725;0;0;,672;110,945;91,291
32;8,376;0;0;,767;77,351;29,969
49;7,805;0;0;1,547;87,785;60,249
42;5,067;0;0;,552;93,180;110,660
49;4,257;0;0;,503;62,016;13,289
25;4,660;0;0;,644;64,235;63,307
96;4,742;0;0;,557;123,987;119,202
28;3,136;0;0;1,261;130,048;126,208
56;7,815;0;0;1,255;109,509;71,240
31;5,045;0;0;1,450;117,140;54,864
68;3,680;0;0;1,413;102,428;71,417
73;7,354;0;0;1,177;161,069;116,187
65;6,909;0;0;,801;161,638;115,530
82;7,370;0;0;1,428;108,832;43,200
40;6,234;0;0;,509;120,784;60,310
64;7,321;0;0;1,144;159,905;114,522
39;4,001;0;0;,859;36,006;48,169
51;7,492;0;0;,437;23,831;35,909
18;2,716;0;0;1,558;125,673;80,942
33;4,616;0;0;,945;176,079;148,259
88;6,994;0;0;,576;62,076;42,691
17;3,923;0;0;,408;106,246;39,416
145;6,655;0;0;,840;140,367;124,026
19;3,490;0;0;1,437;146,337;93,330
54;7,142;0;0;1,297;140,333;156,212
41;5,517;3;0;,869;173,450;128,753
81;8,125;0;0;1,314;89,821;73,893
46;8,352;0;0;1,428;112,853;110,564
49;8,277;0;0;,609;116,981;142,500
39;6,828;0;0;,830;99,945;86,321
45;7,153;0;0;,542;134,289;52,470
17;4,474;0;0;,621;68,650;83,655
44;5,336;0;0;1,706;134,973;158,205
75;7,771;0;0;1,497;144,832;133,781
60;5,090;0;0;,635;148,046;47,792
28;4,465;0;0;2,120;127,727;167,546
31;4,722;0;0;1,635;134,175;123,658
78;9,560;0;0;1,217;149,298;149,885
77;11,213;0;0;1,040;114,239;140,309
87;8,660;0;0;1,683;107,892;139,043
54;9,245;0;0;,719;108,779;55,632
37;7,994;0;0;1,072;71,770;77,610
36;4,894;0;0;,806;70,575;76,641
59;6,907;0;0;1,226;104,283;93,210
41;6,071;0;0;1,450;134,502;122,224
63;9,229;0;0;,845;72,024;71,013
48;4,759;0;0;,596;58,734;66,514
29;5,163;0;0;1,254;127,267;57,864
26;3,975;0;0;1,773;99,755;89,327
61;6,929;0;0;1,026;88,206;95,673
43;7,084;0;0;,895;100,184;41,109
84;8,258;0;0;1,647;128,417;146,042
32;6,233;0;0;1,495;118,906;79,940
27;5,344;0;0;1,392;133,924;107,915
55;9,109;0;0;1,458;139,828;112,987
55;8,039;0;0;,919;85,566;51,397
69;7,901;0;0;,930;131,783;73,703
56;8,487;0;0;,643;137,867;88,636
101;8,911;0;0;1,639;107,776;151,291
28;6,036;0;0;,861;57,524;1,703
27;5,225;0;0;1,756;92,412;90,963
53;5,160;0;0;1,856;106,987;68,892
28;4,254;0;0;,838;106,216;25,153
47;8,409;2;0;,852;168,357;146,495
61;9,127;0;0;,624;51,322;24,258
30;5,039;0;0;1,591;155,798;146,501
27;3,627;0;0;,828;67,921;50,843
53;6,678;0;0;1,675;104,422;31,946
78;8,823;0;0;,430;130,473;8,438
29;4,879;0;0;,712;87,417;56,419
19;3,585;0;0;,725;170,280;143,064
76;9,240;0;0;1,518;132,258;113,773
25;4,739;0;0;,669;125,444;97,174
35;6,308;0;0;,349;48,957;50,372
27;5,366;0;0;,915;97,490;19,212
77;7,988;0;0;,408;110,642;98,733
24;2,756;0;0;1,140;132,369;139,153
64;8,588;0;0;,994;126,090;77,571
28;4,045;0;0;1,109;122,010;124,028
47;4,999;0;0;1,155;71,994;35,010
28;6,415;0;0;1,929;159,516;158,775
59;7,306;0;0;1,481;121,579;32,252
38;5,809;0;0;,485;141,663;61,224
21;3,533;4;0;1,353;160,983;136,687
60;10,953;0;0;,645;159,527;103,523
97;6,682;0;0;1,160;117,926;151,824
69;7,485;0;0;1,688;103,517;67,205
22;5,639;0;0;1,635;107,051;114,047
86;8,205;0;0;1,738;115,835;104,228
55;7,474;0;0;1,492;127,085;104,533
76;8,651;0;0;1,553;115,655;118,483
46;8,505;0;0;1,275;120,455;31,900
100;8,110;0;0;,450;128,161;58,215
57;9,133;0;0;,422;105,592;57,558
12;3,453;0;0;,262;59,631;20,090
12;2,396;0;0;,901;138,880;70,147
42;3,078;3;0;1,102;173,941;119,374
51;6,807;0;0;,448;147,335;45,391
30;5,994;0;0;,720;86,030;52,398
89;8,246;0;0;1,007;81,955;78,619
30;4,019;0;0;1,547;124,470;75,056
24;6,137;0;0;1,298;138,281;100,436
38;4,525;0;0;1,051;150,657;161,383
89;6,664;2;0;1,231;83,484;93,685
32;7,619;0;0;,982;146,547;136,178
49;7,845;0;0;1,317;134,030;71,145
69;8,041;0;0;1,041;101,965;85,088
39;7,120;0;0;,597;99,510;86,543
41;6,128;0;0;,448;62,585;39,430
67;6,724;0;0;1,017;92,239;77,797
65;7,364;0;0;1,174;120,174;129,221
21;3,208;0;0;,537;133,685;51,810
29;6,192;0;0;,712;126,443;119,827
22;4,463;0;0;1,441;108,888;71,980
60;4,273;0;0;1,247;135,003;139,638
28;5,682;0;0;,605;121,291;120,106
54;7,287;0;0;,724;121,165;61,609
