79;7,705;0;0;,961;99,016;27,176
52;6,999;0;0;1,604;116,145;58,254
40;4,458;0;0;,976;100,093;63,507
55;6,579;0;0;1,309;156,869;132,268
60;4,660;0;0;,542;113,408;66,006
22;3,989;0;0;,634;94,873;95,716
86;6,555;0;0;,732;121,526;65,542
28;4,156;0;0;1,096;131,391;56,475
27;4,547;0;0;,468;63,815;63,792
50;5,376;0;0;1,079;115,401;80,894
26;3,129;0;0;1,126;96,354;99,068
34;5,680;0;0;,384;84,207;53,000
29;3,016;0;0;1,203;105,932;109,654
66;5,285;0;0;1,093;147,707;120,051
1024;-4,305;0;0;,785;76,802;37,765
54;5,870;0;0;,664;149,679;117,433
28;3,907;0;0;1,381;112,013;54,030
69;5,932;0;0;1,327;160,922;153,015
41;4,870;0;0;1,039;111,681;88,464
52;7,281;0;0;,429;111,477;75,742
63;5,829;0;0;,376;19,693;58,974
45;5,356;0;0;,788;114,036;69,294
33;2,152;0;0;,940;156,745;154,222
49;6,183;0;0;,407;62,935;57,149
94;2,787;0;0;,728;91,026;25,467
22;3,849;0;0;1,020;123,993;130,999
102;3,828;0;0;,856;110,701;85,602
35;2,760;0;0;1,553;149,228;131,194
1024;-5,471;0;0;1,440;97,688;59,971
30;5,986;0;0;1,632;99,674;59,985
34;4,765;0;0;1,458;137,922;150,461
70;5,896;0;0;,769;140,447;74,770
81;7,387;0;0;,520;69,234;26,149
57;6,657;0;0;,283;116,083;35,389
25;4,814;0;0;,611;53,726;38,231
19;2,830;0;0;1,291;91,900;83,301
24;3,040;0;0;1,272;111,055;47,705
81;7,138;0;0;,616;54,675;41,310
40;3,076;0;0;,707;102,009;49,979
38;5,828;0;0;,756;146,053;55,842
42;3,130;0;0;,863;88,390;108,570
24;4,130;0;0;1,720;141,529;117,140
57;2,378;0;1;,684;90,856;38,324
46;4,438;0;0;,931;96,924;62,215
28;2,859;0;0;,547;67,484;76,509
21;3,576;0;0;1,330;111,537;152,351
72;7,721;0;0;,977;130,496;100,839
54;4,586;0;0;,298;130,601;104,913
42;6,870;0;0;1,590;104,148;149,089
33;5,670;0;0;,382;135,749;60,679
118;4,087;0;0;,625;73,475;19,178
42;3,612;0;0;1,589;93,326;87,042
71;3,126;0;0;1,171;125,535;129,589
67;6,483;0;0;1,345;146,344;149,965
97;2,433;0;0;,548;157,602;112,771
46;6,289;0;0;1,118;176,697;152,041
48;7,151;0;0;,604;66,722;21,818
37;4,625;0;0;,437;78,099;19,299
19;3,111;0;0;1,459;135,916;162,809
25;2,713;0;0;1,260;132,492;54,532
90;6,350;0;0;1,187;100,107;73,018
65;7,483;0;0;,945;69,730;20,578
36;1,677;0;1;1,320;137,590;71,835
62;5,302;0;0;,801;130,680;84,197
28;4,930;0;0;1,463;108,587;91,021
130;5,115;0;0;1,121;85,799;34,326
61;5,029;0;0;,702;83,542;52,618
31;3,818;0;0;,889;70,892;98,877
68;6,204;0;0;,417;143,992;28,142
92;4,315;0;0;1,072;148,148;155,271
29;3,351;0;0;1,104;105,183;159,257
63;4,988;5;0;,627;131,756;58,260
73;5,993;0;0;,740;142,733;111,426
22;4,288;0;0;,338;40,474;18,760
18;2,123;0;0;1,632;119,246;139,722
33;5,185;0;0;1,313;126,202;50,689
81;7,302;0;0;,641;152,574;108,495
26;4,857;0;0;,583;99,727;26,350
19;3,421;0;0;1,627;165,920;113,451
140;4,949;0;0;,689;139,546;151,053
31;5,211;0;0;1,863;152,808;130,777
62;7,765;0;0;,396;99,412;16,377
26;2,679;0;0;1,387;117,732;51,677
90;8,033;0;0;,822;126,974;39,359
68;5,877;0;0;1,256;121,035;94,983
48;4,299;0;0;,280;42,210;86,615
41;2,405;0;0;1,463;127,317;127,721
81;5,884;0;0;1,088;80,980;78,608
52;5,104;0;0;1,293;139,725;114,956
86;6,793;0;0;,748;116,650;66,492
36;4,334;0;0;1,027;121,259;110,156
65;6,300;0;0;1,330;150,695;100,022
1024;-5,312;7;0;1,263;132,121;119,511
55;5,488;0;0;,811;110,671;36,172
84;6,402;0;0;,916;90,406;39,195
29;4,489;0;0;1,191;109,665;152,581
62;4,028;0;0;,581;46,031;34,297
83;6,196;0;0;,778;58,468;10,340
25;3,446;0;0;,989;156,533;148,508
31;2,918;0;0;1,276;149,126;120,562
50;6,179;0;0;1,098;134,844;95,036
126;5,659;0;0;1,132;80,210;44,112
103;6,244;0;0;,756;142,034;43,325
40;4,912;0;0;,927;133,320;48,269
107;5,289;0;0;,261;116,285;90,208
27;1,797;6;0;1,209;116,399;131,969
52;4,721;0;0;1,601;96,255;44,494
62;3,918;0;1;,977;112,750;67,674
1024;-6,923;0;0;1,160;111,558;123,831
158;3,209;0;0;,898;112,983;105,224
35;6,022;0;0;1,349;107,769;126,618
42;3,949;0;0;1,615;144,219;118,917
29;5,138;0;0;1,055;128,053;86,448
123;5,743;0;0;,783;125,691;141,054
44;6,496;0;0;,481;15,814;46,852
59;7,536;0;0;,909;135,361;115,560
45;5,261;0;0;1,074;177,219;144,352
35;5,576;0;0;1,372;124,908;117,575
37;6,714;0;0;1,797;157,006;101,494
81;1,830;0;0;1,094;50,632;48,508
40;6,871;0;0;,996;86,035;101,909
38;4,581;0;0;1,353;123,005;60,587
39;5,105;0;0;1,675;105,078;106,654
97;7,661;0;0;,700;104,656;92,713
60;7,193;0;0;,982;44,878;45,435
81;5,697;0;0;,576;71,122;76,989
34;4,232;0;0;1,499;139,155;108,791
78;,053;16;0;1,393;106,205;68,439
44;3,383;0;0;1,289;85,655;14,382
91;5,649;0;0;1,127;131,591;92,846
137;-10,158;65;0;1,303;125,966;83,497
75;5,618;0;0;,703;80,338;96,185
34;4,168;0;0;,598;136,085;113,369
92;5,743;0;0;,813;75,089;51,838
25;4,761;0;0;1,228;149,511;122,335
242;3,096;0;0;1,261;113,346;62,379
34;6,589;0;0;1,126;146,340;75,665
44;3,945;0;0;,869;36,857;30,419
37;5,838;0;0;,414;33,594;39,528
38;3,626;0;0;1,243;143,497;89,718
20;2,542;0;0;,554;67,687;110,146
69;5,672;0;0;,279;62,324;59,865
39;3,603;0;0;1,167;167,801;88,285
50;6,219;0;0;,624;78,677;56,493
31;2,385;0;0;,748;137,078;128,184
22;3,769;0;0;,906;145,344;68,696
42;5,225;0;0;1,424;120,359;103,709
31;5,271;0;0;,787;119,396;134,312
68;6,014;0;0;1,665;114,919;173,759
30;5,326;0;0;1,368;92,803;72,833
55;6,672;0;0;,964;147,339;153,149
46;5,990;0;0;1,288;90,675;86,490
42;6,003;0;0;1,648;123,198;119,423
114;7,479;0;0;,828;142,251;105,611
74;5,810;0;0;,601;84,434;26,899
24;3,341;0;0;1,061;90,455;109,222
51;7,563;0;0;,750;69,260;26,495
47;5,192;0;0;,560;84,369;72,700
28;3,679;0;0;1,621;135,502;54,411
31;1,417;0;1;1,229;129,752;162,758
54;5,743;0;0;,725;162,957;83,528
34;5,033;0;0;1,685;135,017;74,717
149;4,314;0;0;1,354;122,501;74,768
1024;-14,458;30;0;,868;86,045;69,830
66;7,185;0;0;1,735;130,617;73,766
198;5,407;0;0;1,544;129,074;166,827
97;5,805;0;0;1,458;119,319;89,353
68;7,105;0;0;,757;117,620;80,460
32;4,677;0;0;1,338;168,873;150,616
119;3,590;0;0;1,119;153,019;104,002
80;6,326;0;0;,913;149,794;72,876
82;7,448;0;0;1,334;111,193;156,901
39;6,245;0;0;,950;70,425;34,959
64;6,707;0;0;,960;89,138;82,693
39;4,255;0;0;,543;127,696;103,770
92;6,843;0;0;,586;60,437;72,919
74;4,677;1;0;1,064;156,380;139,598
31;3,452;0;0;,937;150,217;55,546
39;6,366;0;0;1,931;124,988;80,824
39;5,161;0;0;,569;90,723;94,369
77;7,586;0;0;,981;82,597;89,570
130;3,305;0;0;1,350;139,339;157,067
60;3,088;2;0;,766;33,050;51,927
28;4,937;0;0;1,281;120,953;36,654
35;3,473;0;0;,982;76,224;27,212
49;7,065;0;0;2,125;127,654;96,634
35;4,242;0;0;1,559;122,484;83,012
75;5,293;0;0;,649;90,534;50,030
20;3,590;0;0;,754;101,993;8,643
80;8,534;0;0;,597;140,634;93,271
28;3,800;0;0;,620;124,884;18,947
85;6,558;0;0;1,293;133,470;78,102
42;3,600;0;0;1,659;108,843;113,857
73;5,956;0;0;,503;134,623;153,006
71;7,210;0;0;1,503;128,809;86,357
34;4,710;0;0;1,280;68,175;50,657
25;,465;0;1;,861;60,663;50,489
435;,823;0;0;,747;99,234;27,942
37;2,974;0;0;,454;92,514;37,866
73;6,586;0;0;,766;126,751;115,932
23;5,063;0;0;,717;121,730;104,603
49;2,903;0;0;1,500;154,143;112,979
30;4,801;0;0;,274;65,349;85,791
29;2,654;0;0;,682;156,504;142,698
37;5,413;0;0;,935;56,977;32,683
59;3,691;0;0;1,097;119,756;97,206
37;5,730;0;0;1,105;91,478;114,221
57;5,471;0;0;,661;98,027;62,856
475;-,004;0;0;1,274;114,559;147,317
25;3,911;0;0;,917;139,479;64,662
27;5,229;0;0;,517;47,093;58,252
283;4,937;0;0;1,235;107,406;56,681
32;2,698;0;1;,463;92,632;18,143
37;2,953;0;0;1,063;95,665;54,542
25;5,112;0;0;1,130;98,514;57,210
36;5,208;0;0;1,053;121,614;107,108
180;5,427;0;0;1,358;163,256;136,118
34;5,831;0;0;1,889;172,384;125,113
106;8,138;0;0;1,438;103,701;50,558
127;6,437;0;0;,973;108,002;50,141
43;4,776;0;0;,989;150,765;132,795
88;5,707;0;0;,859;170,476;90,664
51;5,386;0;0;,899;68,537;86,131
143;4,970;0;0;,555;36,900;59,703
47;2,838;0;0;,960;165,881;71,687
120;4,661;0;0;,389;87,667;111,101
44;3,401;0;0;1,400;135,120;89,022
1024;-7,597;0;0;,506;128,091;120,894
61;6,455;0;0;,105;58,349;38,821
79;2,432;6;0;1,611;101,412;48,172
59;1,341;0;0;1,277;82,745;31,380
61;5,017;0;0;1,091;126,329;41,508
47;5,110;0;0;,421;87,158;94,987
152;5,353;0;0;1,246;94,553;31,540
48;3,162;0;0;1,696;93,910;97,921
43;5,243;0;0;1,279;125,142;151,107
45;6,821;0;0;,918;90,019;60,971
107;6,364;0;0;,660;63,161;115,741
1025;-9,176;0;0;1,308;112,785;133,432
50;3,920;0;0;,730;108,096;78,509
41;6,635;0;0;1,245;115,328;86,590
23;4,520;0;0;,631;95,606;73,123
20;4,041;0;0;,365;148,872;79,245
142;,770;0;1;1,072;125,937;113,669
65;5,879;0;0;1,054;121,901;118,435
60;4,621;0;0;,625;77,276;28,678
45;5,871;0;0;1,235;94,946;107,915
43;3,127;0;0;,748;137,926;79,038
49;5,766;0;0;1,341;101,265;94,359
24;4,871;0;0;1,006;126,039;102,002
61;6,111;0;0;,605;90,205;81,412
25;4,001;0;0;,908;109,226;62,527
27;4,885;0;0;1,469;170,597;124,745
1024;-6,529;0;0;1,860;135,545;109,881
179;4,154;0;0;1,021;93,735;109,861
90;7,136;0;0;1,304;137,361;155,069
50;5,277;0;0;1,081;128,977;91,998
89;7,886;0;0;1,259;148,019;114,000
47;7,151;0;0;,356;105,515;111,825
43;6,449;0;0;1,472;149,943;154,374
48;3,527;0;0;,990;96,442;37,171
72;5,408;0;0;,599;134,719;127,929
52;7,626;0;0;1,644;145,948;135,107
29;4,932;0;0;1,395;118,725;93,598
54;4,524;0;0;1,215;142,309;161,572
51;7,879;0;0;1,651;143,244;65,233
62;6,366;0;0;1,446;142,943;109,675
83;5,940;2;0;1,397;103,971;128,369
67;6,910;0;0;1,313;119,572;54,127
79;6,856;0;0;,639;50,292;65,902
59;6,581;0;0;,404;130,495;90,461
35;3,470;0;0;1,827;161,077;112,544
67;5,612;0;0;1,266;117,743;40,907
73;3,376;0;0;,662;140,780;135,705
60;5,543;0;0;,692;74,079;108,857
79;8,043;0;0;,892;158,119;121,982
38;4,920;0;0;,376;68,741;27,325
29;5,894;0;0;1,505;126,242;113,465
61;3,618;1;0;1,932;134,179;94,614
35;2,377;0;0;1,326;110,562;99,132
69;6,924;0;0;,900;73,210;35,279
65;7,922;0;0;1,001;101,503;97,221
31;4,165;0;0;1,836;137,458;62,368
24;5,480;0;0;1,085;51,788;16,468
105;5,670;0;0;1,511;158,523;151,306
27;4,280;0;0;1,742;157,146;81,610
59;7,807;0;0;1,209;121,477;31,798
86;7,420;0;0;1,334;121,077;47,968
164;6,523;0;0;1,440;91,043;44,721
1024;-12,420;19;0;1,039;103,199;63,153
66;5,596;0;0;1,877;89,655;79,232
101;4,696;0;0;,528;69,651;46,104
35;5,982;0;0;1,836;112,891;47,116
35;3,194;0;0;,600;113,208;43,655
58;7,480;0;0;,415;136,189;16,634
34;3,470;0;0;,288;99,084;115,037
22;3,221;0;0;1,141;127,760;129,412
38;3,280;0;0;,525;152,396;114,203
43;6,254;0;0;1,155;114,524;89,509
38;3,826;3;0;1,052;122,164;126,171
36;5,820;0;0;1,452;117,856;97,442
151;6,104;0;0;1,786;126,090;161,968
34;6,035;0;0;1,316;146,036;155,069
30;7,378;0;0;,803;123,488;96,917
219;3,353;0;0;,377;123,204;69,261
59;6,516;0;0;1,021;113,234;75,778
85;8,140;0;0;1,410;98,336;89,782
37;3,353;0;0;1,422;139,416;68,066
49;4,772;0;0;1,063;154,599;78,564
37;6,406;0;0;1,247;155,347;134,374
71;4,912;0;0;,924;120,435;85,519
33;7,023;0;0;1,219;125,122;102,784
66;5,601;0;0;,563;123,587;110,935
93;6,192;0;0;1,387;78,245;11,365
57;4,900;0;0;,903;85,626;43,820
25;4,353;0;0;,481;146,753;34,776
62;6,064;0;0;,677;120,469;91,509
40;4,252;0;0;1,274;112,443;61,838
62;5,006;0;0;1,160;114,458;51,105
28;4,615;0;0;,809;98,216;69,727
57;3,358;0;0;,795;144,923;152,408
19;4,575;0;0;1,641;141,625;147,781
69;5,627;0;0;1,197;169,707;73,901
57;7,858;0;0;1,344;120,130;137,735
48;6,255;0;0;,802;131,485;27,473
109;5,001;0;0;1,017;123,929;40,700
136;4,398;0;0;1,343;129,621;91,345
38;5,069;0;0;,516;163,268;93,516
84;6,295;0;0;1,110;168,083;158,020
87;3,786;0;0;,545;99,073;57,495
42;4,489;0;0;1,231;133,631;107,060
47;3,403;0;0;,961;149,077;136,562
50;6,242;0;0;,405;112,699;80,587
88;6,298;0;0;1,629;146,900;153,643
125;5,753;0;0;,847;165,988;131,384
31;3,484;0;0;,922;176,775;94,483
48;5,883;0;0;1,058;116,849;148,913
47;4,116;6;0;1,087;120,718;102,353
35;5,835;0;0;1,250;159,437;155,359
66;7,940;0;0;1,703;155,805;108,213
42;6,016;0;0;,670;56,746;27,956
56;5,589;0;0;1,398;137,985;139,700
77;6,859;0;0;,348;109,034;81,245
75;5,596;0;1;,974;150,555;142,248
30;5,206;0;0;1,673;116,213;77,884
104;2,356;0;0;1,359;111,931;73,548
80;6,839;0;0;,608;79,120;64,532
59;3,003;0;0;1,637;163,377;155,652
21;3,707;0;0;,867;91,528;39,155
79;6,908;0;0;1,435;145,311;144,225
38;4,179;0;0;,388;54,469;29,361
21;2,489;0;0;1,407;145,854;95,843
103;5,394;0;0;1,104;145,856;120,609
55;5,023;0;1;,625;90,820;64,253
116;7,652;0;0;1,769;140,034;138,681
46;6,222;0;0;,897;106,979;100,010
32;2,743;0;0;,933;93,293;16,424
26;5,116;0;0;1,447;151,777;113,018
81;6,472;0;0;,731;138,253;78,706
61;8,115;0;0;1,258;133,704;62,838
49;3,994;0;0;,782;84,384;51,274
34;4,646;0;0;,941;93,970;99,433
45;7,092;0;0;1,690;124,485;81,703
30;3,998;0;0;1,309;165,588;100,107
44;4,965;0;0;1,523;115,413;165,496
73;5,662;0;0;,463;93,396;34,104
19;3,166;0;0;,570;47,457;19,477
20;2,960;0;0;1,541;169,562;116,383
60;7,389;0;0;1,459;90,470;121,911
98;6,206;0;0;,697;114,129;151,111
68;6,343;0;0;,903;80,132;57,407
48;4,861;0;0;1,225;119,560;148,842
21;4,549;0;0;1,387;141,443;133,640
100;7,094;0;0;,874;109,713;131,549
49;6,555;0;0;1,564;133,381;77,862
39;7,270;0;0;,764;79,062;63,076
45;5,251;0;0;,639;50,022;99,231
35;4,065;0;0;1,274;158,907;128,308
68;6,768;0;0;1,221;117,667;59,375
40;7,003;0;0;1,561;100,839;58,574
70;5,422;0;0;1,319;44,992;50,769
68;6,238;0;0;1,513;111,366;105,240
58;4,988;0;0;1,164;156,831;99,321
81;6,640;0;0;1,226;81,681;29,511
38;6,294;0;0;1,030;85,654;34,919
46;5,067;0;0;,881;76,182;22,470
67;1,114;0;1;1,141;112,159;59,240
51;3,859;0;0;1,461;133,522;131,755
91;3,841;0;0;,633;103,238;60,018
70;6,995;0;0;1,543;128,000;105,213
32;3,850;0;0;1,342;109,365;44,610
42;5,879;0;0;,542;101,006;32,811
70;6,972;0;0;,656;133,561;100,601
22;4,709;0;0;,696;69,380;24,379
33;3,239;0;0;,267;52,505;70,341
30;2,341;0;0;,974;80,188;47,727
40;3,411;0;0;,702;133,852;86,471
35;4,688;0;0;1,625;164,633;148,247
81;4,022;0;0;1,571;134,415;124,173
66;7,762;1;0;,566;123,830;59,790
61;7,290;0;0;1,934;130,215;136,413
39;3,894;0;0;1,128;53,802;22,795
41;4,420;0;0;1,860;135,294;143,535
82;6,560;7;0;1,043;138,479;113,212
41;5,989;0;0;1,138;110,830;96,324
1024;-6,062;7;0;1,450;142,273;64,837
127;7,144;2;0;2,056;108,644;57,485
62;5,607;0;0;1,637;99,821;103,493
52;6,626;0;0;1,083;142,700;128,007
59;6,955;0;0;,853;136,751;109,079
96;7,581;0;0;1,533;161,582;126,294
79;5,886;0;0;1,126;76,807;71,245
32;5,480;0;0;,783;62,575;27,019
29;3,653;0;0;,449;80,006;52,123
45;5,189;0;0;,914;92,832;83,145
20;3,128;0;0;,427;150,132;105,884
1024;-7,607;0;0;,417;66,346;39,169
50;2,519;6;0;,907;67,862;24,635
65;4,567;0;0;,510;42,198;28,044
32;2,655;0;0;1,489;147,723;141,437
44;3,786;0;0;,644;101,035;69,165
25;3,910;0;0;,994;64,766;62,072
60;7,411;0;0;1,527;135,634;151,168
33;4,680;0;0;1,295;155,010;99,850
39;6,669;0;0;1,367;110,999;88,503
74;7,427;0;0;1,322;131,435;140,563
85;5,915;0;0;,937;99,923;52,968
30;4,660;0;0;,794;104,396;22,709
277;,098;0;0;,915;95,138;65,167
33;1,692;0;1;,785;80,512;41,370
25;4,684;0;0;1,030;95,374;101,868
46;2,826;0;0;,795;136,922;76,314
46;2,313;0;1;1,301;82,235;40,270
34;4,788;0;0;,966;94,950;137,651
58;4,256;0;0;1,238;128,303;68,673
105;5,414;0;0;,820;115,124;59,044
25;4,677;0;0;1,312;120,613;94,218
43;6,367;0;0;,983;131,814;137,696
41;5,795;0;0;1,035;172,721;161,088
32;6,784;0;0;,853;86,052;34,837
36;4,102;0;0;1,045;134,048;77,389
75;3,031;0;1;,941;78,088;32,528
57;3,154;0;0;,266;53,304;71,896
22;2,543;0;0;,689;54,921;47,537
23;3,560;0;0;1,027;119,325;104,862
1024;-3,275;0;0;1,235;149,487;146,472
49;6,807;0;0;1,216;174,279;161,393
66;7,054;0;0;1,078;169,250;122,421
34;6,424;0;0;1,017;104,580;59,857
51;4,728;0;0;,591;85,232;54,901
24;3,548;0;0;,616;110,008;110,910
1024;-4,359;0;0;,879;153,025;58,248
53;4,256;0;0;,641;146,758;136,646
25;5,265;0;0;,565;90,195;80,295
50;1,418;14;0;,996;157,630;105,793
75;3,425;0;0;1,274;117,317;119,906
85;5,409;0;0;,929;47,284;58,886
33;4,147;0;0;1,887;114,797;84,131
1024;-5,710;0;0;1,453;94,488;39,539
81;7,282;0;0;1,480;116,099;50,179
137;4,251;3;0;,845;144,036;109,270
94;4,998;3;0;,514;126,236;92,513
17;4,279;0;0;,464;101,141;81,061
278;4,122;0;0;,431;121,675;72,989
30;3,534;0;0;1,466;127,291;111,532
76;2,956;8;0;1,323;155,495;106,936
62;6,737;0;0;,822;124,996;109,849
95;1,419;6;0;,648;81,117;75,972
33;5,235;0;0;,799;22,191;35,429
87;6,362;0;0;1,195;91,898;50,669
29;3,287;0;0;1,009;153,993;107,017
68;3,519;0;0;1,053;79,147;80,032
54;5,203;0;0;,546;151,740;150,106
60;5,744;0;0;,375;114,251;44,732
46;4,889;0;0;1,555;119,138;131,548
34;4,940;0;0;,589;112,213;126,377
27;4,623;0;0;,554;95,775;89,036
49;2,883;0;0;1,717;125,069;126,121
34;3,890;0;0;1,178;105,616;135,061
1024;-5,403;0;0;1,193;127,006;80,265
35;5,843;0;0;1,067;136,030;61,816
48;5,379;0;0;1,183;123,477;118,758
55;6,209;0;0;,324;62,245;20,013
187;,684;0;0;,801;122,719;56,836
41;4,483;0;0;1,218;109,431;96,920
89;5,295;0;0;1,106;171,592;102,303
33;6,370;0;0;,849;120,278;29,010
608;2,109;0;0;2,055;116,464;113,578
51;2,480;7;0;,823;147,786;159,636
31;5,855;0;0;1,433;156,927;157,620
65;8,311;0;0;1,839;109,162;61,254
68;7,480;0;0;1,719;138,061;146,627
83;7,807;0;0;1,246;164,933;129,797
36;6,968;0;0;,221;102,872;106,613
32;3,135;0;0;,659;76,481;40,918
46;3,309;0;0;,909;67,004;36,407
31;4,114;0;0;,364;159,488;109,413
44;3,915;0;0;,717;40,827;91,134
1024;-22,689;73;0;1,024;157,037;134,766
33;3,821;0;0;1,188;93,252;68,953
32;6,207;0;0;1,220;130,911;134,044
1024;-5,205;0;0;,685;161,068;63,203
42;6,599;0;0;,935;70,570;97,845
24;4,632;0;0;1,760;101,141;67,910
69;5,218;0;0;,860;116,883;114,474
61;4,992;0;0;,751;164,239;159,073
88;6,777;0;0;1,746;145,658;118,643
72;4,919;2;0;,899;95,295;53,876
82;7,808;0;0;1,413;130,409;80,803
51;4,422;0;0;1,197;167,612;108,817
57;6,453;0;0;2,064;157,244;123,638
115;5,883;0;0;1,035;154,449;115,340
65;5,830;0;0;,505;141,587;136,401
36;4,579;0;0;1,109;96,559;133,673
43;5,922;0;0;1,480;101,584;89,640
87;6,130;0;0;,865;88,576;13,481
39;3,939;0;0;1,000;115,273;126,633
31;5,855;0;0;1,290;122,321;90,060
1024;-4,038;0;0;1,873;99,011;34,872
81;5,876;0;0;1,217;164,413;165,873
96;6,558;0;0;1,502;134,882;162,734
64;6,854;0;0;,941;90,537;96,850
48;7,705;0;0;1,243;82,508;133,763
35;4,946;0;0;,354;170,443;119,220
33;3,386;4;0;,980;113,621;58,138
104;5,452;0;0;,776;69,276;48,934
40;3,908;0;0;1,170;69,369;63,404
40;5,012;0;0;1,305;134,112;69,623
1024;-6,692;2;0;1,186;107,765;73,190
72;5,900;0;0;1,050;72,122;108,401
191;3,460;0;0;,282;42,018;26,078
15;1,984;0;0;1,384;88,532;74,168
27;1,044;0;1;,884;132,885;91,267
34;4,223;0;0;1,279;87,158;39,556
59;5,032;0;0;,409;129,495;78,025
48;5,900;0;0;,829;126,549;20,297
23;3,835;0;0;,787;161,872;107,838
31;5,459;0;0;,712;92,539;49,405
51;3,708;0;0;,405;145,353;40,956
30;3,421;0;0;1,390;116,446;92,263
1024;-1,853;0;0;,407;124,876;100,207
389;1,879;0;0;,902;85,292;82,183
41;4,674;0;0;1,282;131,278;114,279
426;,336;0;0;1,406;135,355;96,257
72;6,184;0;0;1,315;90,756;95,604
72;5,646;0;0;,860;54,754;8,237
146;5,620;0;0;,813;119,369;39,279
28;3,561;0;0;,523;100,062;30,747
32;4,419;0;0;1,404;106,022;88,302
30;3,304;0;0;1,750;121,667;55,526
45;6,489;0;0;,650;144,308;63,165
41;4,277;0;0;,624;74,571;11,885
80;6,832;0;0;,617;99,666;50,841
48;2,947;0;0;1,186;114,609;46,219
44;3,629;0;0;1,208;125,444;134,639
72;6,210;0;0;,789;87,550;72,833
111;4,343;0;0;1,645;87,192;76,372
41;4,234;0;0;1,172;76,852;9,976
97;4,146;0;0;1,532;106,532;52,128
56;6,327;0;0;1,514;116,916;54,335
69;6,176;0;0;1,311;81,869;31,674
954;-4,075;6;0;,785;144,044;119,443
45;5,227;0;0;1,645;133,543;82,704
63;4,955;0;0;,848;81,759;92,619
35;4,633;0;0;1,604;141,151;139,833
55;7,117;0;0;1,717;169,409;127,428
1024;-78,064;283;0;1,084;133,897;99,229
54;7,802;0;0;,930;154,829;99,980
46;5,814;0;0;1,494;172,971;142,624
41;5,592;0;0;,882;141,298;151,417
46;7,908;0;0;,468;129,382;48,803
39;3,461;0;0;1,935;117,425;172,267
50;5,810;0;0;1,188;75,540;55,962
60;4,972;0;0;,775;149,978;76,765
82;8,363;1;0;1,152;141,880;155,304
34;6,741;0;0;,494;9,436;31,257
60;4,679;0;0;1,301;128,328;172,760
17;2,400;0;0;1,068;159,828;130,149
40;7,194;0;0;,242;117,616;54,984
40;6,430;0;0;,643;168,573;113,649
16;2,946;0;0;,520;152,342;59,418
44;4,979;0;0;1,000;145,374;134,006
43;3,036;3;0;1,207;117,755;148,131
23;6,193;0;0;1,003;139,628;100,957
53;6,001;2;0;,820;124,371;107,066
64;5,323;0;0;,774;98,739;50,478
68;4,809;0;0;,732;132,504;139,776
54;3,855;0;0;1,204;138,341;145,455
30;5,249;0;0;1,327;173,991;143,978
58;6,522;0;0;1,443;126,997;57,175
57;5,058;0;1;1,403;145,826;152,919
69;6,112;0;0;,373;39,843;77,612
32;2,686;0;0;1,675;102,892;45,919
1024;-4,410;0;0;1,121;102,844;64,460
68;6,546;0;0;1,686;118,047;84,815
69;4,929;0;0;1,718;117,443;103,297
72;7,284;0;0;,373;106,933;37,508
13;3,123;0;0;1,893;150,926;107,558
66;8,243;0;0;,723;90,622;7,086
26;3,584;0;0;1,700;129,776;69,636
53;7,235;0;0;1,324;135,842;150,091
1024;-2,542;0;0;,307;85,986;102,091
41;3,136;0;0;1,446;128,253;120,874
87;6,715;0;0;1,108;168,120;121,219
45;6,360;0;0;1,210;78,658;41,450
44;4,983;0;0;,933;113,069;93,598
51;5,127;0;0;1,231;162,378;137,054
40;6,891;0;0;1,380;170,668;159,329
51;7,620;0;0;1,036;80,236;98,013
43;5,172;0;0;1,595;120,950;54,168
46;6,775;0;0;1,325;103,323;30,585
56;5,435;0;0;1,276;84,401;99,918
1024;-4,650;0;0;1,402;123,774;90,901
53;5,828;0;0;,413;34,562;36,475
18;2,417;0;0;1,256;132,903;151,702
52;6,634;0;0;1,009;132,991;98,534
103;-15,799;66;1;1,457;24,954;34,455
1024;-3,834;0;0;,609;67,576;92,487
109;4,800;0;0;1,434;98,975;48,077
795;-,577;0;0;,697;42,037;22,275
35;3,654;0;0;1,359;126,524;121,155
150;2,963;1;0;,776;102,837;110,825
85;5,528;0;0;,401;122,105;42,818
83;2,563;0;0;1,692;114,094;100,220
22;3,316;0;0;1,233;137,239;161,813
74;6,460;0;0;,631;69,014;64,537
39;4,775;0;0;1,271;111,424;149,011
34;3,641;0;0;1,169;67,651;21,201
0;,000;0;0;,894;110,325;54,845
0;,000;0;0;1,101;81,505;25,982
0;,000;0;0;1,322;76,838;32,434
0;,000;0;0;1,354;132,432;105,074
49;6,673;0;0;1,213;142,211;149,795
61;3,562;3;0;1,349;136,942;169,794
74;4,258;0;0;,673;38,818;38,689
107;-4,461;36;0;1,050;103,444;66,857
54;2,782;0;0;,541;145,438;46,746
71;7,127;0;0;1,177;111,635;60,134
50;4,970;0;0;,722;110,029;140,877
41;5,542;0;0;,615;123,196;68,959
32;5,068;0;0;1,690;119,398;101,623
71;-8,266;47;0;,572;61,336;41,343
15;3,360;0;0;1,469;99,809;39,044
172;1,525;0;1;1,112;98,469;118,006
42;5,943;0;0;1,697;144,989;114,158
73;7,223;0;0;1,371;123,376;43,085
131;-1,386;18;0;,897;79,930;47,419
