50;9,123;0;0;1,345;101,298;148,827;1
39;6,987;0;0;,394;86,709;13,012;1
45;7,595;0;0;,344;134,288;113,268;1
37;5,509;0;0;,992;165,356;72,897;1
27;2,846;0;0;1,296;131,939;150,440;1
45;7,925;0;0;1,824;100,729;81,762;1
34;4,206;0;0;,971;162,090;94,301;1
33;6,707;0;0;,704;164,939;117,197;1
31;6,723;0;0;1,046;123,167;142,543;1
24;7,208;0;0;,648;151,318;123,562;1
43;5,979;0;0;1,369;131,233;129,109;1
68;8,054;0;0;1,696;95,047;113,345;1
77;9,055;0;0;,725;126,750;125,446;1
55;5,485;0;0;,677;128,212;65,913;1
73;5,200;0;0;1,337;94,759;107,007;1
75;7,944;0;0;,503;73,208;59,269;1
84;8,708;0;0;1,132;101,419;99,058;1
25;4,926;0;0;1,272;107,844;34,560;1
21;3,589;0;0;,644;59,319;78,207;1
29;6,858;0;0;1,297;155,906;138,946;1
49;7,588;0;0;1,646;160,877;114,920;1
34;4,197;0;0;,604;110,041;67,479;1
41;6,769;0;0;,390;96,762;56,662;1
41;8,271;0;0;1,081;163,062;132,945;1
53;9,431;0;0;1,165;143,876;123,160;1
63;3,271;4;0;1,230;157,487;145,624;1
70;3,790;13;0;1,186;124,543;129,518;1
60;7,465;0;0;1,062;107,675;110,599;1
27;6,734;0;0;1,334;143,638;127,232;1
37;7,641;0;0;1,493;166,440;149,046;1
41;8,360;0;0;1,027;99,476;81,364;1
126;7,453;0;0;1,065;90,652;96,790;1
54;9,134;0;0;,665;148,300;63,231;1
41;6,159;0;0;1,226;96,016;106,196;1
41;4,944;0;0;,454;31,996;31,304;1
55;6,255;0;0;1,278;146,722;144,599;1
17;2,905;0;0;,713;169,434;80,755;1
30;5,603;0;0;1,046;159,466;119,020;1
64;8,022;0;0;1,244;139,663;102,208;1
39;7,186;0;0;,292;92,502;98,641;1
28;3,335;0;0;1,610;138,299;159,453;1
168;5,747;0;0;1,156;155,941;147,984;1
81;7,302;0;0;1,592;137,633;114,053;1
31;7,685;0;0;,670;48,191;74,250;1
69;9,324;0;0;1,324;138,261;126,131;1
27;4,399;0;0;,410;85,346;90,404;1
66;8,812;0;0;1,705;125,656;155,376;1
23;3,711;0;0;1,451;122,564;57,776;1
55;8,063;0;0;,387;42,947;19,271;1
14;2,611;0;0;,939;157,503;135,455;1
53;9,746;0;0;1,737;137,630;171,568;1
32;7,039;0;0;,468;109,635;123,457;1
92;6,156;4;0;1,556;136,534;121,811;1
45;4,413;0;0;,511;57,306;103,984;1
73;9,909;0;0;1,337;150,104;95,374;1
43;3,995;0;0;1,181;153,933;170,719;1
80;8,646;0;0;,698;75,412;69,446;1
41;8,068;0;0;,704;102,570;101,716;1
29;4,533;0;0;1,140;145,500;117,233;1
31;5,113;0;0;1,276;107,241;116,125;1
108;7,321;0;0;1,540;128,019;124,182;1
32;7,367;0;0;1,031;119,550;76,764;1
25;6,524;0;0;1,860;138,983;83,347;1
59;7,412;0;0;,550;76,015;57,620;1
47;8,655;0;0;1,290;171,093;98,392;1
40;7,971;0;0;1,779;140,609;127,784;1
62;3,594;0;0;1,197;105,734;92,595;1
96;9,227;0;0;,518;149,896;87,889;1
37;4,820;0;0;1,292;120,180;85,833;1
61;6,709;0;0;1,267;92,389;66,443;1
94;9,379;0;0;1,373;120,528;75,844;1
53;7,269;0;0;1,079;96,660;32,306;1
51;7,562;0;0;,795;128,970;137,851;1
90;6,500;0;0;,549;132,022;66,747;1
36;6,131;0;0;1,846;114,062;89,315;1
56;5,804;0;0;,788;128,911;126,623;1
21;4,629;0;0;,450;42,530;18,561;1
11;2,912;0;0;1,332;129,365;122,442;1
52;5,736;0;0;1,002;150,819;151,444;1
45;7,955;0;0;1,439;134,789;155,335;1
67;9,330;0;0;1,032;150,929;116,805;1
1024;-9,285;6;0;,820;60,198;40,914;0
26;7,484;0;0;1,631;103,208;32,098;1
47;6,885;0;0;,802;61,557;23,043;1
52;4,459;0;0;,465;115,708;93,999;1
62;8,762;0;0;1,230;160,372;158,194;1
22;4,310;0;0;,730;124,608;78,508;1
21;5,311;0;0;1,041;137,606;64,511;1
36;4,325;0;0;,737;76,223;63,606;1
37;8,326;0;0;1,397;122,527;155,757;1
91;7,202;2;0;1,931;107,865;106,805;1
21;4,804;0;0;1,172;134,442;57,548;1
39;6,378;0;0;,983;152,122;127,697;1
43;6,853;0;0;1,026;67,864;73,323;1
29;4,395;0;1;1,662;147,456;113,122;0
17;5,919;0;0;,629;105,188;52,119;1
88;8,071;0;0;1,403;134,765;136,030;1
90;9,701;0;0;,781;72,803;44,443;1
33;4,420;0;0;1,467;75,975;31,689;1
25;4,810;0;0;,326;87,079;62,534;1
47;8,337;0;0;,941;93,502;71,225;1
81;8,212;0;0;1,139;131,064;65,346;1
24;2,954;0;0;,685;114,094;86,807;1
45;7,194;0;0;1,371;111,518;71,955;1
35;5,052;0;0;1,362;111,629;74,567;1
47;6,633;0;0;,573;84,708;46,897;1
43;7,615;0;0;,727;134,556;48,523;1
17;4,109;0;0;,738;85,954;32,450;1
22;5,215;0;0;,827;144,101;85,016;1
99;5,166;0;0;1,183;114,711;46,207;1
68;7,244;0;0;1,317;120,907;140,012;1
38;5,690;0;0;,812;108,236;62,351;1
68;6,227;0;0;1,157;113,625;152,123;1
48;5,163;0;0;1,387;127,214;115,266;1
109;3,535;0;0;,584;91,962;30,283;1
77;7,802;0;0;1,188;171,139;153,697;1
25;3,859;0;0;1,596;128,479;99,782;1
48;8,124;0;0;,757;124,955;107,702;1
47;8,093;0;0;,938;98,478;96,981;1
78;7,042;0;0;1,032;142,078;130,053;1
30;5,637;0;0;,642;106,396;27,584;1
22;4,330;0;0;1,327;139,268;142,848;1
38;5,916;0;0;1,367;171,666;134,284;1
75;8,545;0;0;,972;67,105;42,770;1
56;6,939;0;0;1,209;133,630;130,624;1
29;5,428;0;0;1,129;137,544;78,650;1
44;8,674;0;0;,831;66,869;41,069;1
67;7,846;0;0;1,568;148,881;151,736;1
24;4,875;0;0;,690;72,081;58,518;1
39;6,938;0;0;,777;107,486;42,258;1
35;4,861;0;0;1,274;148,281;61,316;1
55;4,140;0;0;,703;75,791;64,084;1
41;4,838;0;1;,650;118,451;40,615;0
26;3,481;0;0;1,498;164,299;125,584;1
47;4,318;0;0;,835;99,783;77,966;1
36;5,248;0;0;1,765;143,093;79,307;1
71;8,744;0;0;1,198;101,161;88,136;1
77;9,112;0;0;1,129;82,586;56,834;1
57;6,747;0;0;,579;117,056;107,594;1
20;4,941;0;0;1,189;126,503;76,246;1
38;6,110;0;0;1,408;116,229;118,719;1
46;6,877;0;0;1,265;116,788;94,198;1
328;6,613;0;0;1,621;125,935;157,010;1
70;7,949;0;0;1,312;111,844;102,204;1
377;4,113;1;0;1,847;147,709;132,155;1
45;7,376;0;0;1,205;153,455;76,082;1
55;9,191;0;0;,650;106,884;44,544;1
56;7,487;0;0;1,809;142,980;111,215;1
61;6,972;0;0;1,072;159,094;160,924;1
80;10,047;0;0;,537;139,289;136,115;1
40;4,239;0;0;1,408;153,096;140,856;1
43;7,672;0;0;,257;67,441;25,946;1
76;9,619;0;0;1,475;106,853;118,886;1
46;5,088;0;0;1,673;118,799;108,279;1
28;1,589;3;0;,742;88,817;51,370;1
65;8,588;0;0;1,438;167,498;117,448;1
38;4,557;0;0;,756;50,344;15,977;1
55;8,286;0;0;,635;126,133;101,553;1
32;5,043;0;0;1,542;140,351;136,190;1
89;8,690;0;0;,511;97,762;77,817;1
68;8,420;0;0;1,249;122,823;95,242;1
11;,862;0;1;1,236;140,801;142,230;0
53;3,870;0;0;1,366;151,203;115,618;1
50;7,262;0;0;,670;105,728;29,023;1
47;6,934;0;0;1,885;130,889;79,211;1
65;8,135;0;0;1,307;138,434;134,931;1
32;4,162;0;0;,530;99,659;41,672;1
92;8,602;0;0;1,331;136,209;139,628;1
33;3,837;0;0;1,322;110,736;54,502;1
67;9,623;0;0;1,697;116,650;55,483;1
69;8,015;0;0;,339;148,013;105,075;1
70;7,900;0;0;,612;44,730;46,642;1
25;4,292;0;0;1,086;140,128;91,319;1
64;6,891;0;0;,957;114,508;131,339;1
56;8,512;0;0;,672;111,476;79,107;1
25;3,838;0;0;,690;42,161;43,495;1
17;4,068;0;0;,760;143,392;132,570;1
23;4,962;0;0;1,369;107,323;95,047;1
53;6,798;0;0;1,468;145,481;160,499;1
30;6,032;0;0;1,070;100,237;76,170;1
51;6,309;0;0;,960;136,680;151,099;1
60;7,682;0;0;1,237;112,758;53,715;1
41;6,200;0;0;,931;99,056;105,454;1
24;6,160;0;0;1,286;95,863;111,463;1
78;8,847;0;0;1,335;115,918;107,925;1
116;6,192;0;0;1,269;85,868;41,009;1
92;6,339;0;0;1,368;164,663;112,213;1
70;7,232;0;0;1,109;131,476;85,743;1
66;7,600;0;0;1,456;128,666;132,471;1
30;6,926;0;0;,480;109,649;112,949;1
97;5,918;0;0;,945;147,404;178,608;1
85;8,207;0;0;1,146;149,910;135,136;1
106;-2,360;41;0;1,509;119,452;165,582;1
68;3,134;4;0;,777;80,600;119,201;1
31;7,380;0;0;1,282;129,301;170,550;1
39;7,656;0;0;1,784;131,546;137,354;1
39;8,350;0;0;1,557;134,534;82,681;1
54;8,972;0;0;1,081;94,874;71,960;1
56;5,098;0;0;,893;150,236;111,436;1
39;3,283;0;1;1,161;127,904;59,677;0
47;6,371;0;0;,614;55,849;42,973;1
70;9,785;0;0;,410;32,100;64,482;1
19;3,792;0;0;1,217;174,314;159,682;1
79;8,225;0;0;,645;146,398;100,194;1
28;3,053;0;0;1,176;106,452;15,122;1
41;8,422;0;0;1,489;167,663;146,315;1
34;5,447;0;0;1,520;104,436;100,619;1
56;5,967;0;0;1,022;55,956;17,290;1
100;5,145;0;0;,541;121,742;101,796;1
47;8,357;0;0;,480;62,183;14,547;1
33;5,099;0;0;,833;137,980;73,116;1
37;4,683;0;0;,277;100,156;62,259;1
20;3,028;0;0;1,246;148,213;122,545;1
80;8,773;0;0;1,071;116,953;78,488;1
27;5,664;0;0;1,050;122,424;120,875;1
24;3,108;0;0;1,387;138,051;95,671;1
26;7,069;0;0;,360;150,410;145,696;1
35;6,560;0;0;1,297;128,132;130,988;1
52;7,803;0;0;,504;93,726;59,984;1
34;8,024;0;0;1,717;141,847;122,753;1
43;4,635;0;0;1,336;143,813;144,447;1
79;7,742;0;0;1,508;121,610;112,981;1
49;,985;11;0;,487;85,190;101,324;1
29;4,131;0;0;1,467;117,987;111,646;1
59;8,228;0;0;1,372;116,118;147,535;1
69;9,446;0;0;1,738;137,306;86,231;1
72;8,388;0;0;1,583;144,594;127,271;1
63;8,228;0;0;,804;139,917;71,364;1
55;9,069;0;0;2,058;131,265;155,957;1
70;8,088;0;0;,531;132,611;104,290;1
34;5,628;0;0;1,609;118,566;76,866;1
57;9,211;0;0;,581;88,083;105,256;1
16;5,034;0;0;1,030;110,402;94,680;1
31;4,649;0;0;1,258;95,247;89,459;1
76;10,915;0;0;,230;86,537;71,216;1
37;7,250;0;0;,872;121,045;76,181;1
77;8,316;0;0;1,254;148,842;133,248;1
30;2,833;0;0;,516;94,681;107,362;1
32;5,837;0;0;,931;122,265;99,571;1
27;4,431;0;0;,643;124,031;53,197;1
109;5,727;0;0;,415;112,523;33,945;1
47;7,992;0;0;,411;142,051;61,850;1
25;6,242;0;0;1,549;159,170;144,806;1
19;3,628;0;0;1,289;138,743;155,181;1
34;4,696;0;0;,406;56,815;105,580;1
29;3,986;0;0;1,356;131,838;100,475;1
37;3,579;0;0;1,660;124,517;124,603;1
65;9,104;0;0;1,362;73,865;6,026;1
65;8,154;0;0;1,198;114,200;103,274;1
68;7,649;0;0;,697;91,934;116,397;1
45;6,482;0;0;1,135;111,159;90,486;1
47;7,149;0;0;,632;49,314;44,221;1
35;5,236;0;0;1,518;120,519;89,190;1
36;6,816;0;0;1,619;142,744;97,468;1
32;3,867;0;0;1,503;133,368;174,389;1
44;8,477;0;0;,910;118,309;80,217;1
119;8,485;0;0;1,107;144,751;154,819;1
47;9,035;0;0;1,010;92,904;73,406;1
32;5,976;0;0;1,299;141,270;151,698;1
40;7,687;0;0;1,788;127,044;89,930;1
83;8,807;0;0;,786;103,179;38,938;1
33;5,980;0;0;1,636;157,384;157,418;1
23;4,991;0;0;,588;108,632;64,836;1
67;9,357;0;0;1,722;89,033;73,434;1
29;4,431;0;0;1,471;116,365;67,269;1
77;8,110;0;0;1,222;101,169;141,218;1
65;9,429;0;0;1,302;130,791;136,483;1
52;8,726;0;0;,512;91,406;44,488;1
68;7,515;0;0;,290;87,955;79,542;1
69;7,146;0;0;,718;107,135;27,751;1
79;7,761;0;0;1,177;161,143;129,108;1
48;3,547;0;0;,792;162,528;133,344;1
36;2,383;2;0;1,226;112,947;115,356;1
36;4,583;0;0;1,162;142,583;55,650;1
26;6,527;0;0;1,025;151,973;132,208;1
44;7,463;0;0;1,206;73,146;75,057;1
45;6,853;0;0;,347;117,189;26,383;1
59;7,615;0;0;,829;79,390;73,284;1
44;7,227;0;0;,986;104,810;24,633;1
36;3,131;0;0;,793;166,955;71,309;1
44;4,989;0;0;1,465;138,040;118,153;1
35;3,540;0;1;1,155;156,110;126,622;0
97;6,019;0;0;1,212;131,518;160,328;1
89;4,933;0;0;1,053;88,879;54,822;1
40;6,699;0;0;1,086;144,958;115,365;1
66;8,048;0;0;,327;60,013;45,752;1
21;2,563;0;0;1,425;143,125;122,160;1
32;5,951;0;0;1,972;142,088;77,712;1
50;8,032;0;0;1,177;77,546;93,342;1
41;8,384;0;0;,895;139,631;95,908;1
39;6,606;0;0;,626;96,330;41,817;1
76;6,758;0;0;,420;128,202;140,140;1
19;6,147;0;0;1,537;141,511;73,547;1
45;3,985;0;0;,829;63,530;14,069;1
94;9,836;0;0;1,718;114,274;85,324;1
57;4,506;0;0;1,221;117,305;78,226;1
66;8,266;0;0;1,605;121,281;139,270;1
36;4,082;0;0;1,263;111,287;117,986;1
43;6,994;0;0;1,361;150,633;67,126;1
67;8,870;0;0;1,143;128,610;41,724;1
39;7,374;0;0;1,175;95,883;84,487;1
77;8,104;3;0;1,414;173,416;123,054;1
49;6,345;0;0;,509;156,035;114,852;1
73;7,640;0;0;1,157;82,857;7,302;1
29;5,153;0;0;,844;142,161;108,303;1
87;-3,422;39;0;,598;110,175;35,017;1
64;8,573;0;0;1,255;98,595;50,702;1
24;6,246;0;0;1,157;111,609;95,875;1
23;4,306;0;0;,624;50,579;31,870;1
58;5,581;0;0;,544;102,562;107,934;1
26;3,769;0;0;,928;139,903;86,182;1
26;4,708;0;0;1,509;115,384;50,236;1
50;6,464;0;0;,897;148,491;82,767;1
55;6,789;0;0;,683;70,440;50,473;1
22;6,377;0;0;,622;118,060;8,928;1
22;4,490;0;0;2,028;167,132;102,974;1
31;4,186;0;0;,971;63,649;28,651;1
50;6,046;0;0;,816;130,180;89,585;1
68;7,693;0;0;,631;102,608;125,131;1
16;5,852;0;0;,527;111,857;95,448;1
32;5,005;0;0;,662;124,987;93,871;1
29;4,565;0;0;1,027;96,989;78,411;1
40;5,026;0;0;1,043;66,342;76,804;1
71;10,684;0;0;1,525;133,032;165,880;1
30;5,256;0;0;1,538;106,432;85,719;1
38;6,041;0;0;1,505;142,399;113,984;1
33;5,887;0;0;1,215;126,984;100,688;1
53;9,332;0;0;1,605;121,657;152,445;1
25;7,446;0;0;,527;88,684;100,911;1
65;8,066;0;0;1,534;157,965;97,712;1
45;8,901;0;0;1,380;134,461;165,404;1
28;4,279;0;0;1,549;147,500;155,866;1
46;8,687;0;0;1,496;120,321;64,608;1
76;9,124;0;0;1,375;145,790;148,273;1
56;8,652;0;0;,530;73,607;96,694;1
62;9,301;0;0;1,052;158,302;133,898;1
41;4,183;0;0;,638;175,951;74,630;1
62;5,921;8;0;1,423;102,882;74,193;1
37;7,440;0;0;1,217;123,871;81,555;1
21;5,543;0;0;1,171;127,925;45,562;1
65;8,353;0;0;1,282;112,621;83,950;1
54;6,517;0;0;,860;129,518;73,106;1
54;7,131;0;0;1,533;103,327;83,866;1
67;5,823;4;0;,970;129,173;96,522;1
84;7,327;0;0;,297;121,702;86,270;1
32;5,796;0;0;,918;144,050;108,107;1
29;3,678;0;0;1,180;122,700;68,798;1
40;6,232;0;0;,634;129,397;93,336;1
57;8,021;0;0;1,103;161,579;126,841;1
25;5,121;0;0;,810;120,891;31,287;1
43;6,393;0;0;1,341;143,574;99,428;1
37;4,225;0;1;,501;82,073;86,464;0
35;7,558;0;0;1,941;137,315;145,461;1
24;3,035;0;0;,513;131,999;74,187;1
50;4,971;0;0;,796;97,688;47,718;1
19;4,538;0;0;,346;116,064;96,783;1
47;7,965;0;0;1,460;151,367;159,393;1
29;4,983;0;0;1,344;149,313;107,206;1
63;10,581;0;0;1,256;156,283;109,186;1
36;3,857;0;0;1,330;119,337;119,984;1
49;9,188;0;0;1,732;155,738;114,374;1
31;8,047;0;0;1,437;157,311;77,280;1
60;7,977;0;0;,780;54,470;60,308;1
73;7,600;0;0;1,079;164,776;89,321;1
33;4,666;0;0;,927;137,474;122,999;1
73;9,546;0;0;1,228;106,348;134,539;1
64;8,119;0;0;1,409;114,327;85,313;1
32;6,598;0;0;1,404;119,364;131,869;1
47;7,061;0;0;1,730;106,950;145,894;1
57;7,371;0;0;,411;94,453;91,966;1
64;7,582;0;0;1,378;173,888;157,234;1
24;3,944;0;0;,933;157,725;171,350;1
84;9,242;0;0;,807;90,018;72,314;1
38;7,342;0;0;1,447;93,266;131,576;1
25;5,287;0;0;1,483;94,865;47,242;1
105;8,429;0;0;1,709;95,703;71,194;1
58;7,932;0;0;,440;125,275;96,645;1
25;4,350;0;0;1,670;161,542;141,262;1
64;7,229;0;0;1,505;129,044;151,857;1
179;7,059;0;0;1,408;97,611;92,098;1
57;8,446;0;0;,739;124,155;45,575;1
67;8,641;0;0;,972;85,734;43,636;1
73;9,484;0;0;,504;43,879;49,623;1
57;4,766;0;0;,821;87,547;44,347;1
88;7,409;0;0;1,359;102,614;47,706;1
37;5,411;0;0;,977;66,345;49,878;1
40;3,204;0;0;,665;75,790;83,874;1
44;4,822;0;0;,799;134,836;71,333;1
37;5,288;0;0;1,574;146,201;122,923;1
31;5,559;0;0;,986;159,703;125,289;1
58;,521;0;1;,403;33,227;77,700;0
91;4,227;10;0;,916;150,902;121,144;1
28;7,174;0;0;1,411;162,338;149,650;1
52;9,162;0;0;1,384;124,326;151,035;1
31;1,882;0;0;,482;98,408;52,089;1
44;8,511;0;0;,532;70,488;72,184;1
52;8,869;0;0;,705;165,104;125,839;1
67;6,238;0;0;1,523;113,204;78,143;1
56;3,425;0;0;1,708;135,161;179,038;1
34;3,863;0;0;,832;114,940;113,698;1
41;5,901;0;0;,877;125,235;58,629;1
48;10,101;0;0;1,364;140,529;96,880;1
31;5,894;0;0;1,742;137,528;129,915;1
54;8,188;0;0;1,202;119,484;98,262;1
24;5,743;0;0;,521;75,738;90,300;1
30;4,068;0;0;,767;61,525;33,821;1
43;7,255;0;0;,958;120,112;64,186;1
48;7,912;0;0;1,339;112,021;105,862;1
24;4,432;0;0;1,111;118,406;132,522;1
69;9,629;0;0;1,630;154,381;115,955;1
33;5,993;0;0;1,298;104,763;5,675;1
44;7,789;0;0;,997;98,299;45,443;1
52;9,385;0;0;,735;45,395;52,127;1
50;6,414;0;0;,968;72,580;66,985;1
88;6,546;1;0;1,186;91,808;27,631;1
29;4,213;0;0;1,286;132,038;121,994;1
32;5,502;0;0;1,356;103,479;99,292;1
47;6,151;0;0;1,314;129,591;155,807;1
42;7,342;0;0;,430;88,296;34,918;1
56;7,739;0;0;,655;72,673;116,252;1
21;3,525;0;0;,338;58,196;62,337;1
40;8,368;0;0;,833;104,629;23,235;1
53;4,373;1;0;1,720;93,265;61,130;1
40;2,712;0;0;1,206;142,875;91,155;1
14;2,975;0;1;1,138;132,041;72,171;0
49;4,764;0;0;,435;68,275;71,226;1
20;3,625;0;0;1,231;159,194;115,592;1
59;5,868;0;0;1,108;98,654;67,403;1
93;8,077;0;0;,978;140,839;131,592;1
262;3,366;0;0;,727;112,933;54,861;1
37;6,845;0;0;,965;108,691;125,299;1
60;6,115;0;0;1,532;143,560;170,184;1
49;4,778;0;0;,472;116,811;17,658;1
127;7,016;0;0;1,174;130,540;88,957;1
56;3,323;0;0;1,209;136,352;129,441;1
32;7,144;0;0;,877;144,908;105,109;1
73;9,157;0;0;1,548;143,649;105,902;1
28;6,333;0;0;1,380;115,795;135,359;1
108;5,759;0;0;,897;41,934;50,249;1
23;4,872;0;0;1,426;127,203;125,006;1
73;7,468;0;0;1,244;116,320;149,406;1
49;8,233;0;0;,595;58,530;44,736;1
39;8,444;0;0;,445;69,161;53,425;1
92;8,222;0;0;1,001;48,913;49,524;1
34;3,707;0;0;,576;172,348;109,878;1
15;3,548;0;0;,486;128,080;104,879;1
27;4,348;4;0;1,111;117,752;79,907;1
27;4,702;0;0;,880;138,318;95,988;1
43;4,880;0;0;1,454;94,585;30,641;1
74;7,484;0;0;1,038;134,040;144,394;1
32;6,166;0;0;1,072;149,955;125,206;1
41;6,743;0;0;,501;52,792;40,183;1
18;3,410;0;0;,653;99,375;79,575;1
52;7,104;0;0;,736;72,976;86,409;1
26;4,452;0;0;1,960;127,708;153,417;1
30;4,849;0;0;,757;130,149;101,146;1
61;7,111;0;0;,595;45,857;65,988;1
95;6,728;0;0;1,819;104,286;108,154;1
26;5,747;0;0;1,523;162,097;145,005;1
26;3,869;0;0;1,506;112,460;67,776;1
34;9,347;0;0;1,707;138,336;92,885;1
62;7,713;0;0;1,239;141,225;133,259;1
98;9,158;0;0;1,583;156,819;95,436;1
129;7,091;12;0;,317;60,779;79,099;1
40;7,937;0;0;,803;122,477;112,313;1
79;8,995;0;0;1,154;83,826;37,095;1
29;2,963;0;0;1,224;157,215;112,476;1
31;5,920;0;0;,585;174,727;87,812;1
40;5,822;0;0;,409;84,946;101,329;1
36;7,780;0;0;,730;128,098;107,716;1
24;5,166;0;0;1,907;111,100;87,364;1
95;8,507;0;0;1,190;142,984;125,913;1
29;3,821;0;0;1,646;145,407;151,583;1
24;5,697;0;0;,613;119,827;37,084;1
35;7,597;0;0;,310;66,264;63,457;1
64;9,505;0;0;,477;108,593;61,684;1
45;4,325;0;0;2,099;123,535;94,772;1
26;2,721;0;0;1,299;120,953;26,901;1
74;9,522;0;0;,331;72,357;39,744;1
36;3,883;0;0;,997;78,336;44,337;1
10;2,883;0;0;,595;100,246;80,907;1
17;4,774;0;0;,776;104,867;93,439;1
47;6,938;0;0;,753;134,846;130,682;1
83;10,370;0;0;1,748;91,716;37,604;1
56;5,096;0;0;,992;58,067;29,786;1
39;5,919;0;0;1,059;120,893;78,432;1
54;5,099;0;0;,992;143,382;173,518;1
35;5,096;0;0;1,748;161,722;133,948;1
40;6,485;0;0;1,428;113,180;96,595;1
45;7,458;0;0;,854;60,072;44,498;1
53;10,088;0;0;1,432;127,505;142,076;1
30;4,793;0;0;1,598;166,617;133,748;1
99;7,772;0;0;1,538;135,145;160,058;1
60;7,920;0;0;1,031;125,808;85,374;1
34;8,630;0;0;1,255;70,131;40,838;1
54;9,416;0;0;1,526;157,233;119,395;1
63;9,039;0;0;1,103;112,559;41,149;1
55;6,338;0;0;1,615;119,341;95,307;1
44;9,129;0;0;,463;72,169;58,530;1
104;5,777;0;0;,415;71,613;36,622;1
30;3,482;0;0;1,581;122,116;125,331;1
15;3,262;0;0;1,141;162,360;66,497;1
89;5,566;0;0;1,045;71,508;111,190;1
88;6,900;6;0;1,098;75,350;33,866;1
44;6,058;0;0;,566;61,541;74,689;1
75;8,680;0;0;1,377;122,882;108,298;1
43;5,772;0;0;,456;97,661;42,890;1
86;6,668;0;0;1,179;77,570;46,543;1
33;3,815;0;0;1,359;85,879;56,774;1
40;3,379;0;0;,725;85,190;24,843;1
61;7,764;0;0;1,275;128,773;84,080;1
61;6,042;0;0;1,139;84,880;93,259;1
53;7,041;0;0;1,382;136,071;133,629;1
38;4,203;0;0;,489;104,957;66,239;1
22;3,994;0;0;1,093;75,620;41,465;1
40;6,682;0;0;,908;130,572;148,789;1
65;7,191;0;0;1,328;148,083;119,922;1
49;8,251;0;0;1,006;141,816;74,628;1
32;6,734;0;0;,516;71,648;21,444;1
56;5,680;0;0;1,578;81,597;32,260;1
45;6,416;0;0;1,774;107,632;130,553;1
28;3,383;0;0;,828;76,290;40,382;1
24;4,825;0;0;1,533;163,127;139,283;1
85;7,876;0;0;,962;83,587;66,879;1
61;9,260;0;0;1,397;132,791;84,610;1
75;7,254;0;0;,749;137,444;39,428;1
43;5,569;0;0;,682;130,119;94,671;1
66;9,208;0;0;1,032;118,735;75,479;1
31;5,071;0;0;,820;120,530;95,192;1
27;5,453;0;0;,938;150,793;83,673;1
35;6,412;0;0;,469;122,570;93,128;1
69;7,550;0;0;1,488;113,150;95,493;1
28;6,411;0;0;,785;69,279;100,498;1
35;5,677;0;0;,933;163,944;103,184;1
29;5,304;0;0;,608;103,186;51,338;1
36;6,687;0;0;1,355;174,815;99,487;1
25;4,252;0;0;1,149;122,562;62,581;1
79;7,862;0;0;1,155;146,276;169,711;1
86;3,660;0;0;,989;152,647;144,622;1
18;2,061;0;1;,396;52,088;36,605;0
60;8,138;0;0;1,616;105,745;78,215;1
56;6,523;0;0;,640;135,880;138,063;1
36;7,258;0;0;,768;93,106;73,391;1
30;1,896;0;0;1,334;100,062;68,664;1
33;4,889;0;0;,954;131,461;121,640;1
41;5,490;0;0;1,451;137,338;104,592;1
76;8,170;0;0;,535;79,875;74,089;1
47;6,398;0;0;1,503;142,371;103,794;1
23;4,107;0;0;,637;81,078;85,594;1
83;6,800;0;0;,897;146,055;74,457;1
46;4,435;0;0;,657;91,381;89,981;1
105;7,931;0;0;1,570;123,004;174,449;1
72;8,449;0;0;,921;161,731;135,404;1
63;5,721;0;0;,529;30,241;43,466;1
26;4,786;0;0;,654;101,936;82,210;1
23;3,221;0;0;,842;131,481;17,185;1
28;6,948;0;0;1,287;113,802;53,571;1
29;4,865;0;0;,797;103,684;112,922;1
31;5,050;0;0;,617;85,605;44,662;1
82;9,103;0;0;,943;86,745;8,225;1
25;4,198;0;0;1,262;157,054;108,384;1
56;6,925;0;0;,526;86,534;12,718;1
52;5,282;0;0;,664;92,568;130,789;1
25;7,203;3;0;1,354;162,232;114,461;1
24;3,433;0;0;1,370;115,405;54,061;1
47;4,870;0;0;1,454;138,817;148,904;1
39;5,168;0;0;,572;60,524;24,697;1
23;3,546;0;0;,585;79,506;9,517;1
49;8,244;0;0;,944;167,291;163,471;1
53;7,171;0;0;,716;102,814;104,655;1
31;3,598;0;0;1,588;121,820;123,475;1
39;5,140;0;0;,265;56,249;50,738;1
81;8,469;0;0;,627;64,001;73,438;1
34;2,443;0;0;,997;72,752;108,853;1
67;8,707;0;0;1,327;93,506;115,543;1
44;4,069;0;0;1,539;157,338;123,800;1
37;6,148;0;0;1,350;126,842;112,674;1
57;9,032;0;0;1,157;133,234;116,854;1
32;7,912;0;0;1,002;156,259;169,494;1
66;7,416;0;0;1,365;130,847;131,021;1
199;-18,362;96;0;1,406;146,585;169,587;1
65;7,316;0;0;,527;148,889;67,147;1
67;7,049;0;0;1,074;148,513;94,256;1
67;8,062;0;0;1,284;154,213;154,555;1
17;4,771;0;0;1,142;148,587;128,247;1
49;6,947;0;0;,708;113,103;134,024;1
69;8,695;0;0;,792;121,017;93,732;1
59;7,398;0;0;,691;112,084;46,779;1
72;8,150;0;0;1,486;139,337;165,985;1
27;5,730;0;0;,915;100,865;49,938;1
44;5,502;0;0;,855;171,087;143,268;1
26;4,766;0;0;,975;76,568;35,115;1
48;3,192;0;1;,744;147,002;155,397;0
30;5,291;0;0;,480;62,803;49,703;1
