28;5,868;0;0;,853;64,143;42,050;1
21;5,453;0;0;1,335;146,697;108,636;1
30;4,871;0;0;1,501;137,753;114,611;1
41;8,562;0;0;1,803;138,783;140,948;1
65;9,011;0;0;,999;169,335;129,978;1
59;7,861;0;0;1,340;77,989;43,158;1
31;7,373;0;0;1,033;90,538;57,579;1
58;8,055;2;0;1,322;119,793;157,993;1
27;6,033;0;0;1,239;133,137;108,757;1
37;2,872;0;1;1,490;143,818;169,110;0
91;9,629;0;0;1,590;120,902;66,226;1
44;7,601;0;0;,857;129,318;126,709;1
58;8,233;0;0;,686;78,752;39,704;1
57;8,251;0;0;1,593;140,564;70,561;1
19;4,180;0;0;1,057;117,256;83,432;1
26;6,275;0;0;1,713;150,586;170,167;1
58;8,231;0;0;1,510;92,622;65,423;1
38;6,428;0;0;1,045;115,174;95,824;1
53;8,664;0;0;1,485;123,256;84,773;1
47;10,295;0;0;1,450;124,105;146,474;1
12;,563;0;1;1,352;145,238;113,405;0
39;8,722;0;0;1,291;155,274;75,048;1
72;7,467;0;0;1,448;154,432;113,560;1
60;7,222;0;0;,559;74,802;43,973;1
75;8,002;0;0;1,154;119,950;98,260;1
10;3,757;0;0;1,226;167,001;148,313;1
38;7,686;0;0;,571;96,414;9,584;1
46;8,625;0;0;,686;108,101;75,870;1
19;3,892;0;0;1,665;131,022;130,526;1
16;5,047;0;0;,925;144,342;83,180;1
45;8,250;0;0;1,108;165,277;127,516;1
52;6,901;0;0;1,632;143,119;140,359;1
26;6,286;0;0;,883;135,298;88,219;1
51;9,393;0;0;,929;84,867;23,270;1
36;7,698;0;0;1,253;102,098;28,678;1
22;5,968;0;0;1,754;138,366;136,026;1
60;9,230;0;0;,643;146,661;61,802;1
35;5,208;0;0;1,156;111,235;110,645;1
25;5,076;0;0;,681;109,011;31,523;1
58;6,447;0;0;,678;100,459;36,961;1
60;9,746;0;0;1,374;122,030;93,942;1
38;6,957;0;0;1,735;137,555;113,059;1
27;4,552;0;0;1,496;111,175;122,563;1
44;4,326;0;0;1,899;113,161;111,575;1
41;7,997;0;0;,622;95,217;103,605;1
50;8,253;0;0;1,147;102,239;50,915;1
27;4,864;0;0;1,657;133,068;87,367;1
64;9,444;0;0;,579;124,036;88,776;1
15;4,699;0;0;,677;107,714;42,211;1
16;4,710;0;0;,584;67,333;50,694;1
82;9,424;0;0;1,889;155,995;119,440;1
56;4,056;0;1;,487;103,843;20,736;0
27;3,896;0;0;1,515;133,487;139,733;1
26;2,514;0;0;1,326;162,094;122,408;1
89;8,527;0;0;,653;169,309;133,632;1
61;8,896;0;0;1,503;137,476;77,951;1
72;4,846;22;0;1,931;107,824;70,880;1
47;8,200;0;0;,883;108,330;86,688;1
47;5,860;0;0;,527;125,734;102,944;1
22;5,995;0;0;1,306;120,421;115,094;1
28;4,833;0;0;1,338;96,345;115,652;1
51;8,246;0;0;1,574;139,457;114,256;1
70;7,466;0;0;1,369;160,842;135,452;1
62;7,444;0;0;,852;148,284;94,485;1
71;8,845;0;0;,679;72,195;55,129;1
22;6,148;0;0;1,036;100,898;102,456;1
20;4,475;0;0;,620;76,553;52,209;1
31;6,238;0;0;,777;57,429;68,432;1
18;4,170;0;0;1,335;109,798;85,452;1
22;4,741;0;0;1,405;148,010;130,145;1
92;8,241;0;0;1,633;126,029;97,210;1
38;7,598;0;0;1,523;159,462;102,409;1
57;8,485;0;0;,390;34,893;59,863;1
48;8,935;0;0;1,356;107,017;76,591;1
82;8,652;0;0;,703;124,493;101,849;1
38;2,795;0;0;1,014;167,469;104,776;1
49;7,407;0;0;1,289;132,493;137,306;1
23;5,435;0;0;,628;120,714;39,830;1
47;6,853;0;0;,572;104,248;102,129;1
42;7,960;0;0;1,265;112,356;54,776;1
28;4,801;0;0;,580;95,769;32,280;1
34;6,927;0;0;,604;105,076;71,589;1
21;3,928;0;0;1,468;168,691;157,848;1
22;4,571;0;0;1,039;68,961;61,913;1
116;3,626;0;0;,492;19,104;71,562;1
45;5,650;0;0;1,269;144,175;154,423;1
27;3,286;0;0;1,508;130,336;144,111;1
67;9,156;0;0;1,372;136,828;145,819;1
42;8,822;0;0;1,121;82,964;74,189;1
45;8,366;0;0;,457;105,700;80,390;1
16;4,136;0;0;,482;54,462;36,013;1
32;6,478;0;0;1,413;105,810;101,996;1
75;8,030;0;0;,858;112,466;74,060;1
19;3,240;0;0;1,446;154,484;132,149;1
35;5,379;0;0;1,236;147,157;129,244;1
45;7,883;0;0;1,257;131,997;87,544;1
43;8,853;0;0;1,545;107,049;114,076;1
49;7,743;0;0;,537;95,078;65,066;1
21;4,239;0;0;1,456;134,775;41,827;1
90;7,962;0;0;1,023;157,829;156,240;1
102;6,744;0;0;1,093;101,382;144,608;1
59;7,670;0;0;,493;54,868;48,753;1
32;7,614;0;0;,912;60,559;62,130;1
19;3,451;0;0;,833;117,764;54,111;1
37;7,013;0;0;1,179;61,653;60,480;1
28;5,540;0;0;,650;84,766;50,049;1
49;5,007;0;0;1,389;125,537;125,432;1
38;6,294;0;0;1,655;152,132;117,448;1
21;4,474;0;0;,971;151,148;115,197;1
32;6,860;0;0;1,203;114,347;73,021;1
71;9,305;0;0;,849;164,086;109,467;1
88;7,835;0;0;1,668;107,199;51,610;1
48;6,866;0;0;,849;98,132;16,953;1
26;6,574;0;0;1,345;150,216;160,689;1
63;8,334;0;0;,365;20,715;41,666;1
59;8,301;0;0;,692;123,415;39,214;1
25;2,587;0;0;,526;84,568;70,732;1
29;4,860;0;0;,642;151,761;161,166;1
99;4,230;0;0;1,521;99,661;55,986;1
26;4,137;0;0;,329;54,930;34,212;1
22;2,401;0;0;,777;120,748;55,471;1
42;5,903;0;0;,910;68,860;45,530;1
63;7,574;0;0;1,014;108,440;10,421;1
31;4,865;0;0;1,286;139,300;145,302;1
45;5,193;0;0;,312;80,131;47,708;1
1024;-1,505;0;0;1,547;106,308;16,905;0
27;3,017;0;0;,254;66,918;55,081;1
51;5,463;0;0;,440;98,161;47,592;1
15;2,784;0;0;1,114;133,191;77,595;1
59;7,966;0;0;1,039;153,771;134,177;1
16;1,002;0;1;1,399;141,177;124,239;0
50;7,666;0;0;,382;104,789;96,989;1
22;3,991;0;0;1,130;173,169;112,787;1
54;7,144;0;0;1,199;142,849;157,087;1
35;7,761;0;0;,662;118,782;66,684;1
106;6,178;0;0;1,242;111,176;158,261;1
25;4,928;0;0;1,695;113,948;131,821;1
109;6,603;1;0;1,982;121,023;136,880;1
63;7,619;0;0;1,273;142,337;124,456;1
33;7,692;0;0;1,703;146,110;127,026;1
70;9,235;0;0;1,781;138,223;142,777;1
73;10,408;0;0;1,323;144,180;119,168;1
88;7,424;0;0;1,045;123,398;37,535;1
59;9,597;0;0;,553;95,760;54,645;1
30;8,249;0;0;1,882;136,803;82,951;1
31;6,130;0;0;,729;112,254;102,292;1
23;4,148;0;0;1,235;136,556;130,054;1
63;8,777;5;0;,814;140,918;89,303;1
31;5,257;0;0;,415;82,183;65,261;1
18;5,945;0;0;1,407;155,636;99,356;1
21;3,633;0;0;,706;155,051;32,493;1
60;7,662;0;0;1,609;72,218;103,361;1
87;9,561;0;0;1,789;120,503;150,158;1
42;8,263;0;0;1,405;99,658;99,677;1
56;4,744;0;0;1,295;169,873;136,797;1
43;7,751;0;0;1,312;138,393;122,249;1
57;8,255;0;0;,574;84,293;15,800;1
41;8,344;0;0;,614;142,796;102,778;1
21;3,815;0;0;,744;141,461;101,759;1
70;9,854;0;0;,390;62,051;101,073;1
34;8,191;0;0;,637;132,499;89,809;1
25;5,333;0;0;1,001;112,912;116,378;1
31;5,848;0;0;,819;55,742;32,136;1
23;5,136;0;0;,582;107,159;113,264;1
36;3,505;0;0;,947;101,846;85,866;1
24;4,545;0;0;,335;136,409;78,316;1
26;4,809;0;0;1,626;74,143;12,451;1
38;6,575;0;0;,820;112,183;131,129;1
35;5,998;0;0;,570;92,666;43,141;1
36;3,671;0;0;1,269;91,489;80,728;1
33;6,068;0;0;,747;115,663;110,667;1
33;3,996;0;0;,438;61,899;61,105;1
58;7,435;0;0;1,761;134,463;152,373;1
29;5,626;0;0;1,421;141,627;142,667;1
25;3,324;0;0;1,227;106,355;142,890;1
38;8,682;0;0;,818;128,382;129,777;1
76;6,684;0;0;1,258;100,272;118,400;1
39;7,717;0;0;1,006;149,840;143,215;1
89;9,578;0;0;,801;137,842;145,000;1
37;7,272;0;0;1,505;134,292;72,431;1
53;5,904;0;0;1,282;157,244;98,621;1
43;5,971;0;0;,905;42,365;30,232;1
38;7,996;0;0;,654;144,378;111,931;1
86;6,154;3;0;1,610;123,254;93,268;1
68;8,152;0;0;,949;51,525;27,817;1
37;4,114;2;0;1,904;113,480;72,354;1
46;5,249;0;0;1,373;119,359;130,873;1
30;4,892;0;0;1,142;138,958;130,193;1
67;7,855;2;0;1,414;149,690;104,319;1
34;7,398;0;0;1,336;107,388;120,782;1
56;8,146;0;0;1,661;147,527;127,833;1
55;8,291;0;0;,898;77,474;17,573;1
102;9,076;0;0;1,376;165,345;121,999;1
27;4,991;0;0;,474;100,117;78,136;1
12;4,136;0;0;1,488;130,899;118,125;1
35;8,676;0;0;,497;109,145;44,837;1
78;9,168;0;0;1,461;122,428;81,590;1
99;7,169;0;0;1,017;99,204;97,522;1
26;3,181;3;0;1,340;106,046;119,915;1
77;8,288;0;0;1,417;91,393;96,138;1
57;7,625;0;0;1,035;137,583;64,369;1
43;5,950;2;0;,474;60,974;44,486;1
118;7,357;0;0;1,269;151,653;156,930;1
59;7,527;0;0;1,749;104,124;78,123;1
127;2,251;13;0;,270;70,736;24,103;1
29;3,350;0;0;,276;84,056;56,953;1
13;2,582;0;0;,332;53,608;47,107;1
33;8,495;0;0;1,230;139,123;107,507;1
12;2,899;0;0;1,103;122,143;122,523;1
15;2,908;0;0;1,243;168,266;84,689;1
42;9,014;0;0;1,525;133,952;87,433;1
35;7,760;0;0;1,648;145,562;172,116;1
57;6,865;0;0;,573;35,535;75,288;1
62;8,274;0;0;,489;122,894;125,722;1
69;7,543;0;0;,948;60,541;41,256;1
47;9,885;0;0;,575;127,100;80,888;1
27;3,697;0;0;1,541;106,212;128,260;1
20;4,900;0;0;1,769;162,038;110,926;1
31;4,828;0;0;1,246;109,724;116,017;1
32;4,976;0;0;,447;65,641;27,789;1
17;3,113;0;0;,672;38,402;44,494;1
34;7,228;0;0;1,272;146,880;141,688;1
40;3,576;0;0;1,571;109,055;98,469;1
80;8,391;0;0;,571;53,297;106,349;1
87;9,295;1;0;,361;77,808;50,517;1
61;8,089;0;0;,706;83,564;86,312;1
15;3,058;0;0;1,189;109,606;56,809;1
38;4,195;0;0;,929;87,588;122,187;1
18;4,987;0;0;,753;85,521;89,579;1
49;8,464;0;0;,868;143,920;86,218;1
32;6,246;0;0;,581;60,910;99,548;1
46;6,713;0;0;1,407;134,613;170,605;1
33;5,071;0;0;,785;111,003;56,375;1
34;4,242;0;0;1,739;126,369;86,039;1
33;5,147;0;0;,656;122,814;157,067;1
45;8,835;0;0;1,482;130,538;73,835;1
87;5,690;0;0;,718;27,150;63,403;1
29;4,187;0;0;1,170;171,519;141,472;1
59;4,994;2;0;,681;130,434;133,435;1
52;8,126;0;0;1,903;144,988;95,908;1
95;8,718;0;0;1,094;172,425;161,665;1
38;8,069;0;0;1,895;116,864;93,388;1
38;5,513;0;0;,543;57,032;62,727;1
26;8,171;0;0;,427;120,086;68,075;1
26;3,833;0;0;1,163;106,368;92,460;1
12;4,050;0;0;1,352;126,262;153,640;1
68;10,005;0;0;1,691;128,467;113,619;1
56;9,612;0;0;,849;158,660;94,326;1
27;6,940;0;0;,843;89,116;45,113;1
28;6,327;0;0;,866;76,232;73,133;1
56;8,255;0;0;,324;118,566;73,078;1
34;4,873;0;0;,901;157,561;133,391;1
26;2,915;3;0;1,446;135,600;79,536;1
35;5,219;0;0;,747;84,542;98,595;1
28;6,892;0;0;,486;149,305;97,462;1
19;5,330;0;0;1,142;76,452;28,203;1
21;4,876;0;0;,518;92,717;101,337;1
101;8,882;0;0;,714;69,578;94,444;1
33;4,821;0;0;1,704;125,061;108,189;1
73;7,877;0;0;,826;54,678;25,444;1
60;5,754;0;0;1,212;75,598;67,226;1
33;4,434;0;0;1,327;144,384;159,568;1
58;9,280;0;0;1,534;152,401;116,139;1
58;6,372;0;0;1,498;117,388;138,087;1
66;8,350;0;0;,823;114,553;27,598;1
52;8,722;0;0;,713;147,535;103,387;1
80;8,798;0;0;1,276;110,126;135,222;1
24;5,777;0;0;,951;126,837;148,126;1
50;4,825;0;0;1,454;88,248;4,756;1
31;6,705;0;0;1,062;95,041;90,827;1
60;6,893;0;0;,955;58,526;84,644;1
44;6,244;0;0;,495;87,438;104,092;1
101;7,245;0;0;,373;21,997;34,484;1
33;5,538;0;0;1,576;118,822;111,557;1
18;2,390;0;0;1,248;133,181;100,074;1
30;4,325;0;0;,700;109,527;81,901;1
30;5,044;0;0;1,792;155,832;136,153;1
46;8,078;3;0;1,331;125,316;86,558;1
92;6,951;0;0;1,119;132,546;123,577;1
63;10,163;0;0;1,665;102,100;137,387;1
47;7,273;0;0;1,059;68,971;21,580;1
99;7,126;0;0;,919;88,280;85,412;1
53;9,209;0;0;1,421;110,821;113,358;1
29;5,566;0;0;,413;17,721;15,501;1
10;2,436;0;0;1,486;131,624;128,505;1
46;5,404;0;0;1,461;121,717;122,202;1
47;8,048;0;0;1,611;144,413;139,282;1
33;8,283;0;0;,636;143,729;138,769;1
52;8,679;0;0;,606;83,253;44,944;1
15;4,341;0;0;1,519;135,434;59,902;1
66;9,283;0;0;1,715;125,724;140,670;1
50;5,518;0;0;1,400;100,080;44,997;1
61;8,115;0;0;1,343;106,227;51,809;1
55;9,613;0;0;1,405;158,725;124,056;1
71;6,939;0;0;1,175;69,647;79,625;1
51;7,156;0;0;1,530;137,165;127,179;1
49;8,702;0;0;,964;146,686;164,846;1
40;4,286;9;0;1,005;77,451;98,157;1
31;6,052;0;0;1,166;142,325;131,924;1
59;6,909;0;0;1,258;165,316;144,481;1
63;8,816;0;0;1,089;141,572;163,183;1
42;7,726;0;0;,453;60,232;79,945;1
43;8,430;0;0;,312;82,639;25,895;1
42;7,555;0;0;1,021;143,464;82,445;1
28;3,671;0;0;,962;153,014;63,676;1
19;2,769;0;0;,397;77,851;34,197;1
44;6,184;0;0;,777;73,642;69,922;1
41;,758;9;0;,549;58,179;64,777;1
17;3,748;0;0;,617;110,829;71,192;1
34;4,858;0;0;1,070;75,657;21,188;1
93;6,127;0;0;1,157;140,104;134,598;1
17;4,780;0;0;,616;134,746;51,274;1
17;4,650;0;0;,917;120,031;100,369;1
29;7,496;0;0;1,011;101,364;122,426;1
40;5,510;0;0;1,353;132,429;143,033;1
25;6,326;0;0;,737;109,098;34,481;1
38;6,502;0;0;,425;149,467;120,204;1
49;4,591;0;0;1,464;91,311;83,986;1
31;4,759;0;0;1,218;110,484;84,624;1
89;7,945;0;0;,880;122,628;118,522;1
50;7,550;0;0;1,289;149,458;167,862;1
57;6,735;0;0;1,540;92,912;51,372;1
1024;-6,950;0;0;1,224;147,296;91,278;0
41;8,603;0;0;,413;69,009;41,810;1
16;3,159;0;0;1,175;165,535;80,470;1
47;7,550;0;0;1,044;122,487;98,699;1
97;4,397;5;0;,777;74,658;40,532;1
75;7,540;0;0;1,744;113,643;176,188;1
39;7,500;0;0;,370;68,943;79,696;1
20;4,358;0;0;1,463;157,188;175,187;1
22;3,447;0;0;1,112;111,380;125,330;1
45;6,588;0;0;1,247;155,378;131,129;1
67;9,908;0;0;1,665;82,564;82,483;1
37;8,170;0;0;,830;127,136;106,328;1
46;6,713;0;0;1,145;147,558;149,458;1
72;9,003;0;0;1,100;85,348;29,583;1
22;6,111;0;0;,396;93,767;94,974;1
55;8,344;0;0;,490;130,326;110,613;1
57;7,656;0;0;,830;91,948;41,075;1
47;5,659;0;0;1,446;123,793;51,366;1
39;3,622;0;0;1,629;82,480;70,443;1
32;4,760;0;0;1,411;136,113;141,462;1
36;5,037;0;0;1,049;114,187;115,104;1
43;7,824;0;0;1,412;97,041;48,513;1
56;8,552;0;0;1,078;65,719;37,595;1
41;6,757;0;0;1,065;108,014;96,618;1
94;2,498;20;0;,904;79,325;34,480;1
39;5,688;0;0;1,364;101,091;50,800;1
26;5,087;0;0;1,081;136,591;56,997;1
86;6,682;0;0;1,327;142,471;86,743;1
53;6,419;0;0;,990;86,763;78,395;1
36;7,289;0;0;1,538;134,023;109,243;1
39;5,881;0;0;1,006;97,552;80,768;1
43;7,832;0;0;,380;155,394;106,519;1
60;6,355;0;0;,655;50,549;58,978;1
22;4,610;0;0;1,262;143,891;85,851;1
20;4,271;0;0;1,615;132,446;148,156;1
62;8,683;0;0;1,033;135,966;58,354;1
57;5,962;0;0;,755;114,077;69,275;1
53;7,473;0;0;1,313;149,339;116,122;1
33;5,141;0;0;,897;134,452;111,050;1
78;9,000;0;0;1,182;114,961;157,716;1
72;-1,159;29;0;1,003;88,467;28,675;1
30;6,359;0;0;,340;103,879;76,868;1
20;3,751;0;0;1,128;117,213;44,171;1
30;5,408;0;0;,999;111,339;56,380;1
71;7,853;0;0;1,371;87,975;60,216;1
68;7,335;0;0;,929;103,595;50,910;1
44;5,853;0;0;,354;47,184;69,298;1
44;7,038;0;0;1,417;141,252;133,610;1
64;6,098;0;0;1,261;118,627;149,888;1
40;5,497;0;0;,520;138,059;90,322;1
33;8,541;0;0;1,470;96,234;72,167;1
35;2,980;0;0;,510;67,682;32,412;1
20;3,592;0;0;,622;112,562;68,361;1
28;4,777;0;0;1,287;150,953;121,008;1
31;4,666;0;0;,599;128,542;57,120;1
56;7,715;0;0;1,564;114,774;62,816;1
80;7,657;0;0;,990;109,293;98,361;1
19;4,823;0;0;1,244;134,750;165,619;1
56;7,960;0;0;,970;128,569;123,565;1
24;6,530;0;0;,616;152,821;118,536;1
25;6,570;0;0;,712;92,418;103,262;1
50;8,235;0;0;,523;98,522;93,228;1
43;8,279;0;0;1,033;98,099;75,564;1
22;5,301;0;0;1,032;141,012;152,828;1
42;5,479;0;0;,390;154,389;131,481;1
34;4,433;0;0;1,419;121,887;115,419;1
27;7,163;0;0;,778;115,174;44,430;1
53;6,084;0;0;1,578;136,608;146,806;1
48;4,578;0;0;,965;119,977;88,615;1
38;4,919;0;0;1,293;171,821;131,205;1
37;2,518;0;1;1,360;146,146;107,222;0
34;8,287;0;0;,614;129,634;80,433;1
85;7,946;0;0;1,696;119,859;52,758;1
65;9,171;0;0;,926;82,103;40,497;1
21;5,097;0;0;,525;47,414;50,119;1
28;5,300;0;0;1,144;145,081;126,264;1
20;3,577;0;0;,420;125,301;85,010;1
69;6,945;0;0;1,172;107,231;44,560;1
18;4,264;0;0;1,324;158,560;109,336;1
34;7,592;0;0;,442;60,386;66,062;1
72;8,435;0;0;2,079;114,002;147,885;1
31;8,116;0;0;,702;64,014;64,650;1
25;3,502;0;0;1,316;150,268;145,803;1
45;6,402;0;0;,749;105,017;133,770;1
22;4,582;0;0;1,079;160,867;105,580;1
29;5,735;0;0;1,049;169,074;150,379;1
35;8,513;0;0;1,285;165,186;157,673;1
86;10,592;0;0;1,627;104,048;86,418;1
39;8,663;0;0;1,671;163,012;138,184;1
64;7,433;0;0;1,337;108,584;87,681;1
88;6,785;0;0;1,265;99,500;94,326;1
49;8,601;0;0;1,268;150,923;142,781;1
49;9,932;0;0;,504;133,046;113,288;1
22;4,890;0;0;,416;100,997;100,302;1
59;7,081;0;0;1,146;81,855;79,042;1
51;8,172;0;0;,997;131,592;165,750;1
23;4,186;0;0;1,427;118,731;112,917;1
77;7,101;0;0;,733;121,937;114,510;1
35;6,378;0;0;,764;122,147;87,114;1
24;5,637;0;0;,651;149,009;85,302;1
44;7,157;0;0;,853;100,931;117,783;1
43;8,145;0;0;1,289;132,712;104,826;1
27;5,354;0;0;1,285;150,433;128,323;1
29;5,414;0;0;2,029;154,014;105,650;1
37;5,867;0;0;,933;93,399;47,770;1
56;8,030;0;0;,800;74,007;52,751;1
72;7,550;0;0;,405;74,429;92,996;1
27;4,869;0;0;1,213;143,051;148,179;1
27;3,686;0;0;,870;119,811;97,889;1
85;4,872;0;0;,675;94,277;38,203;1
116;10,282;0;0;1,792;142,975;149,038;1
35;6,025;0;0;1,497;147,200;166,008;1
47;8,006;0;0;,813;147,046;114,073;1
31;4,386;0;0;,474;85,247;104,250;1
24;4,224;0;0;1,208;134,488;70,974;1
34;6,037;0;0;1,070;120,086;101,841;1
65;10,042;0;0;1,352;154,821;106,932;1
80;8,995;0;0;,922;110,256;91,784;1
47;7,061;0;0;1,027;98,981;108,131;1
45;6,744;0;0;,743;125,357;102,245;1
31;8,343;0;0;,708;99,260;85,016;1
25;6,498;0;0;,770;132,641;97,166;1
23;5,011;0;0;1,094;97,881;43,487;1
29;5,684;0;0;,600;160,710;96,047;1
53;5,879;0;0;,989;57,080;17,352;1
38;5,705;0;0;,848;124,326;76,332;1
36;4,334;4;0;,427;160,029;121,355;1
45;6,015;0;0;1,171;123,591;98,135;1
30;4,819;0;0;,951;126,628;58,538;1
33;4,847;0;0;1,658;117,365;78,397;1
32;7,241;0;0;1,308;111,927;151,264;1
41;5,952;0;0;1,397;133,204;92,612;1
50;8,087;0;0;1,465;121,275;86,463;1
66;8,578;0;0;,925;134,908;116,504;1
112;5,042;0;0;1,359;129,423;144,036;1
25;6,724;0;0;1,338;97,413;57,233;1
85;7,675;0;0;,621;102,901;41,100;1
21;4,346;0;0;,636;128,354;51,438;1
59;8,135;0;0;,549;61,055;38,394;1
27;4,657;0;0;1,658;127,854;120,075;1
94;7,685;0;0;1,354;109,163;101,888;1
22;3,666;0;0;1,033;92,697;58,997;1
83;6,756;0;0;,826;71,868;85,786;1
24;5,921;0;0;1,130;158,237;85,137;1
52;7,427;0;0;1,354;144,404;106,852;1
31;2,366;0;1;1,127;166,153;102,230;0
45;7,226;0;0;1,307;98,731;70,298;1
77;9,028;0;0;1,462;160,566;89,205;1
38;6,541;0;0;1,651;125,335;59,390;1
68;7,901;0;0;1,551;129,547;68,627;1
90;6,721;0;0;1,299;90,887;66,660;1
75;8,384;0;0;1,810;126,286;142,279;1
90;8,069;0;0;1,191;55,308;39,149;1
54;8,088;0;0;1,510;105,080;71,462;1
45;6,011;0;0;,816;114,212;61,290;1
55;6,910;0;0;1,564;95,558;97,918;1
80;7,713;0;0;1,563;148,769;122,966;1
95;9,553;0;0;1,749;105,398;69,165;1
51;3,844;5;0;,438;23,219;62,399;1
45;8,250;0;0;,814;104,390;62,659;1
24;5,192;0;0;1,156;114,339;104,202;1
31;3,005;0;0;1,386;102,976;107,903;1
66;8,969;0;0;,858;64,206;67,795;1
71;8,555;0;0;1,267;129,517;170,086;1
45;7,032;0;0;,978;62,288;42,449;1
45;7,792;0;0;,792;66,333;5,714;1
19;5,327;0;0;,898;129,190;161,785;1
23;4,270;0;0;,456;74,092;2,922;1
34;5,320;0;0;,502;89,916;60,776;1
44;8,230;0;0;1,689;130,287;162,206;1
37;6,872;0;0;1,312;110,713;108,311;1
18;2,943;0;0;,701;103,450;90,403;1
24;3,926;0;0;,447;136,318;100,234;1
47;7,538;0;0;,673;70,496;59,683;1
49;4,819;0;0;,410;73,446;80,280;1
67;9,693;0;0;,422;43,715;25,921;1
60;4,158;0;0;,582;168,672;114,505;1
27;3,585;0;0;,792;137,664;100,340;1
26;2,780;0;0;1,644;132,595;149,392;1
24;5,477;0;0;,867;99,136;74,525;1
24;5,990;0;0;1,153;103,686;57,293;1
34;5,536;0;0;1,021;112,322;135,088;1
40;6,436;0;0;1,545;149,778;67,830;1
67;9,253;0;0;,591;97,191;16,546;1
23;3,964;0;0;,806;56,377;56,858;1
23;4,820;0;0;1,146;123,720;138,209;1
69;8,356;0;0;1,351;91,369;11,814;1
31;7,402;0;0;1,109;129,072;133,937;1
113;5,993;0;0;,950;101,539;66,723;1
43;7,288;0;0;1,361;118,893;80,882;1
44;5,709;0;0;,944;152,179;154,510;1
85;6,295;0;0;,663;127,793;158,718;1
38;6,584;2;0;1,481;144,804;131,901;1
41;5,689;0;0;1,570;117,784;110,592;1
71;7,445;0;0;,749;145,639;136,515;1
332;,322;3;0;1,986;97,132;37,065;1
36;5,999;0;0;,730;85,925;31,286;1
71;8,571;0;0;1,286;149,625;158,114;1
31;4,512;0;0;,760;122,423;143,336;1
89;7,658;3;0;1,551;142,511;95,956;1
40;8,406;0;0;,652;104,212;76,145;1
66;9,360;0;0;1,589;121,087;53,314;1
14;4,826;0;0;,833;113,499;104,235;1
36;6,043;0;0;1,537;113,836;94,820;1
22;6,052;0;0;1,130;120,166;99,108;1
55;8,697;0;0;,618;60,040;59,645;1
36;6,970;0;0;1,149;146,153;72,165;1
62;8,345;0;0;,730;138,605;124,491;1
35;3,304;3;0;1,090;120,409;75,532;1
84;7,826;0;0;,318;122,878;42,326;1
23;6,050;0;0;1,555;124,917;69,675;1
22;3,318;0;0;1,314;160,228;100,621;1
43;6,938;0;0;1,151;127,630;62,934;1
42;6,495;0;0;1,039;145,078;83,091;1
42;6,654;0;0;,292;85,552;73,878;1
51;7,934;0;0;,991;114,491;69,745;1
56;6,626;0;0;1,159;133,825;129,852;1
73;8,104;0;0;,948;70,178;80,074;1
27;6,107;0;0;,986;114,413;70,027;1
32;3,033;0;0;1,675;109,973;141,186;1
37;7,608;0;0;1,422;154,044;155,516;1
36;5,631;0;0;1,544;109,325;142,464;1
38;6,104;0;0;1,451;145,028;136,019;1
55;9,430;0;0;,813;145,659;157,651;1
64;8,769;0;0;,624;68,899;38,063;1
36;6,611;0;0;1,579;106,878;57,244;1
14;3,762;0;0;1,469;135,099;99,928;1
97;8,366;0;0;1,699;129,065;145,871;1
100;7,104;4;0;,740;80,782;53,659;1
45;8,407;0;0;1,381;150,705;135,646;1
49;8,667;4;0;1,026;86,194;49,799;1
32;4,710;0;0;1,226;111,172;35,464;1
76;7,876;0;0;,942;87,651;75,325;1
39;8,434;0;0;,397;117,958;86,363;1
20;4,165;0;0;1,044;97,918;53,875;1
33;5,731;0;0;1,210;115,820;95,637;1
41;5,724;0;0;,765;155,768;69,352;1
62;6,459;0;0;1,195;69,566;55,090;1
35;7,289;0;0;1,851;158,263;174,284;1
38;5,991;0;0;1,133;81,082;77,020;1
44;5,399;0;0;,764;62,644;60,587;1
43;6,268;0;0;1,501;102,511;51,908;1
41;6,320;0;0;1,764;98,650;118,842;1
34;4,626;0;0;,627;43,079;54,114;1
58;10,501;0;0;1,530;143,560;129,481;1
39;3,857;0;0;1,306;138,295;157,842;1
47;9,432;0;0;,765;164,635;140,493;1
85;7,381;0;0;,840;55,382;58,596;1
68;8,957;0;0;1,113;126,716;66,497;1
72;7,975;0;0;,583;76,155;67,439;1
76;5,970;0;0;,999;141,313;100,977;1
44;4,836;0;0;1,383;115,537;136,673;1
23;4,005;0;0;,848;72,087;40,003;1
67;6,361;0;0;,968;58,632;42,192;1
22;4,820;0;0;1,297;140,892;92,012;1
52;6,569;0;0;,577;136,893;119,513;1
30;5,300;0;0;1,469;117,287;140,838;1
68;8,096;0;0;,606;66,723;110,950;1
20;5,395;0;0;,635;113,463;42,420;1
49;7,661;0;0;1,159;135,938;115,525;1
20;4,590;0;0;,972;86,221;34,441;1
49;8,332;0;0;,625;126,001;58,722;1
50;4,377;0;0;1,081;136,911;78,146;1
30;5,558;0;0;,354;84,317;49,190;1
42;7,421;0;0;,969;144,473;61,914;1
15;3,310;0;0;,967;119,363;48,246;1
32;4,659;0;0;,865;130,182;111,999;1
27;6,322;0;0;,801;111,582;134,151;1
53;5,941;0;0;,714;80,691;78,790;1
53;5,713;0;0;,903;55,797;82,802;1
37;5,992;0;0;,866;119,309;104,664;1
36;4,698;0;0;,318;45,648;15,873;1
