56;4,434;2;0;,593;108,031;120,617
43;4,026;0;0;,885;31,361;71,279
39;3,689;0;0;1,743;142,259;106,510
36;4,457;0;0;,763;134,015;155,228
35;5,526;0;0;,912;160,804;95,947
72;7,675;0;0;1,547;113,727;127,621
49;5,572;0;0;,697;114,855;58,140
33;4,166;0;0;,844;121,601;101,290
71;7,000;0;0;,887;95,059;105,545
22;5,169;0;0;1,104;165,779;63,620
37;5,002;0;0;1,179;78,991;89,464
55;5,727;0;0;,447;92,363;121,616
39;3,865;0;0;1,117;116,773;39,257
93;4,992;0;0;,799;42,798;48,276
16;3,788;0;0;1,408;150,467;87,480
50;5,124;0;0;,723;81,672;50,355
31;3,863;0;0;1,545;98,726;59,792
63;6,301;0;0;1,561;143,130;108,418
169;5,349;1;0;1,111;125,281;108,358
73;4,552;0;1;1,429;155,897;149,985
55;5,857;0;0;1,285;124,185;97,136
59;6,376;0;0;1,011;122,658;42,834
52;6,253;0;0;,876;76,570;80,892
47;4,855;0;0;,944;94,591;65,093
30;4,810;0;0;1,234;158,192;152,636
36;4,464;0;0;1,194;158,702;143,204
37;6,977;0;0;1,035;168,570;135,630
46;7,004;0;0;,529;84,114;63,662
20;3,546;0;0;,966;132,477;140,364
46;6,312;0;0;1,792;148,359;132,584
43;5,863;0;0;,600;81,385;83,131
29;3,872;0;0;,734;61,727;16,427
26;3,453;0;0;1,324;164,477;167,655
98;7,893;0;0;1,649;96,260;127,781
42;7,604;0;0;1,045;95,761;59,806
67;7,228;0;0;1,763;140,890;120,436
1024;-4,549;0;0;1,271;96,353;46,856
65;4,759;0;0;1,675;139,747;88,759
57;5,377;0;0;,663;146,746;119,118
89;7,720;0;0;,527;56,769;30,571
33;5,000;0;0;,655;73,858;37,133
24;3,624;0;0;1,881;136,591;160,726
42;2,610;0;0;1,553;97,331;131,673
1024;-7,304;0;0;1,268;114,943;104,817
67;7,044;0;0;,707;69,569;37,216
85;8,460;0;0;1,783;124,720;95,867
92;-1,945;31;0;,518;69,230;60,964
13;3,375;0;0;,788;163,004;99,772
69;7,562;0;0;,529;49,240;50,644
32;5,382;0;0;,933;113,376;89,703
33;3,030;0;0;,895;79,576;23,308
37;5,112;0;0;,974;113,664;34,456
46;4,001;0;0;1,603;135,321;106,680
83;4,215;0;0;1,139;116,697;60,761
77;7,186;0;0;1,586;124,773;111,613
56;5,433;0;0;1,301;93,965;78,240
64;7,254;0;0;1,507;145,106;110,791
46;5,873;0;0;,578;80,038;82,417
46;7,337;0;0;1,414;93,545;36,140
27;3,807;0;0;1,676;123,940;88,490
54;5,695;0;0;1,344;145,935;62,663
91;6,895;0;0;,807;112,222;95,885
46;6,307;0;0;1,167;88,883;111,842
23;4,924;0;0;1,403;117,673;130,032
53;6,888;0;0;1,601;152,502;122,481
91;5,337;0;0;1,540;154,698;145,896
54;7,830;0;0;,763;148,909;101,891
26;5,123;0;0;,944;106,142;72,539
107;2,438;19;0;1,054;97,169;58,734
41;4,873;0;0;1,327;149,267;142,325
46;5,002;0;0;1,456;102,197;45,085
31;7,238;0;0;1,004;156,459;95,416
37;5,911;0;0;,870;86,803;30,470
62;5,973;0;0;,559;66,236;32,153
26;3,069;0;0;1,351;110,905;32,131
49;3,933;0;0;,713;70,616;78,771
66;5,456;0;0;1,278;76,878;31,818
1024;-3,319;0;0;1,679;144,740;129,816
52;5,056;0;0;1,293;95,857;72,682
45;5,696;0;0;1,223;155,395;176,570
80;7,699;0;0;1,530;98,516;66,234
53;7,053;0;0;1,299;145,885;121,110
69;3,422;0;1;,581;87,782;85,410
1024;-7,655;0;0;,669;65,566;73,863
37;2,615;0;0;1,074;130,650;73,588
58;6,642;0;0;1,266;126,344;103,817
42;3,734;0;0;,845;87,413;94,138
35;5,692;0;0;,987;99,050;18,338
51;6,217;0;0;,892;111,243;38,865
43;4,655;0;0;1,033;93,459;93,117
45;4,420;0;0;1,145;98,733;64,366
51;4,432;0;0;,808;67,627;64,511
45;5,281;0;0;1,377;101,095;88,758
49;5,280;0;0;,993;130,592;56,519
33;4,097;0;0;1,500;143,532;122,427
47;5,008;0;0;1,536;91,758;98,795
51;7,356;0;0;1,492;154,663;120,551
97;5,751;0;0;1,124;95,122;27,573
47;6,779;0;0;,943;86,178;51,683
39;4,506;0;0;1,525;109,107;73,350
45;4,779;0;0;1,201;91,728;63,713
79;7,231;0;0;1,560;149,433;135,953
42;7,839;0;0;1,602;135,002;116,785
47;5,417;0;0;,486;102,273;78,170
19;3,656;0;0;1,034;121,001;80,374
79;7,253;0;0;1,129;148,967;93,063
47;5,983;0;0;,718;102,400;74,942
40;4,229;0;0;,968;65,765;18,686
34;4,144;0;0;,869;107,282;49,051
40;4,474;0;0;,841;144,157;42,054
47;4,656;0;0;1,530;110,447;104,673
79;3,452;0;1;,871;83,546;48,958
37;3,269;0;0;,884;130,113;112,097
35;5,468;0;0;,741;123,900;37,093
1024;-7,350;0;0;1,397;117,803;80,131
37;4,186;0;0;1,023;100,627;61,580
57;6,394;0;0;,986;99,269;6,686
46;4,961;0;0;1,331;117,258;28,930
51;4,193;0;0;1,044;78,641;44,694
46;4,541;0;0;,969;85,884;87,752
41;4,878;0;0;1,085;155,949;95,431
1024;-4,621;0;0;1,580;124,244;101,122
1024;-5,755;0;0;1,581;153,180;123,303
74;6,909;0;0;1,080;89,669;39,262
61;7,516;0;0;1,227;102,363;74,497
59;4,670;0;0;1,503;169,923;116,331
54;5,631;0;0;,962;114,613;83,652
36;5,215;0;0;,931;103,406;29,991
121;6,839;0;0;1,664;149,325;120,036
57;4,231;0;0;1,014;51,155;32,054
47;4,123;0;0;,841;92,075;27,340
49;3,954;0;0;1,394;141,703;141,540
127;7,110;0;0;1,708;121,421;107,715
66;7,526;0;0;1,522;132,751;174,587
94;6,776;0;0;1,385;138,126;91,695
60;7,679;0;0;,886;165,607;98,299
45;5,521;0;0;1,082;90,437;37,893
1024;-5,177;0;0;1,196;152,049;154,862
39;6,994;0;0;1,589;144,755;155,378
64;4,588;0;0;1,411;86,087;68,240
55;5,968;0;0;1,102;133,795;132,599
72;7,810;0;0;1,816;128,855;150,186
1024;-5,111;0;0;,748;90,782;37,076
48;6,116;0;0;1,351;125,166;81,763
35;3,923;0;0;,769;99,386;73,266
15;4,480;0;0;1,174;150,212;52,913
78;8,219;0;0;1,827;108,010;63,432
58;6,213;0;0;1,714;127,134;103,150
58;5,155;2;0;,824;64,922;90,879
51;5,422;0;1;1,013;99,556;58,308
87;6,981;0;0;1,405;142,602;146,584
51;4,293;0;0;1,075;68,828;5,802
34;3,852;0;0;1,864;161,218;110,851
43;4,214;0;0;,799;91,403;47,893
68;7,057;0;0;1,218;168,381;152,939
10;,701;0;1;,936;101,512;60,863
28;4,177;0;0;,666;97,265;101,343
24;4,366;0;0;,685;82,119;49,346
92;8,152;0;0;,684;105,237;73,781
40;3,987;0;0;1,261;102,302;110,571
18;3,850;0;0;1,232;158,141;106,005
42;4,074;0;0;,512;96,078;84,060
47;6,208;0;0;1,926;146,386;156,911
46;6,533;0;0;1,769;113,389;47,290
21;3,782;0;0;1,579;132,014;142,976
63;7,560;0;0;1,520;155,665;96,762
80;8,613;0;0;1,514;152,561;134,690
102;6,598;0;0;1,958;102,783;112,902
37;7,695;0;0;1,606;138,673;136,141
67;7,160;0;0;,657;86,990;96,202
59;8,130;0;0;,763;124,733;80,262
55;3,472;2;0;1,042;71,008;25,972
31;4,732;0;0;1,057;90,830;98,247
98;7,314;0;0;1,396;159,569;143,692
50;4,288;0;0;,486;107,075;66,555
55;7,368;0;0;,614;47,887;28,137
42;3,463;0;0;,522;80,950;43,451
18;3,104;0;0;1,537;142,883;143,417
18;3,412;0;0;,520;103,004;75,580
16;3,900;0;0;1,598;173,706;111,255
55;7,744;0;0;1,315;102,895;111,254
99;7,152;0;0;1,645;87,425;57,950
38;6,400;0;0;,527;115,771;88,161
39;3,902;0;0;,959;76,666;61,553
90;3,632;10;0;1,775;134,797;128,044
1024;-4,216;0;0;1,397;144,316;127,708
31;4,604;0;0;1,293;115,640;44,297
60;5,613;0;0;,944;84,613;93,372
62;7,069;0;0;,636;79,627;50,995
86;7,784;0;0;1,653;108,718;59,127
29;3,710;0;0;1,022;126,083;46,443
56;4,891;0;0;1,044;73,649;41,081
97;4,304;0;0;,958;123,085;86,246
81;6,458;0;0;,759;94,722;96,972
46;4,445;0;0;,594;27,380;56,230
38;4,510;0;0;,950;121,589;84,432
52;5,151;0;0;,803;80,520;10,158
35;3,006;0;0;1,365;146,671;71,117
44;3,614;0;0;1,362;133,471;97,277
67;4,992;0;0;1,810;124,535;112,552
63;6,295;0;0;1,488;103,799;47,226
63;6,076;0;0;1,701;145,942;155,869
91;7,496;0;0;1,819;166,970;120,508
161;5,423;0;0;1,216;45,952;26,035
64;8,249;0;0;1,466;132,774;132,285
83;8,181;0;0;,694;111,567;110,406
39;7,256;0;0;1,085;78,563;67,822
48;4,663;0;0;1,132;128,463;48,663
37;4,671;0;0;,716;129,717;57,527
43;5,016;0;0;,894;78,562;28,176
28;4,429;0;0;,655;98,593;21,417
47;3,986;0;0;1,206;128,905;83,721
58;3,289;0;0;1,072;159,692;166,586
115;4,694;0;0;1,015;162,813;147,921
48;6,661;0;0;,668;148,721;126,489
33;6,509;0;0;1,533;150,955;146,547
69;5,726;0;0;1,100;66,350;38,446
35;4,791;1;0;1,047;45,260;63,858
37;4,602;0;0;,741;119,319;100,555
59;7,636;0;0;1,752;134,061;100,040
35;4,620;0;0;,635;160,550;79,258
31;4,768;0;0;,649;124,685;126,900
36;4,639;0;0;,679;72,746;116,362
34;4,869;0;0;1,038;103,735;105,835
1024;-5,908;1;0;,710;156,699;132,563
72;7,502;0;0;1,450;125,963;168,432
45;4,162;0;0;,564;128,304;62,123
47;5,410;0;0;1,613;153,418;159,377
24;4,050;0;0;1,287;121,179;75,503
54;5,211;0;0;1,510;152,419;133,910
70;7,335;0;0;1,473;120,346;147,165
67;7,986;0;0;,975;108,537;28,998
43;4,594;0;0;,784;83,617;29,361
106;5,452;0;0;,834;84,245;118,917
100;7,088;0;0;1,284;146,787;120,745
93;6,904;0;0;,600;64,161;82,943
34;3,870;0;0;,922;99,421;11,638
49;6,753;0;0;,959;98,273;115,129
41;3,550;0;0;,620;45,710;43,236
69;4,533;0;0;,614;91,049;104,440
60;4,029;0;0;1,028;161,376;117,370
29;3,215;0;0;,625;90,925;81,570
38;5,339;0;0;1,021;171,402;162,970
27;4,242;0;0;1,561;166,000;137,448
14;4,143;0;0;,785;169,771;51,470
52;6,029;0;0;1,680;147,163;133,836
39;6,645;0;0;,742;104,026;43,270
43;4,847;0;0;1,598;114,309;125,931
60;7,770;0;0;,902;143,453;89,022
64;7,883;0;0;1,438;166,771;85,301
49;4,802;2;0;,538;120,460;108,396
24;4,414;0;0;1,199;156,990;109,921
95;6,976;0;0;1,846;145,485;86,540
120;3,206;0;0;,607;73,895;27,031
60;6,895;0;0;1,556;119,811;87,137
41;6,638;0;0;1,078;132,687;158,986
49;6,324;0;0;1,340;155,679;118,676
69;6,762;0;0;,807;110,525;56,589
43;4,298;0;0;,803;123,493;102,048
46;5,006;0;0;1,606;115,262;83,857
82;6,621;0;0;1,562;178,812;133,105
56;7,929;0;0;1,053;113,507;98,824
25;5,723;0;0;,964;135,877;85,199
29;5,497;0;0;,832;104,694;86,847
52;4,546;0;0;1,140;79,742;84,444
39;5,390;0;0;1,245;105,286;138,953
42;3,241;0;1;1,208;100,692;140,704
65;5,005;0;0;1,375;109,077;133,544
68;6,502;0;0;1,410;147,861;114,808
48;7,044;0;0;1,496;138,778;96,986
45;6,874;0;0;1,500;150,661;172,346
50;7,939;0;0;1,255;115,534;63,970
83;5,426;0;0;1,535;95,846;99,296
59;6,490;0;0;1,607;171,434;161,457
61;8,176;0;0;1,096;141,648;93,320
1024;-4,829;6;0;1,438;149,655;151,138
1024;-8,010;0;0;1,086;114,660;41,429
57;7,481;0;0;1,618;126,484;134,143
1024;-4,233;0;0;1,607;119,129;109,248
60;7,611;0;0;1,089;170,737;130,521
115;4,298;0;0;,499;55,366;31,808
38;6,533;0;0;,506;112,266;53,666
72;7,092;0;0;1,117;99,061;50,652
16;3,747;0;0;,681;83,637;63,958
22;4,038;0;0;1,415;146,675;157,048
44;4,995;0;0;1,537;152,165;125,152
60;7,318;0;0;1,496;127,604;154,041
57;7,428;0;0;1,737;130,511;106,004
60;7,224;0;0;,964;122,593;50,344
85;7,444;0;0;1,758;119,655;165,852
34;4,953;0;0;1,590;137,147;96,284
73;8,127;0;0;,969;144,352;174,043
78;7,001;0;0;1,436;132,714;110,098
50;6,350;0;0;,604;154,352;84,753
57;6,871;0;0;1,106;80,108;61,016
37;4,523;0;0;1,380;148,694;133,537
49;4,951;0;0;,762;77,494;43,584
38;3,827;0;0;1,475;164,107;141,204
73;7,377;0;0;1,198;82,124;49,960
146;6,215;0;0;1,535;128,879;130,741
35;5,321;0;0;,834;108,735;55,510
52;4,375;0;0;1,309;124,579;144,149
13;1,312;0;1;,599;42,719;63,351
109;6,653;0;0;1,643;105,115;44,247
37;2,275;0;0;,959;74,477;40,987
41;4,285;0;0;1,527;133,645;79,654
91;6,234;0;0;1,340;93,262;103,494
78;6,696;0;0;,474;94,582;68,350
51;5,991;0;0;1,478;146,044;146,606
45;3,095;0;0;1,078;147,783;105,495
27;6,221;0;0;,846;81,316;55,139
71;7,322;0;0;1,300;116,591;131,631
1024;-5,122;0;0;,897;86,550;41,895
20;1,435;0;1;1,444;144,478;143,269
30;4,418;0;0;1,586;137,691;116,079
55;6,505;0;0;1,520;130,875;148,597
61;6,319;0;0;,661;67,483;31,429
56;7,499;0;0;,808;124,724;91,914
77;7,309;0;0;1,067;77,495;79,348
45;3,303;0;0;1,361;86,456;89,531
27;5,045;0;0;,856;120,679;102,019
42;4,959;0;0;1,317;88,247;85,711
43;6,088;0;0;1,089;154,566;161,859
41;5,098;0;0;1,464;126,107;48,007
1024;-8,361;0;0;1,173;123,527;62,262
44;5,876;0;0;1,474;167,379;113,945
37;6,750;0;0;1,460;136,357;97,932
47;5,546;0;0;1,295;88,038;33,657
66;6,235;0;0;1,064;86,040;90,545
61;7,282;0;0;1,503;159,149;133,086
51;5,242;0;0;,546;108,696;33,927
58;5,075;0;0;,702;61,819;27,708
103;6,253;0;0;1,614;129,017;132,724
26;3,447;0;0;,801;110,735;67,732
49;4,259;0;0;1,897;126,731;177,039
125;6,819;0;0;1,567;98,861;45,696
90;7,178;0;0;1,537;141,960;117,818
71;6,172;0;0;,876;71,000;26,559
65;7,175;0;0;1,510;150,117;143,228
86;8,559;0;0;1,740;117,244;79,969
37;3,963;0;0;1,558;104,238;93,353
73;7,138;0;0;1,108;153,720;160,921
75;6,517;0;0;,953;81,757;78,830
112;7,096;0;0;1,461;70,294;44,050
26;4,841;0;0;1,156;173,538;119,521
37;6,591;0;0;1,075;124,066;44,289
61;5,600;0;0;1,361;135,686;69,862
141;5,645;0;0;1,492;141,623;95,135
48;5,100;0;0;1,500;102,810;79,428
51;6,319;0;0;,849;141,921;85,789
23;2,481;0;1;1,509;175,202;137,989
69;6,247;0;0;1,204;111,033;93,122
76;6,751;0;0;1,251;87,749;24,961
89;6,407;0;0;1,240;176,379;111,915
47;5,934;0;0;1,559;128,525;99,619
48;5,157;0;0;1,458;131,802;130,561
49;6,854;0;0;,467;93,551;24,858
57;7,115;0;0;1,658;119,526;171,013
56;7,058;0;0;,996;76,447;17,089
28;3,059;0;0;1,228;167,504;111,990
14;1,065;0;1;1,267;134,354;61,201
49;4,070;0;0;,835;78,071;54,143
46;3,972;0;0;,893;80,132;116,520
73;4,944;0;0;1,097;57,167;66,190
41;4,687;0;0;,834;174,207;172,444
35;6,303;0;0;1,232;154,587;146,740
42;6,992;0;0;,937;146,849;83,643
36;5,510;0;0;,691;95,155;44,435
37;3,814;0;0;,955;105,615;82,969
50;4,966;0;0;1,789;126,733;175,385
93;8,177;0;0;1,881;116,355;100,136
1024;-7,889;0;0;,819;104,027;93,857
27;4,879;0;0;1,019;152,625;56,685
80;7,609;0;0;1,077;130,764;116,808
66;5,129;0;0;1,277;68,283;47,395
36;5,970;0;0;1,019;140,671;107,859
56;5,103;0;0;1,141;118,224;77,887
53;5,783;0;0;1,962;128,352;74,701
36;5,685;0;0;1,012;143,400;98,160
1024;-2,996;0;0;1,133;96,653;37,703
50;4,162;3;0;1,280;97,248;60,673
1024;-6,100;0;0;1,265;128,548;147,309
50;5,615;0;0;1,312;109,159;114,524
41;6,541;0;0;1,303;161,088;100,578
53;6,713;0;0;1,064;125,299;150,633
126;6,000;0;0;1,422;132,402;161,278
56;6,037;0;0;,828;148,224;54,752
37;4,772;0;0;1,318;104,119;40,146
110;6,853;0;0;,656;107,777;104,104
62;5,412;0;0;1,177;88,277;121,105
27;4,616;0;0;1,293;162,584;130,491
57;5,801;0;0;1,064;63,163;34,177
53;6,922;0;0;1,336;171,922;125,139
42;4,494;0;0;1,037;100,664;8,886
64;7,019;0;0;,586;35,205;111,170
49;4,340;0;0;,689;64,409;94,135
44;3,530;0;0;1,150;135,840;139,131
44;3,911;0;0;1,063;75,584;61,089
40;4,843;0;0;1,390;122,287;72,050
1024;-2,937;0;0;,836;150,365;147,277
1024;-5,243;0;0;1,360;146,158;147,027
119;5,687;0;0;,685;119,435;18,873
61;6,239;0;0;1,315;98,735;142,728
50;5,778;0;0;1,084;154,813;130,500
49;7,237;0;0;1,607;118,801;155,927
65;3,223;1;0;,641;84,023;59,619
83;5,968;0;0;1,162;156,299;163,577
74;7,521;0;0;,700;90,258;77,371
120;5,847;0;0;1,195;158,465;107,673
25;4,218;0;0;1,710;135,113;156,554
62;6,838;0;0;1,344;111,507;52,058
56;6,443;0;0;,541;88,900;37,968
19;3,433;0;0;,601;150,671;37,440
26;4,159;0;0;,785;113,184;46,244
28;4,277;0;0;,701;84,892;46,450
100;5,351;0;0;1,009;85,743;56,610
119;7,376;0;0;1,976;141,010;77,068
30;3,834;0;0;1,085;112,318;12,791
40;4,675;0;0;,460;82,047;33,876
19;3,072;0;0;,694;141,251;144,461
50;4,754;0;0;,679;40,217;42,560
35;3,264;0;0;,561;114,470;46,785
55;5,105;0;0;1,483;99,775;57,115
32;3,610;0;0;,961;99,165;43,573
26;4,790;0;0;,578;75,986;88,952
54;6,076;0;0;1,334;142,321;122,775
38;3,737;0;0;,942;95,784;63,300
62;6,695;0;0;1,220;149,628;121,932
51;4,638;0;0;,768;67,042;106,212
60;6,372;0;0;,686;49,594;48,687
44;3,133;1;0;1,249;105,530;73,351
52;5,616;0;0;,900;101,028;59,137
54;4,496;0;0;1,637;100,978;125,832
62;7,189;0;0;1,823;143,643;114,883
57;8,246;0;0;1,243;104,165;55,195
73;5,314;0;0;1,477;120,121;98,321
91;6,433;0;0;1,069;83,032;104,383
59;5,165;0;0;1,748;112,739;38,722
1024;-7,482;0;0;,616;118,714;49,320
28;3,772;0;0;,612;126,467;68,979
84;6,630;0;0;,495;93,561;84,073
32;4,180;0;0;1,721;126,885;83,361
45;3,480;0;0;1,258;84,313;56,413
73;7,141;0;0;1,587;155,090;144,064
88;5,051;0;0;1,457;91,061;114,156
1024;-2,697;0;0;,876;140,911;141,981
53;6,551;0;0;1,167;124,846;57,629
93;6,065;6;0;,743;103,217;78,667
28;4,463;0;0;,921;70,661;50,602
53;5,580;0;0;1,949;126,632;73,225
65;4,038;0;0;1,583;79,497;121,970
1024;-6,951;0;0;,514;51,038;62,835
45;2,942;0;0;1,016;109,724;79,743
307;-61,450;258;0;1,134;112,191;143,137
54;6,151;0;0;,585;92,748;14,659
36;3,188;0;0;,643;113,095;104,613
34;4,457;0;0;1,278;145,214;116,120
45;6,646;0;0;,511;96,992;57,495
26;3,522;0;0;1,233;160,462;103,514
40;6,629;0;0;,870;127,794;51,760
34;4,745;0;0;,625;119,575;61,231
74;2,091;6;0;,910;65,258;43,980
44;3,579;2;0;,715;108,102;48,173
34;4,070;0;0;,926;96,060;13,952
42;4,197;0;0;,760;77,472;42,178
25;3,831;0;0;1,046;126,417;146,381
47;6,000;0;0;1,237;95,023;84,072
49;5,688;0;0;,822;156,772;63,812
46;4,997;0;0;,794;151,555;149,327
35;5,695;0;0;1,247;75,032;65,474
1024;-2,933;0;0;1,693;97,620;46,128
1024;-4,167;0;0;,733;75,163;58,595
75;6,487;0;0;1,302;122,498;63,487
51;5,833;0;0;1,242;105,057;75,244
46;5,677;0;0;1,012;148,838;146,705
29;6,454;0;0;1,733;124,601;98,156
1024;-5,827;0;0;1,218;117,763;98,200
51;5,947;0;0;,704;114,672;20,081
36;3,890;0;0;1,193;155,781;139,126
116;6,421;2;0;,540;46,970;28,841
12;2,954;0;0;1,559;85,308;16,389
47;6,717;0;0;1,397;96,311;24,642
65;5,711;0;0;1,659;130,733;122,335
56;7,609;0;0;1,437;90,784;48,320
1024;-5,618;0;0;1,450;122,253;155,826
57;7,208;0;0;1,520;96,901;79,103
82;6,049;0;0;,500;113,253;74,063
15;3,958;0;0;,812;138,335;125,869
1024;-7,037;0;0;1,204;161,275;97,553
28;5,517;0;0;1,526;164,851;173,108
41;6,543;0;0;1,468;160,558;167,485
48;8,152;0;0;,685;139,937;76,166
21;4,713;0;0;1,197;120,375;92,549
48;7,980;0;0;1,842;112,972;65,640
61;5,761;0;0;1,549;113,381;68,265
75;7,148;0;0;,728;68,868;61,582
52;6,623;0;0;,665;80,460;42,389
42;3,805;0;0;,889;99,578;118,868
33;3,562;0;0;1,040;124,566;143,533
31;2,569;0;1;1,628;110,646;135,422
41;6,106;0;0;,973;101,977;47,117
52;6,587;0;0;1,802;135,186;155,614
37;4,669;0;0;1,536;135,178;119,189
1024;-5,570;0;0;,637;67,402;78,548
44;7,448;0;0;,595;108,437;24,067
22;3,674;0;0;1,264;101,557;83,385
69;3,385;0;0;1,076;111,761;96,422
91;8,014;0;0;,996;130,687;95,104
40;5,994;0;0;1,166;93,011;89,028
1024;-5,128;0;0;1,466;154,312;128,221
42;5,597;0;0;,758;118,671;56,078
40;5,513;0;0;1,810;143,054;83,944
27;4,460;0;0;,501;67,018;86,624
53;5,443;0;0;1,424;127,515;111,478
17;1,734;0;1;,546;100,859;68,441
68;7,287;0;0;,498;68,314;54,468
35;3,413;0;0;,675;158,379;82,276
82;7,503;0;0;,842;78,672;50,282
28;3,214;0;0;1,327;145,632;121,794
33;2,810;0;0;1,496;132,764;64,232
48;4,210;2;0;1,183;125,841;114,517
33;4,077;0;0;,521;100,762;64,144
20;3,676;0;0;1,334;153,841;82,568
60;6,532;0;0;,903;100,897;94,851
71;6,669;0;0;,686;51,730;44,638
49;6,218;0;0;,911;153,970;79,733
35;4,972;0;0;,585;94,145;105,362
39;5,387;0;0;1,428;136,710;89,269
71;6,393;0;0;1,550;127,166;116,336
30;4,208;0;0;1,584;94,347;99,154
65;6,584;0;0;,931;149,184;97,360
81;6,889;0;0;,891;66,244;9,252
36;5,546;0;0;1,278;120,009;85,044
145;2,244;0;0;1,260;140,351;91,865
89;6,416;0;0;,530;52,352;51,243
40;3,718;0;0;,715;103,012;31,782
39;2,967;0;0;,988;74,192;69,608
47;6,334;0;0;1,542;147,084;104,417
62;6,034;0;0;,759;156,418;133,825
44;4,682;0;0;,620;137,297;46,372
52;5,376;0;0;1,465;108,465;74,785
38;4,007;0;0;1,236;177,266;133,575
42;6,478;0;0;1,341;145,475;144,842
150;6,244;0;0;1,267;96,955;128,097
181;2,167;1;0;1,500;86,478;105,735
57;6,913;0;0;1,129;91,225;73,375
32;5,317;0;0;1,703;157,617;138,456
48;6,248;0;0;1,419;82,903;56,984
54;6,561;0;0;,640;145,517;60,512
60;8,199;0;0;1,875;150,176;126,107
104;5,394;0;0;1,569;122,896;144,866
60;8,442;0;0;1,051;132,675;115,042
38;5,961;0;0;1,739;149,192;154,928
74;7,270;0;0;1,345;123,828;87,393
48;6,405;0;0;1,704;143,673;135,547
72;8,043;1;0;,578;119,621;57,365
20;3,895;0;0;1,408;143,201;80,670
71;7,829;0;0;1,686;169,898;114,016
55;6,670;0;0;1,499;118,738;65,227
69;7,955;0;0;1,605;107,375;78,760
77;6,258;0;0;,964;73,724;11,664
37;3,889;1;0;,698;96,010;84,762
94;6,412;0;0;,798;88,140;71,683
46;3,947;0;0;,727;98,209;77,518
28;4,367;0;0;1,663;124,618;110,764
43;4,227;0;0;,791;83,200;97,036
65;7,352;0;0;1,214;112,961;106,656
46;6,136;0;0;1,289;101,426;75,691
53;5,894;0;0;1,187;73,578;30,764
47;4,723;0;0;1,274;123,831;120,709
37;6,662;0;0;1,423;150,413;151,974
66;6,896;2;0;,576;54,771;60,490
47;3,148;0;0;,715;116,546;62,887
39;4,266;0;0;1,807;133,940;70,399
1024;-4,016;0;0;,713;75,016;106,398
51;4,223;0;0;1,616;114,669;162,606
94;7,207;0;0;1,206;156,468;124,571
74;7,634;0;0;1,314;123,787;156,486
1024;-6,989;0;0;,553;80,448;3,230
66;6,403;0;0;1,252;135,352;158,948
25;2,863;0;0;1,554;103,540;123,732
56;6,949;0;0;1,473;142,051;167,551
108;6,356;0;0;,717;140,669;125,157
76;7,471;0;0;,740;142,601;46,233
99;6,632;0;0;,963;160,540;91,426
14;,989;0;1;1,262;140,245;81,090
30;3,675;6;0;,671;140,715;70,521
37;4,493;0;0;1,458;135,050;100,057
33;4,413;0;0;1,313;154,611;144,639
67;5,080;0;0;,856;78,409;32,546
66;6,805;0;0;,623;119,769;110,424
57;7,009;0;0;1,354;117,025;112,537
42;3,715;1;0;,688;83,281;44,818
26;4,585;0;0;1,620;147,226;117,649
23;3,638;0;0;,752;100,128;82,895
22;4,557;0;0;1,077;164,233;94,821
57;7,644;0;0;,840;167,502;153,613
28;6,155;0;0;,549;89,922;105,380
48;5,995;0;0;1,126;97,237;52,360
27;3,975;0;0;1,378;102,231;101,848
35;5,130;0;0;1,561;166,169;88,001
41;6,499;0;0;,679;140,140;128,219
23;5,202;0;0;,976;105,933;91,509
72;7,137;0;0;1,604;107,719;43,154
41;5,166;0;0;,844;104,309;30,622
1024;-6,608;0;0;1,755;123,128;53,251
41;4,241;0;0;,701;68,914;5,887
26;3,236;0;0;1,707;121,611;131,419
90;6,082;0;0;1,538;136,637;165,026
62;7,809;0;0;1,674;139,725;102,657
63;7,690;0;0;,919;86,967;38,813
112;6,493;0;0;1,581;131,431;125,329
29;4,460;0;0;1,409;107,853;117,107
57;7,514;0;0;,993;118,960;77,315
47;6,693;0;0;1,324;168,383;164,330
83;7,208;0;0;,605;104,201;47,570
40;5,210;0;0;1,458;149,095;102,583
20;3,745;0;0;,774;118,650;66,386
51;7,553;0;0;1,338;153,673;117,563
31;4,585;0;0;1,198;130,452;147,322
47;6,954;0;0;1,565;126,050;102,957
43;6,563;0;0;1,729;118,910;82,164
68;6,938;0;0;,954;98,038;46,172
35;4,710;0;0;,885;92,841;20,949
37;4,033;0;0;1,746;113,457;122,399
90;6,984;0;0;,794;144,987;127,286
38;5,340;0;0;,753;99,037;65,530
23;4,373;0;0;1,114;132,594;105,640
46;5,943;0;0;1,318;139,407;129,134
101;6,337;0;0;1,200;131,981;105,560
1024;-4,954;0;0;1,486;107,330;72,676
60;6,026;0;0;1,806;116,618;101,890
87;6,091;0;0;1,510;89,218;32,018
77;7,440;0;0;1,931;151,351;136,951
59;5,797;0;0;1,525;97,313;109,908
91;8,459;0;0;1,403;139,197;88,692
44;6,696;0;0;,940;140,676;124,096
101;6,331;0;0;1,563;107,328;75,747
37;5,712;0;0;,622;100,616;70,202
19;4,081;0;0;,757;80,306;46,277
39;3,780;0;0;,637;73,770;21,492
72;6,481;0;0;1,534;126,918;135,793
27;3,284;0;0;1,315;132,521;136,695
61;7,241;0;0;1,276;95,904;77,843
