49;6,734;0;0;1,056;114,493;94,213
103;6,322;0;0;1,977;96,585;22,713
47;5,501;0;0;,555;116,244;40,737
1024;-6,019;0;0;1,928;111,535;66,026
355;-62,505;259;0;1,113;141,561;123,444
42;3,560;0;0;,923;162,921;110,223
55;6,055;0;0;,549;96,504;114,371
71;7,505;0;0;1,812;122,565;115,235
82;7,042;0;0;2,137;111,216;61,228
39;5,839;0;0;,335;87,897;64,821
34;4,141;0;0;1,249;115,295;70,851
60;2,644;0;0;,882;116,602;87,974
50;5,806;0;0;1,011;111,456;147,662
35;5,941;0;0;,857;164,441;125,973
43;4,962;0;0;1,626;136,391;86,648
23;5,944;0;0;,453;65,107;27,974
31;2,675;0;0;1,418;135,485;138,647
182;6,196;2;0;,415;69,695;95,105
94;6,906;0;0;1,623;117,292;164,705
66;7,076;0;0;,789;78,105;22,479
26;3,892;0;0;,960;122,304;73,587
74;2,845;0;0;1,375;94,430;67,794
66;7,709;0;0;1,396;78,329;9,451
44;5,073;0;0;,657;27,399;59,109
58;5,851;0;0;,927;108,941;119,287
31;3,305;0;0;,832;88,391;23,603
92;4,835;0;0;1,919;119,121;72,892
42;3,803;0;0;,542;88,250;59,508
61;5,007;0;0;1,048;142,394;103,736
45;3,368;0;0;1,004;130,164;120,091
54;5,706;0;0;1,346;150,108;80,134
62;5,651;0;0;,401;116,231;68,926
20;3,581;0;0;,466;56,613;65,151
84;6,158;0;0;1,173;92,788;130,331
19;3,194;0;0;1,075;153,667;165,143
30;6,771;0;0;1,104;97,691;94,024
36;6,112;0;0;,762;106,132;110,411
26;4,897;0;0;,529;93,434;55,558
19;3,599;0;0;,525;73,431;29,396
23;3,075;0;0;,970;127,374;66,754
92;4,921;0;0;1,125;141,728;115,082
32;5,194;0;0;,973;125,026;131,098
51;6,015;0;0;,816;64,381;58,783
53;3,935;0;0;1,290;86,208;28,094
76;5,005;0;0;,838;108,734;49,447
26;4,532;0;0;1,301;116,915;49,650
285;,223;0;1;,568;52,393;19,793
39;1,907;0;0;,599;89,894;112,857
1024;-2,956;0;0;1,689;121,886;99,217
71;3,692;0;0;,951;159,774;122,666
36;5,950;0;0;1,218;112,618;69,173
58;5,585;0;0;,307;55,888;57,363
19;2,498;0;0;1,292;157,810;158,289
54;7,130;0;0;1,291;133,136;133,639
35;6,850;0;0;1,790;121,390;66,323
81;7,111;0;0;1,527;81,195;57,626
347;4,521;0;0;1,228;62,721;54,160
1024;-3,593;0;0;1,160;122,940;74,766
97;5,713;0;0;,888;157,952;111,823
43;5,602;0;0;,982;99,141;84,684
38;5,693;0;0;,755;93,248;65,307
47;4,977;0;0;,566;86,841;16,836
21;4,253;0;0;1,058;170,532;125,713
42;6,284;0;0;1,352;133,352;138,372
174;1,681;0;0;1,471;117,369;138,632
56;7,153;0;0;,417;88,360;10,661
29;2,662;0;0;1,377;110,817;86,767
65;6,184;0;0;,977;92,034;71,519
59;4,670;0;0;,483;94,908;19,860
1024;-5,602;0;0;,655;94,254;59,330
33;2,886;0;0;1,382;150,600;118,787
87;6,561;0;0;1,015;78,647;59,530
61;4,495;0;0;,961;81,898;80,026
37;4,831;0;0;,705;91,273;35,125
25;3,904;0;0;1,025;115,782;54,191
31;5,110;0;0;,711;111,293;67,239
23;4,414;0;0;1,007;92,465;37,082
46;4,550;0;0;1,325;128,715;111,665
52;6,547;0;0;1,224;158,137;88,941
74;6,063;0;0;1,422;133,647;98,245
1024;-6,179;0;0;1,703;123,242;112,024
75;7,460;0;0;1,478;150,709;138,156
61;7,399;0;0;1,410;168,444;147,746
1024;-4,627;0;0;1,976;118,778;52,656
44;7,467;0;0;,678;85,102;80,511
73;4,124;0;1;1,822;117,924;121,836
72;6,820;0;0;1,952;164,225;129,808
58;8,877;0;0;,358;128,026;109,950
27;3,921;0;0;1,609;132,158;104,438
71;7,192;0;0;1,865;140,352;116,937
1024;-7,697;0;0;1,016;139,069;130,082
40;6,114;0;0;,824;24,180;8,967
25;3,149;0;0;1,320;124,406;39,404
113;7,655;0;0;,692;105,644;16,541
124;2,587;0;0;1,515;121,795;141,111
130;5,035;0;0;1,293;98,838;91,198
85;7,040;0;0;,738;93,552;51,994
85;5,605;0;0;1,588;132,565;92,001
45;3,903;0;0;1,301;114,241;125,821
77;6,860;0;0;1,370;117,622;58,547
61;6,329;0;0;,897;55,781;16,592
31;3,826;0;0;1,067;97,677;20,645
81;5,792;0;0;1,333;122,170;106,126
32;4,652;0;0;1,667;122,118;47,304
1024;-4,328;0;0;1,158;113,170;77,686
790;-8,718;21;0;1,744;106,055;41,151
35;5,724;0;0;,396;84,855;103,815
58;6,806;0;0;1,781;132,359;171,410
80;6,165;0;0;1,635;91,097;90,249
32;3,448;0;0;1,479;153,003;157,346
64;6,737;0;0;,855;149,951;102,114
25;5,468;0;0;1,630;137,211;80,538
46;7,749;0;0;,697;91,270;37,195
89;8,055;0;0;1,367;119,566;130,725
81;6,555;0;0;,969;130,830;73,212
26;5,288;0;0;1,017;105,957;55,704
52;3,615;0;0;1,250;107,459;120,759
68;7,084;0;0;,592;77,367;69,930
33;3,651;0;0;1,379;103,690;137,913
53;4,818;0;0;1,417;101,381;77,082
97;6,398;0;0;1,085;94,609;125,295
88;5,865;0;0;1,070;172,101;175,973
50;6,747;0;0;,955;44,089;32,078
46;5,646;0;0;1,197;123,556;154,733
29;4,028;0;0;,347;88,001;33,098
30;2,622;0;0;1,449;147,168;171,901
96;5,766;0;0;,864;163,540;128,150
57;6,436;0;0;1,443;129,922;131,084
27;5,973;0;0;1,621;157,530;148,088
115;6,288;0;0;,875;78,398;52,912
69;7,395;0;0;1,504;146,846;130,225
24;4,373;0;0;1,402;163,137;107,528
64;7,933;0;0;,812;98,120;47,269
95;6,638;0;0;1,451;96,008;94,823
48;7,418;0;0;1,342;165,481;130,564
39;4,224;0;0;,490;89,634;47,137
53;7,134;0;0;1,385;159,562;135,702
14;3,424;0;0;,323;108,191;98,511
44;7,235;0;0;,813;51,043;52,316
29;3,480;0;0;,510;120,775;31,477
25;3,948;0;0;1,360;123,547;101,896
72;2,966;13;0;1,109;68,033;20,313
25;3,440;0;0;,764;64,401;25,624
68;7,161;0;0;,836;120,132;94,578
45;6,602;0;0;1,013;144,985;55,779
47;1,645;0;1;,776;82,698;48,467
38;4,991;0;0;,927;138,072;103,153
31;2,898;0;0;1,383;141,882;80,099
30;5,654;0;0;1,406;122,105;93,240
69;5,059;0;0;2,029;124,378;93,467
72;6,323;0;0;1,567;139,058;144,030
72;7,277;4;0;1,449;98,180;6,699
81;7,360;0;0;1,536;95,711;33,197
61;5,418;0;0;,926;148,699;149,673
28;6,209;0;0;1,054;83,850;70,109
47;6,138;0;0;1,553;154,642;101,525
222;4,839;0;0;1,872;117,607;57,763
37;5,053;0;0;1,390;114,638;64,188
81;7,142;0;0;,714;157,079;123,702
49;6,136;0;0;,558;112,529;91,333
65;7,447;0;0;1,709;155,615;127,939
31;5,375;0;0;,879;93,895;48,344
33;4,008;0;0;1,379;122,333;107,088
32;4,225;0;0;1,675;165,209;118,361
68;7,988;0;0;,926;110,184;115,654
29;5,384;0;0;,654;142,946;114,339
80;6,338;0;0;1,389;136,647;77,339
30;4,934;0;0;,529;66,883;60,445
96;,902;27;0;1,570;123,002;98,050
28;3,294;0;0;1,436;152,218;164,491
77;6,151;0;0;1,512;83,483;43,842
58;7,610;0;0;1,946;112,424;73,388
73;6,760;0;0;1,272;132,887;139,662
70;7,627;0;0;1,700;153,195;73,847
84;6,362;0;0;1,338;150,019;89,612
68;7,458;0;0;1,652;111,674;36,662
88;6,183;0;0;,862;157,530;107,985
31;5,653;0;0;1,323;107,873;120,226
74;6,343;0;0;1,438;112,256;121,743
263;3,821;0;0;1,338;110,425;76,089
47;6,479;0;0;1,646;124,381;117,732
80;6,626;0;0;,625;70,458;96,933
53;7,426;0;0;1,457;140,296;89,040
30;3,937;0;0;1,630;117,348;66,724
91;5,582;0;0;1,073;141,327;93,277
39;5,907;0;0;1,156;132,004;62,048
62;6,730;0;0;1,224;145,531;79,216
91;6,470;0;0;,999;159,273;128,409
40;6,217;0;0;,610;52,433;17,555
61;5,528;0;0;1,087;127,001;51,392
16;3,027;0;0;,821;128,739;106,551
28;5,430;0;0;1,906;114,300;147,924
40;6,141;0;0;1,088;72,769;6,244
1024;-7,844;0;0;,585;71,330;48,192
37;5,227;0;0;,400;64,983;80,585
30;3,200;0;0;,640;77,644;36,209
20;3,066;0;0;,811;128,777;58,693
49;4,318;0;0;,770;89,795;91,709
23;3,456;0;0;,973;130,644;135,738
33;4,689;0;0;,684;155,224;100,276
27;5,058;0;0;,340;38,818;29,050
100;8,072;0;0;1,141;150,582;92,636
20;2,321;0;1;,641;131,903;70,179
30;2,118;0;0;1,459;118,898;72,316
41;3,244;0;0;1,578;148,865;141,417
79;6,146;0;0;1,321;76,897;90,035
92;7,430;0;0;1,606;94,843;35,354
51;5,815;0;0;2,129;99,888;39,585
88;7,567;0;0;1,908;138,165;118,768
85;8,145;0;0;1,764;149,054;114,874
78;7,764;0;0;,812;151,695;134,412
31;5,698;0;0;1,234;157,120;138,220
298;3,807;0;0;1,185;103,403;66,850
59;6,733;0;0;,689;101,719;81,194
24;4,350;0;0;,998;116,062;102,321
36;5,493;0;0;1,773;164,830;147,738
66;8,410;0;0;1,793;125,372;36,867
108;6,579;0;0;1,777;112,305;125,270
67;7,814;0;0;1,019;133,678;48,642
35;5,294;0;0;1,806;148,179;108,705
64;4,686;0;1;1,669;163,324;107,786
1024;-6,944;1;0;,383;76,399;73,279
1024;-5,916;0;0;1,088;114,428;57,876
36;2,933;0;0;1,911;117,722;77,187
42;5,229;0;0;,534;59,882;84,393
40;3,338;0;0;1,545;107,013;102,525
77;6,713;0;0;1,174;92,890;97,388
66;5,401;0;0;1,483;132,210;90,126
71;6,695;0;0;,296;82,744;29,968
33;2,310;0;0;1,779;131,881;102,675
439;2,983;0;0;,503;128,199;122,190
30;4,488;0;0;,803;54,916;96,887
64;7,852;0;0;1,481;149,686;133,609
87;7,007;0;0;,370;140,599;54,054
1024;-6,205;3;0;1,686;142,774;120,937
113;3,547;0;0;1,080;121,936;97,898
28;3,454;0;0;1,026;122,260;130,149
28;5,909;0;0;,733;144,186;127,901
43;5,601;0;0;,683;103,000;82,393
60;7,821;0;0;1,287;178,053;140,634
29;4,242;0;0;,680;136,310;96,582
22;4,742;0;0;1,153;141,167;84,834
55;7,255;0;0;,817;120,401;120,584
81;4,670;0;0;1,637;112,182;108,334
46;5,089;0;0;1,051;152,876;100,629
71;7,134;0;0;1,434;168,358;121,518
107;5,207;0;0;1,006;93,699;113,777
52;5,831;0;0;,929;152,056;149,738
36;5,352;0;0;,628;70,404;73,302
50;6,065;0;0;1,048;90,116;139,572
40;2,403;0;1;,776;43,829;12,499
35;2,085;0;0;1,491;106,864;71,113
196;5,986;0;0;1,610;93,726;105,504
62;6,385;0;0;,749;124,748;73,429
39;4,562;0;0;,591;139,873;52,712
78;6,767;0;0;1,401;101,612;57,301
41;3,943;0;0;,448;110,463;96,098
41;3,910;0;1;1,211;99,033;80,683
39;3,712;0;0;,899;169,823;92,942
32;5,688;0;0;1,370;123,011;101,865
1024;-3,345;0;0;1,277;117,274;90,867
62;4,482;0;0;,881;146,320;49,347
36;4,956;0;0;1,141;93,711;10,283
65;6,408;0;0;1,192;51,244;26,545
42;4,703;0;0;1,756;108,793;54,971
54;4,484;0;0;1,214;126,005;89,444
46;6,115;0;0;,331;71,372;53,317
22;2,678;0;0;,469;69,161;48,906
15;3,190;0;0;1,187;149,306;81,660
1024;-7,487;0;0;,647;78,553;68,837
40;3,601;0;0;1,473;80,675;51,111
44;5,948;0;0;1,939;131,422;152,904
86;8,535;0;0;,665;71,533;64,924
25;3,788;0;0;1,449;113,433;110,989
67;6,671;0;0;,940;105,521;62,033
57;4,680;0;0;,824;62,647;64,056
1024;-4,781;0;0;1,145;151,865;150,362
49;3,996;0;0;1,336;83,130;60,520
51;6,656;0;0;,747;81,151;70,451
29;4,185;0;0;,322;72,832;68,360
1024;-4,456;0;0;1,368;130,930;137,426
55;5,554;0;0;1,036;128,091;125,424
28;2,881;0;0;,434;48,975;96,566
32;5,943;0;0;,905;120,191;62,373
29;3,239;0;0;1,022;103,622;52,407
82;6,484;0;0;,802;145,368;119,287
42;4,965;0;0;,418;95,440;10,438
47;4,798;0;0;,739;171,084;78,898
1024;-5,078;0;0;,878;120,591;9,909
27;5,098;0;0;,987;111,834;122,174
44;5,376;0;0;,921;117,488;104,806
44;4,186;0;0;,588;158,257;109,976
58;2,480;0;0;1,182;122,844;120,383
37;5,567;0;0;,406;102,821;32,702
22;3,032;0;0;,756;132,848;134,968
34;4,583;0;0;1,155;136,387;128,583
57;5,058;0;0;,972;90,673;89,376
49;6,105;0;0;1,332;124,736;83,230
32;5,308;0;0;1,962;123,838;54,870
37;5,086;0;0;,455;36,882;23,079
17;2,463;0;0;1,191;145,084;89,053
78;6,033;0;0;1,392;106,498;80,683
49;6,202;0;0;1,126;90,683;75,440
95;5,770;0;0;,621;119,925;70,570
95;7,388;0;0;,630;143,678;91,174
33;5,348;0;0;1,575;126,561;133,438
76;3,451;0;1;1,171;121,171;140,123
33;2,662;8;0;1,447;150,442;126,829
51;5,278;0;0;1,130;88,829;4,572
93;7,123;0;0;1,221;158,985;141,681
76;7,023;0;0;1,448;104,421;90,006
58;4,480;0;0;1,449;168,094;112,692
39;6,513;0;0;1,634;104,185;63,870
77;6,535;0;0;1,133;72,490;56,805
66;7,187;0;0;,760;67,419;72,728
39;5,028;0;0;,662;92,320;65,155
79;6,342;0;0;1,907;118,031;100,613
38;3,984;0;0;1,730;116,917;160,070
75;7,804;0;0;1,541;103,076;23,662
94;3,334;0;0;1,189;123,022;87,832
34;1,977;0;1;1,189;134,378;49,588
65;4,484;0;0;1,340;103,468;50,555
192;6,777;0;0;1,247;81,257;85,832
47;5,639;0;0;1,164;75,351;41,009
122;5,113;0;0;,869;121,482;137,993
32;5,556;0;0;,502;44,123;37,751
240;3,950;0;0;1,212;144,854;131,146
80;4,457;0;0;,665;124,907;99,439
13;2,899;0;0;,781;75,003;53,042
39;2,539;0;1;1,202;116,689;107,372
31;4,032;0;0;,770;38,019;41,700
49;6,645;0;0;1,223;172,227;129,693
70;6,773;0;0;,357;39,256;15,261
77;4,681;0;0;,665;106,843;71,777
28;2,109;0;0;1,713;127,954;120,637
33;4,206;0;0;1,432;133,617;111,345
114;2,561;0;0;,690;166,416;109,516
38;5,094;0;0;,892;146,394;155,013
50;6,981;0;0;1,240;109,717;156,708
40;5,465;2;0;1,311;94,668;113,212
44;6,647;0;0;,661;149,783;126,884
74;6,034;0;0;,557;81,409;11,986
76;4,705;0;0;1,415;103,057;122,083
18;3,009;0;0;1,271;119,684;78,149
99;6,177;0;0;1,017;80,513;80,820
1024;-97,515;361;0;1,229;138,832;132,664
42;4,945;0;0;,391;158,011;88,083
46;3,885;0;0;1,193;67,990;15,879
204;4,476;0;0;1,459;125,669;151,194
70;7,087;0;0;,892;134,414;99,114
99;4,187;0;0;,718;129,130;85,496
49;4,472;0;0;,662;103,938;28,425
28;3,700;0;0;1,628;84,720;42,048
74;6,187;0;0;1,673;123,560;167,686
135;7,172;0;0;1,885;137,891;135,967
60;4,987;0;1;,360;109,025;21,703
32;1,959;0;0;1,260;95,499;123,392
67;6,038;0;0;1,364;142,330;139,507
1024;-65,828;249;0;1,040;100,951;127,623
730;-167,423;669;0;,965;108,549;71,422
39;5,703;0;0;,853;147,726;93,055
37;2,209;0;1;1,336;100,203;81,422
40;5,243;0;0;,639;46,780;91,666
35;3,634;0;0;1,031;151,780;116,847
28;3,389;0;1;,925;72,118;77,640
265;4,388;2;0;1,285;65,177;94,055
29;3,740;0;0;1,494;117,471;72,292
121;4,196;0;0;,308;129,123;67,440
47;5,690;0;0;,520;162,805;141,667
28;3,237;0;0;,398;52,665;45,262
47;6,573;0;0;1,278;129,911;40,879
20;2,638;0;0;1,512;169,321;78,166
39;4,932;0;0;1,566;139,644;131,339
50;5,801;0;0;,437;17,360;38,769
23;2,323;0;0;,696;87,570;27,284
60;7,421;0;0;1,361;124,877;71,413
75;3,679;0;1;1,407;115,920;92,642
45;3,410;0;0;,996;95,996;64,047
57;5,504;0;0;1,059;152,300;59,656
26;5,047;0;0;,489;99,020;12,090
75;6,026;0;0;1,507;126,209;132,783
21;3,044;0;0;1,433;145,160;125,808
82;6,990;0;0;,971;110,294;83,485
1024;-5,952;0;0;,527;85,688;34,007
87;6,314;2;0;,657;127,265;156,270
119;4,766;0;0;,576;69,198;95,610
26;3,237;0;0;,592;96,284;101,292
39;5,153;0;0;1,594;106,257;107,619
32;4,127;0;0;1,055;72,316;25,272
43;3,524;0;0;1,138;114,519;143,613
46;5,022;0;0;1,320;164,013;100,039
35;6,929;0;0;,538;89,658;77,262
54;6,182;0;0;,884;162,716;105,082
68;4,178;0;0;1,442;132,480;121,615
34;3,459;1;0;1,395;135,146;148,273
43;5,464;0;0;,943;165,130;145,381
45;7,208;0;0;1,027;93,061;56,022
34;6,344;0;0;,545;78,297;29,346
64;6,971;0;0;1,081;137,620;141,936
22;3,144;0;0;,733;128,137;108,558
53;4,726;0;0;,548;19,253;57,860
48;6,207;0;0;1,221;152,388;127,366
212;5,326;0;0;1,368;135,152;60,669
40;4,858;0;0;,581;69,040;41,394
50;2,558;0;0;,389;54,858;16,379
45;6,672;0;0;,275;83,487;34,195
14;2,462;0;0;1,406;144,523;117,822
28;2,307;0;0;1,359;156,356;131,320
84;2,651;0;0;,823;149,579;151,023
101;5,725;0;0;1,185;89,962;93,209
50;7,081;0;0;1,027;147,244;62,023
42;5,655;0;0;,876;100,571;30,164
45;5,497;0;0;1,126;112,164;52,691
76;5,300;0;0;1,581;83,299;29,099
120;6,474;0;0;1,244;116,907;96,841
45;4,260;0;0;1,244;128,965;153,530
49;5,189;0;0;1,046;93,737;46,450
68;5,856;0;0;,622;104,244;47,006
61;5,945;0;0;,670;80,755;113,606
50;4,810;0;0;1,288;102,934;90,279
72;6,474;0;0;1,133;140,409;142,235
44;4,129;0;0;1,190;50,155;70,857
53;3,538;0;0;,768;165,345;136,141
44;6,036;0;0;1,871;148,312;138,639
33;6,636;0;0;1,255;109,441;125,737
30;3,485;0;1;,980;78,488;63,354
41;5,549;0;0;1,127;135,945;84,447
61;4,844;0;0;1,245;91,712;114,018
59;8,541;0;0;1,457;128,819;123,675
37;5,938;0;0;1,490;157,399;134,108
38;6,136;0;0;1,072;145,433;117,292
79;3,246;0;0;,467;98,643;101,473
53;6,979;0;0;,411;95,493;76,213
25;3,401;0;0;1,351;151,529;93,246
27;3,783;0;0;1,044;159,258;164,837
77;7,265;0;0;1,633;134,880;86,984
74;6,514;0;0;,490;119,618;56,902
60;7,109;0;0;,410;78,657;90,534
31;3,605;0;0;1,451;113,858;72,925
35;3,255;0;0;1,349;127,596;116,039
51;6,778;0;0;,751;93,245;82,331
76;6,129;0;0;1,021;85,563;84,624
29;4,495;0;0;,874;99,889;53,329
34;5,122;0;0;,453;151,208;64,592
34;4,474;0;0;,468;106,708;137,914
26;4,002;0;0;,627;91,884;74,358
46;4,064;0;0;1,543;121,344;138,016
43;3,890;0;0;1,122;126,707;44,880
51;7,361;0;0;,703;158,859;89,301
68;5,144;0;0;1,350;81,615;34,234
33;4,198;3;0;1,643;156,556;162,851
62;8,115;0;0;1,389;104,530;24,984
60;3,196;0;1;1,561;123,630;120,494
154;4,436;0;0;1,385;113,209;138,781
62;6,230;0;0;,887;131,931;59,489
39;4,886;0;0;1,433;150,921;80,813
78;6,500;0;0;,936;148,917;152,961
36;6,119;0;0;1,251;172,493;163,052
74;6,514;0;0;,435;70,513;36,236
13;2,929;0;0;,492;131,357;60,540
60;7,223;0;0;,640;92,154;21,627
25;3,878;0;0;1,184;147,341;112,109
19;,317;0;1;1,101;163,793;147,610
47;6,417;0;0;,462;63,286;27,377
85;5,157;0;0;1,129;67,076;69,867
37;5,045;0;0;1,847;114,871;56,287
74;7,252;0;0;,581;70,049;30,032
20;3,225;0;0;1,375;164,402;86,382
49;6,811;0;0;1,404;78,613;69,826
1024;-5,032;0;0;1,594;116,325;82,810
34;6,086;0;0;1,694;135,639;103,227
1024;-5,832;4;0;,516;28,392;35,901
34;2,555;0;0;1,346;143,740;64,841
68;7,534;0;0;,740;105,222;61,787
99;6,500;0;0;,523;154,312;52,233
38;4,144;0;0;1,233;88,659;89,086
46;6,390;0;0;1,439;126,879;105,124
51;-,915;19;0;,506;12,244;65,455
30;2,709;0;0;,738;55,461;92,319
74;5,364;0;0;1,708;120,532;128,785
34;4,111;0;0;,540;149,732;102,634
90;6,370;0;0;1,301;89,134;68,942
35;4,564;0;0;,659;140,690;100,324
22;4,744;0;0;1,161;143,586;109,212
75;5,423;0;0;1,520;131,326;157,161
117;7,199;0;0;1,603;98,235;42,198
49;6,193;0;0;1,190;154,103;95,531
608;-3,142;0;0;1,260;107,723;120,148
44;6,323;0;0;1,269;148,006;89,958
59;6,211;0;0;1,321;121,016;124,863
40;6,610;0;0;,740;140,498;104,287
26;5,081;0;0;,501;130,027;84,559
139;5,358;0;0;1,141;142,532;145,096
206;4,829;0;0;1,211;159,616;123,218
44;6,574;0;0;1,310;148,044;137,305
59;3,667;0;0;,875;108,523;63,802
52;6,617;0;0;2,008;145,362;119,199
36;4,693;0;0;,755;46,608;85,901
43;7,006;0;0;1,692;156,272;86,364
342;4,773;0;0;1,369;73,331;63,384
56;3,775;0;0;1,439;83,533;12,681
88;7,212;0;0;,826;114,322;83,363
59;5,584;0;0;1,092;105,739;121,366
30;4,820;0;0;1,090;82,669;68,079
73;5,243;0;0;,530;140,944;144,373
44;5,881;0;0;,492;15,471;16,506
165;7,762;0;0;1,009;77,472;59,830
15;2,341;0;0;1,400;149,316;175,177
67;4,034;2;0;1,064;77,476;75,819
53;4,542;0;0;1,680;145,023;91,639
95;2,827;7;0;,518;23,266;39,740
81;7,368;0;0;1,406;118,606;83,530
32;2,605;0;0;,771;121,983;34,986
32;4,254;0;0;1,184;121,430;106,241
79;7,354;0;0;1,042;82,717;68,039
65;6,278;0;0;,960;74,531;6,812
121;4,285;0;0;1,579;110,407;96,299
35;4,826;0;0;,514;101,474;64,063
39;6,113;0;0;1,411;169,209;108,701
15;3,764;0;0;2,060;144,613;123,537
51;3,812;0;0;1,669;114,414;68,090
79;6,683;0;0;,464;78,549;111,055
76;6,857;0;0;1,017;73,006;10,513
101;8,555;0;0;1,490;151,696;140,563
48;4,113;0;0;1,627;131,075;157,175
69;3,269;0;0;1,061;78,289;107,460
40;7,715;0;0;1,351;130,240;142,088
55;7,937;0;0;,846;112,283;47,363
138;6,019;0;0;1,662;116,663;63,105
41;5,278;0;0;1,993;129,528;110,035
27;4,605;0;0;1,072;117,649;67,511
67;6,790;0;0;1,274;136,962;151,040
52;,423;19;0;,593;116,286;84,464
73;8,302;0;0;1,402;86,039;95,872
92;6,416;0;0;,447;126,490;75,740
66;6,667;0;0;,796;131,510;92,670
24;3,801;0;0;,964;96,400;48,125
39;6,212;0;0;,714;56,703;56,858
58;3,988;0;0;1,486;112,939;76,424
39;3,399;0;0;1,399;62,237;6,360
42;4,682;0;0;1,550;95,615;48,056
53;4,704;0;0;,242;88,089;24,872
59;6,401;0;0;1,791;163,263;168,328
43;2,163;0;0;1,592;139,921;137,481
58;5,064;0;0;1,496;140,600;75,632
77;5,980;0;0;1,685;107,200;70,055
62;8,816;0;0;1,135;88,115;37,909
49;6,879;0;0;,823;78,501;108,467
69;7,534;0;0;1,482;118,766;102,871
74;4,695;0;1;1,475;144,531;116,512
59;4,339;0;0;,561;103,431;21,559
74;6,597;0;0;1,275;119,002;112,784
41;6,279;0;0;,721;98,277;72,826
34;3,318;0;0;,509;53,560;40,148
23;4,378;0;0;1,372;136,754;170,368
36;2,776;0;0;1,380;81,644;33,048
57;6,256;0;0;,712;132,836;154,273
153;,680;12;0;1,597;106,552;30,805
52;5,427;0;0;1,426;158,285;115,619
43;5,274;0;0;,776;107,271;104,591
119;6,634;0;0;1,146;120,447;96,432
49;7,018;0;0;,704;89,793;37,375
91;5,847;0;0;1,202;105,643;98,127
56;4,566;0;0;1,293;118,096;150,060
37;5,933;0;0;1,680;162,895;90,786
45;3,670;0;0;1,070;101,556;51,579
45;5,970;0;0;,658;95,933;18,708
57;6,613;0;0;1,304;127,820;63,589
32;3,455;0;0;1,095;157,429;85,431
80;7,422;0;0;,816;68,568;61,877
31;4,135;0;0;1,043;144,291;76,732
72;5,611;0;0;1,457;127,870;102,342
92;5,533;0;0;,697;67,725;48,289
33;4,197;6;0;,642;111,421;3,962
30;3,594;0;0;1,387;149,778;120,027
39;3,336;0;0;1,351;105,034;62,662
83;6,455;0;0;,877;75,251;49,417
34;4,232;0;0;,720;78,762;26,237
39;3,503;0;0;1,327;155,941;151,078
116;5,232;0;0;,818;157,119;136,326
47;5,524;0;0;1,753;159,117;133,624
72;7,068;0;0;1,223;138,253;101,362
227;3,606;7;0;,786;84,519;69,929
49;4,053;0;0;1,506;101,402;107,077
84;5,962;0;0;1,723;135,271;126,915
91;7,964;0;0;,806;131,383;120,848
50;6,814;0;0;1,563;128,735;97,439
51;5,159;0;0;,646;70,374;90,767
46;3,796;0;0;1,018;81,919;42,646
106;7,442;0;0;,608;105,959;76,202
82;6,841;0;0;1,087;133,835;133,458
24;4,031;0;0;1,741;134,870;143,039
35;4,660;0;0;1,277;132,628;62,277
31;3,361;0;1;1,577;130,302;114,588
64;8,002;0;0;1,724;137,138;77,196
89;5,633;0;0;,437;104,459;70,569
93;5,944;0;0;1,678;134,460;124,802
30;3,531;0;0;1,153;131,713;65,502
66;5,492;0;0;1,056;85,248;67,453
42;4,896;0;0;,999;152,507;112,373
180;6,244;0;0;1,662;115,930;66,753
41;5,922;0;0;,860;144,560;113,096
28;5,660;0;0;,525;128,611;92,600
49;3,974;0;0;,497;63,870;34,310
143;6,067;0;0;1,510;77,486;17,208
38;2,836;0;0;1,570;154,220;104,599
49;5,622;0;0;,575;109,467;42,689
27;3,590;0;0;,931;108,242;97,803
1024;-6,256;0;0;,715;114,199;83,797
99;6,997;0;0;1,070;101,999;127,577
53;4,229;0;0;,622;80,027;102,907
62;4,949;0;0;,920;79,150;62,393
63;5,570;0;0;1,449;134,397;90,725
33;3,845;1;0;,675;75,235;65,331
36;4,473;0;0;1,814;128,796;111,191
24;3,817;0;0;1,295;148,276;121,595
51;6,769;0;0;1,226;137,365;107,376
97;6,313;0;0;,647;137,978;50,559
88;7,619;0;0;,301;86,807;35,920
14;2,655;0;0;,515;95,869;67,605
52;6,277;0;0;,910;82,106;92,743
48;3,341;0;0;,696;74,054;90,749
39;4,736;0;0;1,495;146,589;108,477
85;3,647;0;0;,355;58,266;60,769
84;6,854;0;0;1,364;148,286;128,433
25;2,649;0;0;,873;141,431;141,431
28;5,782;0;0;1,341;123,526;93,021
50;6,961;0;0;1,129;126,874;158,012
23;1,602;0;1;,956;124,273;164,173
47;6,450;0;0;,766;58,593;8,049
29;3,376;0;0;,915;100,936;72,564
69;4,718;0;0;,367;107,150;99,433
24;4,872;0;0;1,214;127,036;40,958
23;3,639;0;0;1,516;149,659;101,016
42;5,472;0;0;1,674;122,292;98,352
76;6,919;0;0;1,626;132,919;66,340
67;7,201;0;0;1,719;141,681;133,983
93;6,660;0;0;1,421;132,111;169,520
1024;-3,072;0;0;2,061;110,901;81,818
93;7,619;0;0;1,577;127,052;62,141
48;7,557;0;0;,631;106,149;55,260
23;4,016;0;0;1,046;98,098;54,938
63;6,686;0;0;,995;145,753;95,318
50;5,659;0;0;1,851;133,098;110,483
129;7,450;0;0;1,877;94,934;87,400
88;4,521;0;0;,865;91,707;105,463
