25;4,462;0;0;1,227;110,572;52,803
68;4,360;0;0;1,686;117,046;92,256
57;5,121;0;0;,632;124,879;47,416
5;-,683;0;1;,902;142,593;96,408
39;5,613;0;0;,827;123,018;64,765
25;4,635;0;0;1,788;145,055;115,750
30;4,650;0;0;,820;81,061;37,687
70;7,101;0;0;1,194;92,790;74,811
146;3,794;0;0;1,725;119,102;61,574
37;5,612;0;0;1,600;118,691;92,150
77;7,831;0;0;1,605;107,661;109,443
69;6,978;0;0;,929;62,916;61,181
114;3,282;0;0;,905;68,372;98,956
80;6,788;0;0;1,705;122,165;155,801
41;4,359;0;0;1,320;82,569;88,315
91;6,814;0;0;1,507;167,668;139,255
44;4,661;0;0;1,288;124,912;153,535
43;6,008;0;0;,618;111,390;119,257
35;6,937;0;0;1,373;143,152;125,010
67;7,893;0;0;1,535;108,139;114,436
27;4,622;0;0;,759;156,730;130,221
48;7,807;0;0;1,130;99,239;40,358
24;5,683;0;0;,664;59,557;31,840
37;7,000;0;0;,770;75,511;22,540
41;5,121;0;0;1,409;156,193;113,165
28;3,336;0;0;,653;134,620;60,298
63;6,881;0;0;1,177;76,242;8,329
31;3,641;0;0;,489;89,311;73,958
21;4,333;0;0;1,242;142,300;117,901
21;3,608;0;0;,485;78,523;1,696
14;2,739;0;0;,806;78,457;26,594
42;4,653;0;0;1,548;103,880;97,864
41;6,479;0;0;,515;101,310;90,229
30;3,878;0;0;,977;101,409;116,549
81;6,824;0;0;,975;76,473;76,909
30;3,417;2;0;,855;110,494;58,791
27;5,545;0;0;1,154;161,123;166,551
60;6,705;0;0;1,212;99,728;105,780
33;4,755;0;0;,863;116,513;73,200
31;4,700;0;0;1,303;91,058;67,796
30;7,108;0;0;1,033;80,975;77,888
27;4,913;0;0;,625;121,381;27,351
36;6,059;0;0;,900;116,360;79,702
21;3,834;0;0;1,058;166,285;142,024
26;5,073;0;0;,767;151,105;89,380
21;5,148;0;0;1,158;110,763;29,267
46;5,725;0;0;1,357;87,788;46,543
29;5,182;0;0;,998;107,387;47,648
31;6,636;0;0;1,290;164,279;121,679
36;5,244;0;0;,783;150,793;127,230
38;5,705;0;0;1,188;121,338;57,244
35;4,926;0;0;,768;72,039;24,830
26;5,588;0;0;1,383;163,152;128,032
48;6,942;0;0;,509;86,162;46,501
32;5,746;0;0;,696;114,926;16,991
23;3,750;0;0;,910;117,382;56,290
15;3,442;0;0;,618;72,993;73,199
22;3,922;0;0;,716;75,196;83,045
42;7,362;0;0;1,140;71,285;31,180
26;4,914;0;0;1,428;100,222;33,234
25;3,738;0;0;1,322;133,204;39,471
25;4,269;0;0;1,233;64,172;81,757
43;4,781;0;0;1,521;142,810;98,075
47;5,762;0;0;1,361;146,209;94,802
45;5,960;0;0;1,031;78,132;64,469
49;5,322;0;0;,735;63,984;40,363
29;4,791;0;0;,527;46,958;58,599
19;3,813;0;0;,550;126,682;114,773
44;6,665;0;0;1,576;157,044;132,402
67;6,995;0;0;,685;143,735;75,207
25;4,608;0;0;1,540;164,608;107,212
31;3,041;0;0;1,093;127,191;140,815
31;4,686;0;0;1,340;155,597;110,552
52;7,749;0;0;1,176;110,555;105,566
42;7,605;0;0;,509;75,553;54,078
45;6,176;0;0;,496;57,532;16,193
20;3,327;0;0;,762;127,560;75,177
21;2,750;0;0;1,193;164,225;154,235
42;6,028;0;0;1,493;116,718;126,618
16;4,809;0;0;,642;107,209;80,431
18;4,314;0;0;,544;67,975;80,532
34;7,164;0;0;,603;78,721;76,149
80;6,660;0;0;1,738;88,685;75,227
20;3,794;0;0;,725;62,193;49,382
31;3,560;0;0;,708;88,504;65,752
57;7,063;0;0;,982;106,356;5,988
27;3,747;0;0;1,190;106,487;131,927
22;4,110;0;0;1,287;146,199;131,870
69;6,952;0;0;1,617;97,292;77,922
48;4,176;0;0;1,557;136,074;92,648
40;6,862;0;0;1,528;153,769;157,693
65;6,015;0;0;1,437;99,208;112,043
48;7,912;0;0;1,253;174,647;99,265
58;6,759;0;0;1,546;166,705;151,056
58;7,091;0;0;1,328;86,753;113,383
51;6,688;0;0;,928;88,134;96,700
51;6,655;0;0;1,415;163,925;137,702
42;7,476;0;0;1,602;138,706;104,435
97;7,597;0;0;,673;147,954;112,287
97;5,691;0;0;,769;46,776;48,486
30;5,037;0;0;1,302;142,951;144,315
35;3,688;0;0;1,406;150,207;154,891
52;7,477;0;0;1,389;129,105;140,557
35;7,179;0;0;,939;67,700;63,291
43;7,535;0;0;1,063;81,045;49,916
24;4,614;0;0;1,392;105,351;122,791
49;7,072;0;0;1,363;129,336;112,297
41;4,687;0;0;1,636;162,646;127,376
209;3,215;0;0;1,138;165,974;108,181
52;6,668;0;0;1,495;117,695;164,367
46;6,701;0;0;,898;95,879;77,013
25;4,844;0;0;1,566;165,684;138,259
40;6,432;0;0;1,234;84,707;49,754
48;7,528;0;0;1,155;94,426;69,259
62;7,831;0;0;1,159;88,684;30,206
42;5,313;0;0;1,543;161,827;148,374
57;5,222;0;0;1,767;115,212;148,079
117;7,320;0;0;1,365;101,040;52,690
33;5,081;0;0;1,334;141,801;122,770
33;7,124;0;0;1,036;105,543;94,902
72;7,727;0;0;1,508;131,048;171,762
84;7,736;0;0;1,354;119,683;55,618
25;5,589;0;0;1,571;155,896;125,517
94;5,458;0;0;1,714;116,247;77,449
56;7,715;0;0;1,212;79,247;14,133
46;6,026;0;0;,723;148,034;67,796
61;7,466;0;0;,964;77,293;56,383
32;4,687;0;0;,721;132,215;85,580
68;7,151;0;0;1,063;161,263;120,558
41;4,921;0;0;1,406;108,694;113,646
30;4,661;0;0;,789;87,052;96,113
20;4,832;0;0;1,011;151,458;149,567
38;6,383;0;0;,964;152,345;101,584
45;6,722;0;0;1,477;173,452;101,374
33;4,616;0;0;1,488;126,212;158,322
43;6,290;0;0;1,138;104,578;95,722
36;5,712;0;0;1,063;114,391;119,180
43;7,472;0;0;1,143;118,739;86,441
32;5,869;0;0;1,187;174,041;110,491
28;5,841;0;0;1,394;156,498;138,820
64;7,323;0;0;,693;82,991;71,042
17;4,089;0;0;1,482;111,690;109,217
43;5,711;0;0;,857;156,533;107,048
38;6,660;0;0;1,084;101,960;91,434
56;7,205;0;0;1,424;100,579;54,024
31;5,643;0;0;1,370;116,952;144,697
42;6,915;0;0;1,594;137,206;115,112
65;5,271;0;0;,603;41,476;66,768
25;-,509;0;1;,599;76,974;103,261
64;6,733;0;0;,894;139,128;70,827
95;5,641;0;0;1,064;76,025;44,253
91;7,006;0;0;1,072;128,702;169,007
39;5,107;0;0;1,736;114,797;167,977
51;2,806;0;0;1,541;85,643;52,612
46;4,652;0;0;1,177;125,673;65,412
43;6,458;0;0;1,291;90,082;41,267
47;6,254;0;0;1,654;139,113;105,980
40;5,471;0;0;,970;62,483;70,331
52;5,677;0;0;1,188;129,596;129,142
27;4,693;0;0;1,260;81,289;23,677
108;7,646;0;0;1,501;116,820;95,670
68;7,395;0;0;1,348;122,324;118,670
48;6,387;0;0;1,409;112,115;109,016
41;6,622;0;0;,654;131,841;106,535
74;6,536;0;0;1,250;129,013;78,758
20;4,775;0;0;,616;126,630;76,200
90;4,656;0;0;1,755;168,164;131,415
13;4,521;0;0;,794;108,471;61,009
42;6,142;0;0;1,680;160,991;153,382
107;6,084;0;0;,550;113,542;43,355
31;4,543;0;0;,715;70,307;58,527
15;3,692;0;0;1,245;127,151;142,134
19;3,945;0;0;,938;115,448;119,958
72;8,327;0;0;,928;121,476;39,667
22;5,606;0;0;1,167;155,553;119,082
43;6,713;0;0;,751;112,421;62,520
27;3,764;4;0;1,288;77,282;61,024
74;8,185;0;0;1,506;139,138;156,259
25;4,524;0;0;,831;77,895;107,632
36;6,612;0;0;,828;135,156;156,648
32;5,634;0;0;,612;155,780;148,190
36;4,630;0;0;,643;136,372;115,394
41;5,701;0;0;1,231;75,306;55,397
34;3,442;7;0;,868;119,382;81,605
71;7,466;0;0;1,017;93,063;92,588
42;4,578;0;0;,767;75,373;10,209
32;4,951;0;0;1,798;105,818;110,861
32;5,162;0;0;1,324;132,361;45,928
52;5,211;0;0;1,475;95,666;68,720
40;3,516;0;0;,918;82,022;83,269
31;4,883;0;0;,939;131,557;139,428
53;6,299;0;0;,764;77,798;72,271
61;5,929;0;0;,781;42,282;6,950
79;7,504;0;0;1,758;166,318;134,353
21;4,224;0;0;1,139;89,742;61,568
26;3,351;0;0;,589;58,939;29,971
15;3,203;0;0;,923;122,193;37,185
50;5,146;0;0;,976;74,608;63,887
32;4,703;0;0;,768;97,616;69,589
34;4,747;0;0;1,593;100,395;133,595
32;4,380;0;0;,611;71,103;46,555
102;7,883;0;0;1,655;87,625;81,334
123;4,989;0;0;,772;131,268;81,456
20;3,465;0;0;,962;136,555;116,873
26;5,850;0;0;1,321;169,772;100,523
35;4,843;0;0;1,470;111,928;135,872
54;7,308;0;0;1,502;134,051;141,826
58;6,833;0;0;,534;123,323;86,092
21;3,213;4;0;1,107;99,319;72,342
37;7,218;0;0;1,119;141,128;77,711
43;6,905;0;0;,823;65,070;42,649
36;3,821;0;0;1,497;93,519;103,640
43;5,199;0;0;,959;104,254;101,221
42;5,817;0;0;1,004;89,613;37,443
86;7,101;0;0;1,535;97,860;91,428
34;5,321;0;0;1,084;108,817;154,485
36;4,464;0;0;,622;88,339;101,570
49;6,653;0;0;1,780;126,326;67,310
52;6,754;0;0;1,763;177,086;143,944
27;4,177;0;0;1,186;112,358;119,365
50;6,083;0;0;,946;131,834;85,872
46;6,163;0;0;1,492;128,246;112,165
34;5,296;0;0;,908;82,210;81,123
72;7,246;0;0;1,711;137,865;153,616
57;8,364;0;0;1,598;105,052;62,895
34;4,704;0;0;1,137;139,120;166,400
52;7,098;0;0;1,210;111,883;74,153
52;8,170;0;0;,543;88,743;50,271
56;6,598;0;0;,574;49,978;27,086
36;6,840;0;0;,709;69,632;78,835
20;3,575;0;0;,684;160,874;129,890
21;3,036;0;0;,744;85,012;52,499
48;5,711;0;0;1,477;151,670;113,697
19;4,155;0;0;1,188;112,893;114,060
33;4,031;0;0;,823;68,555;31,025
33;4,597;3;0;1,359;107,126;156,720
29;3,926;0;0;,816;74,591;35,468
46;6,824;0;0;1,328;99,991;49,349
25;4,028;0;0;1,481;114,446;129,818
97;6,875;0;0;1,366;110,567;90,489
66;6,983;0;0;1,234;131,141;149,565
40;6,438;0;0;1,326;158,736;87,456
37;6,893;0;0;,567;154,636;49,884
115;4,998;0;0;1,449;106,898;78,434
50;6,562;0;0;1,315;122,584;62,647
31;4,034;0;0;,629;75,198;22,221
195;4,528;0;0;1,003;156,592;161,495
30;3,235;0;0;1,354;82,542;38,802
32;6,447;0;0;,470;96,242;59,479
55;5,920;0;0;1,460;141,115;157,930
10;3,601;0;0;1,068;109,585;62,664
76;6,131;0;0;1,544;152,957;135,814
30;5,393;0;0;1,339;131,557;50,744
55;5,375;0;0;,525;69,538;115,430
66;7,554;0;0;1,373;114,155;47,836
45;6,168;0;0;,810;162,088;123,820
37;3,807;0;0;1,592;151,950;154,472
89;7,135;0;0;1,169;135,424;125,160
27;5,745;0;0;1,418;124,434;80,437
37;8,063;0;0;1,226;147,074;73,546
37;6,394;0;0;1,201;97,283;108,093
57;5,899;0;0;1,283;105,790;17,697
30;6,314;0;0;1,801;132,587;97,607
40;5,887;0;0;1,261;154,281;129,834
63;6,650;0;0;,838;132,472;59,882
93;7,533;0;0;1,085;167,366;89,162
11;1,106;0;1;,804;111,136;95,882
37;4,058;0;0;,474;83,463;129,707
48;6,060;0;0;1,589;136,783;93,406
36;3,804;0;0;,590;71,416;97,486
187;3,896;0;0;1,547;98,126;74,679
225;4,657;0;0;1,376;145,771;122,617
49;7,232;0;0;,547;121,395;105,922
29;3,951;0;0;,627;94,576;52,686
17;3,939;0;0;,809;117,501;46,348
33;3,913;1;0;,671;130,711;84,121
61;6,449;0;0;1,547;119,459;121,475
18;4,731;0;0;,562;68,626;61,198
30;4,224;1;0;,546;82,144;24,103
62;6,977;0;0;1,364;152,440;102,653
15;3,086;0;0;1,407;122,987;93,930
22;3,434;0;0;,530;53,347;27,953
20;2,881;0;0;1,646;101,670;99,606
49;7,254;0;0;1,673;176,468;137,263
49;6,590;0;0;,933;106,730;34,943
80;6,531;0;0;1,181;89,041;47,820
35;4,577;0;0;1,288;111,422;98,620
66;6,996;0;0;1,525;154,767;100,514
67;8,182;0;0;,969;110,975;53,353
47;5,155;0;0;1,048;102,025;99,932
25;4,940;0;0;1,107;108,610;23,640
41;6,215;0;0;1,681;137,825;119,520
35;5,435;0;0;1,287;105,376;105,940
73;7,103;0;0;,587;121,467;45,050
12;3,986;0;0;1,514;138,402;138,499
60;4,810;0;0;1,598;92,099;39,976
60;7,729;0;0;1,657;139,410;119,960
44;6,224;0;0;1,784;145,023;112,763
49;7,541;0;0;1,556;154,492;148,943
52;7,766;0;0;1,560;118,471;147,071
82;5,958;0;0;,645;80,082;26,660
77;7,868;0;0;,721;97,635;79,496
50;7,836;0;0;1,289;122,529;122,402
28;3,522;0;0;1,341;91,886;64,474
20;4,495;0;0;,475;80,830;64,702
60;7,466;0;0;,637;80,700;71,399
19;3,448;0;0;,496;74,951;78,116
37;6,583;0;0;,630;130,912;71,478
21;3,859;0;0;1,775;130,255;100,588
18;4,325;0;0;,864;75,445;56,307
26;3,505;0;0;,963;142,236;162,930
62;5,687;0;0;1,202;103,989;61,406
24;4,132;0;0;1,421;168,304;136,301
36;6,255;0;0;,955;119,089;46,368
37;5,497;0;0;1,458;135,779;92,544
33;4,902;0;0;1,383;95,430;34,002
91;7,349;0;0;1,638;137,476;103,974
63;7,416;0;0;,817;130,762;60,756
33;4,694;0;0;1,749;118,980;108,016
66;6,590;0;0;1,746;105,903;97,696
52;5,591;0;0;1,638;98,786;56,640
54;7,433;0;0;1,477;121,293;106,275
70;7,574;0;0;,640;92,064;51,440
71;7,318;0;0;1,537;115,513;126,620
59;6,795;0;0;1,097;143,772;59,128
15;3,880;0;0;1,621;169,561;132,969
83;6,318;0;0;1,128;78,454;84,683
37;7,372;0;0;1,513;120,107;76,400
43;5,090;1;0;,641;118,409;42,530
50;8,001;0;0;1,336;156,502;139,790
17;4,001;0;0;1,196;121,848;83,518
35;7,270;0;0;1,084;106,340;40,750
107;4,945;0;0;,792;167,987;121,759
40;6,004;0;0;1,138;112,025;47,003
40;5,063;0;0;1,501;140,569;108,989
31;5,673;0;0;1,209;99,323;58,276
45;5,282;0;0;,978;127,207;144,112
47;5,428;0;0;1,666;152,292;143,803
148;5,743;0;0;1,181;95,042;130,888
60;7,164;0;0;,856;71,715;16,356
40;6,105;0;0;1,723;132,365;105,416
29;3,747;0;0;1,444;130,599;130,194
73;5,680;0;0;1,169;136,628;95,406
64;8,010;0;0;1,779;116,043;159,742
35;6,142;0;0;,767;86,527;17,887
57;7,113;0;0;1,119;148,925;103,624
26;3,806;0;0;,711;70,255;66,259
78;7,490;0;0;1,144;133,865;98,837
57;8,267;0;0;1,060;83,584;65,035
38;6,209;0;0;1,189;95,310;40,667
31;5,082;0;0;1,392;159,463;96,732
53;3,620;0;0;,616;95,626;89,874
21;4,098;0;0;1,033;107,816;104,395
53;5,122;0;0;,701;141,539;112,334
52;6,915;0;0;,949;134,096;104,375
20;5,206;0;0;1,088;130,970;80,156
6;-,588;0;1;,597;84,161;78,294
28;5,705;0;0;1,602;142,699;115,189
25;2,957;0;0;1,157;127,179;74,347
37;5,746;0;0;1,005;87,100;50,121
48;7,566;0;0;1,387;92,710;116,839
39;5,861;0;0;1,787;108,849;153,184
165;4,841;0;0;,774;147,464;104,891
22;5,290;0;0;1,237;143,380;121,840
77;7,869;0;0;1,610;122,447;139,279
105;-8,625;51;0;1,310;94,722;54,159
117;5,769;0;0;1,674;104,248;107,437
56;5,504;0;0;1,220;93,607;59,176
76;7,341;0;0;1,544;104,204;108,823
63;7,206;0;0;1,625;155,427;130,411
136;5,783;0;0;,851;127,923;149,704
44;5,452;0;0;,712;84,119;76,426
17;4,101;0;0;1,457;140,453;74,379
28;5,798;0;0;1,233;70,090;34,754
54;7,876;0;0;1,686;121,053;130,971
40;5,005;0;0;,698;108,278;25,458
50;6,660;0;0;1,248;126,396;157,267
108;6,354;0;0;,526;58,597;16,943
18;2,788;0;0;,911;114,547;40,972
65;7,588;0;0;,936;71,650;46,874
46;6,775;0;0;1,460;137,778;152,281
30;4,207;0;0;,628;139,194;26,615
23;3,918;0;0;1,362;137,391;167,246
65;7,252;0;0;1,092;104,513;81,511
34;5,556;0;0;,983;130,624;56,585
121;3,734;0;0;1,756;122,122;82,497
65;7,103;0;0;,999;163,671;153,961
178;2,309;0;0;,668;140,558;84,150
36;5,115;0;0;,610;121,824;69,505
26;4,658;0;0;1,641;123,011;141,846
24;4,245;0;0;,662;106,427;96,638
61;6,358;0;0;1,236;162,819;95,954
41;7,878;0;0;1,573;140,495;153,384
85;7,140;0;0;,486;61,957;24,881
35;4,289;0;0;1,127;129,117;119,831
18;2,796;0;0;1,324;152,805;107,496
41;6,547;0;0;1,533;119,020;96,440
45;6,110;0;0;1,319;146,285;69,148
45;6,374;0;0;1,017;128,033;67,743
77;6,780;0;0;1,051;104,461;108,587
112;7,197;0;0;1,557;113,631;143,098
92;6,343;0;0;1,490;101,483;66,467
26;5,468;0;0;1,382;110,337;87,127
31;5,632;0;0;1,131;156,176;144,722
44;6,365;0;0;1,558;167,553;136,798
40;6,671;0;0;1,553;102,657;56,889
70;6,191;0;0;,920;115,320;116,570
81;7,101;0;0;1,270;159,689;159,615
30;5,528;0;0;,636;47,246;25,785
63;7,853;0;0;1,693;134,841;154,228
39;7,320;0;0;1,302;131,156;134,937
22;3,122;0;0;1,510;134,108;175,265
69;6,275;0;0;,853;140,424;124,792
28;5,625;0;0;1,393;147,659;127,611
44;6,878;0;0;1,363;130,013;148,745
56;8,083;0;0;1,714;124,568;130,434
58;7,692;0;0;1,747;143,169;119,426
51;7,023;0;0;,808;89,459;29,665
21;4,097;0;0;1,040;150,415;122,155
70;6,888;0;0;1,553;128,293;143,233
57;7,993;0;0;1,513;118,706;55,379
79;7,536;0;0;1,928;114,581;114,780
22;6,334;0;0;1,460;154,772;101,239
52;6,334;0;0;,535;66,117;42,907
45;7,228;0;0;1,700;142,008;111,447
66;7,417;0;0;1,460;145,031;101,180
20;3,089;0;0;,838;113,592;118,031
81;7,979;0;0;1,332;111,296;121,592
23;5,266;0;0;1,433;146,475;121,364
59;7,571;0;0;1,576;132,061;137,818
32;6,684;0;0;,865;159,080;140,702
22;6,146;0;0;,787;96,908;108,630
90;6,675;0;0;1,334;130,621;131,389
61;7,048;0;0;,654;100,362;84,988
27;4,885;0;0;,821;74,021;89,876
24;4,225;0;0;1,189;143,017;70,420
67;7,534;0;0;1,446;149,025;166,935
56;6,846;0;0;1,389;143,118;124,574
42;4,302;0;0;,813;144,169;127,111
36;6,007;0;0;1,334;130,050;133,381
53;7,690;0;0;,863;64,258;36,454
25;5,446;0;0;,473;92,961;81,054
15;3,659;0;0;1,589;155,202;130,526
25;4,081;0;0;1,603;168,071;155,890
49;6,155;3;0;1,299;165,558;135,528
59;6,848;0;0;1,177;148,267;147,378
51;7,795;0;0;1,325;145,403;90,733
45;6,513;0;0;1,171;99,046;8,147
51;7,113;0;0;1,389;118,275;157,363
42;4,845;0;0;,918;141,757;87,824
48;6,641;0;0;1,183;54,598;66,316
110;7,632;0;0;1,268;165,264;121,265
39;5,111;1;0;,858;108,318;104,831
41;5,076;0;0;1,318;91,745;35,753
94;6,652;0;0;,761;144,864;128,484
43;5,729;5;0;1,296;99,103;105,743
27;4,979;0;0;,968;145,677;72,789
39;5,514;0;0;,912;96,441;14,438
33;5,356;0;0;1,491;143,417;151,821
34;5,426;0;0;,521;53,384;76,285
24;4,241;0;0;1,808;122,801;145,144
44;6,184;0;0;1,512;138,017;78,103
19;3,442;0;0;1,971;116,315;103,372
46;7,571;0;0;1,618;124,594;160,068
65;8,203;0;0;1,568;151,526;126,481
65;6,688;0;0;1,399;105,432;29,363
71;8,105;0;0;1,795;132,709;112,890
66;7,735;0;0;,923;157,300;149,933
32;6,181;0;0;1,502;102,128;129,916
66;7,308;0;0;1,601;136,666;167,494
70;7,903;0;0;1,050;74,946;50,992
98;5,225;0;0;1,797;111,062;157,362
68;4,613;0;1;1,513;161,358;131,128
47;4,653;0;0;1,377;84,596;16,733
75;6,839;0;0;1,230;127,559;106,018
76;8,021;0;0;1,259;176,604;113,075
39;6,296;0;0;1,117;127,805;103,964
57;5,346;0;0;,586;138,893;74,362
64;6,358;0;0;,692;121,420;30,452
30;7,152;0;0;,710;92,164;68,674
17;2,199;0;1;1,042;130,142;79,041
34;6,008;0;0;,855;67,507;49,483
25;4,070;0;0;1,295;145,763;71,937
19;4,297;0;0;,581;107,478;53,020
18;4,191;0;0;,899;74,881;47,001
11;3,892;0;0;1,285;92,640;75,178
24;4,421;0;0;,895;176,472;59,730
48;4,434;0;0;,665;96,545;105,402
45;5,836;0;0;1,482;111,476;102,886
30;5,486;0;0;,637;21,961;73,254
34;4,452;0;0;,856;123,928;28,028
94;5,807;0;0;1,644;84,061;81,110
34;3,195;0;0;1,492;121,938;78,062
39;6,897;0;0;,502;65,503;51,955
40;4,371;0;0;,879;54,288;54,744
28;3,056;0;0;,804;112,899;45,196
31;4,087;0;0;1,351;101,476;84,924
34;4,322;0;0;,621;68,967;56,565
66;6,539;0;0;1,393;139,906;85,069
22;3,492;0;0;,970;74,904;43,554
86;6,334;0;0;1,357;117,826;129,925
43;6,067;0;0;1,230;97,599;36,367
41;6,665;0;0;,607;111,864;132,892
39;4,368;0;0;1,715;133,750;134,445
48;6,716;0;0;1,494;149,479;120,951
59;5,113;0;0;1,538;126,249;91,452
44;4,546;0;0;1,595;127,595;122,983
54;6,960;0;0;1,282;148,445;129,439
78;7,724;0;0;1,650;158,015;149,058
80;7,010;0;0;,622;110,849;103,543
18;4,556;0;0;1,670;131,766;141,990
88;7,190;0;0;1,680;109,587;79,764
67;6,606;0;0;1,328;161,909;154,532
70;8,067;0;0;1,221;88,967;73,288
57;7,882;0;0;,797;152,601;108,983
33;5,697;0;0;,650;40,714;38,744
44;7,358;0;0;1,801;152,576;84,697
80;6,799;0;0;,975;107,702;72,640
30;5,280;0;0;1,006;123,008;85,768
17;3,238;0;0;1,899;117,210;47,645
26;5,560;0;0;1,542;136,560;133,764
30;3,847;5;0;,552;94,724;32,869
18;3,421;0;0;1,455;125,147;152,601
44;7,592;0;0;1,336;149,443;138,149
69;7,341;0;0;1,362;89,251;53,255
87;7,519;0;0;,531;85,478;40,219
41;7,339;0;0;1,460;156,342;117,450
21;3,280;0;0;,614;72,374;37,976
33;7,352;0;0;,673;67,670;54,404
35;5,869;0;0;1,032;108,067;39,968
14;3,556;0;0;1,320;85,650;36,810
22;3,677;0;0;1,446;120,145;125,269
60;7,256;0;0;1,216;140,120;106,574
40;4,890;0;0;1,024;89,529;58,109
47;6,941;0;0;1,206;143,878;132,677
34;4,868;0;0;1,793;142,630;126,938
47;6,420;0;0;,824;101,094;45,524
36;6,752;0;0;,761;63,164;52,295
21;3,968;0;0;1,319;107,918;40,510
38;4,295;0;0;1,067;65,984;24,570
71;8,030;0;0;1,189;98,005;82,884
32;4,385;0;0;,895;96,320;62,276
35;5,741;0;0;1,208;102,634;151,456
155;4,277;0;0;1,493;125,471;125,109
28;5,813;0;0;,774;146,823;123,099
41;6,461;0;0;1,344;145,221;101,846
26;5,437;0;0;1,008;100,521;77,291
43;4,523;0;0;1,435;94,647;24,626
57;7,101;0;0;1,099;124,868;85,294
39;6,811;0;0;1,226;131,190;143,512
56;5,555;0;0;1,126;108,561;83,179
58;4,977;0;0;,879;142,470;54,880
48;5,581;0;0;1,331;107,077;96,082
36;6,821;0;0;1,812;127,650;128,350
37;5,003;0;0;1,546;127,974;103,280
45;5,568;0;0;1,515;122,020;75,410
45;6,269;0;0;1,096;87,967;21,874
61;7,897;0;0;,448;85,534;38,165
19;3,086;0;0;,655;89,865;79,388
50;4,594;0;0;1,611;133,461;160,485
25;4,106;0;0;,997;132,900;86,709
93;6,674;0;0;1,628;144,249;101,198
27;5,597;0;0;,739;110,389;30,704
110;-3,128;37;0;1,033;99,626;32,328
54;5,340;0;1;,955;114,407;39,130
22;4,127;0;0;1,092;121,039;155,943
74;7,318;0;0;,772;108,091;143,364
50;3,462;0;0;1,429;122,803;111,595
45;6,385;0;0;,962;88,410;107,310
38;5,257;0;0;,690;61,840;6,954
38;5,178;0;0;,704;81,289;86,420
110;4,059;0;0;1,435;161,954;125,592
27;3,129;0;0;1,391;157,013;155,302
63;6,652;0;0;1,255;107,487;122,084
23;4,298;0;0;,495;64,218;12,450
12;2,880;0;0;1,816;136,388;102,086
48;7,398;0;0;,995;171,411;147,438
49;6,187;0;0;1,270;115,755;96,545
53;7,423;0;0;,682;136,389;96,009
21;4,916;0;0;,915;81,777;67,727
35;6,522;0;0;1,468;134,512;153,156
71;7,809;0;0;1,532;110,136;90,824
33;4,707;0;0;,945;146,177;138,512
59;6,021;0;0;,483;72,978;84,694
41;7,447;0;0;1,642;163,503;111,476
15;3,578;0;0;1,465;124,693;120,227
27;6,211;0;0;,704;156,647;71,632
46;6,853;0;0;1,283;95,764;119,787
27;4,823;0;0;,723;84,471;55,134
57;7,867;0;0;1,831;127,079;104,334
27;3,993;0;0;1,421;139,086;168,606
46;7,670;0;0;,869;61,515;52,677
64;7,825;0;0;1,203;148,240;111,108
109;5,570;0;0;,778;66,760;39,191
25;4,157;0;0;1,509;122,281;69,108
25;3,764;0;0;,641;42,327;10,380
151;5,996;0;0;1,580;166,122;118,340
16;2,934;0;0;1,470;119,380;100,097
54;6,302;0;0;,593;62,549;118,149
62;6,599;0;0;1,229;134,554;108,886
40;6,897;0;0;,908;87,426;76,804
35;4,019;0;0;1,282;81,291;61,837
68;7,691;0;0;1,031;96,378;85,932
39;5,526;0;0;,964;164,588;86,827
51;6,314;0;0;,660;95,990;104,409
52;4,592;0;0;,712;56,941;48,933
35;5,181;0;0;1,571;135,101;144,105
26;5,884;0;0;1,240;130,701;110,154
29;4,417;0;0;1,072;110,479;52,691
28;3,621;0;0;,790;64,610;33,993
30;5,150;0;0;1,592;130,585;145,575
33;3,765;0;0;1,095;75,414;59,328
52;6,147;0;0;1,471;156,435;121,276
75;7,312;0;0;,818;97,689;61,574
22;4,568;0;0;1,519;112,575;69,258
40;4,899;0;0;1,373;159,669;157,344
57;7,630;0;0;1,619;130,278;120,997
41;7,541;0;0;1,232;166,431;148,888
78;7,090;0;0;1,616;153,832;149,647
36;7,261;0;0;,772;98,689;53,145
91;6,203;0;0;,946;109,241;16,936
23;4,311;0;0;1,377;144,141;63,497
60;8,067;0;0;,549;80,784;58,092
107;6,936;0;0;1,462;112,659;82,561
28;4,470;0;0;,707;118,266;39,227
31;3,497;0;0;1,203;68,363;69,681
23;4,158;0;0;,773;99,740;33,280
59;6,363;0;0;1,389;89,733;70,888
23;4,154;0;0;1,381;115,499;64,255
67;6,415;0;0;,876;70,294;106,983
49;5,144;0;0;,690;81,146;62,548
46;6,123;0;0;1,527;160,250;129,487
54;5,888;0;0;,646;133,142;89,816
37;3,921;0;0;,583;102,055;97,531
39;4,710;0;0;,824;77,812;30,307
15;4,671;0;0;,889;128,529;66,523
30;3,977;0;0;,986;82,773;115,112
32;4,181;0;0;,714;130,120;58,627
32;4,969;0;0;1,066;107,753;127,195
52;7,647;0;0;1,529;146,316;127,874
28;4,408;0;0;1,631;144,543;146,317
36;5,789;0;0;,824;59,115;63,285
45;5,259;0;0;,904;57,649;64,122
42;7,551;0;0;1,582;107,148;87,740
32;4,324;0;0;1,800;102,114;43,589
34;4,104;0;0;,872;152,743;123,481
49;6,925;0;0;1,488;152,848;99,086
