80;8,112;0;0;1,328;104,555;102,531;1
64;9,459;0;0;1,485;169,657;131,537;1
70;9,036;0;0;1,215;149,295;101,685;1
36;7,780;0;0;,756;132,397;51,654;1
52;9,159;0;0;1,408;153,807;177,808;1
58;7,377;0;0;,461;89,221;80,124;1
84;8,365;0;0;,446;41,056;66,295;1
16;4,093;0;0;1,677;134,322;150,855;1
33;5,180;0;0;,869;89,245;77,929;1
23;3,242;0;0;,982;99,793;99,775;1
24;6,326;0;0;1,391;109,348;61,549;1
38;5,378;0;0;,750;91,649;32,394;1
69;8,967;0;0;1,017;123,745;91,068;1
32;4,526;0;0;1,573;141,244;148,510;1
94;9,319;0;0;1,746;102,565;116,592;1
64;7,352;0;0;1,577;139,613;128,904;1
108;5,853;0;0;,839;81,026;68,521;1
54;9,149;0;0;1,386;139,930;90,943;1
88;9,081;0;0;,492;93,977;104,247;1
86;8,904;0;0;1,217;92,862;68,390;1
28;5,255;0;0;,900;129,336;151,755;1
26;4,362;0;0;1,693;132,782;164,788;1
46;7,942;0;0;1,058;125,418;75,233;1
31;6,725;0;0;1,273;154,538;123,614;1
48;6,628;0;0;,638;65,236;70,714;1
16;4,470;0;0;1,530;142,051;97,730;1
49;6,400;0;0;1,779;130,589;105,090;1
48;8,048;0;0;,676;105,425;16,274;1
80;9,507;0;0;1,338;147,435;109,586;1
26;4,404;0;0;,315;123,816;132,912;1
50;8,674;0;0;1,694;127,494;86,595;1
31;4,102;0;0;,718;62,083;76,767;1
59;7,035;4;0;1,059;45,790;49,386;1
82;9,236;0;0;1,082;114,137;67,595;1
32;4,698;0;0;1,180;165,514;73,600;1
64;8,871;0;0;1,486;163,272;133,338;1
36;5,549;0;0;,894;84,507;83,910;1
31;6,517;0;0;1,098;131,104;84,766;1
34;4,457;0;1;1,301;116,953;123,473;0
34;5,680;0;0;1,486;99,616;82,890;1
40;6,794;0;0;,758;128,023;88,653;1
59;9,058;0;0;1,132;114,589;123,824;1
45;6,797;0;0;1,407;133,517;164,079;1
37;5,439;0;0;,579;44,527;1,886;1
23;3,262;0;0;2,061;121,106;160,271;1
43;8,857;0;0;,340;33,719;49,859;1
20;2,693;0;0;1,412;147,538;142,845;1
95;7,389;0;0;1,730;130,789;88,552;1
105;6,527;0;0;,570;109,458;78,163;1
23;4,661;0;0;1,298;136,146;152,224;1
78;10,897;0;0;1,201;155,666;73,373;1
59;8,582;0;0;1,307;134,839;111,101;1
72;9,060;0;0;1,611;133,961;146,952;1
38;7,397;0;0;1,586;158,942;150,591;1
75;7,566;0;0;,554;72,365;94,494;1
64;9,254;0;0;,668;120,023;,794;1
99;7,776;0;0;,555;22,897;91,944;1
24;4,247;0;0;1,765;155,769;144,046;1
65;9,451;0;0;,953;176,958;80,505;1
31;4,348;0;0;,616;131,715;125,133;1
37;3,559;0;0;1,435;106,435;78,011;1
32;6,840;0;0;,504;73,181;56,975;1
48;10,349;0;0;1,506;114,385;134,249;1
35;5,383;0;0;,653;55,063;34,209;1
29;3,511;0;0;,730;93,582;31,356;1
26;3,887;0;0;1,870;121,916;63,827;1
40;4,405;0;0;,900;125,338;95,003;1
59;8,528;0;0;1,227;104,322;65,300;1
92;7,333;0;0;1,351;140,766;121,674;1
31;6,234;0;0;,706;80,766;19,535;1
88;9,175;0;0;1,435;147,128;125,162;1
32;4,199;0;0;1,707;138,734;142,447;1
65;8,084;0;0;1,539;110,837;133,582;1
88;6,266;0;0;,901;141,365;115,440;1
27;6,552;0;0;,647;71,765;11,380;1
60;9,599;0;0;,854;130,590;86,356;1
18;4,011;0;0;,681;133,866;118,424;1
94;8,235;0;0;1,447;127,326;118,586;1
73;8,539;0;0;1,058;165,762;109,129;1
38;5,865;0;0;1,067;111,737;94,896;1
31;5,644;0;0;,782;114,716;45,771;1
26;7,327;0;0;1,971;156,742;86,565;1
24;6,521;0;0;1,908;149,903;150,305;1
31;5,123;0;0;,856;82,556;26,164;1
61;8,335;0;0;,496;65,987;44,958;1
33;4,876;0;0;,864;129,332;34,529;1
21;3,543;0;0;,894;130,903;106,609;1
73;10,473;0;0;1,618;141,246;160,853;1
22;6,308;0;0;,731;101,149;34,483;1
93;10,045;0;0;1,562;139,035;104,164;1
50;5,254;0;0;,936;154,093;105,725;1
26;4,616;0;0;1,498;140,249;97,284;1
65;9,311;0;0;,616;66,993;17,251;1
45;6,619;0;0;1,575;95,031;132,263;1
59;8,533;0;0;1,193;127,107;81,009;1
26;3,821;0;0;1,209;149,963;147,353;1
85;8,584;0;0;1,478;115,654;59,563;1
41;7,162;0;0;1,115;78,490;67,197;1
52;7,915;0;0;1,108;159,944;96,080;1
82;8,431;0;0;1,727;121,223;113,500;1
62;7,589;0;0;,533;51,300;65,118;1
41;6,080;0;0;,976;162,641;98,368;1
40;7,305;0;0;1,803;154,553;140,873;1
20;3,736;0;0;,432;69,723;82,984;1
40;6,718;0;0;,728;112,036;104,406;1
56;9,355;0;0;1,486;139,035;152,383;1
27;3,760;0;0;,819;163,661;109,737;1
22;6,481;0;0;1,313;130,598;146,434;1
54;10,095;0;0;,586;88,430;91,520;1
54;5,201;0;0;1,074;105,880;108,691;1
30;4,464;0;0;1,086;90,168;75,885;1
40;8,182;0;0;1,249;140,380;121,599;1
79;8,733;0;0;,420;122,069;136,578;1
32;6,385;0;0;,742;128,159;121,906;1
61;6,451;0;0;,644;128,381;107,019;1
49;7,712;0;0;1,211;149,148;104,578;1
28;5,845;0;0;1,173;152,104;64,445;1
40;4,455;0;0;1,367;124,514;93,380;1
18;5,453;0;0;,739;76,955;38,858;1
38;6,682;4;0;1,358;131,683;140,437;1
34;8,015;0;0;,429;53,148;14,919;1
21;4,615;0;0;,448;97,262;30,371;1
16;2,945;0;0;1,067;146,415;123,901;1
21;3,586;0;0;1,397;168,001;140,336;1
62;6,956;0;0;1,189;81,615;22,941;1
38;7,311;0;0;,391;148,617;54,407;1
59;5,533;11;0;1,360;130,797;104,867;1
20;4,126;0;0;,369;96,935;55,879;1
59;8,808;0;0;,764;91,296;59,531;1
57;5,924;0;0;,642;47,761;58,115;1
12;3,460;0;0;1,605;166,141;105,938;1
14;5,139;0;0;,749;118,962;49,779;1
47;8,026;0;0;1,276;96,820;107,934;1
27;4,104;0;0;1,508;117,549;126,503;1
25;5,061;0;0;1,340;150,260;101,426;1
46;7,335;0;0;1,211;138,176;145,729;1
45;8,643;0;0;1,162;95,554;91,131;1
87;8,900;0;0;,551;62,247;7,796;1
68;7,918;0;0;1,555;136,776;95,480;1
18;3,393;0;0;,986;163,544;158,458;1
46;7,852;0;0;1,146;117,544;157,378;1
36;7,400;0;0;1,678;128,529;152,317;1
54;7,442;0;0;1,202;109,927;113,374;1
102;6,039;0;0;,712;128,144;69,464;1
80;8,450;0;0;1,569;158,924;118,040;1
50;9,710;0;0;1,637;109,684;101,846;1
25;5,257;0;0;1,418;80,108;64,049;1
35;7,360;0;0;,776;174,043;125,521;1
56;9,146;0;0;1,175;133,634;105,181;1
53;8,717;0;0;1,356;103,397;29,817;1
57;6,261;0;0;1,112;95,965;56,342;1
51;7,330;0;0;,437;113,723;99,884;1
98;6,873;0;0;,670;115,412;135,349;1
44;6,234;0;0;1,978;146,775;133,033;1
61;6,895;0;0;,369;129,561;97,611;1
22;4,254;0;0;1,215;102,234;47,205;1
30;5,648;0;0;1,061;167,569;87,530;1
34;4,135;0;0;1,357;101,847;55,617;1
46;6,673;0;0;,814;85,132;5,893;1
39;6,971;0;0;1,310;122,882;91,092;1
29;4,434;0;0;,398;111,814;76,881;1
34;7,719;0;0;1,849;125,232;100,909;1
99;10,438;0;0;1,096;89,317;44,857;1
19;3,972;0;0;,714;56,714;28,978;1
72;6,658;0;0;1,380;128,847;95,606;1
17;,698;0;1;,839;52,577;75,795;0
29;6,047;0;0;,987;161,139;148,173;1
25;3,996;0;0;,924;119,250;94,173;1
53;9,806;0;0;,372;111,277;37,873;1
49;7,836;0;0;1,269;114,051;40,278;1
32;7,253;0;0;,628;105,943;69,971;1
12;3,489;0;0;1,328;178,789;122,594;1
25;6,306;0;0;,606;135,122;96,970;1
29;4,609;0;0;,439;31,854;64,581;1
27;5,095;0;0;,875;100,034;77,600;1
55;6,772;0;0;,539;140,992;109,675;1
26;3,053;0;0;1,374;113,652;114,794;1
22;5,768;0;0;1,121;147,705;104,943;1
58;8,504;0;0;1,549;128,057;88,929;1
21;5,077;0;0;,602;68,729;18,869;1
34;7,441;0;0;,457;82,429;87,690;1
22;3,636;0;0;1,472;149,304;78,230;1
25;4,021;0;0;1,104;138,874;75,632;1
70;7,760;0;0;,639;81,169;86,007;1
70;8,345;0;0;,351;118,346;32,437;1
23;3,457;0;0;,933;129,155;134,716;1
29;4,559;0;0;1,366;166,069;119,318;1
40;6,884;0;0;,735;94,580;58,057;1
18;5,018;0;0;1,234;143,891;138,784;1
80;7,972;0;0;1,639;89,673;120,721;1
41;6,703;0;0;,425;112,297;27,915;1
27;8,186;0;0;1,906;145,479;90,775;1
38;3,406;0;0;1,335;155,824;119,011;1
90;8,139;0;0;1,161;87,570;36,673;1
72;9,934;0;0;,465;150,036;54,833;1
48;8,153;0;0;1,389;115,217;62,902;1
18;4,341;0;0;1,757;165,808;123,203;1
64;5,967;0;0;,551;140,655;102,722;1
53;7,424;0;0;1,153;103,646;66,372;1
157;7,793;0;0;1,741;134,181;147,856;1
27;5,130;0;0;,498;97,576;105,333;1
23;4,411;0;0;1,088;115,651;91,903;1
71;9,828;0;0;,568;140,235;55,138;1
17;4,803;0;0;1,308;132,918;136,726;1
61;6,462;0;0;,734;50,690;78,339;1
41;6,506;0;0;,983;141,034;84,037;1
70;9,765;0;0;1,072;153,778;60,510;1
20;4,519;0;0;,978;173,081;107,409;1
32;6,432;0;0;,564;110,885;56,329;1
27;7,169;0;0;,793;129,501;101,663;1
38;6,731;0;0;1,767;142,242;148,305;1
18;4,463;0;0;1,621;130,370;156,428;1
72;7,896;0;0;,895;144,430;116,765;1
32;5,797;0;0;1,645;161,586;139,356;1
22;6,578;0;0;1,431;152,430;133,741;1
46;10,141;0;0;,699;157,750;27,221;1
55;9,775;0;0;1,515;146,054;155,698;1
79;9,237;0;0;1,115;148,517;146,396;1
45;4,913;0;0;,511;51,055;51,555;1
72;8,615;0;0;,524;153,249;56,421;1
35;3,283;0;0;1,171;101,266;107,422;1
41;9,421;0;0;1,353;156,432;135,810;1
26;4,644;0;0;1,486;136,950;142,105;1
53;7,609;0;0;1,463;117,609;96,932;1
35;6,984;0;0;,805;85,289;44,815;1
43;8,459;0;0;1,508;96,644;74,036;1
19;4,742;0;0;1,289;169,558;142,942;1
55;7,721;0;0;,404;113,836;55,771;1
78;8,653;0;0;,857;93,862;30,100;1
19;3,830;0;0;1,006;145,347;120,318;1
39;8,510;0;0;1,260;159,057;147,909;1
28;5,905;5;0;1,474;159,253;144,318;1
38;5,001;0;0;1,589;133,516;116,573;1
78;7,552;0;0;,727;113,678;79,461;1
20;5,416;0;0;1,118;108,771;145,263;1
55;8,337;0;0;,748;81,107;105,068;1
50;9,079;0;0;,569;52,448;36,525;1
27;5,138;0;0;1,705;119,465;136,964;1
54;9,080;0;0;1,265;162,018;76,228;1
19;3,670;0;0;1,681;126,100;80,695;1
52;7,690;0;0;1,238;86,284;96,108;1
54;8,964;0;0;,830;70,063;49,029;1
109;6,688;0;0;1,415;106,112;43,840;1
21;5,000;0;0;,985;151,744;66,509;1
97;9,076;0;0;1,510;106,591;68,020;1
49;7,029;0;0;1,265;81,486;14,703;1
24;6,544;0;0;,755;59,709;32,432;1
76;7,732;0;0;1,648;123,377;115,280;1
76;6,037;0;0;,508;61,693;10,342;1
27;3,192;0;0;,473;55,342;64,123;1
13;3,678;0;0;1,025;76,479;46,655;1
33;5,661;0;0;,722;92,482;19,894;1
81;8,883;0;0;1,054;64,940;52,721;1
42;4,324;0;0;1,707;111,373;168,210;1
55;5,554;0;0;,556;166,566;117,614;1
22;5,524;0;0;1,278;170,588;159,111;1
228;2,211;0;0;1,473;117,035;106,525;1
283;4,962;0;0;1,484;127,913;88,085;1
77;9,575;0;0;1,226;81,057;92,679;1
40;8,407;0;0;1,450;149,714;144,883;1
50;8,494;0;0;1,027;143,843;135,223;1
39;6,917;0;0;,898;154,057;106,040;1
36;7,321;0;0;1,123;98,528;80,847;1
57;8,798;0;0;,840;86,050;43,159;1
76;7,909;0;0;1,516;115,452;150,454;1
39;6,567;0;0;1,073;131,435;150,292;1
16;4,894;0;0;,922;76,029;12,129;1
26;5,007;0;0;,756;137,940;84,104;1
66;6,240;0;0;1,405;142,560;158,687;1
58;8,848;0;0;1,710;133,724;90,965;1
24;5,684;0;0;,890;137,132;132,498;1
54;7,308;0;0;1,436;120,851;100,651;1
31;6,620;0;0;1,655;136,809;100,550;1
64;8,094;0;0;1,712;115,327;50,980;1
86;8,464;0;0;1,207;96,940;119,280;1
89;1,915;28;0;,363;52,662;85,413;1
70;9,057;0;0;1,293;151,953;131,832;1
35;7,137;0;0;1,241;84,471;90,355;1
34;3,165;0;0;,399;127,038;56,989;1
15;3,900;0;0;1,543;142,777;136,620;1
77;8,459;0;0;,451;82,611;46,405;1
44;6,985;0;0;1,533;147,139;148,517;1
59;8,090;0;0;,577;32,893;76,521;1
29;3,406;0;0;,662;87,298;83,856;1
48;9,193;0;0;1,458;142,158;89,704;1
27;3,809;0;0;1,153;160,216;163,950;1
30;4,762;0;0;1,313;80,455;112,112;1
65;8,914;0;0;,477;90,696;60,167;1
41;8,087;0;0;,801;161,066;114,826;1
21;3,745;0;0;1,483;143,278;140,855;1
50;7,352;0;0;1,446;124,321;108,674;1
72;8,165;0;0;1,004;164,421;129,100;1
25;6,272;0;0;1,339;172,480;146,015;1
45;9,013;0;0;,636;162,833;107,968;1
32;7,323;0;0;,438;87,627;105,313;1
46;8,591;0;0;1,500;84,970;50,489;1
25;5,675;0;0;1,399;157,231;119,552;1
29;4,134;0;0;,564;63,014;32,960;1
67;8,056;0;0;1,190;159,953;104,562;1
17;3,657;0;0;,651;56,201;68,515;1
21;4,354;0;0;,997;103,127;16,028;1
63;8,342;0;0;1,613;144,941;127,565;1
65;7,515;0;0;,384;104,102;80,771;1
96;7,075;0;0;2,001;140,524;93,131;1
24;3,898;0;0;1,505;171,887;127,848;1
67;5,207;0;0;,961;78,073;102,337;1
59;9,206;0;0;,458;149,186;79,781;1
45;9,100;0;0;,764;110,874;83,331;1
27;4,531;0;0;1,319;138,766;172,296;1
40;5,983;0;0;,574;146,806;58,646;1
19;5,463;0;0;,528;148,919;113,353;1
27;4,763;0;0;1,197;162,299;138,271;1
24;5,210;0;0;,788;120,448;85,509;1
110;9,815;0;0;1,599;91,484;84,600;1
57;8,378;0;0;1,562;148,970;141,099;1
39;6,047;8;0;,758;119,837;56,149;1
31;5,641;0;0;,344;29,630;7,330;1
9;2,243;0;0;1,644;88,716;87,821;1
35;5,192;0;0;,311;81,823;64,567;1
15;3,294;0;0;,953;127,537;71,537;1
71;8,053;0;0;1,408;162,010;159,860;1
47;8,473;0;0;1,536;115,841;135,963;1
81;9,080;0;0;,647;58,651;73,035;1
30;6,175;0;0;,692;89,230;30,531;1
23;4,347;0;0;,995;96,201;67,414;1
45;9,178;0;0;,464;136,363;67,591;1
22;4,438;0;0;,821;122,549;120,889;1
29;5,740;0;0;1,241;104,279;36,749;1
22;6,045;0;0;1,110;124,626;167,640;1
29;4,240;0;0;1,536;132,145;158,431;1
68;8,701;0;0;1,067;110,409;79,095;1
39;6,492;0;0;1,020;91,379;24,651;1
51;3,777;0;1;,825;126,471;55,306;0
72;7,397;0;0;1,460;107,327;154,342;1
75;8,385;2;0;1,155;117,015;120,799;1
40;5,432;0;0;,607;49,738;58,201;1
38;4,508;0;0;1,290;123,296;152,524;1
23;4,018;0;0;,462;62,434;14,022;1
10;2,988;0;0;,972;121,763;117,524;1
60;8,541;0;0;,475;78,076;62,058;1
60;7,863;0;0;,752;139,042;80,302;1
30;6,701;0;0;1,751;135,334;110,067;1
78;6,927;0;0;,591;10,538;52,915;1
36;3,466;0;0;1,164;168,475;150,360;1
25;5,486;0;0;1,369;143,288;136,070;1
26;3,360;0;0;1,702;144,029;63,975;1
53;8,032;0;0;1,199;175,592;129,925;1
81;9,375;0;0;1,860;131,821;149,252;1
61;8,298;0;0;1,112;84,992;18,855;1
56;9,038;0;0;,708;160,564;69,243;1
37;5,687;0;0;1,102;118,315;94,253;1
39;5,527;0;0;1,155;62,282;30,805;1
83;10,145;0;0;1,139;158,657;98,465;1
46;6,731;0;0;,982;78,988;73,943;1
43;5,739;0;0;,852;74,298;66,630;1
31;7,458;0;0;1,071;134,630;93,434;1
42;5,585;0;0;,471;72,787;70,655;1
38;5,143;0;0;,498;93,447;59,133;1
13;4,035;0;0;,305;58,379;55,249;1
20;3,868;0;0;1,639;106,586;83,779;1
36;6,930;0;0;1,516;169,321;168,382;1
18;2,924;0;0;,719;81,328;42,553;1
26;4,513;0;0;1,346;91,326;77,482;1
64;8,433;0;0;,900;143,049;95,047;1
64;9,416;0;0;1,302;165,620;80,114;1
56;6,849;0;0;,421;78,436;13,867;1
40;6,241;0;0;1,483;141,782;84,172;1
258;5,983;0;0;,908;134,136;145,532;1
23;3,044;0;0;1,557;104,076;31,099;1
29;6,803;0;0;1,692;133,679;85,160;1
70;7,634;0;0;,685;46,521;46,444;1
30;3,989;0;0;1,154;110,109;111,512;1
71;8,103;0;0;,977;163,290;124,296;1
67;8,975;0;0;1,117;113,298;100,099;1
37;6,870;0;0;1,282;120,655;115,411;1
32;7,166;0;0;1,655;134,906;97,356;1
34;6,938;0;0;1,636;118,567;172,604;1
126;6,301;3;0;,585;58,881;5,951;1
55;7,516;0;0;1,361;166,368;127,114;1
28;3,431;0;0;1,282;130,964;111,623;1
69;8,958;0;0;1,250;69,759;58,740;1
78;9,386;0;0;1,460;86,744;24,366;1
38;6,582;0;0;,931;111,399;44,380;1
42;7,672;0;0;1,419;149,284;79,191;1
72;8,274;0;0;,790;84,299;18,363;1
35;5,538;0;0;,764;120,949;111,719;1
47;5,707;0;1;1,083;101,554;24,940;0
37;4,499;0;0;1,059;123,598;89,667;1
26;5,872;0;0;,730;161,360;132,756;1
66;6,983;0;0;1,360;145,309;110,372;1
23;6,202;0;0;,747;101,896;28,273;1
47;4,867;0;0;1,372;92,852;62,312;1
47;6,568;0;0;,509;22,145;22,317;1
17;4,786;0;0;1,115;103,442;110,982;1
42;8,256;0;0;1,240;119,074;35,305;1
13;2,914;0;0;1,352;164,943;103,223;1
33;6,904;0;0;,995;91,342;81,450;1
57;7,109;0;0;1,863;139,567;129,892;1
50;8,268;0;0;,583;69,433;80,432;1
58;6,655;0;0;1,488;96,734;62,682;1
33;6,001;0;0;1,063;139,583;129,917;1
25;4,286;0;0;1,746;110,229;31,794;1
43;7,051;0;0;1,390;106,381;116,119;1
79;9,898;0;0;,680;95,808;121,445;1
67;7,570;0;0;1,395;116,793;105,703;1
75;8,359;0;0;1,688;113,228;81,137;1
63;7,629;0;0;1,460;159,570;129,647;1
46;5,137;0;0;1,255;90,488;21,782;1
56;6,232;0;0;1,725;121,504;120,490;1
104;7,472;0;0;1,581;99,697;115,386;1
63;8,820;0;0;1,225;163,891;141,506;1
87;8,423;0;0;,334;129,915;109,712;1
24;4,175;0;0;1,419;155,371;96,095;1
57;7,945;0;0;,323;67,109;105,866;1
69;8,424;0;0;1,231;81,230;14,836;1
83;9,107;0;0;1,704;125,733;76,091;1
36;3,305;0;0;1,162;134,612;158,300;1
54;6,110;0;0;,989;109,874;54,351;1
91;7,994;0;0;,767;86,738;91,587;1
52;8,993;0;0;1,573;127,374;68,395;1
52;7,692;0;0;1,058;117,224;107,595;1
30;5,246;0;0;,784;102,194;31,031;1
55;5,769;0;0;,828;153,096;67,551;1
26;4,943;0;0;1,436;126,280;124,688;1
45;6,679;0;0;1,434;104,121;107,077;1
20;5,925;0;0;,868;93,624;108,127;1
81;8,141;0;0;,591;70,292;32,185;1
18;3,856;0;0;1,764;145,123;144,416;1
40;5,745;0;0;,821;115,808;49,520;1
68;8,270;0;0;1,166;163,608;132,563;1
29;5,366;0;0;,658;133,784;141,481;1
86;7,720;0;0;,699;96,799;100,280;1
57;10,070;0;0;1,052;127,647;127,923;1
39;7,850;0;0;,559;86,628;103,043;1
40;5,638;0;0;1,780;126,075;126,056;1
31;5,088;0;0;1,076;83,498;93,613;1
29;7,110;0;0;1,378;120,634;109,131;1
29;4,453;0;0;1,367;108,493;41,628;1
40;6,327;0;0;1,106;149,477;159,374;1
51;7,095;0;0;1,833;119,923;102,453;1
60;7,883;0;0;,688;113,324;147,725;1
71;9,641;0;0;1,563;149,068;99,950;1
34;7,881;0;0;,456;108,434;54,159;1
17;4,008;0;0;,424;74,480;45,025;1
39;5,656;0;0;1,270;103,227;94,510;1
22;3,391;0;0;,645;91,010;26,925;1
61;8,677;0;0;,810;67,458;85,606;1
24;4,087;0;0;1,346;128,805;132,127;1
96;9,218;0;0;,721;137,641;48,449;1
67;7,066;0;0;,811;97,064;63,317;1
46;4,903;0;0;1,633;100,935;80,476;1
37;4,552;2;0;1,163;107,880;130,691;1
61;7,936;0;0;1,064;103,103;74,690;1
39;5,172;0;0;1,012;107,548;122,238;1
40;6,415;0;0;,537;166,080;150,257;1
62;8,383;0;0;1,711;118,160;84,628;1
44;7,288;0;0;,963;156,796;167,468;1
54;6,461;0;0;1,114;145,556;138,276;1
33;5,737;0;0;,771;110,193;134,064;1
32;7,547;0;0;1,012;126,466;116,083;1
30;5,968;0;0;,724;131,822;133,204;1
44;7,457;0;0;,522;66,113;53,651;1
80;8,742;0;0;1,030;134,547;55,260;1
17;3,761;0;0;1,476;140,363;128,813;1
57;6,555;0;0;,563;108,681;125,039;1
30;5,856;0;0;1,947;120,548;94,010;1
27;5,017;0;0;1,218;145,574;115,167;1
51;6,274;0;0;,582;58,522;55,763;1
26;3,853;0;0;,757;98,377;53,945;1
48;7,592;0;0;1,236;98,958;111,032;1
80;8,443;0;0;,985;139,852;109,072;1
86;9,702;0;0;1,416;109,906;57,636;1
24;4,896;0;0;1,390;139,059;120,996;1
31;6,639;0;0;,843;118,655;108,186;1
42;7,145;0;0;,650;172,096;130,546;1
50;7,501;0;0;,755;69,407;12,618;1
34;5,915;0;0;,852;124,131;107,688;1
31;5,946;0;0;,567;169,507;120,688;1
62;8,086;0;0;,336;64,730;29,044;1
23;5,944;0;0;,606;167,509;102,440;1
19;5,581;0;0;,622;89,658;94,435;1
40;4,214;0;0;,429;67,817;70,246;1
28;2,739;0;0;1,289;128,807;85,124;1
22;5,612;0;0;,543;68,522;24,404;1
25;4,692;0;0;,365;76,848;90,007;1
17;3,657;0;0;,440;34,160;32,431;1
13;3,628;0;0;,414;93,042;57,118;1
14;2,766;0;0;1,586;155,146;77,658;1
19;3,640;0;0;1,533;165,978;145,613;1
50;7,441;0;0;,392;74,554;69,808;1
41;3,380;0;0;1,495;99,023;94,988;1
47;8,877;0;0;,499;161,047;91,796;1
27;3,347;0;0;,556;21,380;80,052;1
18;5,021;0;0;1,284;117,272;110,907;1
48;3,272;0;0;1,785;119,853;125,811;1
101;7,632;0;0;,762;93,839;122,449;1
128;-8,795;70;0;1,020;109,916;132,925;1
97;7,141;0;0;,975;114,092;13,033;1
39;5,550;0;0;,659;72,230;61,565;1
36;6,804;0;0;1,380;101,928;111,444;1
85;9,447;0;0;1,251;153,309;149,441;1
32;5,570;0;0;,821;129,839;107,291;1
36;4,325;0;0;1,086;99,991;48,272;1
40;8,342;0;0;1,409;75,644;59,961;1
32;5,967;0;0;1,129;119,570;139,148;1
64;7,530;0;0;1,217;109,874;45,489;1
51;5,946;0;0;1,608;139,548;133,878;1
29;7,375;0;0;1,546;127,034;122,237;1
48;7,210;0;0;1,442;98,588;87,215;1
52;9,224;0;0;,351;94,570;60,486;1
66;6,418;0;0;1,311;122,288;92,174;1
16;3,440;0;0;,842;131,374;134,906;1
74;8,622;0;0;,421;106,612;125,304;1
39;6,397;0;0;,528;116,336;76,586;1
91;7,380;0;0;1,420;170,528;95,593;1
35;4,433;0;0;,322;112,950;96,159;1
24;4,521;0;0;1,099;153,572;164,299;1
24;3,756;0;0;,476;58,165;63,409;1
87;7,252;0;0;1,650;148,423;123,892;1
26;3,459;0;0;,582;127,841;116,281;1
31;7,732;0;0;1,299;161,909;118,223;1
55;8,334;0;0;,761;113,763;78,838;1
25;5,404;0;0;,362;110,269;52,752;1
28;5,188;0;0;,647;94,661;87,240;1
18;3,493;0;0;,903;168,355;144,341;1
19;4,784;0;0;1,432;103,588;64,646;1
80;9,258;0;0;,994;74,490;34,004;1
60;8,114;0;0;,748;83,958;33,829;1
23;4,557;0;0;,967;129,485;100,955;1
39;7,046;0;0;1,129;158,568;113,075;1
34;4,978;2;0;1,455;141,422;169,071;1
38;7,604;0;0;,557;34,573;30,528;1
57;6,350;0;0;1,019;109,794;147,039;1
22;3,401;0;0;1,449;133,901;132,042;1
98;7,101;0;0;1,162;100,268;48,253;1
56;9,080;0;0;,489;76,794;83,894;1
32;6,522;0;0;1,745;142,852;154,824;1
32;3,926;0;0;,543;73,551;9,801;1
49;6,840;0;0;1,159;103,862;139,829;1
57;8,590;0;0;1,252;151,357;150,618;1
26;3,416;0;0;,547;36,573;73,026;1
16;3,743;0;0;1,438;135,766;155,680;1
42;7,344;0;0;1,204;92,173;57,949;1
56;9,956;0;0;1,507;137,860;106,926;1
42;8,292;0;0;1,264;149,048;124,768;1
62;6,351;0;0;1,330;101,448;75,963;1
73;8,710;0;0;1,331;130,636;95,203;1
55;7,931;0;0;1,412;140,874;161,145;1
75;8,421;0;0;1,134;153,740;115,590;1
48;7,434;0;0;,558;53,975;80,714;1
67;7,173;0;0;,851;106,678;103,170;1
69;7,555;0;0;,996;145,985;149,669;1
21;4,079;0;0;1,374;161,309;110,001;1
87;5,990;10;0;1,442;129,072;152,068;1
28;5,942;0;0;1,003;151,253;130,602;1
27;7,370;0;0;1,520;155,379;106,493;1
27;6,919;0;0;1,391;143,039;140,519;1
45;8,377;0;0;1,419;138,281;145,244;1
54;8,807;0;0;1,298;91,376;37,326;1
67;8,642;0;0;1,183;105,055;43,969;1
39;8,774;0;0;1,344;140,606;106,870;1
85;8,219;0;0;,944;117,034;34,677;1
59;6,309;0;0;,871;108,820;102,229;1
51;8,067;0;0;1,312;146,645;124,985;1
82;6,330;0;0;,570;167,940;158,457;1
36;2,875;0;1;,511;74,945;19,050;0
33;5,895;0;0;,352;53,846;70,260;1
17;2,528;0;0;,644;84,072;57,452;1
48;8,179;0;0;,873;164,703;114,809;1
16;3,228;0;0;,631;162,068;62,938;1
37;5,796;0;0;,356;63,637;19,895;1
6;2,580;0;0;,670;66,996;49,258;1
21;4,381;0;0;1,111;101,246;41,777;1
21;6,738;0;0;,596;137,853;93,345;1
13;4,190;0;0;,903;150,332;102,326;1
15;5,148;0;0;,733;71,153;34,408;1
53;4,905;0;0;1,272;126,914;114,929;1
36;6,513;0;0;,648;57,553;36,999;1
30;4,202;0;0;,678;121,930;87,221;1
13;4,147;0;0;1,295;125,331;61,008;1
81;5,761;0;0;,670;68,570;98,560;1
52;7,705;0;0;1,215;109,642;38,597;1
40;4,608;0;0;,658;108,567;107,904;1
41;6,602;0;0;,865;84,336;109,068;1
85;4,476;0;0;,539;18,217;67,691;1
79;6,988;0;0;1,056;75,181;31,574;1
29;5,152;0;0;1,285;138,066;105,185;1
33;5,560;0;0;,540;76,319;78,904;1
41;5,739;0;0;,887;60,660;47,900;1
50;3,136;0;0;,320;109,709;74,398;1
42;7,786;0;0;1,529;155,416;107,128;1
17;3,665;0;0;1,322;151,346;109,693;1
33;4,052;0;0;1,504;101,768;62,515;1
33;4,944;0;0;1,014;80,159;65,778;1
