21;2,946;0;0;,321;60,277;23,991;1
27;4,206;0;0;,808;79,882;101,091;1
67;6,236;0;0;,504;57,060;51,276;1
14;2,604;0;0;1,625;131,405;87,209;1
35;5,753;0;0;1,319;134,627;103,124;1
33;4,915;0;0;1,344;129,416;72,674;1
47;7,911;0;0;,535;150,198;10,883;1
59;7,635;0;0;1,549;123,767;45,901;1
33;3,393;0;0;1,176;122,167;82,943;1
89;8,778;0;0;1,060;80,831;87,428;1
46;5,137;0;0;1,246;89,464;70,326;1
27;4,172;0;0;1,233;146,006;115,999;1
100;8,532;0;0;,882;99,560;17,582;1
77;8,677;0;0;1,100;92,381;104,905;1
69;7,531;0;0;1,197;134,411;153,967;1
51;6,992;0;0;1,252;124,887;93,433;1
49;6,608;0;0;1,095;82,297;31,628;1
75;7,328;0;0;1,050;88,661;72,741;1
67;5,204;3;0;,587;67,297;7,471;1
39;4,910;0;0;1,470;117,017;96,825;1
94;7,602;0;0;,926;99,530;113,847;1
79;7,430;0;0;,929;94,393;83,744;1
42;6,002;0;0;,854;121,294;105,838;1
29;3,333;0;0;1,527;128,979;176,051;1
52;7,887;0;0;,639;144,961;132,999;1
64;6,417;0;0;,820;141,706;56,687;1
31;6,063;0;0;,986;130,594;106,904;1
78;6,899;0;0;,967;107,378;62,392;1
43;5,800;0;0;,517;19,407;77,492;1
34;6,041;0;0;1,162;144,813;176,761;1
34;5,662;0;0;,725;149,950;106,575;1
22;6,686;0;0;1,347;173,952;161,775;1
41;5,592;0;0;1,206;110,552;112,288;1
64;9,147;0;0;1,370;116,194;82,174;1
86;7,887;0;0;1,036;69,705;33,469;1
41;3,219;0;0;1,218;168,341;106,938;1
42;5,673;0;0;1,663;104,450;77,463;1
37;9,079;0;0;,544;93,197;46,308;1
126;4,978;0;0;1,400;130,634;156,354;1
18;4,096;0;0;,494;64,598;55,810;1
76;5,513;0;0;1,251;116,140;35,469;1
49;5,345;0;0;,896;102,449;13,547;1
21;3,560;0;0;1,475;86,029;81,439;1
56;7,461;0;0;,257;81,101;69,548;1
40;8,786;0;0;1,016;132,927;90,148;1
55;8,622;0;0;1,569;140,971;85,062;1
97;6,564;0;0;1,672;139,278;149,760;1
79;7,559;0;0;,803;155,451;96,880;1
32;6,553;0;0;1,574;147,593;134,925;1
37;4,960;0;0;,888;96,579;93,125;1
40;7,832;0;0;,376;125,392;70,450;1
43;2,845;0;0;1,490;130,894;134,781;1
58;6,507;0;0;1,531;119,352;81,918;1
27;6,227;0;0;1,192;131,037;57,195;1
35;5,875;0;0;1,308;119,535;87,893;1
31;3,845;0;0;,779;96,221;61,004;1
57;9,619;0;0;,530;155,558;143,947;1
63;9,149;0;0;1,138;113,328;161,732;1
39;6,963;0;0;1,243;163,231;106,575;1
35;5,001;0;0;,756;137,011;117,574;1
63;8,581;0;0;,966;85,186;75,495;1
95;8,259;0;0;,952;149,557;114,875;1
54;7,406;0;0;,400;95,168;25,706;1
37;5,376;0;0;1,557;93,222;53,133;1
24;5,792;0;0;1,069;87,905;56,955;1
84;8,037;0;0;1,162;151,842;166,115;1
27;5,799;0;0;,571;113,916;88,019;1
40;7,546;0;0;,657;106,119;129,970;1
19;3,223;0;0;,393;105,734;55,164;1
45;6,644;0;0;1,383;138,212;159,869;1
28;4,702;0;0;1,106;148,974;56,972;1
37;5,945;0;0;1,604;149,343;142,955;1
31;5,337;0;0;1,296;95,936;63,021;1
30;3,448;0;0;1,213;138,582;98,356;1
53;7,882;0;0;1,260;129,252;107,975;1
54;7,734;0;0;1,100;139,793;105,341;1
39;6,499;0;0;1,403;97,901;30,172;1
109;7,226;0;0;,844;102,213;131,213;1
64;8,485;0;0;1,532;156,165;121,111;1
52;9,436;0;0;,386;84,906;81,606;1
50;7,301;0;0;,613;24,733;13,889;1
67;7,432;0;0;,337;70,569;36,086;1
36;5,991;0;0;1,163;79,235;41,958;1
22;3,323;0;0;,845;65,978;65,995;1
80;6,553;0;0;1,012;117,596;47,304;1
30;3,650;0;0;1,648;156,947;135,613;1
65;6,848;0;0;1,185;71,465;76,410;1
39;9,249;0;0;1,000;130,284;99,896;1
22;2,866;0;0;,441;176,731;118,372;1
22;5,236;0;0;1,034;100,742;97,339;1
76;6,734;0;0;,666;129,822;81,929;1
33;6,680;0;0;1,130;100,351;46,695;1
48;6,069;0;0;,715;139,960;32,307;1
28;5,113;0;0;1,168;108,146;98,874;1
28;6,340;0;0;1,798;113,731;30,371;1
46;6,321;0;0;1,559;139,397;136,076;1
22;5,338;0;0;,740;118,354;54,672;1
59;5,867;0;0;1,050;119,884;150,966;1
60;9,567;0;0;1,375;125,639;88,504;1
26;5,032;0;0;,555;82,336;63,849;1
29;5,071;0;0;,907;121,040;72,882;1
37;7,108;0;0;1,535;146,631;107,316;1
37;9,096;0;0;,779;125,937;109,946;1
29;4,098;0;0;,983;85,478;10,413;1
58;6,060;0;0;1,473;153,405;146,666;1
65;8,740;0;0;,539;73,342;50,755;1
55;7,666;0;0;1,198;135,993;84,079;1
56;7,065;0;0;1,107;118,596;96,184;1
32;5,913;0;0;1,335;139,292;151,373;1
48;5,824;0;0;1,231;85,104;94,323;1
21;3,736;0;0;1,389;98,576;107,005;1
59;8,829;0;0;1,436;135,098;133,497;1
32;7,271;0;0;1,343;159,621;156,906;1
50;5,024;0;0;,494;22,062;68,587;1
44;8,253;0;0;1,612;95,468;34,052;1
69;8,603;0;0;1,243;137,585;76,859;1
24;3,229;0;0;,864;99,778;84,140;1
46;7,780;0;0;1,468;130,910;120,480;1
68;6,426;0;0;1,642;114,486;48,536;1
45;8,665;0;0;1,021;155,920;140,861;1
70;6,596;0;0;,934;78,674;65,186;1
36;5,572;0;0;1,023;128,991;140,157;1
41;7,420;0;0;1,058;147,616;128,662;1
68;8,477;0;0;1,326;145,329;132,504;1
46;7,169;0;0;1,222;142,632;124,036;1
25;7,393;0;0;1,128;158,644;119,887;1
40;5,434;0;0;,383;66,106;11,047;1
62;8,353;0;0;,551;25,333;50,542;1
90;7,357;0;0;1,414;116,943;80,262;1
19;2,718;0;0;1,524;140,679;119,572;1
53;6,703;0;0;,576;17,119;38,459;1
48;8,269;0;0;1,709;163,290;113,171;1
29;3,307;0;0;1,223;152,384;154,106;1
93;7,727;0;0;1,934;111,686;92,486;1
45;7,521;0;0;1,151;152,181;86,041;1
23;3,330;0;0;1,787;117,039;159,565;1
46;5,378;0;1;1,322;131,462;79,299;0
90;7,246;0;0;1,489;118,358;150,642;1
77;8,606;0;0;,740;82,579;51,300;1
44;6,655;0;0;1,448;106,896;52,120;1
70;7,876;0;0;,543;110,319;76,534;1
78;9,536;0;0;1,602;98,055;40,379;1
64;7,072;0;0;,641;143,669;57,098;1
17;4,677;0;0;1,234;151,413;108,973;1
66;9,978;0;0;1,984;113,801;92,533;1
25;4,460;0;0;,952;121,365;69,090;1
91;9,555;0;0;,579;157,669;87,196;1
24;4,970;0;0;,977;98,531;45,842;1
64;8,650;0;0;1,583;134,537;151,658;1
27;5,225;0;0;1,051;72,732;19,276;1
53;7,991;0;0;1,633;123,919;73,110;1
33;5,637;0;0;,534;81,812;50,855;1
39;6,039;0;0;1,292;83,332;116,124;1
67;7,289;0;0;1,718;105,381;28,909;1
14;3,973;0;0;1,134;152,566;97,383;1
45;9,258;0;0;1,394;155,955;165,914;1
85;9,875;0;0;1,749;132,276;120,341;1
86;7,282;0;0;,652;102,706;103,549;1
49;8,513;0;0;,512;147,446;89,753;1
42;7,346;0;0;1,105;140,487;107,498;1
59;5,202;0;0;1,061;121,287;45,462;1
24;5,144;0;0;,935;107,315;58,692;1
18;4,812;0;0;,897;110,266;64,766;1
49;7,236;0;0;,475;120,122;23,552;1
30;6,517;3;0;1,843;127,842;113,161;1
78;8,039;0;0;1,662;83,136;93,301;1
53;8,882;0;0;1,373;143,492;157,881;1
25;5,714;0;0;1,665;158,971;147,223;1
39;6,246;0;0;1,335;110,339;124,487;1
30;3,828;0;0;1,439;161,646;166,980;1
35;5,771;0;0;1,414;113,031;70,554;1
78;9,318;0;0;,926;166,313;136,092;1
51;8,300;0;0;1,548;127,006;133,691;1
63;9,810;0;0;,563;162,320;140,969;1
34;6,834;0;0;1,578;95,383;41,178;1
63;9,809;0;0;,991;107,972;54,943;1
53;7,674;0;0;,580;110,710;16,914;1
72;8,468;0;0;1,278;166,424;110,031;1
72;7,466;0;0;,783;49,554;60,360;1
31;3,973;0;0;,495;82,678;85,813;1
32;6,000;0;0;1,111;109,219;109,731;1
89;8,625;0;0;,484;73,642;53,787;1
45;5,630;0;0;,607;67,514;40,460;1
28;4,601;0;0;1,310;168,280;125,705;1
16;3,761;0;0;,742;68,555;20,460;1
54;7,852;0;0;,550;119,542;21,606;1
73;7,427;0;1;,607;58,534;81,679;0
25;4,003;0;0;,786;158,266;67,406;1
33;7,010;0;0;,752;59,017;11,854;1
36;4,074;0;0;1,375;120,419;155,724;1
17;4,071;0;0;,992;101,351;7,471;1
25;4,329;0;0;1,707;143,933;116,113;1
26;3,143;0;0;1,333;87,098;70,523;1
26;5,878;0;0;1,097;134,744;87,809;1
48;8,353;0;0;,527;102,310;119,377;1
27;3,918;0;0;1,053;116,547;130,059;1
24;4,790;0;0;1,314;155,430;130,736;1
46;5,291;0;0;,289;91,317;127,436;1
30;7,130;0;0;1,505;89,550;46,108;1
39;6,776;0;0;,761;140,898;150,839;1
60;8,131;0;0;1,350;97,864;60,836;1
45;7,141;0;0;1,473;130,040;127,666;1
55;9,511;0;0;,926;122,150;47,363;1
1024;-12,480;36;0;1,466;155,724;153,450;0
35;3,625;0;0;1,592;109,230;97,330;1
36;6,312;0;0;,905;136,308;145,416;1
48;8,374;0;0;1,208;141,385;120,022;1
33;5,827;0;0;,662;170,582;142,578;1
41;7,297;0;0;1,431;109,581;63,478;1
45;8,763;0;0;,488;82,052;36,995;1
35;9,337;0;0;1,561;145,032;148,862;1
58;7,516;0;0;1,398;92,719;60,296;1
176;6,789;0;0;1,206;154,162;112,623;1
12;3,411;0;0;1,626;159,245;86,177;1
28;6,838;0;0;,969;134,308;110,052;1
36;6,158;0;0;1,494;140,789;154,520;1
61;8,502;0;0;,558;110,677;60,288;1
31;6,643;0;0;1,368;131,280;87,206;1
41;7,437;0;0;,665;111,958;44,081;1
39;7,812;0;0;1,289;156,801;126,060;1
65;7,401;0;0;1,140;124,990;102,554;1
17;4,348;0;0;,781;71,457;53,700;1
74;7,258;0;0;1,350;140,713;106,455;1
22;4,611;0;0;1,518;140,926;120,088;1
44;9,122;0;0;1,370;165,673;150,772;1
75;9,147;0;0;,351;27,284;38,061;1
33;8,233;0;0;1,398;126,633;107,066;1
29;4,781;0;0;,613;117,137;50,047;1
15;2,473;0;0;,319;70,351;38,433;1
47;7,789;0;0;1,820;131,445;150,303;1
90;8,787;0;0;,903;74,890;20,941;1
48;7,000;0;0;1,259;71,476;29,875;1
27;4,567;0;0;,608;76,325;58,510;1
30;2,841;0;0;,698;130,803;78,041;1
56;8,796;0;0;1,203;166,978;141,025;1
48;8,052;0;0;,677;128,315;66,277;1
63;7,826;0;0;,663;68,144;12,293;1
32;4,908;0;0;1,708;110,434;103,550;1
44;10,264;0;0;1,528;126,995;51,629;1
69;8,605;0;0;,985;107,300;10,944;1
29;5,271;0;0;1,216;113,786;142,099;1
23;3,974;0;0;1,506;124,736;166,009;1
54;6,275;0;0;1,832;123,992;91,352;1
45;4,041;0;0;,913;87,703;47,117;1
39;8,061;0;0;1,050;159,499;148,540;1
35;5,041;0;0;,674;127,963;124,150;1
36;5,478;0;0;1,522;134,554;129,862;1
46;8,077;0;0;1,539;136,856;135,961;1
28;5,609;0;0;,381;146,884;104,958;1
34;7,634;0;0;1,782;157,379;109,250;1
42;5,315;0;0;1,244;164,421;126,851;1
70;8,921;0;0;,513;59,305;56,122;1
55;7,581;0;0;,534;74,790;99,009;1
60;9,619;0;0;1,031;120,222;35,761;1
31;4,386;0;0;,461;44,105;87,448;1
72;8,825;0;0;1,498;107,877;54,820;1
27;3,483;0;0;1,488;136,492;116,788;1
28;4,225;0;0;,821;176,824;91,267;1
62;8,621;0;0;1,229;127,852;86,788;1
49;7,913;0;0;1,603;98,969;72,518;1
40;3,297;0;0;,854;75,109;52,463;1
49;5,901;0;0;1,195;120,231;102,768;1
73;9,659;0;0;1,925;107,293;129,291;1
38;6,297;0;0;,534;117,170;23,653;1
34;7,289;0;0;1,002;102,230;106,886;1
108;8,425;0;0;1,471;98,281;31,755;1
21;5,187;0;0;1,712;138,736;66,474;1
55;8,658;0;0;1,334;124,628;114,059;1
52;8,315;0;0;1,153;125,731;118,301;1
28;4,016;0;0;,635;110,294;78,631;1
80;7,603;0;0;1,481;128,718;105,226;1
36;3,962;0;1;1,203;127,742;115,778;0
25;4,948;0;0;,838;145,475;106,449;1
51;8,897;0;0;1,534;138,669;157,760;1
38;7,225;0;0;1,530;150,702;127,619;1
64;7,229;0;0;,613;152,749;149,560;1
24;6,280;0;0;1,620;147,316;169,056;1
79;9,890;0;0;,555;113,920;60,680;1
70;7,740;0;0;1,026;134,183;84,400;1
91;6,704;0;0;1,226;136,759;144,139;1
41;9,409;0;0;1,098;106,351;95,395;1
33;5,779;0;0;,654;43,343;67,371;1
29;4,311;0;0;1,344;135,119;132,870;1
69;6,118;0;0;1,662;143,357;76,969;1
78;8,108;0;0;,953;105,482;63,421;1
45;9,802;0;0;1,218;167,944;148,930;1
30;4,008;0;0;,770;144,937;71,468;1
72;8,896;0;0;1,497;104,539;61,347;1
26;5,901;0;0;1,351;156,989;149,637;1
42;6,656;0;0;1,535;134,954;99,415;1
30;8,330;0;0;1,528;117,815;133,353;1
74;6,303;0;0;,466;91,223;44,556;1
27;5,577;0;0;1,667;126,597;145,403;1
80;7,570;0;0;,985;123,583;38,726;1
61;8,049;0;0;1,117;127,065;96,622;1
70;8,790;0;0;1,072;131,896;114,296;1
24;3,702;0;0;,633;68,814;19,845;1
53;7,751;0;0;1,013;169,425;170,105;1
34;5,958;0;0;1,174;121,767;117,531;1
54;8,776;0;0;1,599;177,791;176,136;1
40;7,017;0;0;,389;88,569;106,076;1
71;8,541;0;0;1,260;123,465;142,292;1
34;6,948;0;0;,834;149,610;114,519;1
34;3,652;0;0;1,494;130,894;86,725;1
82;8,254;0;0;,522;60,232;34,437;1
70;9,294;0;0;,353;56,580;109,720;1
21;6,453;0;0;,445;76,512;75,260;1
29;3,814;0;0;1,409;95,857;124,184;1
41;10,055;0;0;1,592;150,083;141,495;1
19;3,732;0;0;1,385;137,223;105,961;1
33;3,229;0;0;2,077;117,564;90,764;1
53;7,786;0;0;,626;84,012;99,761;1
69;7,165;0;0;,456;100,455;43,525;1
37;3,322;0;0;1,213;104,690;95,116;1
21;3,631;0;0;1,423;123,883;127,997;1
29;4,742;0;0;,276;74,213;20,533;1
47;9,462;0;0;,334;12,913;18,039;1
78;7,996;0;0;1,337;151,829;98,156;1
107;7,050;0;0;,771;132,392;112,700;1
32;7,111;0;0;,812;86,871;99,734;1
11;2,075;0;0;1,425;118,950;108,075;1
69;7,742;0;0;,586;109,967;51,587;1
24;2,548;0;0;1,238;122,573;56,368;1
30;5,977;0;0;1,061;82,441;55,879;1
24;5,545;0;0;1,545;134,262;50,290;1
22;4,401;0;0;1,203;161,408;161,638;1
80;7,892;0;0;1,486;108,619;47,517;1
44;8,114;0;0;1,257;125,753;58,647;1
79;10,340;0;0;1,716;160,840;114,739;1
59;8,280;0;0;,893;75,728;47,580;1
51;8,208;0;0;,837;100,868;35,376;1
41;7,024;0;0;1,272;124,468;93,381;1
31;5,979;0;0;,893;152,184;125,918;1
34;5,163;0;0;,491;38,842;64,834;1
25;6,810;0;0;,752;126,096;52,295;1
46;7,052;0;0;1,352;70,512;74,225;1
29;6,246;0;1;1,715;150,567;104,134;0
32;5,036;0;0;1,210;131,217;86,180;1
57;9,700;0;0;1,382;97,886;97,112;1
71;7,760;0;0;1,106;74,204;43,307;1
73;7,949;0;0;1,720;121,049;110,738;1
69;7,526;0;0;1,033;93,190;104,561;1
33;3,262;0;0;1,672;114,416;99,528;1
37;7,159;0;0;2,149;138,628;94,858;1
36;7,294;0;0;1,376;128,338;104,123;1
37;6,442;0;0;1,691;135,176;124,431;1
58;4,737;0;0;1,011;90,128;27,385;1
58;8,693;0;0;1,648;114,905;109,374;1
63;9,037;0;0;1,393;145,914;114,724;1
70;7,350;0;0;,231;100,931;81,484;1
52;7,877;0;0;,742;124,468;128,227;1
73;8,832;0;0;,900;152,137;104,199;1
56;9,536;0;0;,576;70,642;57,097;1
59;8,928;0;0;1,764;114,473;89,386;1
28;5,946;0;0;,717;83,889;57,168;1
43;3,046;0;0;,803;139,019;139,901;1
70;5,249;0;0;,427;54,173;73,803;1
30;6,556;0;0;,476;139,323;49,162;1
56;8,272;0;0;,900;136,023;136,756;1
100;10,530;0;0;1,782;103,529;134,667;1
30;3,837;0;0;1,722;120,060;50,936;1
26;3,461;0;0;1,616;128,159;104,749;1
34;4,699;0;0;1,500;150,555;117,538;1
23;4,122;0;0;1,290;154,730;100,836;1
31;6,727;0;0;,712;109,069;111,167;1
52;9,692;0;0;1,868;100,870;35,644;1
74;5,875;0;0;,443;66,980;17,432;1
63;8,612;0;0;,548;67,485;4,617;1
39;5,430;0;0;,565;116,632;144,696;1
54;8,863;0;0;1,004;107,428;76,750;1
94;8,592;0;0;,607;163,856;124,894;1
65;7,537;1;0;,942;142,888;123,681;1
76;8,564;0;0;1,499;71,833;9,209;1
27;3,272;0;0;1,397;134,447;98,753;1
27;5,598;0;0;1,261;137,709;160,782;1
25;6,838;0;0;,767;83,661;93,329;1
40;6,139;0;0;1,310;147,767;159,402;1
48;3,308;7;0;,731;138,699;122,275;1
71;8,833;0;0;,689;73,282;37,748;1
60;2,591;0;0;1,131;143,316;138,349;1
27;5,332;0;0;1,170;125,140;92,080;1
15;4,293;0;0;,772;148,894;69,586;1
33;5,911;0;0;1,538;122,361;79,000;1
48;8,489;0;0;1,686;129,230;67,156;1
68;7,944;0;0;1,454;132,611;106,926;1
63;7,930;0;0;1,053;110,212;112,064;1
30;5,601;0;0;1,413;149,535;159,686;1
46;7,533;0;0;1,156;167,969;114,604;1
51;7,009;0;0;,771;153,370;111,470;1
26;6,455;0;0;,864;112,060;68,907;1
98;6,576;0;0;1,339;132,968;136,689;1
24;6,172;0;0;,813;153,984;145,823;1
21;5,694;0;0;1,556;135,424;77,580;1
56;8,357;0;0;1,272;115,096;68,454;1
51;7,643;0;0;1,499;91,067;124,758;1
76;8,689;0;0;1,459;125,224;120,830;1
85;7,964;0;0;1,705;134,766;136,034;1
77;8,664;0;0;,341;87,261;72,806;1
42;6,396;0;0;,561;124,996;103,064;1
64;8,044;0;0;1,347;131,061;117,034;1
45;7,060;0;0;1,436;87,332;26,105;1
59;8,407;0;0;,664;146,325;127,050;1
31;3,313;0;0;1,203;142,416;125,741;1
23;4,910;0;0;,699;60,253;41,651;1
44;8,508;0;0;,488;43,980;90,871;1
63;8,195;0;0;1,449;132,363;122,028;1
23;4,154;0;0;,605;79,215;16,465;1
32;5,765;0;0;2,015;122,374;142,255;1
68;9,475;0;0;1,118;85,761;66,861;1
59;8,011;0;0;1,449;135,530;28,371;1
43;7,726;0;0;1,293;161,537;171,167;1
23;3,754;0;0;,541;66,720;28,759;1
49;3,460;0;0;1,266;94,349;13,964;1
34;6,271;0;0;1,288;139,475;153,889;1
77;6,610;0;0;1,885;129,077;118,601;1
22;3,389;0;0;1,269;117,412;88,487;1
71;8,350;0;0;,379;109,872;79,195;1
50;8,759;0;0;1,491;142,914;132,324;1
19;3,950;0;0;1,125;114,925;46,040;1
80;10,667;0;0;1,505;132,626;69,496;1
45;8,266;0;0;1,369;109,361;154,988;1
70;7,461;0;0;1,447;117,147;123,522;1
45;10,316;0;0;,779;152,205;118,594;1
62;6,139;0;0;,709;30,936;59,308;1
47;7,381;0;0;,477;49,185;34,957;1
19;6,066;0;0;1,299;168,718;117,661;1
20;3,254;0;0;,913;138,404;103,080;1
28;4,215;0;0;1,493;136,543;135,373;1
54;8,092;0;0;1,398;114,332;137,665;1
63;6,062;0;0;1,432;90,742;88,395;1
85;8,552;0;0;1,448;92,002;141,507;1
75;8,128;0;0;,460;23,365;26,102;1
78;7,987;0;0;1,365;107,509;45,806;1
57;8,049;0;0;,930;98,187;72,005;1
52;8,741;0;0;1,352;132,589;143,904;1
21;2,763;0;0;,779;144,774;124,754;1
27;5,860;0;0;1,290;132,940;72,059;1
56;8,081;0;0;1,497;104,230;55,288;1
57;7,660;0;0;,888;95,831;26,001;1
21;6,197;0;0;,936;95,539;62,662;1
98;5,731;0;0;1,519;110,687;93,174;1
61;8,192;0;0;1,346;110,626;78,908;1
24;5,482;0;0;,770;95,169;42,348;1
40;5,052;0;0;,730;78,161;60,317;1
47;7,392;0;0;1,676;139,990;79,578;1
70;8,015;0;0;1,424;143,056;94,246;1
18;2,006;0;1;,464;73,725;40,815;0
86;6,842;0;0;1,615;101,114;74,707;1
57;5,856;0;1;1,051;151,632;119,968;0
25;4,642;0;0;1,798;124,500;46,433;1
26;2,317;0;0;1,490;149,228;80,182;1
60;7,312;0;0;1,425;135,581;65,653;1
69;7,893;0;0;1,247;160,978;122,592;1
31;6,338;0;0;1,015;154,549;94,061;1
49;8,276;0;0;1,020;115,757;84,480;1
50;8,202;0;0;1,614;169,467;157,599;1
71;8,763;0;0;1,640;119,655;112,142;1
45;8,532;0;0;1,842;110,690;133,287;1
25;6,312;0;0;,424;81,696;119,839;1
62;8,888;0;0;1,884;121,950;79,466;1
44;8,127;0;0;,447;114,625;8,475;1
43;6,845;0;0;,680;148,453;123,645;1
47;9,963;0;0;1,093;117,798;87,285;1
69;7,605;0;0;,504;101,648;31,310;1
25;3,457;0;0;1,697;123,041;168,322;1
37;3,974;0;0;1,287;88,719;57,903;1
29;5,828;0;0;1,254;128,695;81,165;1
30;3,797;0;0;1,154;109,056;95,028;1
33;6,787;0;0;,700;121,900;79,935;1
72;8,882;0;0;1,476;144,735;123,197;1
64;9,625;0;0;1,199;96,482;73,477;1
73;9,768;0;0;,690;90,518;49,660;1
41;6,912;0;0;1,154;133,732;166,363;1
823;-2,062;0;0;,541;133,488;113,452;1
53;9,749;0;0;1,860;90,644;115,250;1
32;5,182;0;0;,908;100,798;44,788;1
27;4,640;0;0;,404;122,838;78,786;1
66;7,088;0;0;1,286;141,942;96,147;1
20;5,046;0;0;,410;144,891;117,691;1
40;6,698;0;0;,342;95,779;91,888;1
38;7,990;0;0;1,091;149,850;101,619;1
54;8,671;0;0;1,030;149,538;131,866;1
21;3,669;0;0;,716;29,160;73,258;1
34;3,925;0;0;1,689;109,908;87,267;1
43;5,368;0;0;1,368;162,905;144,172;1
49;4,431;0;0;,999;154,892;139,087;1
26;4,215;0;0;1,632;123,239;139,391;1
44;7,191;0;0;,439;36,380;38,766;1
73;9,312;0;0;1,473;125,785;93,617;1
58;7,588;0;0;1,364;120,734;113,639;1
109;6,226;0;0;,740;102,706;61,126;1
39;8,820;0;0;1,160;121,783;47,606;1
22;2,981;0;0;,905;128,608;40,890;1
33;7,268;0;0;,657;160,699;113,950;1
41;8,421;0;0;1,272;144,637;53,484;1
35;4,881;0;0;1,234;74,191;35,306;1
72;8,735;0;0;1,089;105,598;54,699;1
32;5,684;0;0;1,061;91,250;17,711;1
56;9,261;0;0;,959;116,695;143,001;1
29;5,805;0;0;1,381;135,053;167,305;1
74;7,662;0;0;,313;58,660;85,992;1
33;6,196;0;0;,713;128,699;99,732;1
48;6,115;0;0;1,047;111,158;112,270;1
133;6,313;0;0;,855;77,795;104,296;1
40;8,733;0;0;1,394;108,076;46,853;1
24;3,047;0;0;,828;144,805;83,803;1
52;5,471;0;0;1,267;84,092;87,599;1
31;5,581;0;0;1,412;133,249;130,743;1
72;7,019;0;0;,573;94,740;112,794;1
99;5,951;0;0;1,205;119,447;147,550;1
29;6,899;0;0;1,390;118,390;61,799;1
25;5,976;0;0;,588;28,651;53,064;1
77;6,321;0;0;1,098;159,688;46,184;1
32;4,697;0;0;1,426;135,010;135,543;1
55;7,197;0;0;,646;95,092;90,926;1
59;5,288;0;0;1,244;99,336;86,956;1
47;6,969;0;0;,811;175,608;116,215;1
30;3,491;0;0;1,733;146,193;106,707;1
51;8,358;0;0;1,562;138,334;141,613;1
23;4,842;0;0;1,060;111,078;111,315;1
47;6,681;0;0;1,186;98,560;77,517;1
29;6,629;0;0;,841;34,474;78,433;1
73;7,494;0;0;,637;125,866;125,196;1
68;7,399;0;0;,982;159,154;148,264;1
43;7,014;0;0;,657;100,681;25,277;1
49;9,541;0;0;,771;99,862;9,354;1
64;8,481;0;0;1,315;148,349;119,046;1
27;7,398;0;0;1,386;157,569;129,097;1
57;9,098;0;0;,594;73,783;96,329;1
36;4,570;0;0;,773;91,260;100,929;1
24;4,327;0;0;1,173;111,015;24,440;1
45;6,464;0;0;1,111;152,071;111,442;1
32;5,343;0;0;1,007;143,077;107,598;1
29;4,483;0;0;1,536;110,369;75,395;1
24;6,888;0;0;1,261;110,159;44,417;1
32;4,319;0;0;,625;133,322;41,903;1
33;5,197;0;0;1,494;152,197;157,855;1
51;6,158;0;0;1,209;136,882;147,504;1
55;8,448;0;0;1,560;94,889;105,456;1
52;7,210;0;0;,840;123,464;144,958;1
30;4,556;0;0;,783;97,506;35,673;1
101;6,226;0;0;1,304;142,547;152,096;1
82;7,815;0;0;1,194;89,674;125,060;1
66;8,026;0;0;,558;146,226;51,365;1
33;6,484;0;0;,600;135,161;114,267;1
62;6,686;0;0;1,574;162,957;157,057;1
36;4,690;0;0;,843;110,869;115,678;1
41;8,451;0;0;1,592;129,944;117,307;1
74;8,979;0;0;,824;164,834;120,115;1
27;4,480;0;0;1,239;155,192;135,895;1
56;8,354;0;0;1,035;101,232;100,518;1
34;5,171;0;0;1,265;103,828;81,762;1
69;7,665;0;0;1,525;160,022;108,536;1
28;6,118;0;0;1,330;100,233;100,576;1
28;5,106;0;1;,574;63,573;103,468;0
46;9,756;0;0;,481;95,733;62,542;1
34;6,542;0;0;1,273;136,810;125,715;1
81;6,785;0;0;1,155;112,789;85,484;1
35;7,440;0;0;1,714;137,119;94,525;1
43;6,934;0;0;,774;172,016;101,549;1
65;8,745;0;0;,834;96,442;105,588;1
35;3,280;0;0;,566;103,660;49,946;1
35;3,804;0;0;,482;137,031;92,944;1
25;5,711;0;0;,530;112,956;34,598;1
25;4,222;0;0;,908;124,573;66,890;1
27;4,608;0;0;,386;45,822;22,012;1
33;6,174;0;0;,787;67,924;60,281;1
56;7,801;0;0;1,172;107,721;119,511;1
48;6,668;0;0;1,218;121,842;134,591;1
96;7,688;0;0;1,361;145,275;123,728;1
20;4,033;0;0;,622;66,275;65,001;1
17;2,738;0;0;1,024;114,831;126,274;1
97;8,416;0;0;1,377;146,153;139,046;1
29;5,875;0;0;,297;97,698;35,977;1
32;4,783;0;0;1,025;72,940;31,014;1
73;9,032;0;0;,563;46,242;39,653;1
17;3,034;0;0;1,189;147,721;157,447;1
45;7,679;0;0;1,535;138,632;157,994;1
33;6,856;0;0;1,685;110,506;83,994;1
56;7,189;0;0;1,354;112,779;99,969;1
53;8,263;0;0;,812;135,597;127,049;1
29;3,405;0;0;1,097;128,868;151,476;1
51;3,908;0;0;1,017;162,638;149,861;1
38;5,415;0;0;1,782;130,752;118,207;1
49;8,548;0;0;1,242;134,690;78,563;1
41;8,103;0;0;,381;127,218;74,693;1
31;7,651;0;0;1,556;67,657;71,437;1
17;3,913;0;0;,904;97,732;68,720;1
52;9,129;0;0;1,258;126,104;64,298;1
43;6,087;0;0;,555;107,172;43,078;1
61;8,758;0;0;,635;69,046;10,331;1
26;4,098;0;0;1,190;127,132;60,576;1
