59;8,111;0;0;,403;59,607;37,971;1
109;4,042;0;0;1,275;116,362;130,086;1
73;7,000;0;0;1,264;109,430;104,990;1
13;3,160;0;0;1,428;126,249;111,320;1
25;4,309;0;0;1,399;130,085;122,576;1
44;8,562;0;0;1,361;125,715;90,100;1
33;6,181;0;0;,868;92,151;21,691;1
49;7,643;0;0;1,055;133,765;115,732;1
37;7,816;0;0;1,170;81,164;28,680;1
68;10,138;0;0;1,426;125,041;95,397;1
39;7,703;0;0;1,421;97,990;117,026;1
85;7,090;0;0;1,188;145,354;157,475;1
49;8,231;0;0;,444;96,981;42,802;1
35;6,972;0;0;,620;81,229;129,583;1
34;6,084;0;0;,642;98,202;81,128;1
73;7,165;0;0;,596;100,991;64,080;1
18;3,504;0;0;1,303;154,586;97,900;1
58;4,731;0;0;1,526;153,541;158,666;1
37;8,180;0;0;1,173;83,000;3,598;1
17;4,369;0;0;1,522;159,712;116,855;1
99;7,846;0;0;,545;97,100;16,809;1
66;7,956;0;0;,824;92,828;38,713;1
38;4,696;0;0;1,117;61,516;72,761;1
58;7,771;0;0;1,319;136,529;85,918;1
48;4,571;0;0;1,454;100,318;92,629;1
24;3,710;0;0;,820;113,930;85,265;1
24;5,958;0;0;1,557;118,728;86,924;1
31;4,898;0;0;1,799;119,082;131,762;1
48;8,991;0;0;1,220;127,160;153,090;1
67;7,502;0;0;,762;103,299;123,201;1
35;7,651;0;0;1,579;104,817;58,306;1
37;7,994;0;0;1,124;124,894;79,004;1
31;5,601;0;0;1,234;136,112;85,932;1
25;6,756;0;0;1,838;134,471;74,918;1
94;8,690;0;0;1,273;134,220;105,546;1
35;5,514;0;0;,540;27,746;20,099;1
41;8,014;0;0;1,129;105,488;32,824;1
97;5,263;0;0;,687;65,842;77,839;1
27;3,032;0;0;,702;127,565;92,957;1
22;4,653;0;0;1,410;78,923;88,526;1
69;9,400;0;0;,735;103,302;44,798;1
34;7,708;0;0;1,333;73,955;65,996;1
63;7,917;0;0;1,078;83,928;81,478;1
35;6,051;0;0;1,437;104,353;58,584;1
85;8,031;0;0;,323;110,851;88,198;1
24;5,228;0;0;,614;114,676;40,110;1
25;4,797;0;0;1,468;146,418;123,513;1
20;3,717;0;0;1,645;141,885;139,653;1
78;7,163;0;0;,875;93,071;77,136;1
34;6,103;0;0;,990;78,961;27,265;1
46;7,471;0;0;1,493;151,534;121,317;1
78;9,079;0;0;1,098;93,746;105,452;1
27;4,318;0;0;,646;128,387;101,731;1
54;7,518;0;0;1,290;128,924;150,440;1
68;6,706;0;0;1,152;146,044;151,007;1
23;5,278;0;0;1,137;117,090;47,648;1
36;5,378;0;0;1,076;132,049;119,153;1
29;6,412;0;0;,713;64,598;58,746;1
57;8,539;0;0;1,251;132,875;115,729;1
58;9,326;0;0;1,512;160,085;129,455;1
28;7,964;0;0;1,555;143,985;108,689;1
68;5,063;0;0;,608;83,247;79,121;1
57;8,784;0;0;,716;127,485;48,818;1
27;4,452;0;0;1,767;130,153;136,307;1
42;8,119;0;0;1,273;74,616;19,618;1
32;6,798;0;0;,574;143,720;97,078;1
45;6,448;0;0;1,561;143,355;79,622;1
25;4,315;0;0;,861;78,882;81,261;1
26;5,024;0;0;1,300;125,342;58,265;1
37;4,955;0;0;,900;82,329;86,509;1
17;5,320;0;0;1,741;121,450;108,601;1
50;8,800;0;0;1,215;139,798;129,974;1
70;7,520;0;0;,442;36,039;29,174;1
51;6,167;0;0;1,542;114,498;59,773;1
14;2,888;0;0;1,360;155,966;123,520;1
76;8,923;0;0;,455;22,534;35,586;1
64;9,791;0;0;1,511;102,548;91,497;1
34;5,483;0;0;,591;22,617;34,516;1
36;7,662;0;0;,703;49,740;10,410;1
25;2,874;0;0;1,591;120,844;132,631;1
21;3,251;0;0;,939;165,753;162,773;1
80;8,351;0;0;1,685;133,338;158,207;1
68;7,088;0;0;1,006;67,203;51,725;1
17;3,640;0;0;1,676;156,146;101,527;1
46;7,906;0;0;1,344;127,699;55,632;1
61;7,779;0;0;,458;134,895;78,152;1
74;9,196;0;0;,417;133,284;66,389;1
57;8,219;0;0;,662;96,682;95,910;1
37;7,418;0;0;,940;121,887;114,398;1
23;4,036;0;0;,858;142,715;159,326;1
24;4,314;0;0;1,389;104,773;56,724;1
50;8,764;0;0;1,788;124,752;120,062;1
42;5,478;0;0;1,660;127,648;107,967;1
32;5,023;0;0;1,013;98,764;68,935;1
61;9,593;0;0;1,078;118,235;78,576;1
32;6,551;0;0;,754;110,753;98,239;1
65;9,261;0;0;,677;154,093;120,858;1
38;6,620;0;0;,871;78,576;50,965;1
66;7,288;0;0;1,139;122,935;153,535;1
26;6,662;0;0;1,750;134,584;161,234;1
43;7,459;0;0;,806;86,111;57,424;1
19;5,724;0;0;1,107;149,713;94,819;1
27;5,552;0;0;1,235;118,612;129,492;1
53;9,065;0;0;,409;77,915;53,189;1
54;9,604;0;0;1,215;94,461;76,533;1
21;3,482;0;0;1,577;151,165;92,810;1
64;5,768;0;0;,887;123,698;136,419;1
32;6,940;0;0;1,212;95,664;101,615;1
46;7,014;0;0;,574;90,527;47,415;1
49;4,783;0;0;,894;147,432;141,085;1
42;7,369;0;0;1,754;139,896;111,276;1
57;9,845;0;0;,819;87,015;76,177;1
21;4,086;0;0;1,381;165,074;145,431;1
37;6,445;0;0;1,619;106,837;70,115;1
80;6,990;0;0;,663;44,236;41,125;1
30;6,815;0;0;1,497;136,019;169,281;1
40;7,112;0;0;1,237;125,723;142,287;1
60;8,818;0;0;1,015;82,205;43,880;1
44;5,093;0;0;,925;127,774;84,349;1
27;3,669;0;0;,820;96,816;43,313;1
33;8,664;0;0;1,289;126,596;98,446;1
117;4,271;0;0;1,597;132,156;88,060;1
44;8,229;0;0;,834;135,924;44,099;1
70;9,517;0;0;1,077;92,709;3,632;1
29;5,737;0;0;,851;111,646;79,644;1
45;7,917;0;0;,680;140,386;95,083;1
37;7,627;0;0;1,737;159,841;159,895;1
40;5,951;0;0;,956;166,475;153,549;1
65;8,863;0;0;1,504;121,537;136,008;1
28;5,488;0;0;,722;100,335;42,162;1
27;5,642;0;0;1,607;166,852;149,882;1
49;4,851;0;0;,439;126,067;83,482;1
24;5,473;0;0;,721;106,277;81,473;1
38;5,447;0;0;,967;160,491;127,202;1
54;8,758;0;0;1,175;97,522;36,843;1
28;4,590;0;0;1,045;106,546;90,434;1
23;4,277;0;0;,825;109,162;99,510;1
24;5,165;0;0;,720;92,609;10,628;1
45;7,327;0;0;,557;132,181;62,136;1
36;7,063;0;0;1,111;134,333;100,662;1
36;6,364;0;0;1,185;76,437;22,335;1
65;10,057;0;0;1,223;146,145;56,269;1
32;4,207;0;0;1,625;137,759;159,359;1
40;6,324;0;0;1,098;116,158;31,907;1
43;5,485;0;0;1,100;96,763;103,035;1
36;4,409;0;0;,580;74,148;31,804;1
74;9,276;0;0;,739;135,416;111,877;1
79;8,557;0;0;1,031;98,182;58,204;1
46;7,078;0;0;,711;93,256;49,956;1
42;5,781;0;0;,787;102,931;96,040;1
40;7,220;0;0;,957;124,989;65,104;1
24;3,890;0;0;1,602;155,245;154,743;1
25;5,852;0;0;,623;94,368;72,810;1
30;5,854;0;0;1,132;148,852;106,173;1
14;4,517;0;0;,553;44,740;17,815;1
25;4,709;0;0;,909;156,863;108,778;1
46;6,646;0;0;1,455;152,398;93,998;1
26;5,884;0;0;,402;62,505;31,543;1
62;6,017;0;0;1,356;94,822;99,318;1
15;3,123;0;0;1,141;132,404;74,729;1
71;9,481;0;0;1,622;134,568;125,039;1
40;5,395;0;0;1,369;139,428;138,670;1
20;2,961;0;0;1,369;112,773;80,992;1
32;6,553;0;0;1,423;115,147;83,653;1
57;7,206;0;0;,991;134,892;85,597;1
66;9,477;0;0;1,077;152,243;132,660;1
46;6,874;0;0;1,363;121,139;149,561;1
48;9,196;0;0;1,288;116,721;63,186;1
50;8,300;0;0;1,582;139,016;67,757;1
74;8,219;0;0;1,399;86,717;48,628;1
31;6,441;0;0;1,679;152,122;148,691;1
31;7,222;0;0;1,421;118,537;118,181;1
51;7,868;0;0;1,610;117,364;126,318;1
78;7,080;0;0;,722;148,531;91,939;1
49;6,942;0;0;1,658;118,024;83,929;1
27;5,807;0;0;,375;153,478;77,349;1
57;7,142;0;0;1,521;136,376;159,602;1
20;3,029;5;0;1,084;158,146;132,478;1
79;7,995;0;0;,699;75,396;88,867;1
64;8,864;0;0;,956;116,690;69,577;1
81;8,152;0;0;,783;120,620;86,954;1
72;8,075;0;0;1,377;162,790;133,645;1
75;9,499;0;0;,380;103,074;59,867;1
14;3,464;0;0;,692;125,676;88,020;1
38;6,015;0;0;1,512;106,461;121,527;1
36;8,875;0;0;,661;159,934;107,299;1
76;8,614;0;0;1,599;144,807;149,896;1
29;5,344;0;0;,988;89,509;31,436;1
61;4,297;0;0;,571;111,055;36,695;1
68;8,870;0;0;1,255;147,848;133,986;1
178;5,956;0;0;,546;71,424;116,690;1
21;5,717;0;0;,893;150,155;66,029;1
25;4,205;0;0;1,206;164,619;165,514;1
42;5,329;0;0;1,536;150,119;126,858;1
103;6,862;0;0;1,063;148,514;81,959;1
41;8,144;0;0;1,713;110,229;99,652;1
37;4,416;0;0;1,608;109,704;66,178;1
43;5,964;0;0;,905;90,891;117,010;1
67;8,211;0;0;,730;103,097;111,434;1
110;4,778;0;0;1,085;149,079;133,914;1
23;5,412;0;0;,516;15,896;59,894;1
45;9,143;0;0;1,687;132,203;127,769;1
35;5,969;0;0;1,280;101,687;158,233;1
103;8,741;0;0;,608;167,932;146,886;1
73;8,011;0;0;,776;91,885;35,622;1
62;8,063;0;0;,879;151,104;136,474;1
65;8,789;0;0;1,396;147,429;104,087;1
20;4,694;0;0;1,494;158,929;175,271;1
32;5,949;0;0;1,499;119,168;81,913;1
50;3,064;0;0;1,895;110,031;122,568;1
69;7,155;0;0;,704;101,315;61,599;1
100;6,178;0;0;,818;79,156;87,573;1
39;6,521;0;0;1,618;145,227;139,998;1
63;9,405;0;0;1,015;99,644;78,858;1
43;8,199;0;0;1,604;141,450;133,429;1
70;7,688;0;0;,920;130,190;65,888;1
30;4,720;0;0;1,630;135,680;120,107;1
61;9,424;0;0;,764;94,852;30,178;1
41;5,281;0;0;1,080;161,889;123,747;1
39;6,044;0;0;,637;51,779;71,374;1
63;7,962;0;0;,398;163,528;81,038;1
16;4,664;0;0;1,178;150,958;57,720;1
42;5,943;0;0;1,368;103,035;135,159;1
75;9,601;0;0;,766;135,394;37,623;1
53;9,297;0;0;,453;92,470;37,785;1
24;4,172;0;0;1,096;71,843;26,009;1
26;4,222;0;0;,593;83,611;37,838;1
36;7,304;0;0;1,071;58,992;22,289;1
18;3,503;0;0;1,124;123,184;115,556;1
74;9,015;0;0;,708;142,524;68,825;1
22;4,008;0;0;1,363;164,477;115,125;1
36;4,901;1;0;,942;70,568;50,877;1
34;5,553;0;0;1,176;154,591;122,394;1
29;5,386;0;0;1,580;143,667;140,398;1
27;7,376;0;0;,532;53,991;26,118;1
50;8,030;0;0;1,790;138,109;117,497;1
107;8,718;0;0;1,227;108,007;50,491;1
27;5,367;0;0;,964;174,691;126,793;1
18;3,385;0;0;1,367;138,947;90,522;1
31;5,032;0;0;,443;122,630;110,868;1
30;7,542;0;0;,695;155,907;169,090;1
82;6,571;0;0;,439;132,594;107,393;1
40;6,869;0;0;,873;136,446;74,533;1
35;6,760;0;0;,769;153,015;142,751;1
36;4,254;0;0;,944;124,686;99,024;1
27;4,536;0;0;,397;118,225;84,534;1
70;8,138;0;0;1,316;112,565;61,728;1
44;6,219;0;0;,876;118,144;106,799;1
73;9,002;0;0;1,068;116,544;111,732;1
28;5,919;0;0;1,511;142,049;147,131;1
16;3,943;0;0;,334;92,694;88,136;1
54;7,730;0;0;1,012;103,807;25,626;1
31;6,150;0;0;1,279;121,939;130,623;1
32;6,238;0;0;,924;150,553;138,138;1
17;3,730;0;0;1,163;148,514;135,162;1
87;9,307;0;0;1,581;122,548;104,911;1
23;6,126;0;0;,615;64,191;13,110;1
47;7,238;0;0;,819;77,172;53,026;1
24;6,786;0;0;,842;142,998;81,167;1
22;3,709;0;0;,810;92,652;81,546;1
55;8,976;0;0;1,458;120,447;124,527;1
25;6,122;0;0;,511;45,974;28,192;1
22;5,263;0;0;1,194;170,777;110,569;1
49;8,605;0;0;1,105;117,091;95,788;1
35;4,997;0;0;,435;145,988;110,488;1
73;5,228;0;0;,778;76,617;38,876;1
70;7,582;0;0;,743;17,280;32,323;1
64;7,396;0;0;,611;79,181;96,698;1
89;6,086;0;0;,633;164,998;150,310;1
26;3,216;0;0;1,046;134,028;22,213;1
25;3,313;5;0;1,162;156,923;119,635;1
25;4,655;0;0;,781;89,755;63,899;1
44;8,478;0;0;1,920;124,389;142,241;1
36;7,740;0;0;,259;50,753;37,916;1
41;6,718;0;0;,750;42,305;11,164;1
33;4,602;0;0;1,124;158,196;148,497;1
28;5,992;0;0;,883;132,755;63,438;1
17;2,462;0;0;,740;153,060;105,185;1
38;3,662;0;0;1,412;136,775;145,174;1
25;5,126;0;0;1,340;129,381;164,466;1
43;6,025;0;0;,864;106,674;66,818;1
41;7,709;0;0;1,177;144,118;127,329;1
18;5,870;0;0;,420;72,195;70,618;1
36;3,714;0;0;,897;128,877;84,002;1
39;7,900;0;0;1,022;117,083;136,377;1
41;8,688;0;0;1,617;136,601;141,139;1
27;3,580;0;0;1,140;105,729;158,050;1
48;5,784;0;0;1,136;93,088;34,745;1
32;7,738;0;0;1,702;115,189;156,786;1
70;8,948;0;1;1,380;107,911;125,317;0
38;6,842;0;0;,726;132,429;113,432;1
68;8,319;0;0;,715;89,270;31,505;1
25;5,713;0;0;,371;102,160;27,157;1
54;5,897;0;0;,306;66,159;39,979;1
29;4,500;0;0;1,284;136,702;108,666;1
53;6,920;0;0;,542;89,665;36,672;1
59;7,316;0;0;,486;50,020;75,532;1
78;9,205;0;0;,340;156,078;121,096;1
20;2,542;0;0;,433;76,856;35,801;1
108;4,563;0;0;1,085;97,229;115,024;1
20;3,711;0;0;1,865;126,102;109,015;1
26;3,054;0;0;,431;110,125;28,300;1
79;9,320;0;0;,589;93,586;63,173;1
31;3,620;0;0;1,436;147,532;143,384;1
17;3,331;0;0;1,086;61,755;46,630;1
18;3,652;0;0;1,425;158,485;167,054;1
122;5,209;0;0;1,427;136,461;110,382;1
26;4,276;0;0;,746;148,003;175,408;1
56;7,508;0;0;1,483;164,817;105,160;1
51;3,209;4;0;1,054;123,277;95,429;1
36;8,962;0;0;1,752;135,742;173,501;1
50;6,450;0;0;1,119;139,927;147,608;1
49;9,934;0;0;1,272;109,715;68,422;1
36;9,144;0;0;1,310;139,450;124,412;1
45;5,694;0;0;,705;121,403;44,081;1
38;6,554;0;0;1,773;111,133;59,936;1
21;4,823;0;0;1,693;135,440;143,150;1
37;7,619;0;0;1,173;105,621;95,683;1
61;8,575;0;0;1,196;95,484;108,997;1
74;8,188;0;0;,364;23,879;15,834;1
15;2,277;0;0;1,075;111,239;40,942;1
27;6,891;0;0;1,440;113,591;104,577;1
69;9,955;0;0;1,474;142,367;139,308;1
52;8,795;0;0;2,080;126,760;99,525;1
67;7,800;0;0;1,212;146,459;79,956;1
77;6,302;0;0;1,216;145,778;149,489;1
45;7,158;0;0;,442;19,201;51,251;1
29;6,282;0;0;1,674;169,461;165,365;1
71;9,495;0;0;1,353;112,186;52,373;1
107;6,449;0;0;1,234;116,441;131,362;1
18;2,819;0;0;1,467;157,721;132,640;1
41;7,172;0;0;1,537;75,291;30,221;1
58;8,011;0;0;,618;52,817;21,750;1
59;8,642;0;0;1,059;98,166;121,225;1
72;10,245;0;0;1,268;144,505;130,641;1
23;3,363;0;0;1,077;105,729;32,416;1
44;7,395;0;0;1,487;134,245;59,194;1
80;7,584;0;0;1,309;60,990;32,878;1
38;6,660;0;0;,602;70,491;43,039;1
58;7,334;0;0;1,336;141,333;102,063;1
81;9,828;0;0;1,123;137,336;100,955;1
73;6,887;0;0;1,336;127,809;119,432;1
69;8,696;0;0;1,044;105,845;113,455;1
20;3,713;0;0;,806;138,811;131,299;1
46;6,264;0;0;1,492;160,984;105,171;1
31;6,619;0;0;1,625;120,297;128,265;1
40;7,987;0;0;,704;73,614;46,920;1
28;6,386;0;0;,288;130,258;97,832;1
69;7,871;0;0;1,853;93,921;111,981;1
52;6,876;0;0;1,413;99,092;144,989;1
26;3,932;0;0;1,337;141,358;158,265;1
31;4,338;0;0;1,145;90,857;37,209;1
101;7,517;0;0;,989;104,419;112,066;1
107;5,204;0;0;1,468;129,448;115,720;1
80;7,729;0;0;1,153;92,072;49,041;1
49;8,169;0;0;1,124;108,120;49,307;1
55;9,442;0;0;1,037;90,729;65,039;1
32;6,403;0;0;,950;132,124;126,667;1
76;8,523;0;0;1,008;72,684;56,416;1
69;8,870;0;0;1,846;132,927;86,915;1
44;8,386;0;0;1,339;138,792;115,614;1
51;5,947;0;0;,721;81,403;54,937;1
47;6,234;0;0;1,040;71,103;43,046;1
30;5,947;0;0;,454;108,590;64,976;1
35;6,537;0;0;1,717;131,468;142,880;1
39;6,195;0;0;1,194;114,289;77,347;1
24;4,620;0;0;,974;116,369;100,478;1
42;5,455;0;0;,378;33,862;49,172;1
15;3,805;0;0;,718;115,653;68,479;1
71;8,297;0;0;1,025;75,436;45,341;1
40;7,921;0;0;,924;95,326;58,958;1
29;5,460;0;0;1,068;172,102;141,484;1
11;2,532;0;0;,493;159,329;102,886;1
25;5,386;0;0;1,664;113,936;95,859;1
29;5,173;0;0;1,724;116,926;145,279;1
73;9,594;0;0;1,515;157,574;139,837;1
37;6,314;0;0;1,506;176,611;144,344;1
45;6,858;0;0;1,459;161,347;137,895;1
29;4,934;0;0;1,447;127,736;133,148;1
49;9,801;0;0;1,098;71,594;38,145;1
41;5,581;0;0;1,209;146,993;162,491;1
38;7,506;0;0;1,281;121,635;97,167;1
29;5,819;0;0;,374;168,309;142,640;1
38;9,420;0;0;1,449;129,596;115,785;1
42;9,228;0;0;,693;104,490;48,777;1
55;9,601;0;0;1,750;137,439;93,318;1
58;8,671;0;0;1,348;82,681;93,720;1
39;7,521;0;0;1,440;101,656;17,826;1
49;8,036;0;0;,390;67,950;50,715;1
58;8,398;0;0;,394;86,190;60,333;1
36;4,971;0;0;1,370;118,462;85,715;1
30;4,704;0;0;1,295;87,139;68,611;1
19;3,205;0;0;,593;76,840;51,305;1
15;3,671;0;0;,957;87,896;49,181;1
77;8,524;0;0;1,293;139,160;118,918;1
49;8,109;0;0;1,365;173,393;113,560;1
17;4,244;0;0;1,317;104,027;53,101;1
48;9,158;0;0;1,460;128,893;131,898;1
50;7,203;0;0;1,221;95,178;39,020;1
42;6,987;0;0;,412;63,365;59,157;1
38;5,377;0;0;1,034;137,205;131,411;1
37;7,966;0;0;1,237;103,231;37,316;1
68;6,976;0;0;1,174;146,567;152,995;1
59;7,459;0;0;1,304;104,584;34,860;1
24;3,301;0;0;1,538;134,619;47,831;1
26;7,108;0;0;1,823;140,418;90,277;1
54;6,971;0;0;1,211;106,920;124,822;1
50;6,436;0;0;,803;101,470;110,916;1
44;6,618;0;0;1,252;141,903;130,050;1
80;8,096;0;0;,377;86,418;61,228;1
83;8,226;0;0;,618;129,427;65,114;1
39;5,572;0;0;,466;67,777;93,475;1
28;3,458;0;0;1,451;158,807;106,127;1
62;7,974;0;0;1,017;162,394;132,466;1
71;6,417;0;0;1,094;158,066;117,260;1
84;7,542;0;0;1,428;146,415;120,562;1
28;4,837;0;0;,548;32,932;95,016;1
49;7,915;0;0;1,813;104,162;138,464;1
75;9,287;0;0;1,504;105,410;158,645;1
84;6,999;0;0;,546;48,219;56,516;1
43;3,774;0;0;1,242;130,656;106,477;1
35;5,818;0;1;1,081;78,980;77,526;0
31;3,767;0;0;1,730;117,605;83,926;1
54;8,525;0;0;1,157;128,870;154,427;1
19;3,490;0;0;1,036;115,510;30,249;1
23;7,463;0;0;,646;156,732;143,692;1
30;4,900;0;0;,794;117,703;63,546;1
78;8,183;0;0;1,120;116,458;132,007;1
84;6,834;0;0;1,094;147,797;92,296;1
33;5,849;0;0;1,082;129,220;166,963;1
24;5,194;0;0;,589;142,302;169,156;1
52;9,171;0;0;1,575;142,426;139,823;1
45;7,449;0;0;,619;135,091;41,630;1
41;5,810;0;0;1,081;102,366;100,993;1
92;9,438;0;0;1,736;125,553;114,431;1
32;4,659;0;0;1,387;148,461;119,013;1
40;7,378;0;0;,689;93,663;95,892;1
36;5,838;0;0;,438;76,760;31,618;1
43;7,173;0;0;,412;43,133;84,330;1
110;8,170;0;0;1,727;98,566;118,986;1
53;6,982;0;0;,914;160,727;92,034;1
20;3,256;0;0;1,000;92,891;46,345;1
24;5,105;0;0;1,174;135,517;97,163;1
34;8,356;0;0;1,635;168,776;142,329;1
62;6,402;0;0;,923;107,169;95,453;1
25;6,490;0;0;,721;65,422;15,182;1
45;3,041;0;0;1,473;89,572;48,541;1
94;8,826;0;0;1,620;133,018;127,804;1
59;8,983;0;0;1,106;116,964;88,010;1
88;9,192;0;0;,571;138,681;14,608;1
41;9,856;0;0;1,784;159,384;117,018;1
37;3,983;0;0;1,202;135,238;93,969;1
41;5,883;0;0;1,198;122,999;110,902;1
61;5,492;0;0;,882;63,960;51,154;1
58;7,157;0;0;,732;101,010;37,513;1
32;6,864;0;0;1,317;117,287;95,801;1
37;4,007;0;0;1,269;151,047;154,358;1
23;4,738;0;0;1,579;100,484;67,538;1
44;7,381;0;0;1,741;122,299;99,787;1
45;4,945;0;0;,614;99,509;80,126;1
67;9,063;0;0;1,479;105,684;100,708;1
86;6,890;0;0;,494;83,571;93,029;1
66;9,675;0;0;,990;68,443;55,596;1
65;7,082;0;0;,663;67,150;38,413;1
42;8,270;0;0;,388;82,767;22,382;1
25;4,695;0;0;1,604;113,657;45,585;1
16;4,001;0;0;,711;132,526;121,983;1
17;3,061;0;0;1,078;114,400;113,110;1
32;4,033;0;0;1,625;90,639;84,303;1
66;7,902;0;0;1,172;102,801;33,436;1
20;5,484;0;0;,899;133,009;72,407;1
68;9,150;0;0;1,488;112,632;86,627;1
67;6,916;0;1;1,493;115,739;124,517;0
101;6,995;0;0;1,396;104,732;37,843;1
38;6,837;0;0;1,627;123,695;163,982;1
25;6,163;0;0;1,636;137,941;157,050;1
53;8,207;0;0;,918;131,726;64,816;1
50;6,309;0;0;,684;74,517;66,126;1
79;7,920;0;0;1,225;98,604;69,464;1
47;7,217;0;0;1,550;101,453;53,763;1
26;4,375;0;0;1,073;124,729;127,986;1
29;5,946;0;0;,992;142,400;120,470;1
49;9,473;0;0;1,464;131,769;131,936;1
64;7,232;0;0;1,366;132,862;95,155;1
74;7,846;0;0;1,257;128,244;69,303;1
125;4,534;0;0;1,130;162,817;121,288;1
65;9,319;0;0;,569;62,251;68,649;1
32;6,840;0;0;1,284;116,439;125,399;1
54;6,602;0;0;,388;81,605;47,511;1
27;3,945;0;0;1,721;143,745;127,013;1
58;7,716;0;0;,369;89,987;33,718;1
37;7,610;0;0;1,373;133,233;128,432;1
41;7,191;0;0;,345;56,742;93,836;1
46;7,866;0;0;1,184;164,071;105,130;1
58;8,543;0;0;1,278;126,368;129,044;1
14;3,183;0;0;1,586;154,737;143,175;1
73;6,780;0;0;,514;90,388;51,310;1
42;3,048;0;0;,538;167,809;163,223;1
33;3,213;0;0;1,335;122,026;64,901;1
21;4,038;0;0;1,061;152,584;101,535;1
34;7,870;0;0;1,703;103,044;104,661;1
46;8,336;0;0;1,154;120,128;100,721;1
72;9,502;0;0;1,439;166,548;173,939;1
63;7,511;0;0;1,179;148,629;138,644;1
42;5,615;0;0;,408;46,278;17,626;1
90;7,370;0;0;,931;96,789;90,510;1
61;9,299;0;0;1,299;97,573;74,038;1
48;6,916;0;0;1,232;97,595;89,328;1
42;6,941;0;0;,764;125,742;77,806;1
22;2,724;0;0;1,771;102,692;60,467;1
62;7,227;0;0;,730;82,339;73,541;1
48;9,284;0;0;1,763;124,728;115,310;1
24;5,414;0;0;,928;117,781;70,333;1
50;7,679;0;0;1,118;136,121;152,087;1
46;7,042;0;0;,330;76,931;34,861;1
27;4,799;0;0;1,323;94,953;64,134;1
93;8,537;0;0;,424;138,497;85,231;1
21;2,862;0;0;1,321;66,147;90,108;1
62;8,880;0;0;1,407;131,935;87,480;1
64;6,751;0;0;1,422;160,680;112,409;1
85;5,351;0;0;1,125;134,950;112,702;1
21;4,422;0;0;,662;72,919;23,349;1
41;7,654;0;0;1,554;144,604;105,130;1
49;5,802;0;0;,536;119,098;54,138;1
44;7,114;0;0;1,858;132,737;135,062;1
67;9,355;0;0;1,876;120,948;75,942;1
23;4,236;0;0;,406;56,957;74,666;1
50;6,873;0;0;1,554;112,555;108,709;1
36;3,771;0;0;1,282;92,980;112,340;1
48;8,048;0;0;,989;127,196;57,135;1
61;7,130;0;0;1,279;148,890;95,629;1
34;3,194;0;0;1,003;65,030;20,592;1
79;8,156;0;0;1,524;89,339;41,833;1
40;7,453;0;0;1,544;163,256;151,464;1
45;8,618;0;0;,413;128,552;106,542;1
70;10,026;0;0;,855;146,096;100,550;1
44;5,982;0;0;1,184;176,368;140,176;1
89;8,202;0;0;,928;120,417;135,287;1
20;6,118;0;0;1,229;120,828;94,616;1
26;4,326;0;0;,838;67,355;50,097;1
86;9,081;0;0;1,365;91,077;69,252;1
52;9,515;0;0;,854;72,162;27,404;1
73;7,464;0;0;,306;80,214;81,579;1
46;6,546;0;0;,375;50,346;60,897;1
33;4,614;0;0;1,337;150,451;94,546;1
67;7,448;0;0;1,267;123,831;127,660;1
23;4,865;0;0;1,049;138,168;109,940;1
94;4,413;0;0;1,430;127,040;93,984;1
58;6,972;0;0;,555;59,304;56,380;1
33;3,273;0;0;1,533;117,197;92,839;1
32;3,018;0;0;,932;66,766;57,963;1
27;6,817;0;0;1,409;115,912;97,502;1
50;8,044;0;0;1,482;154,982;170,676;1
102;7,518;0;0;,884;147,251;106,966;1
31;1,693;0;1;,771;133,882;74,756;0
51;7,794;0;0;1,155;146,099;116,630;1
39;5,286;0;0;,281;65,859;50,392;1
27;4,495;0;0;1,220;119,187;37,484;1
56;8,352;0;0;1,072;96,009;106,041;1
32;6,429;0;0;,560;71,467;42,255;1
65;7,836;0;0;1,063;123,108;93,086;1
20;2,716;0;0;1,248;159,434;114,668;1
120;6,582;0;0;,921;70,211;49,999;1
43;9,365;0;0;,582;62,932;40,933;1
67;7,620;0;0;1,206;109,904;41,554;1
52;7,463;0;0;1,559;163,954;104,067;1
26;3,710;0;0;,684;81,421;42,072;1
27;6,731;0;0;1,075;130,103;118,727;1
36;6,582;0;0;,472;94,375;79,533;1
29;5,087;0;0;1,535;117,438;73,996;1
35;3,559;0;0;,792;92,190;60,230;1
27;4,326;0;0;1,070;101,062;43,353;1
20;3,938;0;0;1,114;145,433;61,788;1
34;6,812;0;0;1,238;119,239;64,868;1
58;7,586;0;0;1,170;141,937;119,095;1
77;6,308;0;0;1,666;119,621;131,890;1
31;4,957;0;0;,319;59,857;61,014;1
55;8,041;0;0;1,252;117,003;30,014;1
38;6,753;0;0;,802;99,698;40,161;1
75;6,284;0;0;,289;79,524;71,466;1
21;2,904;0;0;1,576;115,394;80,085;1
48;5,786;0;0;,299;81,653;55,592;1
82;8,653;0;0;1,535;131,648;121,575;1
51;7,387;0;0;1,234;114,673;135,762;1
54;6,980;0;0;,981;127,834;91,107;1
18;2,891;0;0;1,554;142,846;113,136;1
26;3,033;0;0;1,324;94,472;48,942;1
31;4,975;0;0;,806;129,927;49,063;1
61;9,207;0;0;1,664;157,591;137,892;1
52;6,723;0;0;1,681;96,499;84,252;1
33;6,367;0;0;1,869;112,619;90,480;1
51;8,919;0;0;,479;112,838;83,998;1
45;5,246;0;0;,791;136,413;131,502;1
